scenario,htgt,model,seed,source,calib,calib_tag,feat,feat_select,n_features,auroc,auprc,brier,nll,ece,tau,file,f1_at_tau,balacc_at_tau
random,random,rf,42,notuned,none,none,notuned,none,92,0.8858478686633544,0.545969026819263,0.0630417822879741,0.2267902320816563,0.06479243791355,0.5,random_rf_notuned_seed42.csv,0.4840828701364325,0.6872367492521633
random,random,rf,42,tuned,platt,platt,none,none,92,0.8858478686633544,0.545969026819263,0.0661875309573471,0.390859561844034,0.0605602471979819,0.5,random_rf_platt_none_seed42.csv,0.4503844745514463,0.6621588385842618
random,random,xgb,42,tuned,none,none,none,none,92,0.8927753647557379,0.5791759661402885,0.0545825952927858,0.1928060859009459,0.0051170785891072,0.5,random_xgb_none_none_seed42.csv,0.4696509863429438,0.6659767041125019
random,random,xgb,42,notuned,none,none,notuned,none,92,0.8927753647557379,0.5791759661402885,0.0545825953069679,0.1928060859009459,0.0051170779808682,0.5,random_xgb_notuned_seed42.csv,0.4696509863429438,0.6659767041125019
random,random,xgb,42,tuned,platt,platt,none,none,92,0.8927753647557378,0.5791731346692016,0.0584617333916972,0.2160179064745924,0.0259978093412194,0.5,random_xgb_platt_none_seed42.csv,0.5046535677352637,0.6932005775802724
temporal,temporal,lgbm,42,tuned,none,none,none,none,92,0.8868497957738387,0.5708551989284247,0.0556698554707784,0.1972541064541872,0.0048178661472677,0.5,temporal_lgbm_none_none_seed42.csv,0.467343147063027,0.6652814260210702
temporal,temporal,lgbm,42,notuned,none,none,notuned,none,92,0.8868497957738387,0.5708551989284248,0.0556698554707784,0.1972541064541872,0.0048178661472677,0.5,temporal_lgbm_notuned_seed42.csv,0.467343147063027,0.6652814260210702
temporal,temporal,lgbm,42,tuned,platt,platt,none,none,92,0.8868497957738387,0.5708551989284247,0.0604647187682299,0.2258516506941407,0.032143663736352,0.5,temporal_lgbm_platt_none_seed42.csv,0.5100209963733537,0.6988447384781772
temporal,temporal,lr,42,tuned,none,none,none,none,92,0.867593207669789,0.5167372232391128,0.1431737574599278,0.4493817093122264,0.2426759280209428,0.5,temporal_lr_none_none_seed42.csv,0.4052509824688536,0.7817231457948062
temporal,temporal,lr,42,notuned,none,none,notuned,none,92,0.867593207669789,0.5167372232391128,0.1431737574599278,0.4493817093122264,0.2426759280209428,0.5,temporal_lr_notuned_seed42.csv,0.4052509824688536,0.7817231457948062
temporal,temporal,lr,42,tuned,platt,platt,none,none,92,0.867593207669789,0.5167372232391128,0.059586963309304,0.2113690460863084,0.0054377704429838,0.5,temporal_lr_platt_none_seed42.csv,0.4051568154402895,0.6354737683319436
temporal,temporal,rf,42,tuned,none,none,none,none,92,0.8804856767918287,0.5324194660486958,0.0646595919262347,0.2314308272771741,0.0653050354603454,0.5,temporal_rf_none_none_seed42.csv,0.4727018791264601,0.6822282942810413
temporal,temporal,rf,42,notuned,none,none,notuned,none,92,0.8804856767918287,0.5324194660486958,0.0646595919262347,0.2314308272771741,0.0653050354603454,0.5,temporal_rf_notuned_seed42.csv,0.4727018791264601,0.6822282942810413
temporal,temporal,rf,42,tuned,platt,platt,none,none,92,0.8804856767918287,0.5324194660486958,0.067866547836005,0.4140947517040932,0.0618419894763413,0.5,temporal_rf_platt_none_seed42.csv,0.4452908587257618,0.6597825172908932
temporal,temporal,xgb,42,tuned,none,none,none,none,92,0.8870180057090509,0.570288499190542,0.0557406621324655,0.1977206593071366,0.0069289562340083,0.5,temporal_xgb_none_none_seed42.csv,0.4719133162246934,0.667410492740788
temporal,temporal,xgb,42,notuned,none,none,notuned,none,92,0.887018005709051,0.5702884991905419,0.0557406620926135,0.1977206593071366,0.0069289562340083,0.5,temporal_xgb_notuned_seed42.csv,0.4719133162246934,0.667410492740788
temporal,temporal,xgb,42,tuned,platt,platt,none,none,92,0.8870180133721244,0.5702890570287027,0.0613783478799108,0.2339470738042628,0.0359115927188102,0.5,temporal_xgb_platt_none_seed42.csv,0.5124371859296483,0.7018794053202801
