y_true,p
0,0.046617139130830765
0,0.03392617776989937
0,0.020853042602539062
0,0.018510516732931137
0,0.02076777257025242
0,0.02038814313709736
0,0.02005164884030819
1,0.9881189465522766
1,0.041876766830682755
0,0.028599314391613007
0,0.01848555915057659
0,0.01898585446178913
0,0.020309945568442345
1,0.08135908097028732
1,0.9806422591209412
0,0.020395921543240547
0,0.03512081131339073
0,0.019352545961737633
0,0.021275736391544342
0,0.02385772205889225
0,0.03203229978680611
0,0.018687481060624123
0,0.018342718482017517
0,0.02368021011352539
0,0.018812118098139763
0,0.0194819625467062
0,0.044176917523145676
0,0.1065935418009758
0,0.018185963854193687
0,0.02193099819123745
0,0.03332802653312683
0,0.01813817210495472
0,0.1066056340932846
0,0.08030548691749573
0,0.024229560047388077
0,0.025894654914736748
0,0.02561076730489731
0,0.021411988884210587
0,0.02615598775446415
0,0.020008962601423264
0,0.03819530829787254
0,0.02983262948691845
0,0.022901073098182678
0,0.028781509026885033
0,0.45862820744514465
0,0.050706468522548676
0,0.042685430496931076
0,0.02277413010597229
0,0.029345102608203888
0,0.0231341402977705
0,0.019165610894560814
1,0.460025429725647
0,0.018191169947385788
0,0.02196926809847355
0,0.021527286618947983
1,0.41481903195381165
1,0.06181437149643898
0,0.018344363197684288
0,0.018590465188026428
0,0.01947627402842045
0,0.01823538914322853
0,0.023061852902173996
0,0.02333919145166874
0,0.02882002666592598
0,0.02706335112452507
0,0.02232947014272213
0,0.02081611566245556
0,0.01805746555328369
0,0.05384277179837227
0,0.01948208175599575
0,0.020765945315361023
0,0.03977422043681145
0,0.019050464034080505
0,0.022515738382935524
0,0.01911056600511074
0,0.019730007275938988
0,0.08972357958555222
0,0.03166035935282707
0,0.027120178565382957
0,0.018708299845457077
0,0.019968179985880852
0,0.018561208620667458
0,0.018168972805142403
0,0.018313704058527946
1,0.9965758919715881
0,0.04552779719233513
0,0.022295212373137474
0,0.024187564849853516
0,0.018262160941958427
0,0.01841012015938759
0,0.04957621544599533
0,0.020781071856617928
0,0.020159879699349403
0,0.28290989995002747
0,0.05186940357089043
1,0.026215674355626106
1,0.991341769695282
0,0.023121638223528862
0,0.01978335529565811
0,0.023887967690825462
0,0.018657222390174866
0,0.023411843925714493
0,0.018508048728108406
0,0.0233584214001894
0,0.02130131423473358
0,0.01955755054950714
0,0.021192332729697227
0,0.02212725393474102
0,0.06480304896831512
0,0.018766723573207855
0,0.02212120033800602
0,0.018660899251699448
0,0.01850968971848488
0,0.0208364836871624
0,0.02431309223175049
0,0.03220660611987114
0,0.01885061524808407
0,0.018959593027830124
0,0.033103249967098236
0,0.03513947129249573
0,0.49361467361450195
1,0.03328225389122963
0,0.018085548654198647
0,0.02259480208158493
0,0.0192473866045475
0,0.09138372540473938
0,0.03142528235912323
0,0.03467302769422531
0,0.08067683130502701
0,0.01938699372112751
0,0.018297284841537476
0,0.0193402748554945
0,0.022823046892881393
0,0.02712540701031685
0,0.020864013582468033
0,0.1507837027311325
0,0.022624192759394646
0,0.23471517860889435
0,0.02256731316447258
0,0.028734061866998672
0,0.021550379693508148
0,0.021661749109625816
0,0.026537248864769936
0,0.3421475291252136
0,0.019760968163609505
0,0.018123062327504158
0,0.01949026808142662
0,0.018149441108107567
0,0.019635705277323723
0,0.018136316910386086
0,0.018538881093263626
0,0.022634878754615784
0,0.022878115996718407
0,0.028172001242637634
0,0.022836273536086082
0,0.022235631942749023
0,0.026759576052427292
0,0.02399991638958454
0,0.02057858556509018
0,0.020935790613293648
0,0.03896235674619675
0,0.037841323763132095
0,0.024838747456669807
0,0.023868829011917114
0,0.020037228241562843
0,0.02346104010939598
0,0.01834258623421192
0,0.01823277212679386
0,0.021382996812462807
0,0.0225315373390913
0,0.018344709649682045
0,0.04967249929904938
0,0.046269915997982025
0,0.06944501399993896
0,0.023118456825613976
0,0.020645100623369217
0,0.02122289314866066
0,0.07730090618133545
0,0.022289203479886055
0,0.027292929589748383
0,0.01860610954463482
0,0.021780526265501976
0,0.019968803972005844
0,0.024802301079034805
0,0.6431544423103333
0,0.023001553490757942
0,0.02174188755452633
0,0.12478022277355194
0,0.02006572112441063
0,0.153594970703125
0,0.01895536296069622
0,0.019994335249066353
0,0.04295121878385544
0,0.025385888293385506
0,0.03630024939775467
0,0.1095723882317543
1,0.7983698844909668
1,0.9972366094589233
1,0.023349279537796974
1,0.14664378762245178
0,0.02600030042231083
0,0.0239594466984272
0,0.018554363399744034
0,0.01832778938114643
0,0.018564049154520035
0,0.024090923368930817
0,0.017911789938807487
0,0.019886832684278488
0,0.01802985928952694
0,0.02040170133113861
0,0.019480552524328232
0,0.03906029835343361
0,0.027498425915837288
0,0.3914998173713684
0,0.01869620569050312
0,0.022924058139324188
0,0.020422248169779778
0,0.04091887176036835
0,0.056305453181266785
0,0.018602795898914337
0,0.018463578075170517
0,0.03183478116989136
1,0.5233922600746155
0,0.026810282841324806
0,0.02969849295914173
0,0.022479988634586334
0,0.01901797391474247
0,0.019012490287423134
0,0.019439807161688805
0,0.25806155800819397
0,0.019611358642578125
0,0.025626912713050842
0,0.03568528592586517
0,0.018726447597146034
1,0.8668261766433716
0,0.018504120409488678
0,0.03247261047363281
0,0.031434375792741776
0,0.034741342067718506
0,0.02179892733693123
0,0.041006047278642654
0,0.01975156180560589
0,0.03411098197102547
0,0.041502464562654495
0,0.01796918734908104
0,0.03730485960841179
0,0.03639965504407883
0,0.01873769983649254
0,0.019617248326539993
1,0.05241069570183754
1,0.9946240186691284
0,0.02029232867062092
0,0.023030659183859825
0,0.01887683942914009
0,0.023824341595172882
0,0.019726525992155075
0,0.03113638423383236
0,0.10459154099225998
0,0.14294561743736267
0,0.5277814269065857
0,0.0214550718665123
0,0.01850290037691593
0,0.019110456109046936
0,0.07713334262371063
0,0.021668531000614166
0,0.039202574640512466
1,0.9968762397766113
1,0.029735663905739784
0,0.021162057295441628
0,0.01915886253118515
0,0.029064957052469254
0,0.018247805535793304
0,0.018769433721899986
0,0.045323871076107025
0,0.018347663804888725
0,0.2135823369026184
0,0.019052641466259956
0,0.10027705132961273
0,0.9046764373779297
0,0.018018895760178566
0,0.02018692158162594
0,0.01824590004980564
0,0.020599951967597008
0,0.01843632571399212
0,0.023710478097200394
0,0.02627434954047203
0,0.018114125356078148
0,0.02708539366722107
0,0.0328829251229763
0,0.02000167965888977
0,0.021758588030934334
0,0.0505327470600605
0,0.04348913952708244
0,0.019279614090919495
0,0.01806868053972721
0,0.046194981783628464
0,0.01867080293595791
0,0.024498676881194115
1,0.3848167359828949
0,0.029704449698328972
0,0.5977375507354736
0,0.033282652497291565
0,0.019554492086172104
0,0.023340005427598953
0,0.040297962725162506
0,0.019526582211256027
0,0.022085074335336685
0,0.019222037866711617
0,0.018646420910954475
1,0.03138693794608116
1,0.02573404088616371
1,0.7595759630203247
1,0.027844035997986794
0,0.018005182966589928
0,0.021301334723830223
0,0.021408341825008392
0,0.018102595582604408
0,0.01832696609199047
0,0.029461363330483437
0,0.019088460132479668
1,0.7448126673698425
1,0.030542468652129173
0,0.02889993228018284
0,0.044951181858778
0,0.01799936220049858
0,0.018595412373542786
0,0.018530037254095078
0,0.028501737862825394
0,0.041080642491579056
0,0.022041620686650276
0,0.02099236287176609
0,0.023707067593932152
0,0.018628178164362907
0,0.018740106374025345
0,0.020629044622182846
0,0.01969941146671772
0,0.026029158383607864
0,0.019468817859888077
0,0.024095211178064346
0,0.038913607597351074
0,0.01843317598104477
0,0.02393285743892193
0,0.023665402084589005
0,0.05497916787862778
0,0.02075561136007309
0,0.05244291201233864
0,0.021260356530547142
1,0.8548856377601624
1,0.29624003171920776
0,0.07773592323064804
0,0.023716064170002937
0,0.018941175192594528
0,0.01847505383193493
0,0.03306761756539345
0,0.019955040886998177
0,0.03834087774157524
0,0.019206855446100235
0,0.019142283126711845
0,0.021597104147076607
0,0.018222058191895485
1,0.04774998500943184
0,0.09533560276031494
0,0.9395456314086914
0,0.04066096618771553
0,0.019642386585474014
0,0.019511288031935692
0,0.020512232556939125
0,0.017882583662867546
0,0.01892968639731407
0,0.027786925435066223
0,0.024891067296266556
0,0.018563002347946167
0,0.02476467750966549
0,0.02161938138306141
0,0.019730718806385994
0,0.02936890907585621
0,0.03918629139661789
0,0.18776048719882965
0,0.018782954663038254
0,0.02734494023025036
0,0.02220563404262066
0,0.036666907370090485
0,0.018476398661732674
0,0.018131747841835022
1,0.9106545448303223
0,0.02021673321723938
0,0.05875552445650101
0,0.023671120405197144
0,0.03016580641269684
0,0.02625225856900215
0,0.0185550544410944
0,0.041400108486413956
0,0.07032560557126999
0,0.02063302882015705
0,0.1089433804154396
0,0.027062484994530678
0,0.018168959766626358
0,0.02215205691754818
0,0.1288485825061798
0,0.03178488835692406
0,0.05165060609579086
0,0.022836800664663315
0,0.02170000970363617
0,0.018756797537207603
0,0.02313188463449478
0,0.020429598167538643
0,0.7014393210411072
0,0.01989862136542797
0,0.02049938403069973
0,0.018669793382287025
0,0.024738837033510208
0,0.026206817477941513
0,0.03725758194923401
0,0.08110424876213074
0,0.025879744440317154
0,0.026527777314186096
0,0.018602339550852776
0,0.026399942114949226
0,0.035474393516778946
0,0.021006528288125992
0,0.02712392248213291
0,0.018929515033960342
0,0.01997428387403488
0,0.02112461067736149
0,0.28486302495002747
1,0.9838705062866211
0,0.086234912276268
0,0.04688853770494461
0,0.020095014944672585
0,0.022787129506468773
0,0.030081341043114662
0,0.018152602016925812
0,0.06851235032081604
0,0.01944361999630928
0,0.018676042556762695
0,0.019251596182584763
0,0.02496017888188362
0,0.0307140089571476
1,0.44196560978889465
0,0.025072520598769188
0,0.018480803817510605
0,0.018431145697832108
0,0.018917294219136238
0,0.0316692553460598
0,0.01900932379066944
1,0.9929925203323364
0,0.01794191263616085
0,0.10819558799266815
0,0.04636726155877113
0,0.02450035884976387
0,0.023953361436724663
1,0.046104416251182556
1,0.675203800201416
0,0.5414407253265381
0,0.109977126121521
0,0.04093125835061073
0,0.01865914836525917
1,0.9971505999565125
0,0.02232465147972107
0,0.019345244392752647
0,0.019399454817175865
0,0.018195420503616333
0,0.027729017660021782
0,0.01964447647333145
0,0.02047310210764408
0,0.023094506934285164
0,0.01880849152803421
0,0.018266428261995316
0,0.027521463111042976
0,0.037926480174064636
0,0.018950926139950752
0,0.018755102530121803
0,0.02855665609240532
0,0.022948164492845535
0,0.024573465809226036
0,0.03921576961874962
0,0.046091627329587936
0,0.018399450927972794
0,0.4240027666091919
0,0.12852655351161957
0,0.018094582483172417
0,0.018188517540693283
0,0.13559715449810028
0,0.10552612692117691
0,0.025177648290991783
0,0.022942103445529938
0,0.1349603235721588
0,0.03261493518948555
0,0.021130749955773354
0,0.022483520209789276
0,0.0263034850358963
0,0.045999426394701004
0,0.022676575928926468
0,0.08088752627372742
0,0.1355290710926056
1,0.15673406422138214
0,0.02283848263323307
0,0.01920822262763977
0,0.020131638273596764
0,0.01839432306587696
0,0.023401770740747452
0,0.021736806258559227
0,0.028370488435029984
0,0.022520240396261215
0,0.03099166601896286
1,0.10185353457927704
1,0.057121921330690384
1,0.105103500187397
1,0.2314606010913849
0,0.020558759570121765
0,0.020640050992369652
0,0.025014912709593773
0,0.03601521626114845
0,0.022606784477829933
0,0.018889935687184334
0,0.019402747973799706
0,0.020495129749178886
0,0.02007742039859295
0,0.1354416310787201
0,0.033172864466905594
0,0.1354416310787201
0,0.02509121596813202
0,0.028185132890939713
0,0.23550967872142792
0,0.01858585514128208
0,0.01895659603178501
0,0.018697291612625122
0,0.04231678694486618
0,0.02908850833773613
0,0.024465197697281837
0,0.018616970628499985
0,0.020104965195059776
0,0.01927816867828369
0,0.026468686759471893
0,0.018009571358561516
0,0.023262403905391693
0,0.1694556474685669
0,0.1319161355495453
0,0.02211734652519226
0,0.023197432979941368
0,0.031239334493875504
0,0.022975759580731392
1,0.9972745776176453
1,0.02648903615772724
0,0.03389618173241615
0,0.019224120303988457
0,0.018891870975494385
0,0.020895270630717278
0,0.03576338291168213
0,0.01992310956120491
0,0.020278293639421463
0,0.019576728343963623
0,0.021747328341007233
0,0.018867546692490578
0,0.018877487629652023
0,0.021326275542378426
0,0.018798034638166428
0,0.018242279067635536
1,0.06034648045897484
0,0.023744625970721245
0,0.019099002704024315
0,0.18315565586090088
0,0.019588908180594444
0,0.047432661056518555
0,0.02267097495496273
0,0.03140871226787567
0,0.27325308322906494
0,0.024002784863114357
0,0.01838097535073757
0,0.020158717408776283
0,0.01865728385746479
0,0.022362763062119484
1,0.953877866268158
0,0.02497738227248192
0,0.025044288486242294
0,0.02095625549554825
0,0.021756231784820557
0,0.029743550345301628
0,0.022974548861384392
1,0.36062464118003845
0,0.09355542808771133
0,0.03431561216711998
0,0.02534833550453186
0,0.01876075379550457
0,0.02072458155453205
0,0.019595274701714516
0,0.019825031980872154
0,0.02420881576836109
1,0.023245416581630707
0,0.018132776021957397
0,0.02051095850765705
0,0.018322544172406197
0,0.02617763541638851
0,0.018047554418444633
0,0.022642862051725388
0,0.03620714321732521
0,0.041865985840559006
0,0.024480586871504784
0,0.06959174573421478
0,0.12623219192028046
0,0.030842255800962448
0,0.5318135023117065
0,0.019329754635691643
1,0.08581306040287018
1,0.9954988360404968
0,0.023610351607203484
0,0.03418618068099022
0,0.01977214217185974
0,0.019145727157592773
0,0.02257513999938965
0,0.019617868587374687
0,0.01929742470383644
0,0.5854664444923401
0,0.02882564626634121
0,0.019716976210474968
0,0.018753351643681526
0,0.037621330469846725
0,0.018696244806051254
0,0.018617479130625725
0,0.0345289520919323
0,0.03443864360451698
0,0.02154376544058323
0,0.028663162142038345
0,0.24437585473060608
0,0.030833454802632332
0,0.12229754775762558
0,0.020661449059844017
0,0.04133502393960953
0,0.027350619435310364
1,0.9675124883651733
1,0.9014270305633545
1,0.05159490182995796
0,0.01806746982038021
0,0.019993143156170845
0,0.02098831534385681
0,0.018791750073432922
0,0.14577119052410126
0,0.024537885561585426
1,0.9973695278167725
1,0.13165238499641418
0,0.02261335402727127
0,0.034096576273441315
0,0.019949041306972504
0,0.020464472472667694
0,0.025822674855589867
0,0.01888270303606987
0,0.01886693388223648
0,0.018268583342432976
0,0.026300987228751183
0,0.050996530801057816
0,0.02323220483958721
0,0.049701523035764694
0,0.024913394823670387
0,0.022605586796998978
0,0.018464049324393272
0,0.0185859277844429
0,0.02086605876684189
0,0.021895859390497208
0,0.05786672234535217
0,0.06587732583284378
0,0.01811164803802967
0,0.024144792929291725
0,0.9289699792861938
0,0.018402323126792908
0,0.031202560290694237
0,0.04211803525686264
0,0.018397927284240723
1,0.023597603663802147
0,0.06756123155355453
0,0.018682580441236496
0,0.05038490518927574
0,0.02228299155831337
0,0.06595960259437561
0,0.01923547312617302
0,0.018565692007541656
0,0.02145235985517502
0,0.053877152502536774
0,0.018320150673389435
1,0.031643450260162354
0,0.018558554351329803
0,0.028080014511942863
0,0.05846443399786949
0,0.019771283492445946
1,0.033038776367902756
1,0.034924156963825226
0,0.023267757147550583
0,0.02357988804578781
1,0.12921558320522308
0,0.021770834922790527
0,0.018840810284018517
0,0.05810846760869026
0,0.01906491629779339
0,0.02025490254163742
0,0.06448926031589508
0,0.020445579662919044
0,0.026799844577908516
0,0.02763778530061245
0,0.04049582779407501
0,0.018782276660203934
0,0.04379982873797417
0,0.7428527474403381
0,0.018991343677043915
0,0.06209537386894226
0,0.020828429609537125
0,0.2927030324935913
0,0.018334290012717247
0,0.018319400027394295
0,0.15562677383422852
0,0.021247828379273415
1,0.01925203762948513
0,0.018029728904366493
0,0.043026767671108246
0,0.02163013629615307
0,0.019247518852353096
0,0.024299008771777153
1,0.9907386302947998
1,0.040382057428359985
0,0.022925514727830887
0,0.01892273686826229
0,0.018301470205187798
0,0.021766297519207
0,0.026047702878713608
0,0.01989455707371235
0,0.01938161440193653
0,0.019463106989860535
0,0.017933983355760574
1,0.9037703275680542
1,0.8947187066078186
0,0.021787496283650398
0,0.0429217591881752
0,0.04413386061787605
0,0.022564789280295372
0,0.02948666736483574
0,0.01892917789518833
1,0.032936111092567444
0,0.018335232511162758
0,0.021728843450546265
0,0.01932983472943306
0,0.023537306115031242
0,0.16694751381874084
1,0.7879915833473206
1,0.995770275592804
0,0.01950116455554962
0,0.027235975489020348
0,0.021958686411380768
0,0.02049514465034008
0,0.022366944700479507
0,0.01954282447695732
0,0.018676364794373512
0,0.024903716519474983
0,0.01914111152291298
1,0.23475249111652374
0,0.020542912185192108
0,0.026766598224639893
0,0.02272801846265793
0,0.022492041811347008
0,0.01954171061515808
0,0.02934597060084343
0,0.021001728251576424
0,0.062405459582805634
0,0.01871485635638237
0,0.022499460726976395
0,0.018137061968445778
0,0.01941978931427002
0,0.023563725873827934
0,0.02480938285589218
0,0.021077293902635574
0,0.02075907215476036
0,0.021868452429771423
0,0.01974376291036606
0,0.03088385984301567
0,0.09418141841888428
0,0.02091338485479355
0,0.039140958338975906
0,0.021179432049393654
0,0.021872960031032562
1,0.09097272902727127
1,0.4306875467300415
0,0.019669117406010628
0,0.018300609663128853
0,0.019593950361013412
0,0.020805690437555313
0,0.0181267149746418
0,0.035688869655132294
0,0.018539169803261757
0,0.020756978541612625
0,0.08199857920408249
0,0.03154568001627922
0,0.020354192703962326
0,0.018963167443871498
0,0.018054641783237457
0,0.02403106540441513
0,0.01897476613521576
0,0.02364799566566944
0,0.018253320828080177
0,0.018023520708084106
0,0.02103772573173046
0,0.01917794533073902
0,0.01924888975918293
0,0.020350512117147446
0,0.01998884044587612
0,0.020912276580929756
1,0.019702976569533348
1,0.9946570992469788
1,0.6135300993919373
1,0.16583016514778137
1,0.22847287356853485
1,0.9933518171310425
1,0.8134750723838806
1,0.09774575382471085
0,0.019765285775065422
0,0.01980513334274292
0,0.021083882078528404
0,0.0225023552775383
0,0.0298203956335783
0,0.021937036886811256
0,0.0225997157394886
1,0.07164439558982849
0,0.018099186941981316
0,0.022696280851960182
0,0.02011733688414097
0,0.03242126479744911
0,0.018656887114048004
0,0.024857962504029274
0,0.0199130866676569
0,0.02725191041827202
0,0.033664215356111526
0,0.03744835406541824
0,0.019353391602635384
0,0.05883786827325821
0,0.025082306936383247
0,0.018597953021526337
0,0.026639049872756004
0,0.0189623162150383
1,0.03689999878406525
1,0.033349644392728806
1,0.991680920124054
0,0.018033495172858238
0,0.025128504261374474
1,0.06226397305727005
1,0.20612221956253052
1,0.7715641856193542
1,0.9917216897010803
1,0.9951117634773254
0,0.018850641325116158
0,0.01860094629228115
0,0.01923356205224991
0,0.019209694117307663
0,0.01898787170648575
0,0.01800713874399662
0,0.023897109553217888
0,0.022260421887040138
0,0.02220233529806137
0,0.01940416358411312
0,0.04845832288265228
0,0.026187678799033165
0,0.02205323800444603
0,0.024999218061566353
0,0.02434457652270794
0,0.061126500368118286
0,0.023537470027804375
0,0.024751853197813034
0,0.01949089579284191
0,0.04220252111554146
0,0.2249727100133896
0,0.059741467237472534
0,0.022535769268870354
0,0.035809099674224854
0,0.023084107786417007
0,0.06334022432565689
1,0.6580225229263306
0,0.022603658959269524
0,0.38468602299690247
0,0.019868258386850357
0,0.04171394184231758
0,0.021298907697200775
0,0.01883097179234028
0,0.019883453845977783
0,0.019961386919021606
0,0.023035911843180656
0,0.02004091814160347
0,0.034933481365442276
0,0.15917053818702698
0,0.028116771951317787
0,0.03313172608613968
0,0.021514736115932465
0,0.019782796502113342
0,0.04579674080014229
1,0.0775209292769432
0,0.025327032431960106
0,0.018666042014956474
0,0.02079201117157936
0,0.6017277836799622
0,0.033118899911642075
0,0.1971045881509781
0,0.02312931977212429
1,0.024392222985625267
1,0.8784030675888062
1,0.054248347878456116
1,0.3016674220561981
0,0.020080605521798134
0,0.05732898414134979
0,0.056023940443992615
0,0.02636462263762951
0,0.30979785323143005
0,0.020834142342209816
0,0.03796904906630516
0,0.03717837482690811
0,0.02063867263495922
0,0.01871604286134243
0,0.01828818954527378
0,0.02511422336101532
0,0.018584037199616432
0,0.01832532323896885
0,0.018446234986186028
0,0.03321893513202667
0,0.018419962376356125
0,0.039036788046360016
0,0.028436927124857903
0,0.018599968403577805
0,0.02048366516828537
0,0.018365267664194107
0,0.06534014642238617
0,0.023154668509960175
0,0.034486494958400726
0,0.10300259292125702
0,0.022985104471445084
0,0.045070163905620575
0,0.100718192756176
0,0.03065343387424946
0,0.01857851818203926
0,0.01917916350066662
0,0.1289953589439392
0,0.019291551783680916
0,0.026318896561861038
0,0.026300322264432907
0,0.08029969781637192
0,0.3474941849708557
0,0.021697621792554855
0,0.8179755806922913
0,0.025929629802703857
0,0.08499756455421448
1,0.9970834851264954
0,0.02191915176808834
1,0.07504810392856598
0,0.022755268961191177
0,0.06915713101625443
0,0.11592205613851547
0,0.1353759765625
0,0.05245906487107277
0,0.018979346379637718
0,0.9581279754638672
0,0.022995177656412125
0,0.021611420437693596
0,0.5934109687805176
0,0.11807474493980408
0,0.023082084953784943
0,0.01843000203371048
0,0.025582246482372284
0,0.029066404327750206
0,0.02689032256603241
0,0.03226403892040253
0,0.02304214797914028
0,0.04398198425769806
0,0.020912256091833115
0,0.018682925030589104
0,0.018389729782938957
0,0.018549736589193344
0,0.01956895925104618
0,0.01798645406961441
0,0.02132657915353775
0,0.017941618338227272
0,0.018081877380609512
0,0.06710270792245865
0,0.08812691271305084
0,0.2952171266078949
0,0.026615241542458534
0,0.019349969923496246
0,0.03232130408287048
0,0.022279931232333183
0,0.01913934201002121
0,0.01944643445312977
1,0.40341365337371826
0,0.02050379104912281
0,0.022792618721723557
0,0.8305587768554688
0,0.02669413946568966
0,0.1567419022321701
0,0.018023040145635605
0,0.0180125180631876
1,0.42403554916381836
1,0.16082653403282166
0,0.018268615007400513
0,0.025410274043679237
0,0.01996285282075405
0,0.019276537001132965
0,0.02033211477100849
0,0.022051792591810226
0,0.022405510768294334
0,0.02831929735839367
0,0.01911667175590992
0,0.01878996379673481
0,0.051914915442466736
0,0.08466025441884995
0,0.019417472183704376
