y_true,p
0,0.3972887098789215
1,0.045033492147922516
0,0.01815117336809635
0,0.02397311106324196
0,0.019398551434278488
0,0.0757756233215332
0,0.03760393336415291
0,0.04197264090180397
0,0.07153429836034775
0,0.019714556634426117
0,0.018469706177711487
0,0.020031867548823357
0,0.023518983274698257
0,0.0249006487429142
0,0.020524710416793823
0,0.1297331154346466
0,0.02381172962486744
0,0.16490621864795685
0,0.02036290243268013
0,0.04611798748373985
0,0.0207077506929636
0,0.022410456091165543
0,0.02927354723215103
0,0.2815150022506714
0,0.020098751410841942
0,0.018157679587602615
0,0.019918546080589294
0,0.018246669322252274
0,0.0197864081710577
0,0.018186533823609352
0,0.018657313659787178
0,0.024548035115003586
0,0.024359438568353653
0,0.032362934201955795
0,0.024745170027017593
0,0.022879881784319878
0,0.027054036036133766
0,0.025801099836826324
0,0.020743748173117638
0,0.020868103951215744
0,0.04426264017820358
0,0.04702319577336311
0,0.0268538985401392
0,0.0238813366740942
0,0.020618470385670662
0,0.024300912395119667
0,0.018363749608397484
0,0.018478456884622574
0,0.02208722196519375
0,0.021909676492214203
0,0.018209442496299744
0,0.05032262206077576
0,0.05137459188699722
0,0.09294072538614273
0,0.0237510334700346
0,0.02117360569536686
0,0.02240806259214878
0,0.116410993039608
0,0.023232968524098396
0,0.027654306963086128
0,0.01909797638654709
0,0.022948047146201134
0,0.020883655175566673
0,0.0298882145434618
0,0.5779286623001099
0,0.02340175397694111
0,0.02336665615439415
0,0.12089928984642029
0,0.01982479728758335
0,0.20797082781791687
0,0.018509836867451668
0,0.020801279693841934
0,0.061254121363162994
0,0.026531681418418884
0,0.04234170913696289
0,0.11006689071655273
1,0.9007250070571899
1,0.9967191815376282
1,0.022762522101402283
1,0.17202027142047882
0,0.028648264706134796
0,0.02326776832342148
0,0.01885492354631424
0,0.0185745470225811
0,0.018645741045475006
0,0.022886523976922035
0,0.017997141927480698
0,0.0201881043612957
0,0.018035389482975006
0,0.020321471616625786
0,0.01969178579747677
0,0.04882468283176422
0,0.030981065705418587
0,0.302952378988266
0,0.018858205527067184
0,0.023979097604751587
0,0.021470701321959496
0,0.05847376585006714
0,0.06762423366308212
0,0.018691057339310646
0,0.01876376010477543
0,0.028355294838547707
1,0.5921220183372498
0,0.026069452986121178
0,0.03117959015071392
0,0.02285870350897312
0,0.019040409475564957
0,0.018674302846193314
0,0.019021475687623024
0,0.2072351723909378
0,0.019971147179603577
0,0.023281902074813843
0,0.037157438695430756
0,0.01890631765127182
1,0.7576887011528015
0,0.018311817198991776
0,0.026078330352902412
0,0.03879223391413689
0,0.026722420006990433
0,0.025278940796852112
0,0.03562655672430992
0,0.019363900646567345
0,0.07202177494764328
0,0.06513190269470215
0,0.018016934394836426
0,0.030127467587590218
0,0.03497130051255226
0,0.018745435401797295
0,0.0193624310195446
1,0.0512794591486454
1,0.9934449195861816
0,0.021084684878587723
0,0.0216890349984169
0,0.02051866240799427
0,0.02195069007575512
0,0.020241934806108475
0,0.030443593859672546
0,0.07205556333065033
0,0.1091240867972374
0,0.6753233671188354
0,0.021295499056577682
0,0.01872587762773037
0,0.01948118396103382
0,0.08733236789703369
0,0.0228995680809021
0,0.03286124765872955
1,0.9969623684883118
1,0.04059000313282013
0,0.020107274875044823
0,0.01965087465941906
0,0.03377871215343475
0,0.018356099724769592
0,0.018613476306200027
0,0.03728455305099487
0,0.018410198390483856
0,0.19758178293704987
0,0.01907728612422943
0,0.1786806434392929
0,0.9158077836036682
0,0.018109196797013283
0,0.0210897084325552
0,0.01846127212047577
0,0.020571745932102203
0,0.018640907481312752
0,0.020118331536650658
0,0.02483433112502098
0,0.018103351816534996
0,0.028347553685307503
0,0.039385292679071426
0,0.020466361194849014
0,0.022321293130517006
0,0.10037544369697571
0,0.03687796741724014
0,0.019436730071902275
0,0.018127962946891785
0,0.049214918166399
0,0.018670087680220604
0,0.024422278627753258
1,0.44632989168167114
0,0.029541339725255966
0,0.4560534954071045
0,0.034117940813302994
0,0.019330373033881187
0,0.021938322111964226
0,0.04129871353507042
0,0.019381724298000336
0,0.02232145518064499
0,0.018984513357281685
0,0.01842430979013443
1,0.02824285253882408
1,0.022377081215381622
1,0.42101866006851196
1,0.029485655948519707
0,0.017977561801671982
0,0.021406492218375206
0,0.020933566614985466
0,0.01809312216937542
0,0.018672170117497444
0,0.030334502458572388
0,0.0190593134611845
1,0.8391160368919373
1,0.04311676695942879
0,0.025314340367913246
0,0.04854106530547142
0,0.018048439174890518
0,0.01879824697971344
0,0.018499935045838356
0,0.027509931474924088
0,0.044148970395326614
0,0.022292742505669594
0,0.020532438531517982
0,0.023167414590716362
0,0.018913183361291885
0,0.019145000725984573
0,0.02117260918021202
0,0.022147342562675476
0,0.025659827515482903
0,0.01972372829914093
0,0.02693745866417885
0,0.040843576192855835
0,0.018664387986063957
0,0.028183113783597946
0,0.02161513641476631
0,0.0607837438583374
0,0.022913683205842972
0,0.04460744932293892
0,0.023079823702573776
1,0.8896510601043701
1,0.46235814690589905
0,0.1039608046412468
0,0.021413477137684822
0,0.019292106851935387
0,0.018495172262191772
0,0.03255537152290344
0,0.019862942397594452
0,0.02716802805662155
0,0.01969960704445839
0,0.019373899325728416
0,0.02339201234281063
0,0.0184195414185524
1,0.0644601434469223
0,0.06969030201435089
0,0.9581957459449768
0,0.03464050963521004
0,0.020028503611683846
0,0.019413478672504425
0,0.02096138894557953
0,0.01796422339975834
0,0.019438380375504494
0,0.03153715655207634
0,0.02551577240228653
0,0.018572865054011345
0,0.02740168571472168
0,0.020781241357326508
0,0.020720964297652245
0,0.027165375649929047
0,0.1045866385102272
0,0.26014068722724915
0,0.01875462755560875
0,0.026351191103458405
0,0.02350647561252117
0,0.03614044189453125
0,0.019031109288334846
0,0.018183361738920212
1,0.8109400272369385
0,0.01989714801311493
0,0.08621661365032196
0,0.023251863196492195
0,0.035976625978946686
0,0.024389375001192093
0,0.019572412595152855
0,0.05404014140367508
0,0.048326388001441956
0,0.022039450705051422
0,0.10523273050785065
0,0.02954561822116375
0,0.01822882518172264
0,0.024513496086001396
0,0.1592068374156952
0,0.028841722756624222
0,0.07037822157144547
0,0.022381681948900223
0,0.021645287051796913
0,0.018633203580975533
0,0.022116171196103096
0,0.01999230682849884
0,0.7018129825592041
0,0.020232027396559715
0,0.02003680355846882
0,0.018968455493450165
0,0.024729564785957336
0,0.023287920281291008
0,0.03476405516266823
0,0.05119828134775162
0,0.02360191009938717
0,0.025293588638305664
0,0.018661238253116608
0,0.030703263357281685
0,0.06001487001776695
0,0.02113134041428566
0,0.024156667292118073
0,0.018976403400301933
0,0.020789075642824173
0,0.02005205675959587
0,0.26959308981895447
1,0.9904201626777649
0,0.048971403390169144
0,0.0931473895907402
0,0.02090683951973915
0,0.020884819328784943
0,0.0412149578332901
0,0.018262116238474846
0,0.06412587314844131
0,0.019692687317728996
0,0.019234687089920044
0,0.019541924819350243
0,0.023368941619992256
0,0.038149166852235794
1,0.17820703983306885
0,0.024409625679254532
0,0.018484558910131454
0,0.01852438412606716
0,0.01939886063337326
0,0.03760393336415291
0,0.01896757259964943
1,0.9950396418571472
0,0.018042443320155144
0,0.135147362947464
0,0.05493179336190224
0,0.028853366151452065
0,0.02342488430440426
1,0.08122754096984863
1,0.7396621108055115
0,0.7087664604187012
0,0.09789565205574036
0,0.041270911693573
0,0.019177738577127457
1,0.9970247149467468
0,0.024344466626644135
0,0.019530141726136208
0,0.01987241394817829
0,0.018272539600729942
0,0.023906560614705086
0,0.01956181973218918
0,0.020663846284151077
0,0.02213132567703724
0,0.01909749023616314
0,0.018179412931203842
0,0.02823183499276638
0,0.03686555474996567
0,0.01905016042292118
0,0.01889018341898918
0,0.027703015133738518
0,0.02185583859682083
0,0.023534636944532394
0,0.046074070036411285
0,0.050006795674562454
0,0.018496332690119743
0,0.3679262399673462
0,0.046424806118011475
0,0.0181930772960186
0,0.018324293196201324
0,0.07901706546545029
0,0.16041313111782074
0,0.025867383927106857
0,0.02850791998207569
0,0.11956705152988434
0,0.027836395427584648
0,0.025085408240556717
0,0.024035537615418434
0,0.02796763740479946
0,0.04522787034511566
0,0.022753732278943062
0,0.11735422909259796
0,0.0766468420624733
1,0.15361562371253967
0,0.019892772659659386
0,0.01909562759101391
0,0.0196075439453125
0,0.018740393221378326
0,0.022557059302926064
0,0.021895645186305046
0,0.024902213364839554
0,0.02077033929526806
0,0.03253002464771271
1,0.13962452113628387
1,0.0703597217798233
1,0.176497220993042
1,0.35268035531044006
0,0.021705811843276024
0,0.021331172436475754
0,0.031088881194591522
0,0.025056317448616028
0,0.02248881384730339
0,0.019160233438014984
0,0.019405310973525047
0,0.02096225507557392
0,0.019776150584220886
0,0.13422457873821259
0,0.04198817163705826
0,0.13422457873821259
0,0.02439502626657486
0,0.027118315920233727
0,0.11723723262548447
0,0.020541679114103317
0,0.019314510747790337
0,0.018627092242240906
0,0.03684835508465767
0,0.03844112157821655
0,0.027349576354026794
0,0.01870580017566681
0,0.020081015303730965
0,0.019685061648488045
0,0.027245143428444862
0,0.01811988838016987
0,0.02155272290110588
0,0.20213162899017334
0,0.10686523467302322
0,0.021548282355070114
0,0.022809075191617012
0,0.02994920313358307
0,0.022282106801867485
1,0.9971482157707214
1,0.0271493811160326
0,0.02537481300532818
0,0.019401581957936287
0,0.019140981137752533
0,0.02150440402328968
0,0.028025763109326363
0,0.019807491451501846
0,0.024908090010285378
0,0.021457957103848457
0,0.021603014320135117
0,0.019091658294200897
0,0.019063783809542656
0,0.020342813804745674
0,0.01910303719341755
0,0.01833808235824108
1,0.03551064059138298
0,0.022863533347845078
0,0.019247161224484444
0,0.22780214250087738
0,0.020317234098911285
0,0.040225811302661896
0,0.02177221141755581
0,0.03238249942660332
0,0.28717830777168274
0,0.027757661417126656
0,0.01846717856824398
0,0.02108922228217125
0,0.018892066553235054
0,0.022715376690030098
1,0.8925187587738037
0,0.03103518858551979
0,0.04258906468749046
0,0.02126224711537361
0,0.022127877920866013
0,0.030459024012088776
0,0.02317611686885357
1,0.5299574732780457
0,0.07325152307748795
0,0.043588507920503616
0,0.02433515340089798
0,0.0187132116407156
0,0.02036038227379322
0,0.019537776708602905
0,0.020655130967497826
0,0.025751303881406784
1,0.028175147250294685
0,0.01814308390021324
0,0.01984444074332714
0,0.018522541970014572
0,0.026290060952305794
0,0.01815566048026085
0,0.022491533309221268
0,0.04902569577097893
0,0.03747737035155296
0,0.02419951930642128
0,0.060684461146593094
0,0.09678131341934204
0,0.026116864755749702
0,0.23230057954788208
0,0.019271543249487877
1,0.08524712175130844
1,0.9955156445503235
0,0.022497253492474556
0,0.03891026973724365
0,0.02022598311305046
0,0.019150923937559128
0,0.024563860148191452
0,0.020473551005125046
0,0.019939301535487175
0,0.5962336659431458
0,0.028450356796383858
0,0.02016589604318142
0,0.018779033794999123
0,0.029252510517835617
0,0.01867516338825226
0,0.018731897696852684
0,0.03765937313437462
0,0.03140377253293991
0,0.02349558100104332
0,0.03666272014379501
0,0.43979254364967346
0,0.03031436912715435
0,0.09652453660964966
0,0.020566293969750404
0,0.042077962309122086
0,0.030842894688248634
1,0.9676527976989746
1,0.7870027422904968
1,0.04040296748280525
0,0.018377766013145447
0,0.01992068812251091
0,0.02184792049229145
0,0.018811915069818497
0,0.1714756339788437
0,0.025923151522874832
1,0.9973345994949341
1,0.09825073182582855
0,0.02226412296295166
0,0.035576317459344864
0,0.019654544070363045
0,0.019764810800552368
0,0.024807363748550415
0,0.01954362913966179
0,0.018821291625499725
0,0.018386008217930794
0,0.024976395070552826
0,0.052621759474277496
0,0.023985208943486214
0,0.0599297396838665
0,0.02384524792432785
0,0.021799664944410324
0,0.018380071967840195
0,0.018477976322174072
0,0.02190908044576645
0,0.021052293479442596
0,0.042988307774066925
0,0.06432857364416122
0,0.018624328076839447
0,0.02662237174808979
0,0.8399947285652161
0,0.018555816262960434
0,0.051982998847961426
0,0.05323535203933716
0,0.018400294706225395
1,0.027220752090215683
0,0.05304563045501709
0,0.018859440460801125
0,0.047960083931684494
0,0.024187613278627396
0,0.055882811546325684
0,0.020656093955039978
0,0.018993103876709938
0,0.02773238532245159
0,0.038870133459568024
0,0.01833045296370983
1,0.024192336946725845
0,0.018605953082442284
0,0.028962012380361557
0,0.04381375387310982
0,0.02017846889793873
1,0.03889351338148117
1,0.02328549325466156
0,0.023762833327054977
0,0.023669594898819923
1,0.08080457150936127
0,0.023468153551220894
0,0.01903151348233223
0,0.046261124312877655
0,0.019277263432741165
0,0.019947269931435585
0,0.054245032370090485
0,0.02010994777083397
0,0.026429224759340286
0,0.03846496716141701
0,0.03287367522716522
0,0.019588647410273552
0,0.03841618075966835
0,0.777899444103241
0,0.018934136256575584
0,0.08108647167682648
0,0.02143680676817894
0,0.5199304223060608
0,0.01826409064233303
0,0.018454542383551598
0,0.09926371276378632
0,0.021161800250411034
1,0.019033290445804596
0,0.018071532249450684
0,0.042656127363443375
0,0.02136377803981304
0,0.020030168816447258
0,0.024265984073281288
1,0.991405725479126
1,0.04495073854923248
0,0.02716701477766037
0,0.019068878144025803
0,0.01829775981605053
0,0.02099737524986267
0,0.02824578620493412
0,0.01929628476500511
0,0.019125191494822502
0,0.02014787867665291
0,0.017985234037041664
1,0.9458173513412476
1,0.7590847611427307
0,0.021120857447385788
0,0.046644337475299835
0,0.05836058035492897
0,0.02063475362956524
0,0.027491679415106773
0,0.018872767686843872
1,0.033022280782461166
0,0.01850472390651703
0,0.021733080968260765
0,0.019115081056952477
0,0.023198068141937256
0,0.33220213651657104
1,0.9643483757972717
1,0.9960280656814575
0,0.018721574917435646
0,0.028628723695874214
0,0.022097419947385788
0,0.020116427913308144
0,0.022803407162427902
0,0.020502455532550812
0,0.019149402156472206
0,0.023638276383280754
0,0.018627261742949486
1,0.3715731203556061
0,0.021054627373814583
0,0.025948194786906242
0,0.021630706265568733
0,0.024217866361141205
0,0.019594261422753334
0,0.02525998465716839
0,0.02102595381438732
0,0.04869915544986725
0,0.018972333520650864
0,0.02429834194481373
0,0.018164614215493202
0,0.02017788402736187
0,0.023208217695355415
0,0.022791583091020584
0,0.020878346636891365
0,0.019944235682487488
0,0.023134497925639153
0,0.0193963423371315
0,0.03126300871372223
0,0.08901971578598022
0,0.019717592746019363
0,0.030230266973376274
0,0.021806545555591583
0,0.021743759512901306
1,0.08469874411821365
1,0.516739547252655
0,0.0202492643147707
0,0.018396683037281036
0,0.019241826608777046
0,0.020406896248459816
0,0.018180672079324722
0,0.030228521674871445
0,0.018568532541394234
0,0.019621971994638443
0,0.07373973727226257
0,0.025195209309458733
0,0.021740781143307686
0,0.018900707364082336
0,0.018115311861038208
0,0.0259571336209774
0,0.019559862092137337
0,0.026591885834932327
0,0.018294457346200943
0,0.017990771681070328
0,0.02083231508731842
0,0.0196535661816597
0,0.019729766994714737
0,0.02053370513021946
0,0.020255129784345627
0,0.019374877214431763
1,0.02166196145117283
1,0.9941654205322266
1,0.5499560832977295
1,0.18431447446346283
1,0.10647079348564148
1,0.9836401343345642
1,0.7313527464866638
1,0.13386215269565582
0,0.020583216100931168
0,0.019594106823205948
0,0.01949341595172882
0,0.026203442364931107
0,0.038719695061445236
0,0.023249628022313118
0,0.021508080884814262
1,0.08044952899217606
0,0.018141092732548714
0,0.022263530641794205
0,0.02091793902218342
0,0.03957236558198929
0,0.01850428618490696
0,0.024157745763659477
0,0.019524967297911644
0,0.026889754459261894
0,0.03547586500644684
0,0.0405895933508873
0,0.01900254562497139
0,0.11118007451295853
0,0.030654624104499817
0,0.018668489530682564
0,0.03224179148674011
0,0.018776090815663338
1,0.04512958228588104
1,0.03390980884432793
1,0.979935884475708
0,0.01813330128788948
0,0.02567450702190399
1,0.056468408554792404
1,0.7146890163421631
1,0.919337272644043
1,0.9950996041297913
1,0.9948278069496155
0,0.018698707222938538
0,0.018811844289302826
0,0.020687097683548927
0,0.01904597133398056
0,0.019172245636582375
0,0.01814997009932995
0,0.02408231608569622
0,0.022824954241514206
0,0.022855302318930626
0,0.019427921622991562
0,0.05689500644803047
0,0.02445993386209011
0,0.02187061309814453
0,0.02503941021859646
0,0.02391972579061985
0,0.06323244422674179
0,0.02495805360376835
0,0.023167520761489868
0,0.0215808916836977
0,0.03746800497174263
0,0.27684125304222107
0,0.11268651485443115
0,0.0248126070946455
0,0.03304043039679527
0,0.022795284166932106
0,0.08357875794172287
1,0.7949812412261963
0,0.02275773510336876
0,0.2038644701242447
0,0.020086336880922318
0,0.0367395356297493
0,0.020705653354525566
0,0.018907565623521805
0,0.019636040553450584
0,0.019595764577388763
0,0.023898949846625328
0,0.019902551546692848
0,0.0344596803188324
0,0.11864597350358963
0,0.02730894833803177
0,0.0606052465736866
0,0.021719980984926224
0,0.02013571932911873
0,0.03972074016928673
1,0.10302258282899857
0,0.0280697550624609
0,0.01878722943365574
0,0.021747561171650887
0,0.8869996070861816
0,0.02287883684039116
0,0.151631161570549
0,0.02227776125073433
1,0.02365577034652233
1,0.9639556407928467
1,0.05351019278168678
1,0.7843208312988281
0,0.02122335322201252
0,0.06785131990909576
0,0.059193626046180725
0,0.024665378034114838
0,0.1954451948404312
0,0.020863598212599754
0,0.04241880774497986
0,0.038385190069675446
0,0.02032742276787758
0,0.018832746893167496
0,0.018355198204517365
0,0.02371111325919628
0,0.018501298502087593
0,0.018284227699041367
0,0.018368884921073914
0,0.035059619694948196
0,0.018447278067469597
0,0.04254605993628502
0,0.027245093137025833
0,0.018523074686527252
0,0.020468831062316895
0,0.01838330551981926
0,0.04206332191824913
0,0.02610698714852333
0,0.02654150500893593
0,0.14115433394908905
0,0.024990269914269447
0,0.05560299754142761
0,0.20037372410297394
0,0.026474924758076668
0,0.018447356298565865
0,0.01917506568133831
0,0.12593846023082733
0,0.019616583362221718
0,0.026953475549817085
0,0.026444269344210625
0,0.13274502754211426
0,0.4752245247364044
0,0.02195535972714424
0,0.7173044681549072
0,0.023565543815493584
0,0.09495918452739716
1,0.9967679977416992
0,0.022107629105448723
1,0.1232781708240509
0,0.02129567787051201
0,0.06427077203989029
0,0.06640498340129852
0,0.11435277760028839
0,0.05449185147881508
0,0.019118255004286766
0,0.7624768614768982
0,0.02312123030424118
0,0.02100793458521366
0,0.839735746383667
0,0.23232276737689972
0,0.021881168708205223
0,0.01890154741704464
0,0.023418249562382698
0,0.024739837273955345
0,0.03101293183863163
0,0.02980508655309677
0,0.021741967648267746
0,0.04720330610871315
0,0.021155953407287598
0,0.018509920686483383
0,0.018769709393382072
0,0.018599893897771835
0,0.019979847595095634
0,0.018027449026703835
0,0.020722921937704086
0,0.018047157675027847
0,0.01817634142935276
0,0.11443493515253067
0,0.06897632032632828
0,0.35590946674346924
0,0.026586491614580154
0,0.01915336586534977
0,0.03623465821146965
0,0.023583050817251205
0,0.02051612362265587
0,0.019035369157791138
1,0.5412787199020386
0,0.019931498914957047
0,0.02599222958087921
0,0.8306792974472046
0,0.029773825779557228
0,0.24262528121471405
0,0.01814313232898712
0,0.01802975870668888
1,0.5213115811347961
1,0.1745026856660843
0,0.018341967836022377
0,0.023533234372735023
0,0.01948361098766327
0,0.01906583644449711
0,0.020349476486444473
0,0.021713316440582275
0,0.02654164843261242
0,0.025813955813646317
0,0.019434716552495956
0,0.018718602135777473
0,0.04367092251777649
0,0.0934186801314354
0,0.019752126187086105
