y_true,p
0,0.555767412512287
0,0.31261980698378905
0,0.4740845027533097
0,0.14798057454054797
0,0.26712958305335033
0,0.3049096930985423
0,0.045151571303157216
0,0.07669972221840549
0,0.4940752810115342
0,0.75083473961731
1,0.4137299124713399
0,0.0198344825816805
0,0.07860962468717247
0,0.13475490739739032
0,0.7616048561241493
0,0.0659964132928124
0,0.04558252782058587
0,0.36096666697760216
1,0.8886418343904937
0,0.290839135432434
0,0.11935747768407173
0,0.14791402637456694
0,0.23231262122857987
0,0.04052722704776406
0,0.4594355071738449
0,0.2626861758708406
0,0.3043774130041313
0,0.4430018418555471
0,0.4596691035466853
0,0.11280985484277319
0,0.03122106140451429
0,0.1105075747581919
0,0.9996545907887325
0,0.01797177047738531
0,0.3409122266290048
0,0.2583577335420011
0,0.24905364773947206
0,0.49949372790685176
0,0.06045904385225843
0,0.34779521049916323
0,0.525289888780438
0,0.7911304021780509
0,0.671748731171121
1,0.39750606399189936
1,0.9390654666572228
1,0.9438679849315434
0,0.16498729235492207
0,0.22459542371747815
0,0.009587605265642877
0,0.34137955013946186
0,0.013864337993997503
0,0.6043305602905169
0,0.155245993246467
0,0.3781133106454684
0,0.07591611843775006
0,0.2807622022884517
0,0.6632932973634859
0,0.36279869487701233
1,0.7039927148451949
0,0.7005755380710529
0,0.2451875376790014
0,0.20418241047996571
0,0.12137290474425295
1,0.7565295768336626
0,0.10408956176873764
0,0.4379368759718928
0,0.11878317284542897
1,0.36601261520490597
0,0.05100593913198003
0,0.726232551954947
0,0.7213333632221113
0,0.0947414640470302
0,0.24932576281893887
0,0.2048181924118977
0,0.5084678693904018
0,0.08876153523651811
0,0.0384300621210297
0,0.06708228032227334
0,0.04184066513520602
0,0.2873132015342182
0,0.4903092429123741
0,0.4904608196425507
0,0.3247143726666163
0,0.3625130216774639
0,0.16641256111488198
0,0.25773224737457723
0,0.20007960417444592
0,0.31731474310696
0,0.22007477424343788
0,0.7857277470505267
0,0.036413720213154546
0,0.8759289054610331
0,0.17421146693094708
0,0.4464386611404304
0,0.1508525877081901
0,0.47091589508774584
0,0.31196246318153154
0,0.13573199809840128
0,0.020055054461424696
0,0.10596196341433232
0,0.3348370684568008
0,0.9356722509350607
0,0.4425275613415445
0,0.5916474589703076
0,0.6622670257865902
0,0.3418864283402479
0,0.22957925384546207
0,0.1776115127755919
0,0.12300520071397228
0,0.13311207286642948
0,0.6264836158756361
0,0.5109180623981129
0,0.08254846859364949
0,0.5049338413646265
0,0.10857518043763248
0,0.0727846795203482
0,0.16781499493205107
0,0.5498975864639377
0,0.25014005253996024
0,0.35954205469450284
0,0.06441771954866586
0,0.03104638432653831
0,0.3018324739991517
1,0.8553706815661387
0,0.386483356769168
0,0.350253273119519
0,0.6429179807023979
0,0.13531167335154445
0,0.46495912984707066
0,0.6696527070326483
0,0.6704202776676067
0,0.10162132712328412
0,0.21282503810068132
1,0.9375339519869533
0,0.3695860007313556
0,0.06580014752617729
0,0.5468640541764603
1,0.7473109779503686
0,0.22117949447860175
0,0.25913829630861485
0,0.7024973653592994
0,0.8094009284617222
0,0.06329165261495358
0,0.04638058657334534
0,0.3540223768505849
0,0.35228511397688395
0,0.7133437534153999
0,0.04828034698676002
0,0.24541829075194427
0,0.28184415765960336
0,0.3986463278181774
0,0.836844303424011
0,0.47246326672298955
0,0.5556532746164358
0,0.18394435874032344
0,0.08737337839095788
1,0.6153476021358135
0,0.27387807382538615
0,0.487115699703028
1,0.2932622422041567
0,0.22455308081536096
0,0.32718214777153143
0,0.0389024185675691
0,0.5554288923962142
0,0.1327275847082464
0,0.29534981375339797
0,0.2526286772867057
0,0.6693437506857824
0,0.9687927328883866
0,0.09564780650713589
0,0.29855006365679215
0,0.4650803588171036
0,0.5673913025204655
0,0.10428038734819767
0,0.5430273281667921
0,0.3436904828817051
0,0.013243783936681486
0,0.6269176736429589
0,0.1934047653131923
0,0.40639210505827467
0,0.47583731246109556
0,0.08663167511518638
0,0.3810542806914016
1,0.35238630795419573
0,0.04750209513598772
0,0.13578050995083357
1,0.9770056481329277
0,0.08246901371293236
1,0.9588446846697682
0,0.8478162814870603
0,0.09042626441139887
0,0.1793417524641767
0,0.18155113827304314
0,0.3883546347372685
0,0.23848623732825244
0,0.6352732580082555
0,0.04205611311545221
0,0.16080324850400626
0,0.7910023423236247
0,0.09778155175054387
0,0.19656875569402513
0,0.6526447687432861
0,0.3652342660974656
0,0.7246789900399929
0,0.059273506250696224
1,0.730712081748655
0,0.2074070934430567
0,0.19268260467501766
0,0.11810980002412878
0,0.24626034084421744
0,0.11918441153491996
0,0.9227644378965577
0,0.11067812860857684
0,0.49958654996075363
0,0.17071850870010397
0,0.09175429729637902
0,0.07704547372829311
0,0.024397663421806444
0,0.07817029681947762
0,0.5877390082759143
0,0.3539544519433339
0,0.07841306406167649
0,0.5640349255176668
0,0.12760883632953327
0,0.5614923879249514
0,0.5844593487325134
0,0.03660148677939495
0,0.48209891980640796
0,0.17792903576838587
0,0.009583492920691281
0,0.0325576157388845
0,0.6359302752291125
0,0.2629930959400055
0,0.5160131857507619
0,0.727372991969618
1,0.2719028950684556
0,0.6715916836006224
0,0.09495981039806138
0,0.7471616089186874
0,0.03582429293369754
0,0.2791192243604339
0,0.1704831281370075
0,0.22304040639957548
0,0.019961804274552467
0,0.3543861381465538
0,0.6922722005632135
0,0.04426150344061016
0,0.16877673040512203
0,0.3883396919007352
0,0.31601533365528817
0,0.3136429630141232
0,0.3537377808886662
0,0.9451398870605299
0,0.8187596915002495
0,0.33546221004458554
0,0.9887934767616501
0,0.09345735813944754
1,0.3634895095907153
0,0.7890711806166639
0,0.292903642287676
0,0.053759478748982605
0,0.26007021284636195
0,0.23175105002854182
0,0.2758759523637844
0,0.17434940838366708
0,0.3302962332399256
0,0.28731846619339746
1,0.9201543744406351
0,0.405122209961686
0,0.1991442428695137
0,0.6337859761317592
0,0.11732370818126688
0,0.3590614778178465
0,0.0594593316843251
0,0.3091606301687555
0,0.3536297740740768
0,0.8972526110625993
0,0.5830511272096532
1,0.5724830688244418
0,0.21857911830464924
0,0.13729832503687212
0,0.49746281017147276
0,0.04033985209795993
0,0.2331708485470722
0,0.21833794208452287
0,0.20531592948066155
0,0.10850792758498494
0,0.0327471013598111
0,0.07753793913821612
0,0.12483511681109608
0,0.22423787539847695
1,0.6258550126502438
1,0.7137017339341349
0,0.03242801861237451
0,0.05778588085726492
0,0.3384595281739673
0,0.23259387541618715
0,0.18164949038318354
0,0.08510717178384107
1,0.7079120142614388
0,0.9064566096709602
0,0.22223144012897367
0,0.05964356331622892
0,0.42808278255990223
0,0.39760360395266847
0,0.3030442650822305
0,0.1266714458594635
0,0.04821565902937175
0,0.7151344114581096
0,0.3816097693867195
0,0.24253013380570657
1,0.9336980006469127
0,0.14058566915403603
0,0.19048234046002369
0,0.07004728852900448
0,0.0726147192658548
0,0.8216257069072724
0,0.054758330294468485
0,0.033887745352363705
0,0.029353437567642936
0,0.5802396002606299
0,0.030462573419329828
0,0.07456226475948646
0,0.23037896250532686
0,0.055771068799363534
0,0.03623499582760911
0,0.07448607690522231
0,0.701717615895359
0,0.23729794670838247
0,0.023514246656149745
0,0.21955043542340028
0,0.029710311747052857
0,0.5966677721774638
0,0.006946187043216622
0,0.8388043644751484
0,0.1868531636001845
0,0.3322652650162604
0,0.23951177284782166
0,0.22711767938331626
0,0.012679828021739035
0,0.1145233524341862
0,0.02283169371342845
0,0.2624783502003733
0,0.7625636786432979
0,0.010621960006212641
0,0.09428524331296918
0,0.10746676903270926
0,0.16645145760071256
1,0.4317046774936077
0,0.14343375081041793
0,0.6346157691864867
0,0.4434126315165379
0,0.724702050303446
0,0.1310163235179148
0,0.5054774224490681
0,0.05748016934074126
0,0.20636077131572286
0,0.19429348939917876
0,0.3509375265216553
0,0.4643441495305738
0,0.06800392139449273
0,0.8363496071525669
0,0.38259360650966007
0,0.28831664399078905
0,0.25305273960281505
0,0.7725231096525274
0,0.2583829659606214
1,0.5121598359961437
0,0.20159103518846438
1,0.5178087520083426
0,0.2901313214783694
0,0.0715647014742135
0,0.10697350494472639
0,0.17255494268632357
0,0.2760106390278873
0,0.4190092064331157
0,0.19334061744788256
0,0.5136405758576187
0,0.10695821850578328
0,0.28724451383020355
0,0.4518203576090613
0,0.4243994980390501
1,0.9910498479298779
0,0.6602943694504624
0,0.6693437506857824
0,0.05840065241806308
0,0.2762918960614264
0,0.5258166916249926
0,0.5279888365444684
0,0.11967478067708985
0,0.058328685646611166
1,0.6381702334285536
0,0.03792380396177806
0,0.8306971817649641
0,0.5676851841898478
0,0.2092627548277325
0,0.5035703323427415
0,0.011000009226365301
0,0.6693437506857824
0,0.13440179589844936
0,0.9681020825809828
0,0.7400678711608929
0,0.3776441098092509
0,0.15319568723726218
0,0.09064294152487914
0,0.15459867857440235
0,0.0579565302303957
0,0.15251565630675928
1,0.8568828371692444
0,0.21242783848556054
1,0.7867249229842047
0,0.3615537189071486
0,0.28077476018429487
0,0.40184099535366485
0,0.54577428786259
0,0.35595142584071776
0,0.7303590225593031
0,0.15269429002447468
0,0.046377280501026664
0,0.0941902777957224
0,0.12780259456061838
0,0.6654841962599188
0,0.06179289848743474
0,0.07167143789720433
0,0.1429100871389271
0,0.6006189598532744
0,0.22305186953387837
0,0.040227978549812686
0,0.13025349068191067
0,0.3729839958277203
0,0.08830259515801053
0,0.7558431032701409
0,0.32056585691540945
0,0.23712497490787815
0,0.33034947275880006
0,0.06528165428270429
1,0.1530150700118296
0,0.3706487224455975
0,0.09904830702018493
0,0.13121608581724736
0,0.5274642697118459
0,0.08080802274350986
0,0.014359697002674044
0,0.12996234803203288
0,0.24581067657760514
0,0.057260849731486485
0,0.22371990887565454
0,0.4166020707809365
0,0.2213844664754898
0,0.0732278277551107
1,0.4473403186504604
1,0.39749862553846554
0,0.04779093728450119
0,0.2550311772701935
0,0.31923914146045934
0,0.28448769186049516
0,0.0872639175168298
0,0.10724770291987927
0,0.2822214015264838
0,0.7554547008611597
0,0.28637407855771574
0,0.2095157910787951
0,0.40726877941572653
0,0.10250722192290763
0,0.05850697037443108
0,0.4347722633617766
0,0.14933198901017805
0,0.10804600555215298
0,0.673060102885201
0,0.09664462257472188
0,0.22612174481786673
0,0.003945860134312132
0,0.24182237767673112
0,0.0655918109980125
0,0.11797928491525168
0,0.06457187230900094
0,0.09978322034750126
0,0.21978317398204372
0,0.24589701543507625
0,0.05038268489124978
0,0.42714519017653213
0,0.3761189120355308
0,0.8552006977606033
0,0.134833172934347
0,0.7571306572284241
0,0.16199779480596618
0,0.19360286932969634
0,0.52685684864325
0,0.2541726212609104
0,0.050771083286562935
1,0.6975249370845445
1,0.7524608843739947
0,0.1743554294314096
1,0.9422755929563068
0,0.1291164299205008
0,0.008836159158049755
0,0.19374125737749406
0,0.39238491906389283
0,0.13752627219982258
0,0.19924123305745825
0,0.550039990058719
0,0.4565839957775013
0,0.09623921289907375
0,0.017121374381747486
0,0.1354510125181651
0,0.0423023679329021
0,0.718388284582893
0,0.1000843305430289
0,0.1954283736065538
0,0.046328326863215086
0,0.5530573963390758
0,0.14016160807008476
0,0.7660661385049691
0,0.4755317190524321
0,0.3104874438910692
0,0.5449144117541779
0,0.8017665830363193
0,0.12644550754609754
0,0.42972055137429627
0,0.3243305299240806
0,0.07573969013339751
0,0.11215684289077499
0,0.03898302327371397
0,0.06590685543899662
0,0.6866394886363535
0,0.7059841568375634
0,0.007872143903528656
0,0.23895010182225304
0,0.32275065907823475
0,0.07651877877450554
0,0.13887055095087314
0,0.5146634328574268
0,0.13098615858571203
0,0.07811463670110512
0,0.45941974182622763
0,0.3748004351306194
0,0.2967925296113348
0,0.040700973776646866
0,0.055692702249023875
0,0.17081151676755305
1,0.7479826496510643
0,0.01361751122508409
1,0.9286956858553201
0,0.4167748275636581
0,0.18319093666766417
0,0.383474504084848
0,0.005374455156293921
0,0.23805103217846502
1,0.8213184770433524
0,0.707419651943976
0,0.15265081525833382
0,0.6445321067698578
0,0.087554240215141
0,0.6436692413970742
0,0.9057733683833415
0,0.1108198482248886
0,0.6929802823843793
0,0.15350025666966735
0,0.13399780687327836
0,0.11858913199516678
0,0.03718911449673691
0,0.16875842201260038
0,0.23987459198193364
0,0.4252099543639162
0,0.5211364923337077
0,0.5968715706995752
0,0.43610015077367525
0,0.24092053906610153
0,0.26243393627399336
0,0.02361115345687232
0,0.19241731834861253
0,0.39238780991213373
0,0.6372109753455475
0,0.4874570546578244
0,0.6703673890130512
0,0.2524601352513037
0,0.3292960742530977
0,0.10770374287523914
0,0.5194394875139322
0,0.31255851739131296
0,0.6285704509136921
0,0.2929251824026753
0,0.19557613550349806
0,0.17521281883509476
0,0.050457735805060286
0,0.06223863786954721
0,0.7887709659912275
0,0.6276323417419177
0,0.048251211121173816
1,0.7252399250311486
0,0.76937811374926
0,0.5486100012122207
0,0.431758630894108
0,0.13140856557870223
1,0.6732320524735771
0,0.09391572777206891
0,0.24789722309442755
0,0.14722056997030764
1,0.8143749972832882
0,0.05967748754588546
0,0.14432362119037542
0,0.44068257152288504
0,0.020478668592581472
0,0.061141226775200334
0,0.20716060829887692
0,0.22010549067214238
0,0.6996036228355008
1,0.7132877553773428
1,0.20410311375301535
0,0.2463283015919711
0,0.040929019494722274
0,0.09557908787426991
0,0.19234486248053517
0,0.11901205489396824
0,0.20167726184437657
1,0.8177913971829901
0,0.3876691937796356
0,0.30867332759788796
0,0.12107574828367344
0,0.1674082961408507
1,0.8910895916454027
0,0.12846942538333492
0,0.24387584440408452
0,0.8181221618651182
0,0.77513492586758
0,0.02546348466084448
0,0.49543058296739745
0,0.17840049196714808
0,0.009455007073687854
0,0.5075424987137142
0,0.3755109155946708
0,0.7937243141483086
0,0.29869818288778693
0,0.4214323022562133
0,0.035735424280875464
0,0.2047804576185556
0,0.515592278257548
0,0.18384092878365357
0,0.10234576395859254
0,0.8832455847363133
0,0.6276690047627138
0,0.2604741129745523
0,0.12706236191468503
0,0.104728069490262
0,0.05860131675805375
1,0.9809416162290161
0,0.5678479339152617
1,0.9976353997232186
0,0.7355261828346622
0,0.03596263441676517
0,0.9671216733323044
0,0.18955078034792594
0,0.6589387118814595
0,0.14243675323735783
0,0.2621256153404667
0,0.21386168895967378
0,0.11956810341624786
0,0.15926898109132373
0,0.16729566914435234
0,0.6317409582850746
0,0.36322381944524174
0,0.1197859466122167
0,0.12180777795033919
0,0.055762379323376195
0,0.05194698598997123
0,0.12142985807463925
0,0.6951295649383367
0,0.4520927747353046
0,0.6607936329625775
0,0.16619692865124341
0,0.23168868445449625
0,0.0491488310380317
0,0.48687337782729173
0,0.6321799480883858
0,0.13805342314316726
0,0.02581119205945551
0,0.014946268101204821
0,0.7012303810199599
0,0.3840004187766745
0,0.3875221254104104
0,0.2684132701964947
0,0.646313105501785
0,0.062083008988075575
0,0.5959254699041823
0,0.12294333357138629
0,0.22513063180984977
0,0.22436689963648895
0,0.13211210199346898
1,0.7166725292837907
1,0.8883124571251935
0,0.03367632231592718
0,0.20149337372324086
0,0.5317809909602706
0,0.13243175093105083
1,0.2146681815998039
0,0.5288008555828375
0,0.16980880314478555
0,0.09548211794765286
0,0.1502513272137338
0,0.09913810361510335
0,0.7059751964462689
0,0.7356889884832227
0,0.3246694650278917
0,0.3589357045323824
0,0.061955985525178114
0,0.2338137981309441
0,0.05150686011342191
0,0.16487263326249965
0,0.09491104181115272
0,0.6069825400201379
0,0.07213277738671559
0,0.08207654053191477
0,0.7622023805759951
0,0.04639739258047603
0,0.7103947044053079
0,0.14673501578568549
0,0.7603246551667168
0,0.29341644142700485
0,0.1415045473049849
0,0.3814382302489928
0,0.21227528937547296
0,0.5156802968541642
0,0.34870137422051994
0,0.1581543515118616
0,0.6114873837085731
0,0.06042921419310276
0,0.5231939004256796
0,0.3116312688152611
0,0.3267554561577775
0,0.8597713948633683
0,0.3108660872859059
0,0.12543478023655075
0,0.025171978382681988
0,0.22465537961845525
0,0.5987114422233138
0,0.8164198938705352
0,0.055048650063378834
0,0.07418381297446675
0,0.10593276148664378
0,0.05588824262858281
1,0.19450596058158656
0,0.5890681944830884
0,0.06458073966025843
0,0.6175986340928855
0,0.12000589200041155
0,0.1937848866636176
0,0.06841094203076306
0,0.26097023298320643
0,0.2984284317882049
1,0.23204532491595223
0,0.05752148732306358
0,0.009731054603406992
0,0.2833065263698692
0,0.06618167775693871
0,0.021393255098997113
1,0.9937054769523395
1,0.3853829256293206
0,0.5104349314519978
0,0.6672021044958262
0,0.42414630187356184
0,0.17218280835144525
0,0.03334930822338838
0,0.1820495662776672
0,0.06673213410187606
0,0.13314416773255416
0,0.144387247211317
