y_true,p
0,0.015907835505106115
0,0.017223009198707624
0,0.013744645447048776
0,0.22921902992533094
0,0.004463510101951854
0,0.034530419716947126
0,0.19515315166401828
0,0.3534808474447841
0,0.5938238964902188
0,0.022985658850800304
0,0.026829996037377245
0,0.03383184646117419
0,0.015662439800023492
0,0.039982877881433204
0,0.03754292029100268
0,0.05695935776073605
0,0.006544587062447412
0,0.11373813403592752
0,0.2433899226767073
0,0.24436005453060586
0,0.15725759716292947
0,0.06908784703461471
1,0.13379493071230003
0,0.015351825749490015
0,0.015235176043187595
0,0.003565495092489792
0,0.3049759109186354
0,0.07870291533428966
0,0.0162417747396026
1,0.024767689818343024
0,0.013947380480346563
0,0.13849304107441296
0,0.001054897006994729
0,0.014137482217359892
0,0.014918898386826224
0,0.14118086135590027
0,0.0398287447007187
0,0.2051352599718414
0,0.014527072573367977
0,0.0057218394540442365
0,0.015031971336273266
0,0.1477985942792713
0,0.03461168776232413
0,0.011357042031785813
0,0.012332914374412684
0,0.030965207584163334
0,0.07046619594855633
0,0.009522083232331063
0,0.017553390549059873
0,0.07118521673708056
0,0.009176501769731298
0,0.5388324987026248
0,0.013388883489855131
0,0.030353326638019863
1,0.7529154592087526
0,0.027196719484356924
0,0.026443830345991702
0,0.031656321453671005
0,0.058683293781320055
0,0.00785804107456418
0,0.013632374669711024
1,0.24716283310994783
0,0.04361801697358029
0,0.09612571162290919
0,0.03465592826699089
0,0.012761919724843543
0,0.010560736012673082
0,0.0012299333356692408
0,0.14096422549931262
0,0.06569355485063592
0,0.01582920857805189
0,0.13540613652042782
0,0.008231105989875724
0,0.04289776320350736
0,0.09140580792711708
0,0.4065150608028723
0,0.040791086545365
0,0.13031824022810787
0,0.05410492545205762
0,0.029002267238989046
0,0.007349307884713931
0,0.004747788437264323
0,0.15662207229306804
0,0.09620577752185965
0,0.054290459078192466
0,0.41040378293057944
0,0.01654299165905215
0,0.03685154538376032
0,0.02224587832937106
0,0.018657874431861732
1,0.16160883843107476
1,0.07404483433118673
0,0.00479499074391865
0,0.008941347156392528
0,0.015008035544815793
0,0.01529099561530172
0,0.014744637634476452
0,0.05280252408692976
0,0.015873343547658656
0,0.013370600129952651
0,0.15233601375628836
0,0.060752204269868264
0,0.012477321111828615
0,0.03373618776489243
0,0.05022668416442565
0,0.010950900019401643
0,0.0172415836444051
0,0.030155254288791136
0,0.05787574561089629
0,0.06106702085572332
0,0.03038100875400615
1,0.07884194742998055
0,0.18130631124954796
0,0.06239772646794689
0,0.024091768042890302
0,0.038640194196015464
0,0.12215038786795974
0,0.036816669399924846
1,0.069832318644099
0,0.019687766710842346
0,0.007318434524831774
0,0.049641262497015906
0,0.18551415609488867
0,0.025729892363912498
0,0.218981794057713
0,0.06109868782987712
0,0.017620686983354623
0,0.1265001165010845
0,0.08525252417256426
0,0.010102909558593113
0,0.009412271618663422
0,0.03705575102583391
0,0.0962377857369361
0,0.02011820536395126
0,0.008168242344166547
0,0.08328308426713499
0,0.012392943099006296
0,0.004188353630381174
0,0.01776438157778838
0,0.03506532966009858
0,0.009336965837814879
0,0.027511283465517497
0,0.029412446352375186
0,0.17581178844277326
0,0.0032343941292950758
0,0.02678475185105672
0,0.09533876332932158
0,0.02420408705951465
0,0.013152671152952562
0,0.0067810661065608666
1,0.794281710985565
0,0.035772293591225156
0,0.11355192281218311
0,0.3295461569443486
0,0.332081296698369
0,0.03599071841606829
0,0.006270145461662033
0,0.03479399668954377
1,0.44388904334943396
0,0.03782384329600302
0,0.014017565017640458
0,0.015488414668636702
0,0.01187750358223969
0,0.013593966503672558
0,0.028269381899158376
0,0.013313707871032587
0,0.013302747536406067
0,0.00038209160065270177
0,0.024112344357189917
0,0.03380401917847453
0,0.0694276057343711
0,0.2571419290384799
0,0.021031941296322246
0,0.02888006789071929
0,0.0312718593218835
0,0.07446109984105899
1,0.7606090888125899
0,0.041462160679966754
0,0.1712773448045205
0,0.10761104124467123
1,0.5213887434753299
0,0.021973087166715095
0,0.006050069556464411
0,0.02483939933665909
0,0.737753194359641
0,0.0934255094971545
0,0.006661900531370377
0,0.04791487808211312
0,0.02110648259111018
0,0.020852185916689386
0,0.03519112668368313
0,0.033599576143810206
0,0.018920291150411654
0,0.019626435509401005
0,0.008083167208190137
0,0.249739755104041
0,0.015745288683319186
0,0.045951786809097825
0,0.14076927074489728
0,0.05723401340189888
0,0.27852530182086743
0,0.010917565875425217
0,0.025405047582122666
1,0.15196094420454292
0,0.02824845827575312
0,0.013341369904997574
0,0.021949373111224857
1,0.05828867549422795
0,0.09846019925725033
0,0.05654443624790245
0,0.09694609428373255
0,0.014802829354919288
0,0.019751730726251426
0,0.01636452357429331
1,0.3683487855931888
0,0.01702609658176143
0,0.08501687204501905
0,0.15985474899627697
0,0.02834166943433181
0,0.030832628218600718
0,0.10566500647957029
0,0.18588958725650534
0,0.039309176318051406
0,0.16828003836755093
1,0.08427792200022984
0,0.00687671099156727
0,0.027667297613070716
0,0.04659049624646544
0,0.0320973499022383
0,0.1510908437220296
0,0.03136468058676234
0,0.026864456801658915
0,0.10255893858719702
0,0.0466862996401737
0,0.05313677391080772
0,0.01781442670804286
0,0.03424037260194739
0,0.0016087872835606396
0,0.5591733884617197
1,0.044709623474600946
0,0.016275500606427337
0,0.14706404978619106
0,0.004670361927976099
0,0.15559271849848497
0,0.045916955767840016
0,0.04435289507258172
0,0.08943352627515211
0,0.17248242078556045
0,0.08145450153119532
0,0.0014129054782957666
1,0.32997488366061023
0,0.03645661756768201
0,0.1284628370940982
1,0.3667038848327394
0,0.029521129237370165
0,0.028151811061456047
0,0.05740178316526014
0,0.00817858623787804
0,0.0018041669901249558
0,0.02102212542605806
0,0.3904366233801596
1,0.9978349637099618
0,0.045637541518622704
0,0.08400763964561866
0,0.022873151089016507
0,0.01132098561923003
0,0.05106984181777995
0,0.5522061740451841
0,0.005885746793257001
0,0.1444136583975087
0,0.04543910117136024
0,0.007594137385323731
0,0.029528835310581047
0,0.009468771170746213
0,0.03334418282840797
0,0.040935110579453426
0,0.1598129619102614
0,0.09291844527340179
0,0.008053557980403185
1,0.015611865983111501
0,0.03241691285481324
0,0.002720310684252167
0,0.024207607014901714
1,0.6691303752675584
0,0.03831023600029475
0,0.003624198115223327
0,0.16328223987748267
0,0.01602416462018151
0,0.08376466088950717
0,0.0019641805640434706
0,0.0060037456812671594
0,0.06941734131479653
0,0.0013299753604243429
0,0.03362061703636797
0,0.028901325049100066
0,0.01742094891620831
1,0.20079719707456534
0,0.007578770044218238
0,0.09106253399902098
0,0.0836889162870406
0,0.0075546313701958506
0,0.0707095710557828
0,0.06590470218455702
0,0.026922523971263886
0,0.009794660420371226
0,0.004689955479738223
0,0.0060006770373057195
0,0.014637978806216529
0,0.04529600044567447
0,0.060710161772245606
0,0.04287057117014175
0,0.011225595494613973
0,0.006672487041993792
0,0.05936097077105369
0,0.17585080658940921
0,0.014300902138535026
0,0.427169183217738
0,0.05017576279279628
0,0.02152261390306018
0,0.0042697646243816025
0,0.02102214933096889
0,0.19748208175583937
0,0.125670516162142
0,0.013972574692190683
0,0.037890604842717786
1,0.45487606442226525
0,0.017731151024673524
0,0.04815550030398876
0,0.5244688024580737
0,0.027039998783116463
0,0.0067401585126834725
0,0.0698716185886233
0,0.1912461446881791
0,0.0023506423691330067
0,0.04606323629198107
0,0.0069241943876903675
0,0.008854874540912362
0,0.02603359824727093
0,0.009097127126349868
0,0.09028679001665839
0,0.057933544652775996
0,0.11201232693232191
0,0.23313064319514945
0,0.02495947077358235
0,0.10457441963835037
0,0.04783726185759764
0,0.04407267031360948
0,0.006955274575333306
1,0.31912946311395113
0,0.022422825266931536
0,0.13449231296731828
0,0.11216503319759612
0,0.06826152609745603
0,0.031112236101018067
0,0.3498580271906633
0,0.07240448549688847
0,0.022753285500417136
0,0.005330126127046829
0,0.005348938942519765
0,0.01495749780352478
0,0.01030425708945389
0,0.0010269249844721891
0,0.20502801002983267
0,0.06645864628692864
0,0.04639362899647081
0,0.013163504829585271
0,0.007308179974215628
0,0.0476435387897363
0,0.27081821780451143
0,0.012719101653023413
0,0.43589776907816424
0,0.024601901896384615
0,0.21622309516887633
0,0.019981005831454447
0,0.0437203552388245
0,0.002138221120365202
0,0.18256685972530287
0,0.04104746642074128
0,0.06320873465208114
0,0.10871694005861515
0,0.04500096059678201
0,0.08226361691564171
0,0.018709708876287822
0,0.03686023585823823
0,0.04356400688451192
0,0.005581679348607217
0,0.00944249823212246
0,0.08812589471879612
0,0.21794944168091482
1,0.06647842865061768
0,0.0025213134757019594
0,0.009679843396996317
0,0.016918191139976065
0,0.22745510046270823
0,0.00812098773183754
0,0.005633834463406028
0,0.05461325042609449
1,0.4104058798924895
0,0.0410036424331704
0,0.014877327830673547
0,0.01870060100442794
0,0.031130221254161865
0,0.005022614860733137
0,0.07818219501467454
0,0.03610632663635655
0,0.043465707693472196
0,0.07380276591964555
0,0.07824593117345928
0,0.014023192920704666
0,0.003899301929251088
0,0.01372471715668923
0,0.9943876476268159
0,0.0022945288858761048
0,0.05049396540664779
0,0.03537850373241264
0,0.03383551289126478
0,0.08977684254418358
0,0.007442522944388718
0,0.05188566089763168
0,0.0980310675420918
0,0.25679175803900317
0,0.1622782068500385
1,0.06265876939067444
1,0.5637307995548818
1,0.5837712012510196
0,0.021069740307849274
0,0.02991260017170005
0,0.0012623643261531442
0,0.05058774331022879
0,0.0017917882114028855
0,0.1282678997725146
0,0.01970993252291305
0,0.058297376114158576
0,0.009345259601602686
0,0.03921722442244833
0,0.15746858390629298
0,0.054999535784032855
1,0.182407206624453
0,0.18012735526891502
0,0.03320278925341124
0,0.026776398665008982
0,0.01514184623205424
1,0.2229040857875615
0,0.012897598374772928
0,0.07249317289893731
0,0.014802092240348319
1,0.05568136943590229
0,0.006291185156207495
0,0.19821692916141403
0,0.19458165090990684
0,0.01170533512778127
0,0.033880231310550846
0,0.026872291886002365
0,0.09257266515490158
0,0.010949990727148633
0,0.004769354573297459
0,0.008254427993692243
0,0.0051813072227285175
0,0.04037418892909106
0,0.08699440299119843
0,0.08703969417390328
0,0.04730570011682277
0,0.05493918806484059
0,0.021270545866618126
0,0.03527385951110933
0,0.026160258412453185
0,0.045888162330439485
0,0.0292076464436705
0,0.2510246826268218
0,0.004525960893941278
0,0.3828567536061516
0,0.022377922490075246
0,0.07470195543084573
0,0.01910369994324033
0,0.08136598700952068
0,0.04487748582804308
0,0.017049293915652533
0,0.002548129377771954
0,0.013138164147932679
0,0.04928413808692746
0,0.5503238665369661
0,0.07367935349138174
0,0.12282417463404462
0,0.15689682725463902
0,0.050689574990590194
0,0.03069687723073582
0,0.022865329279258228
0,0.015356645310876393
0,0.016698200161619835
0,0.13843296677406358
0,0.09334970471066624
0,0.01017090087245681
0,0.0914623495434534
0,0.013474923374799217
0,0.008957470342987987
0,0.02146860351921361
0,0.10657316565340637
0,0.034014194511137845
0,0.05431405291252958
0,0.007927221582833701
0,0.003878217903549627
0,0.04299730909755243
1,0.34437173977922014
0,0.0601535297602291
0,0.05238818302213107
0,0.14657324286622855
0,0.01699287217780805
0,0.07970082494643764
0,0.16106921851652903
0,0.16151065327088807
0,0.01258139178096964
0,0.02808962340043644
1,0.5576058927054657
0,0.05644578102747617
0,0.008096883260810313
0,0.10548190560261801
1,0.21496089419314762
0,0.029379358327726146
0,0.0355092794486133
0,0.18140494362892617
0,0.27783787406798416
0,0.007789177460680135
0,0.005730445128270832
0,0.053164472492957894
0,0.05280579504485814
0,0.1888426086763521
0,0.00596058167445906
0,0.033240417425002056
0,0.03940719739368711
0,0.06292199043028059
0,0.3148063609315647
0,0.08180329721918006
0,0.10867484339164372
0,0.023780842453107423
0,0.010775429576336567
1,0.13321370427888368
0,0.038018599179006435
0,0.08604498092201461
1,0.041438997828800825
0,0.02990596896889558
0,0.04778378203263416
0,0.004826386379201088
0,0.10859213412628987
0,0.016646792697293928
0,0.04181590292858755
0,0.03442497195330886
0,0.1608919576368231
0,0.7139325706095423
0,0.011820306684260219
0,0.04239702919939978
0,0.07973442703119978
0,0.11309227912371951
0,0.012922088128926949
0,0.10411758957554357
0,0.05105299481035523
0,0.0017154211359989542
0,0.13864109266064825
0,0.02516761092624134
0,0.06473077905133595
0,0.08276377075931886
0,0.010682277910660542
0,0.05894513038579559
1,0.05282664682421351
0,0.005866276670662017
0,0.017055808173150708
1,0.7702195117452495
0,0.0101609737815142
1,0.6558331960781411
0,0.33179758405098925
0,0.011159714252207728
0,0.023114463405689012
0,0.023433677674348587
0,0.06057389042464104
0,0.03211749469240777
0,0.14271899171355787
0,0.0052073447174597635
0,0.02048300138803065
0,0.2566527948065935
0,0.012091497468339237
0,0.02563665308994919
0,0.15165717375116836
0,0.0555157517242017
0,0.19705431519602237
0,0.00729768003043305
1,0.2016216876266133
0,0.02726392827850504
0,0.025060927801874938
0,0.014713957096481763
0,0.03337787448199247
0,0.014854649152674548
0,0.5042597471922495
0,0.013746795842001135
0,0.08980536450724051
0,0.021880141817019493
0,0.011327324357049693
0,0.009485428901469226
0,0.003074791499404703
0,0.009625204365870197
0,0.12119769697174693
0,0.05315042059219391
0,0.00965539400360033
0,0.11181069778135296
0,0.0159652213059826
0,0.11084981414650923
0,0.11985074876498496
0,0.004548623084762113
0,0.08457181862107525
0,0.022910993020836812
0,0.0012618511138945351
0,0.004060610828642397
0,0.14304552511228852
0,0.03615818017669723
0,0.0949848835557266
0,0.19907629533059942
1,0.03767787766062506
0,0.16218723224434148
0,0.01173302088625539
0,0.21483548189580973
0,0.004454824061780176
0,0.03892957639882656
0,0.021846704069620426
0,0.029669424641389535
0,0.0025367934593839613
0,0.0532397642086879
0,0.17473964478473275
0,0.005473993990024566
0,0.02160469442388796
0,0.06057052578760295
0,0.0456416757424083
0,0.04519351073147608
0,0.0531056122520633
0,0.5893024880874009
0,0.28965038512153723
0,0.049407842004439824
0,0.8694832677957888
0,0.011542666492453339
1,0.055145642003814103
0,0.25457069044099406
0,0.0413744250081191
0,0.0066257479386395346
0,0.03566568587347944
0,0.031041003303983825
0,0.03836467232099705
0,0.022397641484237125
0,0.04839094637624574
0,0.04037512523474018
1,0.49578472895438547
0,0.0644317294069033
0,0.026020433694845975
0,0.14198303468357118
0,0.014611175555825355
0,0.054213354433826515
0,0.007320374025084472
0,0.04435321874767827
0,0.05308328474521585
0,0.4310471018593745
0,0.11927731557407314
1,0.11506560175920094
0,0.02897574131591832
0,0.01725986775221552
0,0.08915482546783272
0,0.004999981106585556
0,0.03126675753835641
0,0.028938407701650543
0,0.026947442339024866
0,0.013466241700605706
0,0.004083478034230713
0,0.009546603964399982
0,0.01559805775288814
0,0.029856622395558717
1,0.13813219598612492
1,0.1890948884815739
0,0.004044970789646976
0,0.007116123956700123
0,0.050003461405519395
0,0.031174941216647333
0,0.023447916234543547
0,0.010491067693706006
1,0.18506876494354293
0,0.45517629080497335
0,0.02954320229745885
0,0.007342876732378187
0,0.06999704330909536
0,0.06268125547324364
0,0.0432200133197212
0,0.015840968591042854
0,0.005952741566469139
0,0.19010903298390916
0,0.05906801420348525
0,0.032770694604505254
1,0.5427903322403926
0,0.017703467058290477
0,0.02473673497116394
0,0.008619490976893827
0,0.008936458678816843
0,0.29342317385306993
0,0.006747264784136164
0,0.004221126573327909
0,0.003673834522036741
0,0.11814116730114099
0,0.0038077453270171186
0,0.009177447097345297
0,0.030823424820894972
0,0.006870559110840565
0,0.004504390513658269
0,0.009168010541612443
0,0.18088516455505046
0,0.031926538689724664
0,0.002967822054890322
0,0.029126271710208977
0,0.003716925645438362
0,0.12494812092173647
0,0.000930435676847855
0,0.3177384081115584
0,0.024204765010712816
0,0.048777107837339
0,0.03228265472178058
0,0.030308574860580344
0,0.0016459035094218615
0,0.0142459573455225
0,0.002885122358680506
0,0.036071233438697545
0,0.22832970812916398
0,0.0013911590309913765
0,0.011647511920810896
0,0.013331939622332003
0,0.021276032703684417
1,0.07090669114212036
0,0.018089627702716098
0,0.14239309609613537
0,0.07390978921884421
0,0.19707150498033146
0,0.016418352512526834
0,0.09163233543323607
0,0.007078839768221601
0,0.02710542089796527
0,0.025299089659668903
0,0.05252859429751488
0,0.07953054695624429
0,0.00836779317133732
0,0.31407313315217755
0,0.059286077033075237
0,0.04055283955465487
0,0.034495173930200594
0,0.23770671664500218
0,0.03538272792775696
1,0.0937458050421211
0,0.026386701515552807
1,0.09556745819619344
0,0.04087689962593049
0,0.008806728237049295
0,0.013268378141277333
0,0.0221414820968176
0,0.03838805501853979
0,0.06775695201637096
0,0.025158128927868516
0,0.09422016335195664
0,0.01326640902364797
0,0.04036197397096763
0,0.07612752114828594
0,0.06908110257382374
1,0.8918577675104636
0,0.15580493258295858
0,0.1608919576368231
0,0.007191127486676807
0,0.03843690486096065
0,0.09820679491879875
0,0.09893454071207584
0,0.01491892199915609
0,0.007182345514930496
1,0.1441653682086686
0,0.004708235824654341
0,0.30588344420962454
0,0.11320521285234132
0,0.02754579705940019
0,0.0910372223853721
0,0.0014380974901282023
0,0.1608919576368231
0,0.016870859838283906
0,0.7095739909844926
0,0.20899482182645526
0,0.058194473176022235
0,0.019426481158942237
0,0.011187042411890209
0,0.019620340467119253
0,0.007136939968264884
0,0.019332675673403618
1,0.34698171438445047
0,0.028028807171406406
1,0.2520745884264002
0,0.05473684406262639
0,0.03921942687757774
0,0.0636635996666386
0,0.10509260133429298
0,0.053564500038001915
0,0.20135046512683274
0,0.019357306960776338
0,0.005730044827275408
0,0.011635479762070416
0,0.015990925824288686
0,0.15869775171129824
0,0.007605656059149149
0,0.008819909340939496
0,0.018018497050977994
0,0.12664794943845747
0,0.029671214622636347
0,0.004986468049748675
0,0.016316709583769635
0,0.057178930511696986
0,0.01089224691649632
0,0.22229846338091502
0,0.04650804576610528
0,0.03189877951828506
0,0.048401364525379485
0,0.008033225075390721
1,0.0194015562288163
0,0.056674413552582466
0,0.01225284673356266
0,0.016444988892226897
0,0.0987583221763327
0,0.009953653124729149
0,0.001852659167295216
0,0.016277947203007567
0,0.033304442199556104
0,0.007052097219628913
0,0.029775597310510687
0,0.0671717712518798
0,0.02941125770025511
0,0.009012272506889244
1,0.07493929497971837
1,0.06265705482104339
0,0.005901272631730428
0,0.0348234924561408
0,0.0462545331994761
0,0.03987319767510491
0,0.01076167708119404
0,0.013303705767627022
0,0.039473537584510845
0,0.2219568365112604
0,0.04020733714882268
0,0.02758430749783684
0,0.06493780874913783
0,0.012694765829487453
0,0.007204102178885758
0,0.07168418984145715
0,0.01889487446775371
0,0.013406633610285726
0,0.16304034117748145
0,0.011946906768031855
0,0.030151992090729926
0,0.0005454713879991322
0,0.032655996211251086
0,0.00807130105413128
0,0.014696884276548538
0,0.007946129859261969
0,0.012346574833896711
0,0.0291623815864487
0,0.03331853664110653
0,0.006215539738120468
0,0.06976302034332152
0,0.05786080363035752
0,0.344080348684911
0,0.01692868535149353
0,0.2234362920031723
0,0.02065009994120167
0,0.02519690049409115
0,0.09855464487619886
0,0.03468085527489755
0,0.006262676902571905
1,0.17812330128603202
1,0.2193482680099498
0,0.022398502310606652
1,0.5769813539501916
0,0.01616541841561146
0,0.0011684194668088745
0,0.025217367258753714
0,0.061486062584351533
0,0.01729055472683264
0,0.02603492147423756
0,0.10662466871363777
0,0.07740759244349431
0,0.011895398676474047
0,0.002190775195567211
0,0.017011572173173634
0,0.005237107737629705
0,0.19243939808648272
0,0.012385003039351175
0,0.025467290797959476
0,0.005724117571414452
0,0.10772185346843423
0,0.017646116699077345
0,0.23156573533897282
0,0.08267638541907009
0,0.04460107846716216
0,0.10478642808690476
0,0.2687383237728596
0,0.01581104583966745
0,0.07040726225465124
0,0.04723158024031266
0,0.009323377472660937
0,0.013938437494185529
0,0.004836119112469092
0,0.008109988104073653
0,0.17120234738834877
0,0.18375325482986993
0,0.0010473649607055167
0,0.03219215773125247
0,0.04692718961552877
0,0.00942003748004475
0,0.017471745127426656
0,0.09454913719614019
0,0.016414331004188255
0,0.009618283800203475
0,0.07817789501803228
0,0.057573376687501295
0,0.04207738121440672
0,0.005043603532511597
0,0.006861015264352102
0,0.021893358060156187
1,0.2155261047098775
0,0.00176142839203184
1,0.5245214763115469
0,0.06721364391979442
0,0.02367139300106365
0,0.05948178181310318
0,0.000730144509032905
0,0.03204750641759517
1,0.29301510342211984
0,0.18473161846285172
0,0.01935131169678236
0,0.14740267669089224
0,0.01079815668335098
0,0.14695859463576963
0,0.4533048486727192
0,0.013765145794797113
0,0.17519091353144253
0,0.019468527819321773
0,0.016816740057959655
0,0.014776686297184998
0,0.004619549629370622
0,0.021602101622643668
0,0.03234116566412409
0,0.06928186071263483
0,0.0966560140316037
0,0.12503518275146092
0,0.07202278528632682
0,0.03251007709907656
0,0.036063735695573584
0,0.002979559695600829
0,0.0250217722659002
0,0.06148672023757326
0,0.14368454310341414
0,0.0861460275535187
0,0.16148018861139393
0,0.034397087089098936
0,0.048195467902782355
0,0.013362490901199722
0,0.09609945000049915
0,0.04498944035261959
0,0.13943689129908268
0,0.04137830230666172
0,0.025489215844849675
0,0.022521173605657713
0,0.006224647265584976
0,0.00766021181847522
0,0.25424926433256057
0,0.13898455446495464
0,0.005957050405697633
1,0.19747302738676048
0,0.2346866677151787
0,0.10610861170888752
0,0.07092030966592427
0,0.016470661786602264
1,0.16314060372060876
0,0.011600702206965083
0,0.033645741574733073
0,0.018605750966658792
1,0.28402187014897456
0,0.007347020724063224
0,0.018210635387263176
0,0.07320081405973974
0,0.002599609305388281
0,0.007525932537743211
0,0.027226560685883593
0,0.029212415984068242
0,0.1794857049838649
1,0.18880318555516046
1,0.026764446402453543
0,0.033388978511482495
0,0.005071153226098831
0,0.011811584981812081
0,0.025011081205738136
0,0.014832069035731126
0,0.026399638831049607
1,0.28839269133667345
0,0.0604196827590298
0,0.04426237013566715
0,0.015102797081771329
0,0.02141111969980187
1,0.41609823425232095
0,0.01607944606112575
0,0.03298922297210786
0,0.28882136250274204
0,0.24025774459049468
0,0.003203758169512996
0,0.08853627610207083
0,0.022978840498955964
0,0.0012458114648135983
0,0.09228074805083444
0,0.057728143936934775
0,0.25963082595835524
0,0.042424024132488955
0,0.06834982699197958
0,0.0044440990432586674
0,0.026866597328134935
0,0.09484879992021533
0,0.02376580865221387
0,0.012674093112849309
0,0.3983149699503465
0,0.13900220076952866
0,0.03573356617268757
0,0.01589276422507054
0,0.01297956618262865
0,0.007215616809948238
1,0.800559218111764
0,0.11326780500078555
1,0.9666630428244656
0,0.20537020533214437
0,0.004471519833251034
0,0.7034767617622747
0,0.024599858776046955
0,0.15505992742873773
0,0.017954253018136922
0,0.03601170527521123
0,0.028248560315716483
0,0.0149049359276855
0,0.02026886435055746
0,0.021395207674512105
0,0.14097830372794784
0,0.055089419893674156
0,0.014933498843514902
0,0.01519902291660584
0,0.0068695008386836275
0,0.00640545741984322
0,0.015149332350355274
0,0.17656989010655824
0,0.07620025896431945
0,0.15608040299177553
0,0.021240134697368702
0,0.031031101150836054
0,0.006065868357250452
0,0.08597331271908458
0,0.1411932829951945
0,0.01736156271625436
0,0.003245812649089408
0,0.0019246428904406048
0,0.18056136012919025
0,0.05959882873554402
0,0.06038663083178057
0,0.03707932860795663
0,0.14832433839437303
0,0.007641161442928996
0,0.1246315718503292
0,0.015348494725282325
0,0.029996463902799003
0,0.029876818024339186
0,0.016564562603474397
1,0.1912058866770016
1,0.40965005347240563
0,0.004195613232851475
0,0.026372050995324945
0,0.10021743883428633
0,0.0166072589913403
1,0.02837242324083886
0,0.09920791675177007
0,0.021750984481418028
0,0.011799278936542415
0,0.0190210673539923
0,0.012264294288123905
0,0.1837471692515884
0,0.20549863658970044
0,0.04729702511676953
0,0.054187019624450806
0,0.007625614504913332
0,0.03136919435403089
0,0.0063520040066218225
0,0.021053606839615165
0,0.011726836497051453
0,0.12943941832487568
0,0.008876897366826465
0,0.010111951290459085
0,0.22799958079583535
0,0.005732480018697836
0,0.18678119737827034
0,0.01853939968089908
0,0.2262947705223722
0,0.04146677977792137
0,0.017827866732840605
0,0.059030048472262134
0,0.028005461970662806
0,0.09487724218155949
0,0.052070573986357456
0,0.02011363484627547
0,0.1314568658228275
0,0.0074388767879070995
0,0.09733485570748808
0,0.044815343295518
0,0.04770092596229077
0,0.35205802416028453
0,0.04467194660783898
0,0.01567730945290393
0,0.003168494227456403
0,0.02992199061478899
0,0.12582417802604073
0,0.28662566314954213
0,0.006782600140853133
0,0.009130579773006058
0,0.013134407663851353
0,0.0068848301117929
1,0.025330553917866244
0,0.12174820898958329
0,0.007947217602132142
0,0.13425040171510114
0,0.01496234645953537
0,0.025223820821886025
0,0.00841788969397247
0,0.035817021866147415
0,0.04237486815286932
1,0.031087743232394313
0,0.007083878344107984
0,0.0012802605329756832
0,0.03966465880640079
0,0.008143745062150721
0,0.0027106676703338704
1,0.9200641987046839
1,0.059907258748421205
