y_true,p
0,0.003657705
0,0.02753553
0,0.018063692
0,0.009305616
0,0.017537264
0,0.021969795
0,0.13439119
0,0.0050784084
0,0.021941688
0,0.004499531
0,0.0036667665
0,0.015799725
0,0.031657577
0,0.060716055
0,0.005535015
0,0.006125219
0,0.06356755
0,0.069775596
0,0.39997008
1,0.06412788
0,0.0012947934
0,0.024118254
0,0.0076680374
0,0.17181417
0,0.058168024
0,0.068384744
0,0.15811957
0,0.008408297
0,0.002485664
0,0.008161138
0,0.02515134
0,0.042942487
0,0.01593517
0,0.22890939
0,0.024251841
0,0.28381518
0,0.023993148
0,0.04889596
0,0.019256981
0,0.019786196
0,0.040679768
0,0.3368671
0,0.010365862
0,0.0015067877
0,0.008952548
0,0.0016555759
0,0.009714241
0,0.0015815685
0,0.003828059
0,0.024300387
0,0.025399106
0,0.046853483
0,0.025210908
0,0.022471733
0,0.041540764
0,0.030323038
0,0.014522198
0,0.016287511
0,0.08054806
0,0.07749836
0,0.03386035
0,0.02975938
0,0.011788753
0,0.027986428
0,0.0027386893
0,0.0021242697
0,0.018456545
0,0.023830088
0,0.0027505544
0,0.10606892
0,0.098581955
0,0.1418405
0,0.02647357
0,0.0148532
0,0.017685166
0,0.1534575
0,0.022718964
0,0.043578263
0,0.004198556
0,0.020347688
0,0.011438153
0,0.03370909
0,0.46170983
0,0.025952294
0,0.020165354
0,0.20686501
0,0.011934433
0,0.23109806
0,0.006102393
0,0.011569099
0,0.09075675
0,0.03610541
0,0.07316113
0,0.19207908
1,0.5407704
1,0.99404836
1,0.027495282
1,0.22562431
0,0.038571004
0,0.03014934
0,0.003913496
0,0.0026561108
0,0.0039669173
0,0.030712577
0,0.00030725056
0,0.011016531
0,0.0009793199
0,0.013636893
0,0.008901475
0,0.08081049
0,0.044352986
0,0.35823572
0,0.004693017
0,0.025605328
0,0.013740111
0,0.08567442
0,0.11936304
0,0.004180314
0,0.0034114947
0,0.05951101
1,0.4119419
0,0.041736163
0,0.05231196
0,0.02359473
0,0.0064400397
0,0.006410521
0,0.008686979
0,0.29645264
0,0.009587128
0,0.037079487
0,0.07138073
0,0.0048584617
1,0.59069926
0,0.003635985
0,0.061569925
0,0.05819805
0,0.06858955
0,0.020434404
0,0.08589734
0,0.01031708
0,0.0666846
0,0.08715809
0,0.0006344966
0,0.076008104
0,0.073446214
0,0.004919942
0,0.009617906
1,0.11174891
1,0.92693317
0,0.013085728
0,0.026082328
0,0.005677346
0,0.029567393
0,0.010187106
0,0.057210345
0,0.1868455
0,0.2226242
0,0.41371012
0,0.018801956
0,0.003629223
0,0.006936805
0,0.1532213
0,0.01981832
0,0.08119061
1,0.98169655
1,0.05244146
0,0.017390562
0,0.007195893
0,0.050080366
0,0.0022085938
0,0.005093186
0,0.09640722
0,0.0027670313
0,0.2716013
0,0.0066265324
0,0.18213105
0,0.62858117
0,0.00091709895
0,0.012551774
0,0.0021979045
0,0.014628627
0,0.0032603291
0,0.029074438
0,0.03965252
0,0.0014563126
0,0.042790085
0,0.06287385
0,0.011606757
0,0.02024421
0,0.107884645
0,0.09206345
0,0.00783939
0,0.0011993473
0,0.09841124
0,0.004553848
0,0.032440525
1,0.35540894
0,0.05233272
0,0.44231927
0,0.06412911
0,0.0092895925
0,0.02745442
0,0.08407347
0,0.009143255
0,0.0217738
0,0.007533047
0,0.0044200774
1,0.058041405
1,0.037509564
1,0.5180905
1,0.04564331
0,0.00083922234
0,0.018063799
0,0.018578129
0,0.0013911626
0,0.0026515194
0,0.051482145
0,0.0068188696
1,0.51013255
1,0.055214196
0,0.049491324
0,0.09553861
0,0.00080614473
0,0.0041396865
0,0.0037792209
0,0.048056476
0,0.08608771
0,0.0215715
0,0.016564397
0,0.029059647
0,0.004319874
0,0.0049331123
0,0.014773388
0,0.010046155
0,0.038685422
0,0.008839765
0,0.030730905
0,0.0804172
0,0.003242853
0,0.030035054
0,0.02887866
0,0.11682749
0,0.015400789
0,0.11181405
0,0.017866159
1,0.5806805
1,0.3156188
0,0.1540686
0,0.029098697
0,0.0060257204
0,0.003475092
0,0.06345566
0,0.011367479
0,0.07886795
0,0.0074521173
0,0.0071072252
0,0.019479325
0,0.0020641368
1,0.10190082
0,0.1765047
0,0.6781243
0,0.08501229
0,0.009749119
0,0.009062987
0,0.014190991
0,0.00014035626
0,0.005963595
0,0.04543118
0,0.034077086
0,0.003961145
0,0.033552725
0,0.01958519
0,0.010208871
0,0.05115683
0,0.08114716
0,0.25541234
0,0.0051668854
0,0.043774877
0,0.022333056
0,0.07420891
0,0.003482537
0,0.0015558026
1,0.63574857
0,0.012703054
0,0.12390275
0,0.028903514
0,0.05392867
0,0.03956576
0,0.003917305
0,0.086899325
0,0.14320135
0,0.014793188
0,0.19142984
0,0.042702712
0,0.0017655569
0,0.022084884
0,0.21055591
0,0.05934829
0,0.11020089
0,0.025213279
0,0.019967396
0,0.0050242385
0,0.026533278
0,0.013777024
0,0.48833734
0,0.011077273
0,0.014126723
0,0.004548294
0,0.033445187
0,0.03938705
0,0.0758758
0,0.15869705
0,0.038091738
0,0.04064293
0,0.0041778
0,0.04014449
0,0.070763364
0,0.01663361
0,0.042936854
0,0.005962651
0,0.011466272
0,0.0172088
0,0.31007406
1,0.8154751
0,0.16542116
0,0.09998125
0,0.012083958
0,0.024989437
0,0.053638272
0,0.0016733834
0,0.14038165
0,0.008707062
0,0.0045825606
0,0.0076904236
0,0.03436274
0,0.055794563
1,0.37911186
0,0.034825414
0,0.0035069413
0,0.0032315613
0,0.005896536
0,0.058970198
0,0.0063934685
1,0.90014446
0,0.00047912938
0,0.19065368
0,0.09880333
0,0.032447603
0,0.030123198
1,0.09820458
1,0.4760477
0,0.41922525
0,0.19249511
0,0.08570612
0,0.0044899276
1,0.9909553
0,0.022882238
0,0.008187477
0,0.008474118
0,0.0019144481
0,0.045215633
0,0.009760003
0,0.013995143
0,0.02636698
0,0.0053059952
0,0.0023129564
0,0.04443948
0,0.077733055
0,0.0060784123
0,0.005014991
0,0.048255503
0,0.02571338
0,0.03275441
0,0.0812258
0,0.09817537
0,0.0030554368
0,0.37176138
0,0.21026742
0,0.001345895
0,0.0018756284
0,0.21646519
0,0.187844
0,0.03525657
0,0.025686217
0,0.21591833
0,0.062024016
0,0.017238617
0,0.023610862
0,0.039766856
0,0.0979645
0,0.02448954
0,0.15840459
0,0.21640682
1,0.23350357
0,0.02522084
0,0.0074594077
0,0.012270634
0,0.0030269127
0,0.027726227
0,0.020141372
0,0.04757926
0,0.023778562
0,0.056727342
1,0.18387412
1,0.12089614
1,0.18739343
1,0.2819863
0,0.014423335
0,0.014828102
0,0.03458843
0,0.072339565
0,0.024172738
0,0.0057483683
0,0.008491508
0,0.014105429
0,0.011994172
0,0.21633184
0,0.06378579
0,0.21633184
0,0.034902226
0,0.046901654
0,0.28425896
0,0.004087068
0,0.006109031
0,0.004698954
0,0.08919533
0,0.05016415
0,0.03229971
0,0.004258279
0,0.012134725
0,0.007831695
0,0.040412813
0,0.0008641363
0,0.027111901
0,0.2428698
0,0.21327372
0,0.021923803
0,0.026824258
0,0.057552606
0,0.025836935
1,0.9954371
1,0.040492106
0,0.06602772
0,0.0075441455
0,0.005758851
0,0.016088754
0,0.07160846
0,0.011203321
0,0.013014774
0,0.00940603
0,0.020191053
0,0.0056269453
0,0.005680876
0,0.018183898
0,0.0052490574
0,0.0021775984
1,0.12675649
0,0.02922252
0,0.0068754307
0,0.25235018
0,0.009469776
0,0.10119757
0,0.024464168
0,0.058113337
0,0.30427662
0,0.030335337
0,0.002952631
0,0.012408437
0,0.0044796895
0,0.023057504
1,0.70682687
0,0.03443372
0,0.03470934
0,0.016387783
0,0.020233085
0,0.05246891
0,0.025831535
1,0.34501216
0,0.1744138
0,0.0673067
0,0.035952844
0,0.0050458354
0,0.015247332
0,0.00950305
0,0.010697562
0,0.031215081
1,0.027036753
0,0.0015616042
0,0.0141846165
0,0.0026268272
0,0.039272096
0,0.0010796578
0,0.024336621
0,0.072893456
0,0.08807223
0,0.032364473
0,0.14206836
0,0.20819393
0,0.05622643
0,0.41533598
0,0.008105407
1,0.1648822
1,0.9448633
0,0.028639035
0,0.06691364
0,0.010423782
0,0.0071256515
0,0.024028784
0,0.009621136
0,0.007933955
0,0.43721715
0,0.049225092
0,0.010137477
0,0.005005423
0,0.076889716
0,0.004693213
0,0.0042610685
0,0.067951456
0,0.067679
0,0.019225456
0,0.048640464
0,0.28914297
0,0.056196842
0,0.20456171
0,0.014934383
0,0.086734466
0,0.043796327
1,0.7434543
1,0.62485254
1,0.11008659
0,0.0011924834
0,0.011562983
0,0.016544608
0,0.0052148174
0,0.22492214
0,0.032605223
1,0.9990114
1,0.21304215
0,0.024202615
0,0.06664069
0,0.011336659
0,0.013951925
0,0.037864108
0,0.005709149
0,0.0056236004
0,0.0023250266
0,0.03975705
0,0.108851455
0,0.026978299
0,0.10613066
0,0.034169473
0,0.024167312
0,0.0034140993
0,0.0040874756
0,0.015945245
0,0.020890048
0,0.12227681
0,0.13615823
0,0.0014423246
0,0.030942494
0,0.66079307
0,0.0030714148
0,0.057430457
0,0.0887016
0,0.0030469599
1,0.028583487
0,0.13887486
0,0.004618376
0,0.10757469
0,0.022690333
0,0.13629246
0,0.0076046097
0,0.0039759693
0,0.018788988
0,0.1146765
0,0.0026134478
1,0.05888562
0,0.003936611
0,0.046515446
0,0.1233728
0,0.010419346
1,0.06336501
1,0.069135785
0,0.027135544
0,0.028506236
1,0.21088395
0,0.020301986
0,0.0054817516
0,0.12272137
0,0.006692493
0,0.012896455
0,0.13386992
0,0.013857196
0,0.04169597
0,0.04487517
0,0.084586196
0,0.0051632077
0,0.09281116
0,0.50909936
0,0.0062965755
0,0.12981339
0,0.01576006
0,0.31390867
0,0.0026923888
0,0.002609259
0,0.23265958
0,0.017805673
1,0.007692778
0,0.0009785636
0,0.09094119
0,0.019636236
0,0.00766873
0,0.03159793
1,0.87190425
1,0.084291674
0,0.025611855
0,0.005926005
0,0.0025090708
0,0.020280581
0,0.03875886
0,0.011056351
0,0.008379883
0,0.008809702
0,0.00043392612
1,0.6275301
1,0.6174886
0,0.020380536
0,0.09068473
0,0.09360942
0,0.023981655
0,0.051570993
0,0.0059608454
1,0.0630417
0,0.0026976718
0,0.020103749
0,0.008105847
0,0.028320273
0,0.24106902
1,0.5344143
1,0.9511386
0,0.009009813
0,0.043362554
0,0.021184307
0,0.014105502
0,0.023076694
0,0.0092284465
0,0.004584323
0,0.034129463
0,0.007100962
1,0.28383604
0,0.014344255
0,0.041567855
0,0.024722459
0,0.02364982
0,0.0092226025
0,0.051075988
0,0.016610172
0,0.13034698
0,0.004795076
0,0.023683704
0,0.0015857817
0,0.00858144
0,0.02843569
0,0.033738513
0,0.01697871
0,0.015417899
0,0.020761417
0,0.010276606
0,0.05636615
0,0.17515308
0,0.016177664
0,0.08102615
0,0.017474778
0,0.02078258
1,0.17131594
1,0.37450534
0,0.009888442
0,0.0025042372
0,0.009496131
0,0.015647996
0,0.0015273956
0,0.07139119
0,0.0038296646
0,0.015407536
0,0.15989648
0,0.05856463
0,0.013397821
0,0.0061445446
0,0.0011198262
0,0.030456511
0,0.006207131
0,0.028802956
0,0.0022395018
0,0.00094333873
0,0.016785892
0,0.007297833
0,0.0076760272
0,0.013379303
0,0.011540942
0,0.016172223
1,0.010064689
1,0.92755634
1,0.44896194
1,0.24025981
1,0.28029144
1,0.9054685
1,0.55047536
1,0.1792806
0,0.01038825
0,0.010594659
0,0.017010758
0,0.023696922
0,0.052736063
0,0.021083005
0,0.024140596
1,0.14521024
0,0.0013719146
0,0.024578827
0,0.012197781
0,0.06140564
0,0.004477502
0,0.033940002
0,0.011151746
0,0.043422945
0,0.06531382
0,0.076408744
0,0.008230588
0,0.12405224
0,0.03486564
0,0.004153665
0,0.041074865
0,0.006139931
1,0.074869744
1,0.064338036
1,0.88277775
0,0.000999924
0,0.03505524
1,0.13010384
1,0.26708153
1,0.52480143
1,0.8832752
1,0.9365359
0,0.0055351695
0,0.0041701337
0,0.0075944294
0,0.007467264
0,0.0062778373
0,0.000850314
0,0.029881228
0,0.02258622
0,0.022317778
0,0.0084989825
0,0.10345476
0,0.03931168
0,0.021625636
0,0.034523755
0,0.031790815
0,0.12812999
0,0.028321007
0,0.033499368
0,0.008955869
0,0.08891176
0,0.27828595
0,0.12567966
0,0.02384939
0,0.07174154
0,0.026320662
0,0.13194068
1,0.46828058
0,0.024158545
0,0.35535347
0,0.010920776
0,0.08769081
0,0.018052107
0,0.005428274
0,0.010999131
0,0.011400058
0,0.026105782
0,0.011807638
0,0.069163576
0,0.23534375
0,0.046650656
0,0.06365689
0,0.019087028
0,0.0104789995
0,0.09749958
1,0.15376699
0,0.03586619
0,0.004527744
0,0.015580524
0,0.44398904
0,0.063616656
0,0.26145327
0,0.026521867
1,0.031992137
1,0.6011673
1,0.11540563
1,0.3182202
0,0.012010434
0,0.121281676
0,0.11882957
0,0.040006373
0,0.32206807
0,0.015788192
0,0.07785018
0,0.07565377
0,0.014821236
0,0.0048015793
0,0.0024347815
0,0.03499666
0,0.0040770597
0,0.0026423414
0,0.0033153205
0,0.06392998
0,0.0031694544
0,0.08074756
0,0.047821086
0,0.004164747
0,0.014048065
0,0.0028651308
0,0.13527802
0,0.026634514
0,0.06782346
0,0.18512963
0,0.025878765
0,0.09581665
0,0.18262124
0,0.055590004
0,0.00404667
0,0.007304351
0,0.21068719
0,0.007902793
0,0.039827287
0,0.03975444
0,0.1576077
0,0.33924443
0,0.019956099
0,0.55348295
0,0.038290337
0,0.16383344
1,0.98861104
0,0.02099924
1,0.15024158
0,0.024845626
0,0.14139216
0,0.19845663
0,0.21627551
0,0.11184671
0,0.0062318523
0,0.71698445
0,0.025923807
0,0.019547371
0,0.4405149
0,0.20054983
0,0.02631167
0,0.0032252257
0,0.03689966
0,0.050085504
0,0.04204386
0,0.060900994
0,0.026133608
0,0.09324719
0,0.016172139
0,0.004620268
0,0.003001361
0,0.0038879614
0,0.009365366
0,0.0007327666
0,0.018185358
0,0.00047746045
0,0.0012740296
0,0.13814141
0,0.16780944
0,0.31512547
0,0.040982608
0,0.0082124965
0,0.061085068
0,0.022676226
0,0.007091501
0,0.008721895
1,0.36323324
0,0.014148769
0,0.025014203
0,0.5622122
0,0.041288067
0,0.23350954
0,0.00094060326
0,0.0008808919
1,0.37177488
1,0.23658149
0,0.0023252005
0,0.03620438
0,0.011407584
0,0.007823032
0,0.013286552
0,0.021618897
0,0.0232537
0,0.04739253
0,0.0069701094
0,0.005205097
0,0.11074162
0,0.163397
0,0.008569229
0,0.001059792
0,0.0043916255
0,0.005119341
0,0.029675145
0,0.034119874
1,0.21338408
1,0.14611061
1,0.07368561
0,0.0062207263
0,0.006741269
0,0.034759063
0,0.0018308312
0,0.009814951
0,0.0062806755
0,0.032110773
0,0.07821471
0,0.0024179802
1,0.7637286
0,0.030204374
0,0.013914373
0,0.041768298
0,0.0058301575
0,0.0047344766
0,0.010167795
0,0.007829505
0,0.07407286
0,0.03835403
0,0.020584056
0,0.00028039512
0,0.0067982203
0,0.002449289
0,0.0807905
0,0.004652572
0,0.005369565
0,0.13385634
0,0.11746304
1,0.33826384
1,0.09535134
1,0.2504347
1,0.67239743
0,0.0018450612
0,0.103073984
0,0.027308041
0,0.008751621
0,0.0052492465
0,0.0038685899
0,0.019292329
0,0.04402408
0,0.0013078357
1,0.31725654
0,0.008928043
0,0.04639238
0,0.016438875
0,0.025607321
0,0.004693075
0,0.016625376
0,0.0033197019
0,0.057767678
0,0.04640235
0,0.010410156
0,0.16458504
0,0.080955595
0,0.052009888
0,0.013693907
0,0.027496925
0,0.028302567
0,0.03740844
0,0.034792658
0,0.04658107
0,0.0013976529
0,0.0007869498
0,0.0028697092
0,0.006671746
0,0.03548992
0,0.00808628
0,0.0021607443
0,0.108973585
0,0.038030915
0,0.0025704058
0,0.014842292
0,0.114001326
0,0.15373722
0,0.4126387
0,0.099067576
0,0.0021192087
0,0.0016784973
0,0.002968151
1,0.7333869
1,0.6622146
0,0.01821341
0,0.00761046
0,0.17891426
0,0.38346085
0,0.06596356
0,0.0018078956
0,0.008689731
0,0.09277114
1,0.14536846
0,0.012600945
0,0.015763462
0,0.020039177
0,0.041495696
0,0.03306338
0,0.009630732
0,0.006018833
0,0.17297946
0,0.07082888
0,0.051085845
0,0.004239908
0,0.1199371
0,0.05592702
0,0.0016949688
0,0.0041588675
1,0.77289087
1,0.58243287
0,0.06921711
0,0.0550289
0,0.047913752
0,0.0041176947
0,0.003325333
0,0.018075014
0,0.014894408
1,0.89395344
1,0.13511315
0,0.00556278
0,0.0069913077
0,0.03968937
0,0.06391955
0,0.072137
0,0.093488924
0,0.13285649
0,0.09283971
0,0.0041373125
0,0.0034914713
0,0.11614592
0,0.06435382
0,0.5684866
0,0.05150773
0,0.019270096
0,0.06389769
0,0.009694014
0,0.2591122
0,0.0790837
1,0.13319601
0,0.002579147
0,0.011868891
0,0.14791845
0,0.0015877874
0,0.011803489
0,0.0032865284
0,0.007832258
0,0.0054276716
0,0.11007583
0,0.008075074
0,0.029061262
1,0.6274211
1,0.5561062
0,0.016265905
0,0.000571499
0,0.0037624044
1,0.22050342
0,0.021103248
0,0.19632584
0,0.05128272
0,0.0023294196
0,0.021960925
0,0.059557784
0,0.0118612265
0,0.008111067
0,0.03647418
0,0.002991988
0,0.31463906
0,0.034029037
0,0.04235454
0,0.2541178
0,0.6013324
0,0.034711916
0,0.05034251
0,0.0025443472
0,0.24535388
0,0.06492306
0,0.07327571
0,0.0028681322
0,0.0037927493
0,0.04145941
0,0.069022804
0,0.0018891826
1,0.9733906
1,0.13511315
0,0.045936167
0,0.025606483
0,0.01220987
0,0.008114781
0,0.028128777
0,0.030926825
0,0.032024637
0,0.31687796
0,0.30608177
0,0.0430107
0,0.0052117454
0,0.0017204497
1,0.13168865
1,0.7016993
0,0.10596778
0,0.017317792
0,0.13619392
0,0.00067248225
0,0.012676075
0,0.013690476
0,0.21929593
0,0.026347421
0,0.02412371
0,0.022180034
0,0.05903815
0,0.0161446
0,0.00086974027
0,0.05137304
0,0.006785431
0,0.016670683
0,0.0049438346
0,0.0023933689
1,0.30686232
0,0.07349878
0,0.054890186
0,0.011999739
0,0.052624706
0,0.00587873
0,0.072270855
0,0.02037235
0,0.08982062
0,0.006250834
0,0.08289074
0,0.14832708
0,0.0014439649
0,0.009581687
0,0.09519285
1,0.25078344
1,0.044020697
0,0.010327066
0,0.0020858333
0,0.0094258925
0,0.072629
0,0.022861743
0,0.024691168
0,0.10716644
0,0.026205944
0,0.06530564
0,0.049839757
0,0.0051666135
0,0.0021883014
0,0.027854202
0,0.13218036
0,0.19166745
0,0.14307348
0,0.048392493
0,0.053140238
0,0.45763835
0,0.052465264
0,0.00066445366
0,0.003133154
0,0.019619236
0,0.061611123
0,0.005846301
0,0.0038507972
0,0.44400167
0,0.19877376
0,0.002745607
0,0.04098852
0,0.008041285
0,0.0016260962
0,0.025853047
0,0.10210683
0,0.0017128012
1,0.41847602
1,0.6976969
1,0.11676114
0,0.084637664
0,0.022597445
0,0.001680621
0,0.11405713
0,0.001102285
0,0.010050419
0,0.011589182
0,0.013769381
0,0.00049583503
0,0.009324137
0,0.004162564
0,0.1584639
0,0.012722618
0,0.03399038
0,0.011768544
0,0.0047795638
0,0.008688035
0,0.051198605
0,0.1262428
0,0.014768511
0,0.01589637
0,0.004869566
0,0.008068706
1,0.9786265
1,0.994863
0,0.04630016
0,0.037528336
0,0.06102348
0,0.0019757468
0,0.01579409
0,0.003448607
0,0.008851002
0,0.0044361823
0,0.010094431
0,0.023315508
0,0.011747495
0,0.13990778
0,0.005388009
0,0.076527074
0,0.022814173
0,0.0072929394
0,0.031288996
0,0.0051557967
0,0.029086778
0,0.0801328
0,0.002956088
0,0.02244233
0,0.005723334
0,0.12950665
0,0.02199467
0,0.10147006
0,0.00082301465
0,0.020308783
0,0.14158787
0,0.36124614
0,0.003101041
0,0.034481827
0,0.04520569
0,0.007671274
0,0.07174103
1,0.9001895
1,0.19832514
1,0.6218258
1,0.23812212
0,0.15451144
0,0.15240456
0,0.0074622785
0,0.0052483603
0,0.014392857
0,0.030963114
0,0.008635846
0,0.17585284
0,0.16594362
0,0.8073071
0,0.08697988
0,0.093770064
0,0.030695947
0,0.2121026
0,0.009959191
0,0.019190071
0,0.0063319937
0,0.0017010884
0,0.016529696
0,0.06978965
0,0.0010798835
0,0.15524417
0,0.08472744
0,0.0008265958
0,0.029186795
0,0.025017168
0,0.33266038
0,0.031878542
0,0.02511483
0,0.22058316
0,0.04545643
0,0.003580039
0,0.0029628922
1,0.9473409
1,0.02958255
1,0.023881927
0,0.014717616
0,0.0056428127
0,0.06117277
0,0.106570765
0,0.0048089446
1,0.09178253
1,0.053044386
0,0.00267528
0,0.2076016
1,0.13430142
0,0.08916059
0,0.046556875
0,0.264551
0,0.011827997
0,0.0042430917
0,0.0028144885
0,0.0208411
1,0.57357925
0,0.12389334
0,0.050433695
0,0.004582054
0,0.063750565
0,0.13031755
0,0.032041438
0,0.0023651484
0,0.018450445
1,0.9539307
0,0.002964356
0,0.02494426
0,0.01812307
0,0.030281356
0,0.20015234
1,0.7419778
1,0.28283116
0,0.04352153
0,0.37561607
0,0.016318008
0,0.04309074
0,0.0650793
0,0.19826634
0,0.025068184
0,0.4049527
0,0.05177341
0,0.032466494
0,0.009103381
0,0.0073870355
1,0.27731666
0,0.11939052
0,0.005942466
0,0.010404808
0,0.036433797
0,0.34261194
0,0.0063483957
0,0.13928056
0,0.008313148
0,0.24424008
0,0.010971968
0,0.006518851
0,0.080464184
0,0.125087
0,0.010538062
1,0.51593685
0,0.0025986629
0,0.00039801994
0,0.009682431
0,0.004672754
