y_true,p
0,1.81437591744943e-05
0,0.001485144440579148
0,0.1377850427428469
0,9.247497919364561e-05
0,0.0001420019613215507
0,4.536397478518326e-05
0,1.8019852581243948e-05
0,3.548619681772338e-05
0,1.583391233794306e-05
1,4.455688693587821e-05
1,0.00032543178832412364
1,0.00012125183470019551
0,0.00016745348387590267
0,0.00017545483752373574
0,0.0001189097583332998
0,5.8110596849297596e-05
0,0.0005757984815156779
0,1.4996577321551478e-05
1,0.9863994826144462
0,0.00020203781603139547
0,0.07235966081524696
0,2.0291987627410924e-05
0,1.6105388244270675e-05
0,3.8534398258624945e-05
0,1.2625806511761803e-05
0,0.0015390261396283113
0,0.0019764308721337384
0,3.1325464296485626e-05
0,6.036113827301843e-05
0,2.037941882607581e-05
0,1.9459392391065645e-05
0,2.0324353930029148e-05
0,1.77837691150572e-05
0,2.3593044367442777e-05
0,2.536483555571957e-05
0,1.4517855103243693e-05
0,0.0010317065673766275
0,0.19500450756583934
0,1.6759400856584525e-05
0,0.0007808518588899646
0,0.0003132853052419666
0,1.3638487064730347e-05
0,0.00019397784575223066
0,2.8361678847673917e-05
0,0.00048216687397640797
0,7.987829507054245e-05
0,0.0007860523745070117
0,0.019531476451112865
0,6.112407880692707e-05
0,0.00010394897719194153
0,6.456571334118235e-05
0,0.0021302955387175583
0,1.589664094817422e-05
0,5.232056610438481e-05
0,0.0001239872421294685
0,2.4119131493500195e-05
0,0.0019877449458637797
0,4.657646974681663e-05
0,0.00013093725611819506
0,1.7089763772416066e-05
0,3.402069074098591e-05
0,1.4281988872141911e-05
0,1.871578953890746e-05
0,0.0002656809188181425
0,1.5131198975645001e-05
0,1.6401813939720176e-05
0,1.4166273224855355e-05
0,0.0011373606672376141
1,0.06304215608047661
0,0.0006842180809592811
0,0.00021037902059975464
0,2.316817440984175e-05
0,3.987374438499678e-05
0,0.000637327839207742
0,2.6013424184785086e-05
0,0.0033822858104851088
0,2.3009075939621287e-05
0,0.981058396280161
0,0.0006143207210141498
0,2.0882937301093983e-05
0,0.7097824126320412
0,7.906496728086504e-05
0,3.1795000669130085e-05
0,0.0012812637624643939
0,6.800980647524805e-05
0,3.6376243803432465e-05
0,0.0008911272690462866
0,0.5919618676073132
0,0.00015216574449289944
0,0.0011752043360270471
0,0.004636525188183201
0,0.001273649448919488
0,0.037179119632768834
0,7.072622758394422e-05
0,6.899015333678701e-05
0,1.472787054287758e-05
0,3.409012247692821e-05
0,0.0005159118229676438
0,0.0008990468606408767
0,7.559871255667029e-05
0,1.5627121502602943e-05
0,4.320505898632203e-05
0,5.023522437802618e-05
0,4.0359663779180165e-05
1,0.17761934393257892
1,0.0005498557909761042
0,0.00013518611427397326
0,1.4639027359091021e-05
0,2.0218704377079564e-05
0,5.269537969280376e-05
1,0.00022650662826072216
1,0.6991858977471795
0,3.739726164365133e-05
0,0.00034702466569328395
0,0.00014140148387278023
0,2.9286723005628536e-05
0,9.514964280152356e-05
0,0.0011013378470483633
0,1.7158264382317495e-05
0,1.2818656869301838e-05
0,3.399532432119482e-05
0,1.312105151260479e-05
0,3.1338974920558465e-05
0,0.0021962988449060164
0,0.00425177460090166
0,1.2705188588683631e-05
0,0.0004633137921622213
0,7.905279356962084e-05
0,1.4845098480021917e-05
0,0.002262622384097715
0,0.004301882418864002
0,8.0628041639016e-05
0,9.16152483260716e-05
0,0.00012145704086883136
0,6.195871919394815e-05
0,0.0001497355164920348
0,2.1156671407232568e-05
0,0.0006235896854778323
0,0.0009696468180569441
0,3.2225623124196126e-05
0,0.0005837873522761952
0,0.00040569128779691023
0,0.0004229924570027962
0,0.0003286224016904885
0,2.0252588212869128e-05
0,0.00128514392217049
0,8.618615621754043e-05
0,1.7113251055457504e-05
1,0.4425599877808921
0,1.3151129396241702e-05
0,9.639306163898695e-05
0,0.0004365285540775536
1,0.33663602242423635
1,0.0474774418996402
0,1.5993335397054687e-05
0,1.5045831772100919e-05
0,3.1268773243625325e-05
0,1.5186945808953497e-05
0,6.269484889070653e-05
0,0.00015592247230861883
0,0.0001120480984966643
0,7.549274107779679e-05
0,1.838311544995462e-05
0,1.6581836073180495e-05
0,1.4505444909754474e-05
0,0.006070878116834939
0,2.4023086143162333e-05
0,0.00012406576701054064
0,0.005443685980189717
0,1.659533768286135e-05
0,0.00028790517383241355
0,2.648211089851912e-05
0,2.2558815924713115e-05
0,0.0327256257059778
0,0.00013576676390583705
0,0.00016459588390348406
0,1.550324075967736e-05
0,0.00010217794603853896
0,1.9726237587044487e-05
0,1.2455607773889234e-05
0,1.870945844749055e-05
1,0.9940583218677957
0,0.0007625973066763535
0,3.8825599213122116e-05
0,7.504716831228264e-05
0,1.5577706601828704e-05
0,1.3236928852435288e-05
0,0.033645006311619596
0,1.8570892748050253e-05
0,5.757248732832056e-05
0,0.311261599337568
0,0.003475978059909636
1,8.096795322223774e-05
1,0.9981777283326125
0,3.9913947133456295e-05
0,2.0776655885533065e-05
0,5.793609645842757e-05
0,1.716917874450643e-05
0,4.8144120654270434e-05
0,1.5877463671960064e-05
0,0.0003097364741523531
0,0.0001667834322622935
0,3.173234828830944e-05
0,0.0006968484738127477
0,0.00015116822428039574
0,0.002333881776145946
0,1.5137019544864155e-05
0,3.410706041573039e-05
0,0.00011058108762455013
0,2.1564925895155873e-05
0,1.888979697837761e-05
0,0.00011004127269959995
0,5.1077698803285324e-05
0,1.584793768988223e-05
0,2.012535549983474e-05
0,0.0005903919679545675
0,0.0003121475722041745
0,0.034069224739833655
1,0.00015903947502345789
0,1.4631369568698584e-05
0,0.00013475049717093845
0,1.2909783676837963e-05
0,0.011092710923106805
0,0.001666891064800024
0,0.0011524776823329918
0,0.008997057614400738
0,2.839207115295997e-05
0,1.4813615846863584e-05
0,2.6099691398540124e-05
0,0.00017531602391422852
0,0.00018271889443649086
0,4.080792828737441e-05
0,0.004603614494206848
0,0.0001730536357335661
0,0.0025756452949171646
0,3.732012401508813e-05
0,0.0012124924723977033
0,0.0002747345842615675
0,0.00011027679132755703
0,0.0001176152703805853
0,0.686418811200928
0,9.798770614580311e-05
0,1.5508099606184616e-05
0,2.0223919141405513e-05
0,1.3873489962322646e-05
0,7.507566759332637e-05
0,1.4039616524299173e-05
0,1.4577556426248262e-05
0,0.00017232899443675676
0,0.00012173532693950876
0,0.00012288874418475948
0,0.0004282251947462155
0,0.00014734723219059933
0,0.00023123171885075614
0,0.00010103156375113475
0,7.8279145086541e-05
0,2.5511440358507807e-05
0,0.01609485323528946
0,0.0003581316941510243
0,0.00016165029488579918
0,7.202142626827767e-05
0,3.796742239743833e-05
0,0.00013346347338954383
0,1.8801532216665556e-05
0,1.6413378552541744e-05
0,2.253458987373197e-05
0,3.221048053902489e-05
0,1.8036987122283824e-05
0,0.001140521481149753
0,0.00018246656437173912
0,0.004382511907140337
0,4.007105440876449e-05
0,0.00010497374994826039
0,9.086117221561525e-05
0,0.002594366764752584
0,7.770881173388605e-05
0,0.00018382929233880759
0,2.4071811753273348e-05
0,2.939471228927829e-05
0,0.00017626796891909575
0,0.002740061946028288
0,0.13734189607378938
0,0.0001451772620395057
0,0.0001273566987567024
0,0.014420599983402713
0,1.4807919102698026e-05
0,0.049749214826891
0,1.9548750160241013e-05
0,7.600418919450769e-05
0,0.007219491929436809
0,8.613841225307519e-05
0,0.0007791730694955032
0,0.057033706813869656
1,0.11377406476501069
1,0.9655656163430019
1,6.268318445383899e-05
1,0.9826573423622127
0,0.0003329139625442338
0,8.161408616332071e-05
0,2.0075737523177645e-05
0,1.371494090055337e-05
0,1.5078088146768004e-05
0,0.0001644075593681902
0,1.3364794378457224e-05
0,3.6212428383569365e-05
0,1.302983040681854e-05
0,3.534321443302176e-05
0,1.7877173498204246e-05
0,0.00047987630387605644
0,0.000480342993059603
0,0.009650988235390628
0,1.990778979876772e-05
0,9.976654289532018e-05
0,8.58410624303955e-05
0,0.00065971697023193
0,0.00026081554707692024
0,5.536293217843555e-05
0,1.4652881059954452e-05
0,0.00012844826068593586
1,0.8505155965732177
0,3.682359924531418e-05
0,0.0006431277267636901
0,0.00010666274862728536
0,1.4598749988325572e-05
0,2.541060274930537e-05
0,5.09867505939725e-05
0,0.0996882031766629
0,2.3844040343166054e-05
0,5.549824419826822e-05
0,0.002565178989789774
0,1.5844405130245374e-05
1,0.014840119077390378
0,2.100207783210558e-05
0,0.000132871443366978
0,0.0007713180452619427
0,0.00013128183888546266
0,9.130373820806133e-05
0,0.001093054533664786
0,6.067475863740037e-05
0,0.0023562093538779497
0,0.003450087377559875
0,1.236263738149083e-05
0,0.0002272060811462043
0,0.0001725587828760326
0,1.8634473827155383e-05
0,1.6990177421160366e-05
1,0.0008303788983649528
1,0.9941037751605378
0,2.317359002611683e-05
0,6.579896820979686e-05
0,3.218768020955343e-05
0,3.0294840460532087e-05
0,3.915833925847617e-05
0,0.0002233133294744767
0,0.003808218390129578
0,0.01648557955523606
0,0.21666308241841242
0,2.5521871918222954e-05
0,1.6154152270470157e-05
0,3.4080961169807766e-05
0,0.0048423725858766555
0,8.822873544604179e-05
0,0.0004059863017744326
1,0.988591627003416
1,0.0007058425842410542
0,4.959254615502559e-05
0,4.3133650664311156e-05
0,0.00014393135731747685
0,1.5536300114582523e-05
0,2.580492214273923e-05
0,0.0002236977634297325
0,1.8816167251075827e-05
0,0.008098434093008307
0,1.789678223629514e-05
0,0.0017946110679116665
0,0.024589889542220498
0,1.4581300953150113e-05
0,3.992327728382222e-05
0,2.1008127322725147e-05
0,7.139488447659865e-05
0,1.3052774187176585e-05
0,3.204925047488294e-05
0,0.00014215337548822757
0,1.681428053016361e-05
0,0.0006020490838500992
0,0.0004453116841193842
0,3.649733784908376e-05
0,0.0014492766735615505
0,0.01032094960773503
0,0.00037395686820303827
0,1.6104215159443952e-05
0,1.2463760319377921e-05
0,0.20015810544904353
0,1.4533894180988979e-05
0,7.644312526993974e-05
1,0.07860005110178979
0,9.559655597362148e-05
0,0.0013505832202465307
0,0.0013849588515373783
0,2.075088738123903e-05
0,9.578442649560534e-05
0,0.0016409250528177188
0,1.7256062662742988e-05
0,4.390250086481312e-05
0,1.5141627993189514e-05
0,1.4618303013228795e-05
1,0.00011864935257314828
1,6.129180667800752e-05
1,0.07015316050412002
1,0.0004226670578858218
0,1.340827200909386e-05
0,2.8369179598881393e-05
0,0.0001742712699768484
0,1.236263738149083e-05
0,2.6274839750327515e-05
0,0.000177256029211237
0,1.7700906763552295e-05
1,0.9976884839888596
1,0.002235344695075026
0,0.00020262174995093677
0,0.0006786985099093903
0,1.3633904686674909e-05
0,1.6236294696922953e-05
0,1.3335552660302552e-05
0,0.0006854182825571586
0,0.004219308104685717
0,7.579843240643844e-05
0,5.037299999266573e-05
0,3.4014005872935733e-05
0,1.9681943686384797e-05
0,1.582740720013811e-05
0,3.2460562874547926e-05
0,5.166643257840767e-05
0,0.0001315905723935176
0,3.2305266556887657e-05
0,0.0002042543898797331
0,0.0016524978655898333
0,1.618413334646297e-05
0,0.00010163534018972045
0,7.972862990436053e-05
0,0.0024444801832542913
0,8.588668401637265e-05
0,0.006270762618582787
0,4.489787958455921e-05
1,0.029422953153845462
1,0.8647340510204413
0,0.0019771253430914907
0,5.338096134317867e-05
0,2.274163736315485e-05
0,1.4262673653863708e-05
0,0.05161430907290714
0,2.4108221399557576e-05
0,0.0001174176348678763
0,1.8039712473379178e-05
0,1.9594357823167495e-05
0,2.9505638621133405e-05
0,1.5221435597773813e-05
1,0.0011908802568122805
0,0.02299513819611965
0,0.8299024684125071
0,0.001269914513290167
0,2.5896452064458876e-05
0,2.7100276096387203e-05
0,1.953804497144744e-05
0,1.2433295418866813e-05
0,2.3053781722884843e-05
0,0.0008939766180391686
0,0.00012831038369418157
0,1.4394289630825321e-05
0,0.0001410311991790056
0,9.157871965383385e-05
0,1.7661259532652848e-05
0,0.00028199930656268204
0,0.021754360055885876
0,0.0392314470596475
0,1.9913934169263995e-05
0,6.189602690382543e-05
0,4.1348446241339885e-05
0,0.00032800227472035365
0,9.126692199863556e-05
0,1.5445315522288732e-05
1,0.9764568571916782
0,3.11343611858748e-05
0,0.001089108282750781
0,0.00012803239699611804
0,0.0005014195369649186
0,7.967369763237954e-05
0,3.054724085678772e-05
0,0.00014477291473666986
0,0.005252097257187354
0,5.977135303112705e-05
0,0.004040931565846457
0,0.00017038370589316182
0,1.4889115369917681e-05
0,9.563714504511742e-05
0,0.005508148474805449
0,0.003472571684135691
0,0.0005845519285900651
0,4.2651728310134344e-05
0,7.946569399835691e-05
0,1.6392273232282318e-05
0,6.195135997600745e-05
0,3.848837456273706e-05
0,0.26489173354509604
0,1.6337551825047265e-05
0,1.9824896897842384e-05
0,1.5638927214704984e-05
0,9.66994677457121e-05
0,0.00010902550736929123
0,0.001912137409006804
0,0.8380953835456004
0,8.279672464308454e-05
0,0.00013120431799492583
0,1.526263385527697e-05
0,0.0001274603444165347
0,0.008693370481459664
0,2.7264577706239182e-05
0,8.294267204570109e-05
0,1.4655101344887802e-05
0,2.031472414114455e-05
0,2.3906866437882396e-05
0,0.009639929723913095
1,0.9911170214501183
0,0.0012761051406581466
0,0.0005989704474163653
0,0.00010578351675810927
0,4.824472340304477e-05
0,0.0009249469657502276
0,1.3053061676120733e-05
0,0.1678946797227245
0,2.301040874506972e-05
0,1.7978395585967395e-05
0,2.2523361364345678e-05
0,7.079762820837008e-05
0,0.00025151749266752005
1,0.028817857329231044
0,6.292161444520388e-05
0,1.714747939895909e-05
0,1.7576078380130446e-05
0,2.9271983406538878e-05
0,0.0006097067167589946
0,2.3713623675637947e-05
1,0.6253553657056523
0,1.2458384629825126e-05
0,0.0003051141471827858
0,0.0024065508971345085
0,3.598322481207868e-05
0,4.171275640747585e-05
1,0.0009974889043578073
1,0.5121478630478612
0,0.008977665171991776
0,0.0033441204248594435
0,0.037637908094798445
0,3.229528905584259e-05
1,0.9997213969041568
0,0.00010079939462846858
0,4.257190403775114e-05
0,2.5346165084214623e-05
0,2.0237992885871837e-05
0,0.00011809733074763127
0,2.2986071059203196e-05
0,1.593074178376807e-05
0,4.7214890570578124e-05
0,1.6066640138483604e-05
0,1.3824079526317706e-05
0,0.00019959519973039344
0,0.0006274850162324869
0,1.8704348567898618e-05
0,1.8328166679696908e-05
0,7.63749073434141e-05
0,3.554191632631311e-05
0,5.351068960207163e-05
0,0.0007410624443321464
0,0.003925825094305269
0,1.5698971866258563e-05
0,0.09814900112415953
0,0.012738652931851741
0,1.2671446382934222e-05
0,1.4536934238142264e-05
0,0.023662544363021353
0,0.004859706776794752
0,0.00010416129099458595
0,0.0002928249893142684
0,0.0013120333513547515
0,0.00020244977317371876
0,9.49142417741216e-05
0,2.359162136873736e-05
0,6.331369112115834e-05
0,0.00021533037557358917
0,7.36745976511995e-05
0,0.017481032297774715
0,0.0007401778776855993
1,0.03421213354719387
0,3.9109531728961915e-05
0,2.7091479845135257e-05
0,2.980015160196942e-05
0,1.6252788718839395e-05
0,0.0002005053838071531
0,0.00011003801391558539
0,7.047202168253974e-05
0,6.486610173317848e-05
0,0.0004571104496031706
1,0.6968625398697267
1,0.2655742281340871
1,0.023215348759904823
1,0.992281264740789
0,3.077219309123665e-05
0,7.523694402499291e-05
0,0.0003679383636749918
0,0.0005869125252584445
0,5.792895976209294e-05
0,2.1710121717864314e-05
0,1.756589787338127e-05
0,5.403854162968688e-05
0,7.731402526695046e-05
0,0.9468802714549368
0,0.0032722896850229267
0,0.9468802714549368
0,5.906945580433482e-05
0,6.772649038269134e-05
0,0.06601165120170853
0,4.312016371902398e-05
0,2.382558967909421e-05
0,3.4735472201897665e-05
0,0.0020768464992410173
0,0.0042920836702404555
0,9.934988876656201e-05
0,1.7059143941871084e-05
0,2.351190785289386e-05
0,2.0081378086492764e-05
0,7.489054189385158e-05
0,1.639614156997274e-05
0,5.237204370802499e-05
0,0.006212750078727632
0,0.004020651734382642
0,5.0517746509604516e-05
0,5.628308604337697e-05
0,0.00022914359389633598
0,4.081877910130261e-05
1,0.9989611793962175
1,7.717320740789982e-05
0,9.945674562061228e-05
0,2.1928491582041262e-05
0,2.8677063077199693e-05
0,3.3329448221839424e-05
0,0.00014035776492240127
0,0.00010829437674870804
0,0.00015794140652741274
0,6.166609400066633e-05
0,3.2305254244764866e-05
0,1.651814603460383e-05
0,2.0195515049825034e-05
0,7.038673251889134e-05
0,2.7104426524990935e-05
0,1.3822026037121771e-05
1,0.00521567383384358
0,0.00020304712628360825
0,1.899819226863066e-05
0,0.003976305376080233
0,4.5115856880792725e-05
0,0.0006853697545365762
0,5.322693701167723e-05
0,0.0006072681985581826
0,0.018608141756500638
0,8.85838232735903e-05
0,1.615665924518476e-05
0,1.7552512821957948e-05
0,1.830165962533273e-05
0,5.045499473284197e-05
1,0.8329186207815059
0,0.00010044426450998765
0,0.0011752873069243474
0,6.888988484226292e-05
0,2.779014833190988e-05
0,7.706062776120036e-05
0,2.5564468031926598e-05
1,0.26649830780784695
0,0.006275195308572823
0,0.001132431713696091
0,0.00019112873634288447
0,1.7351607279223656e-05
0,0.00014460626968268035
0,1.592790264942565e-05
0,9.94270937567133e-05
0,0.0003809980456620127
1,0.0004826108739680848
0,1.4499824453415012e-05
0,2.4503007505432456e-05
0,5.309158397082072e-05
0,0.0037512003784182938
0,1.272483421051698e-05
0,3.779966823737223e-05
0,0.002461036663754922
0,0.0007621497620974459
0,5.998316429010484e-05
0,0.010575844669393732
0,0.013275872806319927
0,7.528703416770436e-05
0,0.016402308637545524
0,2.083164228844696e-05
1,0.0052577432616190975
1,0.9979342197860694
0,4.0998849082803974e-05
0,0.0013257709330517131
0,1.7982077976209963e-05
0,2.715264991930569e-05
0,8.564823601141543e-05
0,2.5261012863763146e-05
0,3.717803981804058e-05
0,0.006130850318026764
0,8.132762227758444e-05
0,2.7121746661086167e-05
0,2.2180150160699377e-05
0,0.0003519716550974731
0,1.4044117199907605e-05
0,1.8557872315519296e-05
0,0.00037403657864577795
0,0.0020057599934095753
0,0.00011255705422280311
0,0.0007534538769638911
0,0.020656832052648615
0,0.0003221954898823546
0,0.02343851604448795
0,7.27814781384796e-05
0,0.0014392058706597425
0,0.0005512273886664715
1,0.6170921538363531
1,0.9980417695941451
1,0.0009273668515872087
0,3.7932810811609634e-05
0,3.235852339425619e-05
0,7.531615399965539e-05
0,2.3115675213772194e-05
0,0.0025662264410403913
0,0.000497273785257472
1,0.9996937755844444
1,0.0008903789096589077
0,4.357330021388901e-05
0,0.0017157911210026907
0,3.0478994634346428e-05
0,3.1639775974536735e-05
0,5.008748019631557e-05
0,3.107264443790409e-05
0,1.623463705556422e-05
0,1.4365875032571977e-05
0,0.0003571426451375771
0,0.0032976804048112335
0,0.00015327166742542733
0,0.0024948221424748868
0,0.00026890635172925875
0,0.00019235784337732554
0,1.6345587135196324e-05
0,1.3517982767022624e-05
0,3.3674158094968394e-05
0,5.9649608240782845e-05
0,0.004338604744824289
0,0.002884369590106402
0,1.912940163260165e-05
0,0.0004913212285560794
0,0.2581559165968349
0,1.3819419430429473e-05
0,0.0001878752143424561
0,0.000507148876290423
0,2.0292100838890553e-05
1,0.00010432607015869114
0,0.0013241929663535532
0,1.900491792642294e-05
0,0.0012359268294842335
0,7.154242483826797e-05
0,0.004982335285406417
0,3.1564390768376355e-05
0,1.3932823026024812e-05
0,0.00016911512819394175
0,0.044704961335266524
0,1.3234296131331334e-05
1,0.0001004627572951024
0,1.3958649343646643e-05
0,0.0005411271985022732
0,0.0009283824454183322
0,2.291857038931179e-05
1,0.0017546492967198974
1,0.0003822892757314253
0,3.4715308295820854e-05
0,4.883398502114043e-05
1,0.0012039279812425486
0,0.00016619923737133153
0,1.7121036594885187e-05
0,0.0010231719493407037
0,3.07987558346137e-05
0,1.7902424106420937e-05
0,0.0018523952178764044
0,1.875776716106063e-05
0,0.00015964829551456047
0,0.00411194010346764
0,0.0002932709423016412
0,4.9372378121896317e-05
0,0.0017434835452993787
0,0.038270060335500476
0,3.836784946309237e-05
0,0.1304582977323697
0,3.1947699780034874e-05
0,0.06973733118222915
0,1.5115580813513245e-05
0,1.645086972940983e-05
0,0.015575809005948061
0,5.915938560812038e-05
1,2.2794934829923265e-05
0,1.369528312956013e-05
0,0.0018643965655049406
0,0.00011890668506599348
0,2.7182588379828784e-05
0,0.00010860111356638398
1,0.9994766081115672
1,0.0005431214297410423
0,0.00036062488842628326
0,1.629373539477272e-05
0,3.055247894981043e-05
0,2.1508735615696752e-05
0,0.0004933999511665519
0,1.6262553496513435e-05
0,2.2761116563221523e-05
0,1.8387201725656218e-05
0,1.3850035241913635e-05
1,0.8772640546124567
1,0.5819685709137986
0,4.138537028413018e-05
0,0.0009606682300979919
0,0.005102568280761166
0,8.151186993196374e-05
0,0.00018109096578004862
0,1.636552467146384e-05
1,0.0006498721779521944
0,1.4165066130593097e-05
0,0.00011846129085301018
0,3.0990039012403076e-05
0,0.00028091816772821387
0,0.00023562569022728225
1,0.32003407515094745
1,0.9988927516318316
0,2.7991278887803646e-05
0,0.00015331309685442802
0,4.1305084948558155e-05
0,2.3836639933773375e-05
0,5.1568668616960156e-05
0,5.215182798000416e-05
0,2.0364858975002997e-05
0,0.00011049876310794597
0,1.7555139379324916e-05
1,0.0014716938565580429
0,2.7530975671540666e-05
0,0.00012889504652907716
0,4.0429661768351776e-05
0,5.218038527204463e-05
0,1.9456027169898243e-05
0,0.00012865499436702925
0,3.547563244336748e-05
0,0.00022307714762176558
0,1.7279775589395064e-05
0,0.00018157885721434297
0,1.236263738149083e-05
0,6.028273213263487e-05
0,0.00017541283043606882
0,4.711848437810743e-05
0,4.233377360009487e-05
0,2.274759290194029e-05
0,0.00010225129375774539
0,5.1168454775121846e-05
0,0.00015196301077521082
0,0.11817367134551816
0,4.459019525889912e-05
0,0.0006062725678577573
0,6.450473872619227e-05
0,6.528444392079836e-05
1,0.6323092303684432
1,0.10452466509598148
0,2.646824376762085e-05
0,1.2552609769677457e-05
0,1.9978290164182796e-05
0,3.420443300773415e-05
0,2.0278331965170662e-05
0,0.0031279758705023896
0,1.971755906169672e-05
0,2.0084907581866234e-05
0,0.014744811641641195
0,0.0009172027797537868
0,0.00010592091046727242
0,2.2160254493557834e-05
0,1.2697854830085377e-05
0,0.0001506128299095251
0,6.951250279278556e-05
0,8.411068968102974e-05
0,1.3241706670320774e-05
0,1.3397545742938483e-05
0,5.765247428860371e-05
0,2.4954273921853186e-05
0,1.873444346654702e-05
0,1.989069585983109e-05
0,2.71285081509441e-05
0,4.883559242755171e-05
1,5.892081481415211e-05
1,0.9937880502739563
1,0.010157038797835218
1,0.8732426571277215
1,0.04675709836835454
1,0.9990163573516817
1,0.9939947654767901
1,0.0029336894338639224
0,2.6326721373296795e-05
0,4.5707240968782696e-05
0,3.3549840168308806e-05
0,8.384386152788773e-05
0,0.0004888097766164532
0,6.063108209699818e-05
0,3.99984101805752e-05
1,0.004387858580776826
0,1.2885102915534967e-05
0,5.29483297784537e-05
0,1.841555490670875e-05
0,0.0011321421333456453
0,1.6563848441001582e-05
0,0.0002480282736445873
0,2.0289492508946425e-05
0,0.00012291023928338982
0,0.0003022149595258671
0,0.001975176971803988
0,1.8508671450130952e-05
0,0.08369291491755973
0,0.001090158021805716
0,1.4088366000584398e-05
0,0.0002904759393425758
0,2.0330704867149417e-05
1,0.010761019853953325
1,0.0007244558453405574
1,0.9966978563497315
0,2.6868716642233756e-05
0,6.375983345017511e-05
1,0.7790528028748749
1,0.003560261351191675
1,0.9944895479116619
1,0.9996261945605128
