y_true,p
0,0.01870108729776104
0,0.025646848511354056
0,0.3305603688318695
0,0.019432516443563058
0,0.07890808594035692
0,0.020546601065269163
0,0.0185948400485055
1,0.9718421343893836
0,0.028184015540830932
0,0.15198286652050277
0,0.017354410730165106
1,0.01912498633583193
0,0.01777240145595151
1,0.9928746435553646
0,0.021750185687861853
0,0.017363675391154663
0,0.0172980686380797
0,0.021307230070628912
0,0.017483969037176073
0,0.019256855421658493
0,0.01912064552198308
0,0.0177404365221809
0,0.018142550380173435
0,0.04566723357742775
0,0.017331504573078107
0,0.02172949957133803
0,0.05026770894887582
0,0.41152254517829967
0,0.9914852547612082
0,0.018629072986221226
0,0.018204760737703597
0,0.01955147985177003
0,0.01873574921620487
0,0.0229428676358576
0,0.05503488214410645
0,0.021870284327390088
0,0.017724310918009228
0,0.07804183302111777
0,0.1896425637673654
0,0.5590695436275356
0,0.024335120389491795
0,0.029116077580162224
1,0.105699673138206
0,0.018738804263372457
0,0.017518217403698064
0,0.017314858655371742
0,0.24169542230255986
0,0.025564000038927948
0,0.018610069423942634
1,0.03169110645100522
0,0.02009429189118421
0,0.02475800432699589
0,0.01731437673763914
0,0.021158912994963686
0,0.017670597706412862
0,0.026167277680380196
0,0.01947209864599751
0,0.1644573907645083
0,0.017384667511503468
0,0.019117258432282843
0,0.018228216606787924
0,0.05392996680722596
0,0.01985438811633433
0,0.018484518605378038
0,0.018015658098699743
0,0.023378655330607203
0,0.09073755158233149
0,0.017954844246209332
0,0.026309033131487292
0,0.020459029980881595
0,0.018162526668415634
0,0.4270117215707957
0,0.01844988106722258
0,0.019258723538402543
1,0.7250233351414301
0,0.018221442362068272
0,0.02046266660951575
0,0.018880238366963068
0,0.023039170625412293
0,0.01760915147224775
0,0.018516831321036174
1,0.9008413514044793
0,0.02104668714153048
0,0.05053823192781686
0,0.02583147918841654
0,0.017641127633161224
0,0.017721698154993536
0,0.01730536775850983
0,0.0803316143372079
0,0.03678772478577611
0,0.017778445485708626
0,0.04336595137491235
0,0.018023388407955636
0,0.022176596192802548
0,0.04123615550796599
0,0.45166267608394023
0,0.028255156067133597
0,0.03050142909037218
0,0.0311348387722153
0,0.021950188691576965
0,0.017701993462581576
0,0.018213594253364326
0,0.3030552126831087
0,0.01970531529367968
0,0.02443203077737131
0,0.059632724065958036
0,0.018191282601408343
0,0.02292279008978065
0,0.018752547701372527
0,0.019590256964834296
1,0.10452281940653252
1,0.02914263863928831
0,0.018084679349768224
0,0.02239491138178436
0,0.020061471827513905
0,0.018699211875838378
0,0.017979521414652123
0,0.022424896417711008
0,0.02373504927958666
0,0.021942305776726727
0,0.02937446587017658
0,0.03399850955355805
0,0.023664570047702047
0,0.020577290457829866
0,0.03409367345749029
0,0.01926659391815514
0,0.0184641592473562
0,0.01872981148787432
0,0.02432260370738503
0,0.019184395433430586
0,0.021326831948544612
1,0.045394919786396266
0,0.5673737639718125
0,0.028867994476268394
0,0.019297368507002196
0,0.02373830309322336
0,0.06905472600795945
0,0.02030451329307657
1,0.03285989900270248
0,0.017925617318121364
0,0.017464671423340343
0,0.03165876085459947
0,0.15345895430361464
0,0.01824271842437881
0,0.6292705513637612
0,0.01786745221730303
0,0.01857608724485239
0,0.18235178341710306
0,0.03597283265142149
0,0.017878991717927437
0,0.017795131785261493
0,0.02445849691727974
0,0.0416259520541775
0,0.017756808363736477
0,0.01785022318436849
0,0.12234526654390286
0,0.02085722316351937
0,0.01769228133628291
0,0.02293344817018551
0,0.021284841016084226
0,0.019278944248090683
0,0.019998874300160195
0,0.02255063986923394
0,0.029605539507974874
0,0.017530530275133425
0,0.058603194025038455
0,0.05676967362154873
0,0.020087940288471464
0,0.02234791966448741
0,0.01746833156705871
1,0.9470869631277131
0,0.01789391905990835
0,0.025132901949781655
0,0.7412720144002106
0,0.970760966176103
0,0.02650627354587046
0,0.018585394254534843
0,0.02123622850626187
1,0.3841299270738029
0,0.022603155449041044
0,0.017584947751291886
0,0.018023616254820775
0,0.01771623152878276
0,0.018785444157735417
0,0.022152165465802735
0,0.01826470847442045
0,0.01790710832518736
0,0.01727350496901832
0,0.021366229791296484
0,0.028626990066735174
0,0.04425340948658843
0,0.07948002623606124
0,0.019168140190409994
0,0.024587937108497087
0,0.021712841252716514
0,0.01906211802307481
1,0.8464342681323808
0,0.026400321081969057
0,0.061197159419232365
0,0.16850923197633755
1,0.9758964835971451
0,0.020995298781037633
0,0.017535705317414513
0,0.019993352359470227
0,0.6682168063775649
0,0.02299848191711086
0,0.017726771250046194
0,0.02441824419638421
0,0.024419388484739013
0,0.02167300350326417
0,0.019739132921864556
0,0.01987492004133777
0,0.017878489616119004
0,0.022817393325732373
0,0.018605572867306384
0,0.03404695371888763
0,0.01934518346014819
0,0.03205480572991175
0,0.05849368653241783
0,0.02543552423856305
0,0.16828997189519415
0,0.01847244789660626
0,0.019189683829044384
1,0.16123329011439672
0,0.027081965276171387
0,0.019405421526087603
0,0.018292637192539755
1,0.021004649010373133
0,0.1002459072489333
0,0.028207047709605037
0,0.12860298546614785
0,0.018779517436754555
0,0.02129353786927577
0,0.018459705465300333
1,0.6487809934482032
0,0.01937487561908147
0,0.034477507532952104
0,0.1658175592466791
0,0.018970191180517394
0,0.019763496639896194
0,0.05658887398261866
0,0.03944853605415286
0,0.018380238641356246
0,0.09149775830380588
1,0.5585340393324081
0,0.01818588465065407
0,0.023430503073345207
0,0.024380730915327675
0,0.018171315134259538
0,0.1388087537231937
0,0.037925397506007485
0,0.017710420028564326
0,0.0550415281679304
0,0.025640592942857754
0,0.019234455101429317
0,0.01915470956596625
0,0.022187109511962698
0,0.01725306373914289
0,0.9404145657848844
1,0.03378741702697294
0,0.018832071241826256
0,0.03290889415306862
0,0.017440483254945283
0,0.08462139400081906
0,0.023655172390259972
0,0.019881977506049423
0,0.02148140636778455
0,0.05300911114112649
0,0.02841824936203669
0,0.017332364047797033
1,0.8100071081344636
0,0.020165674948474127
0,0.07453367742555236
1,0.20202864495505357
0,0.019487139669141437
0,0.017573576867948883
0,0.02835577883258249
0,0.0185224437048788
0,0.017311791625564957
0,0.017844688512219122
0,0.7432574671147829
1,0.9960569388279964
0,0.02229085069575907
0,0.03898958790637574
0,0.020271595849491723
0,0.017983341612254965
0,0.02257065195095089
0,0.9912796954905626
0,0.017816127613070262
0,0.021878808911678534
0,0.0196203510371643
0,0.01807361807359623
0,0.02317934949666167
0,0.01881328640249832
0,0.045821204928257975
0,0.02028805011226167
0,0.03337850168050945
0,0.04888792522358732
0,0.017676170526710434
1,0.017963565338640186
0,0.03833847607223785
0,0.017294822787039178
0,0.020215202696275292
1,0.9350898233984085
0,0.019426713453800676
0,0.018563618348398637
0,0.03479904366155531
0,0.019125704963915843
0,0.025639730222423263
0,0.017290162683208488
0,0.018189192050282008
0,0.04078893328652335
0,0.017240977430630633
0,0.02259261414644109
0,0.02204963660202824
0,0.018221771320274017
1,0.04250318453797914
0,0.01775775280100479
0,0.0306197757649219
0,0.023309947237995603
0,0.02209651698596807
0,0.038214783395976434
0,0.028517638326003316
0,0.017802575126567428
0,0.0177886770873019
0,0.018430565094198686
0,0.018306521020948163
0,0.01828227649533086
0,0.025605878426704764
0,0.030687189697619435
0,0.022533897215120238
0,0.017632165629903045
0,0.020083568761408165
0,0.02770462978306914
0,0.6710257475403388
0,0.021341537584648757
0,0.30812402681788836
0,0.025287604386817413
0,0.018256718356384274
0,0.017316485461373227
0,0.018268927738599637
0,0.08195886959912017
0,0.03838547926952294
0,0.018388416269801634
0,0.023393621503807964
1,0.33718337216988875
0,0.02859611273975454
0,0.025072936437155816
0,0.9323549125050963
0,0.020891395290348475
0,0.01816512250449025
0,0.03019545935570333
0,0.07762649650458078
0,0.017374762433841704
0,0.01923651463813809
0,0.017855072881181613
0,0.018049540669923276
0,0.023379270123269316
0,0.01783082209121362
0,0.021645402921155802
0,0.021035861804641898
0,0.04294036836095943
0,0.08286701709597782
0,0.019979247331835197
0,0.03406338268836356
0,0.022043833970399284
0,0.025544192969838838
0,0.019248215695525348
1,0.5279291413542901
0,0.019138200195462588
0,0.025780987269383035
0,0.049593266668485694
0,0.02921767405784585
0,0.01885153851093857
0,0.1768121437749141
0,0.03214875105631145
0,0.01846601024601146
0,0.018232494568056735
0,0.01754241784822062
0,0.018712683102188196
0,0.017845504555338745
0,0.01727358226353866
0,0.5240671053683816
0,0.019644459752484404
0,0.024371152713935338
0,0.01930427100579413
0,0.01745174000076742
0,0.024865698434348247
0,0.26264913565595105
0,0.018345557332639602
0,0.532631512262125
0,0.020065297788076305
0,0.11650630255981055
0,0.020518829482807713
0,0.018761781183233166
0,0.017277165157993785
0,0.033671349089828266
0,0.01867223349543114
0,0.04615149423812603
0,0.042267416554926
0,0.018960099108065825
0,0.06611702740690238
0,0.024507299448958617
0,0.01819814088739633
0,0.022938217948728776
0,0.017450381433775912
0,0.018304615575951505
0,0.043786087131207366
0,0.36518283943527813
1,0.03495333823535995
0,0.017699164323428156
0,0.01754453538151831
0,0.01856769025118539
0,0.6374659204292225
0,0.017422617303509483
0,0.01750988055479268
0,0.042273889300882356
1,0.4078764932641511
0,0.020389505307355827
0,0.01948147579391306
0,0.019019335356585423
0,0.06747623355093364
0,0.017557189888750154
0,0.04631493389719526
0,0.029296012579086966
0,0.028178786818147124
0,0.030875012861912438
0,0.021814750332470774
0,0.01803537153529751
0,0.017362164357493798
0,0.017993385476591614
0,0.996369080079698
0,0.01764716371235761
0,0.02524084181332658
0,0.03439197858637091
0,0.024940093613732582
0,0.020056375271122077
0,0.017819635612081493
0,0.018975713002911277
0,0.05487335948696536
0,0.19138464625029286
0,0.04525506599605133
1,0.03268122662458932
1,0.9861264786611446
1,0.7314802866317268
0,0.018356637668013015
0,0.027146682230017056
0,0.017348781650811912
0,0.02052222691570098
0,0.017861092601678726
0,0.020685602783365634
0,0.017447109333280503
0,0.023384175570311513
0,0.01801023731705698
0,0.02411352551621219
0,0.07372340410956672
0,0.02168310104813085
1,0.16843602765227045
0,0.07154700522123136
0,0.01967459727506399
0,0.02338135254672964
0,0.019364810653657524
1,0.7606312851016316
0,0.019772009736723647
0,0.19038373970199796
0,0.01883499286848153
1,0.031516995213727965
0,0.01780634281990666
0,0.07285401463631337
0,0.13149235843943077
0,0.01921841938751491
0,0.027091186900740263
0,0.026275300347237504
0,0.030701709442860006
0,0.01770500171293088
0,0.017485907268010092
0,0.018227336002376953
0,0.017360452734656865
0,0.019133359308695363
0,0.025832704220508346
0,0.021934727923326156
0,0.024390726364920588
0,0.02074028317850229
0,0.043965341857888605
0,0.02046729506023786
0,0.020952265343946723
0,0.03384010423274657
0,0.021726432526379014
0,0.09739736111574271
0,0.017802340173071616
0,0.17350817960928475
0,0.018192652374347546
0,0.024940239741183676
0,0.01901229194954785
0,0.021404107541091743
0,0.11960645479017384
0,0.017681975779817553
0,0.01765456395899632
0,0.01919813756491657
0,0.02052296464686557
0,0.7155897304284209
0,0.02442936675600236
0,0.023319021760472926
0,0.059845519611589376
0,0.02495641417568351
0,0.019748979717403595
0,0.02045653745315698
0,0.019621583191428173
0,0.019595983983182488
0,0.03182953782042807
0,0.018975016184575384
0,0.018374883680287876
0,0.026525368560557143
0,0.017817686163962038
0,0.017580495007031058
0,0.023236190178526368
0,0.11089493412787418
0,0.022348230850674118
0,0.10902856660773622
0,0.0176904349138542
0,0.01802064748370248
0,0.018562784551445003
1,0.9595793090844298
0,0.0363988532271466
0,0.024083649199465332
0,0.033022724837812996
0,0.020892132394970345
0,0.0464360400982734
0,0.12531167233274143
0,0.05072352935838813
0,0.01777504753788236
0,0.02532046629089056
1,0.5178538797273858
0,0.024191070833516532
0,0.017839886564953493
0,0.06657586033586023
1,0.03706173563688959
0,0.020843153058029227
0,0.02140623299422215
0,0.022318452623264626
0,0.049469424931709104
0,0.017504829955701212
0,0.017340339592280846
0,0.01888384938272004
0,0.027457878821993808
0,0.08903415298878999
0,0.017827952383593214
0,0.022420400976730967
0,0.019949393969385158
0,0.020750585978213634
0,0.10455450471100697
0,0.040719340260395274
0,0.06202689889023357
0,0.02059763623910262
0,0.01981453847602037
1,0.048396931651723256
0,0.028283567624001787
0,0.02562895999821019
1,0.0923406834731042
0,0.022006252066509507
0,0.2525753313663332
0,0.017603148468043055
0,0.0499250576107307
0,0.017584750727775558
0,0.022740345108194473
0,0.018980594797710283
0,0.07536095083982104
0,0.16046455918689567
0,0.018667701216095324
0,0.021732548847030252
0,0.024072885661010117
0,0.026438632405945312
0,0.01903956406953796
0,0.05298511059900372
0,0.032598820689959514
0,0.017271137848299534
0,0.04825721815969454
0,0.020520020757531635
0,0.02596654151894563
0,0.027706290479808115
0,0.0177131606912829
0,0.02650959661496469
1,0.03139813014197866
0,0.01810178334912999
0,0.01942125311240561
1,0.33892774400235337
0,0.018345112403128735
1,0.996612067826673
0,0.07799643148537294
0,0.018366750012970234
0,0.020076119102521755
0,0.02028231602667391
0,0.03486929519762447
0,0.018033935767053703
0,0.10812066292062064
0,0.01772065538994158
0,0.021205353969251158
0,0.10552760975953461
0,0.01869260287287253
0,0.020273761498907077
0,0.08430194200411864
0,0.03685504931682175
0,0.05025018709647629
0,0.01739375627636672
1,0.14598630494680873
0,0.020421801845435912
0,0.019487306443779707
0,0.017562795951489126
0,0.02153098521060458
0,0.018422009826833785
0,0.7323224277335852
0,0.01765497784816449
0,0.03819493639950151
0,0.021571905753774687
0,0.01789151764725621
0,0.018072988023583137
0,0.01774532152197093
0,0.029658607769642485
0,0.07445988978574809
0,0.02715034954806108
0,0.0198006982191066
0,0.04044707161086353
0,0.01770129872135931
0,0.030060973214616427
0,0.09518367552905375
0,0.017404242139788764
0,0.30449055377085266
0,0.01790366792856106
0,0.017327518214943025
0,0.01850319668416673
0,0.03136236268401834
0,0.025102755623681458
0,0.03611869016469869
0,0.1639074402461125
1,0.024372652061640857
0,0.058769054862069285
0,0.01793787177663126
0,0.2932495524973236
0,0.017752778807647366
0,0.02027513903628799
0,0.017820168499895903
0,0.01844743992963172
0,0.01749773563753552
0,0.027827564776980375
0,0.06939881077002986
0,0.01751666120227083
0,0.026762977511872694
0,0.02222396764171127
0,0.025551686930084052
0,0.04584698192341291
0,0.03064677834225198
0,0.8238000105517296
0,0.12344978068788291
0,0.020854775960032046
0,0.9101947239215764
0,0.018162969794877762
1,0.034567848553263315
0,0.12510675486188164
0,0.03066459051694334
0,0.01807350915473201
0,0.02236249345375195
0,0.020409085710072807
0,0.02314864614391301
0,0.017703337391037174
0,0.04932902657446954
0,0.02695337303250243
1,0.2313292987617033
0,0.03783624127761736
0,0.024832567165803718
0,0.08011975894485585
0,0.01815949195699902
0,0.02069085816954586
0,0.017403020017125757
0,0.020226049299075944
0,0.022777022400837302
0,0.08370821220492074
0,0.07114780068026513
1,0.03325648961393889
0,0.018435111765000123
0,0.02054297355478739
0,0.0443770104330753
0,0.01756254663460345
0,0.018760028781877745
0,0.027881715164567115
0,0.021002215768110438
0,0.01765455006666661
0,0.017659032363381788
0,0.01818223532008966
0,0.0385957923154176
0,0.02900988907245916
1,0.07248745411922197
1,0.06645293594306712
0,0.01739989044481495
0,0.017547752833630855
0,0.04395781007166324
0,0.021437812460294955
0,0.018411810750399275
0,0.01738534088885313
1,0.6832849837727071
0,0.14861307788919356
0,0.01884155070899784
0,0.017891609534355136
0,0.03625130098903675
0,0.026357870511622732
0,0.023084233838148546
0,0.020809048089984745
0,0.017447270817313808
0,0.03919120504101143
0,0.03799065195113685
0,0.02083761149981235
1,0.6899726587616699
0,0.018701458774975577
0,0.01803368287332846
0,0.01818092308800907
0,0.017487831823888828
0,0.08626874447950052
0,0.01782526269683463
0,0.018427208523551
0,0.01736775929671234
0,0.024073995400397015
0,0.017292609117590552
0,0.01787645730953552
0,0.020467463567072065
0,0.017688862388195593
0,0.01832461843438898
0,0.017756127056255528
0,0.08496653015020816
0,0.018651200043584865
0,0.017441741833231713
0,0.01847332934525642
0,0.017494452568707974
0,0.023495732252816603
0,0.017266438024272034
0,0.053841861696952084
0,0.01870628584502135
0,0.020050866361799563
0,0.018738981015144672
0,0.019098702116166315
0,0.017550963180374773
0,0.018142946535742645
0,0.01750656023056028
0,0.025880143967483286
0,0.800862647677693
0,0.017327302422415994
0,0.017749167450026186
0,0.01886885967079101
0,0.02060791534184269
1,0.04694453775045611
0,0.02250681686086736
0,0.052165290429637426
0,0.02165157185759463
0,0.10872947109601343
0,0.017709697175395493
0,0.0739691551205823
0,0.017281846601524393
0,0.022683371794316336
0,0.019234938665962743
0,0.03054811575626335
0,0.026075060557937603
0,0.020603639094914094
0,0.0933492466468883
0,0.06371583820701159
0,0.02683920831673987
0,0.0237940573470132
0,0.7320256667327742
0,0.024450825655159082
1,0.050174020190154926
0,0.022892524949305527
1,0.11756148739611245
0,0.022178875796081857
0,0.018072627028477374
0,0.023660155849024058
0,0.019577522117764982
0,0.021648892144292473
0,0.03455635884236212
0,0.01858412891088384
0,0.03923802101871433
0,0.01813882449440061
0,0.023269059662029464
0,0.03238894163637924
0,0.026239314307752105
1,0.9963357689142426
0,0.04481003448250932
0,0.07839254029606439
0,0.02571401995451357
0,0.02328258478140951
0,0.03146845047088497
0,0.026765619561777948
0,0.01852115050517099
0,0.01755257547680994
1,0.04291317477003357
0,0.017298210356889627
0,0.02943304104874522
0,0.06917856034212452
0,0.021113133919724445
0,0.021025493989734398
0,0.01729535936087096
0,0.07839254029606439
0,0.01986172125708171
0,0.9952099850675856
0,0.04336128146822125
0,0.022325309552911482
0,0.018419087626688837
0,0.018283477895474826
0,0.022400056004676365
0,0.01813507608099722
0,0.0522506415912008
1,0.20844186624275313
0,0.02023581539835879
1,0.08632275782617904
0,0.054723299393278545
0,0.026735382418448885
0,0.02868076316872507
0,0.023488245337812682
0,0.019729326610437258
0,0.15101472274532954
0,0.018074211106353842
0,0.018266973446743707
0,0.01998592300514983
0,0.019480761861642874
0,0.056978278402739155
0,0.017714932095877677
0,0.01908634573920053
0,0.018735478627892307
0,0.0829855311901364
0,0.02710044968199778
0,0.017481322688676016
0,0.019191498667083695
0,0.025597633816537655
0,0.017877364757980012
0,0.09277506993839224
0,0.02865291912758393
0,0.02184831936890927
0,0.018998728470463532
0,0.018724882552203104
1,0.026908667529577046
0,0.01855862789392338
0,0.017785787879309897
0,0.02097115216570098
0,0.03769925418591843
0,0.018348268746373925
0,0.017542403079853792
0,0.01805521790642196
0,0.026316599236183798
0,0.017291654120682676
0,0.02080442379756057
0,0.030775686483682414
0,0.02978562031020128
0,0.01851654482747277
1,0.0308467024852014
1,0.028166005412621223
0,0.017712248359017357
0,0.02673107599920305
0,0.025220020151849442
0,0.02001423298571098
0,0.017471480411859423
0,0.017791201394599693
0,0.024976780193839258
0,0.07288099259549019
0,0.1500983605074865
0,0.019927183177090496
0,0.030452788007765828
0,0.017758923134169824
0,0.01819592633115209
0,0.06262464399022032
0,0.030197690185568594
0,0.020283990020598795
0,0.10313388833415975
0,0.017864203715843845
0,0.020569327442963314
0,0.017454979057498068
0,0.020424103047840182
0,0.018637133676470328
0,0.018141641236090616
0,0.017929073281394866
0,0.018724570365067757
0,0.021978329412144344
0,0.019711864717891422
0,0.017473210774710254
0,0.02790615805338523
0,0.037068690948687026
0,0.18489780833514172
0,0.018722805127606997
0,0.11971422453563314
0,0.019689304696534262
0,0.018740778346595995
0,0.03231644744899836
0,0.01891706666781843
0,0.02125006658568221
1,0.850923863750342
1,0.2566352404723442
0,0.01995285037964913
1,0.9933318960819172
0,0.017815082220678995
0,0.017312438896695165
0,0.01894967080295684
0,0.02451773387454552
0,0.020662450890421347
0,0.019580076140308305
0,0.030125063764306535
0,0.03607037017160159
0,0.01973368125489695
0,0.017339985804031025
0,0.020477872831122994
0,0.018244264766639613
0,0.1435438633289088
0,0.01924644154384451
0,0.027519393094150395
0,0.01766277863743034
0,0.06310245182654009
0,0.01882657250182952
0,0.06449288606723044
0,0.03158601883972051
0,0.03063586386043635
0,0.0611091198165456
0,0.10447658120963978
0,0.040150708051823344
0,0.02708693300834843
0,0.030885700196213978
0,0.017672093867510816
0,0.017858895676453847
0,0.01747748106976987
0,0.017625360210907434
0,0.03614461313884224
0,0.38479918384631995
0,0.01730516971952192
0,0.024113890662999436
0,0.021831612195254032
0,0.017991973316074026
0,0.0176567763567249
0,0.10165983913448191
0,0.021153728714895556
0,0.017468605578356673
0,0.024104867389842265
0,0.04264342767785096
0,0.027350756622112886
0,0.017311561801810815
0,0.017756078801058332
0,0.018551652332309442
1,0.06618920314771325
0,0.017355537914615277
1,0.8984259667077448
0,0.05370789415657991
0,0.027085253280598773
0,0.07508613015908117
0,0.01738376669339351
0,0.01854238119315464
1,0.47129210277276046
0,0.12922172549079783
0,0.01837652634245197
0,0.03457879854974757
0,0.017814904999906008
0,0.16196662432048853
0,0.25283101204182384
0,0.018559933013215724
0,0.08061912298045625
0,0.018129575518207763
0,0.018517025544719193
0,0.023070709788730888
0,0.017627410460660718
0,0.018795919538634725
0,0.02277276143300632
0,0.03802201616163635
0,0.03143956380473006
0,0.040447428815696226
0,0.04091095341182235
0,0.022928936245407323
0,0.021931219768943362
0,0.017464325421859835
0,0.02062153734849148
0,0.0367501445242367
0,0.09979074669140314
0,0.03518215035754076
0,0.2595431650749967
0,0.018050703295088646
0,0.02716321357664471
0,0.018117569433403174
0,0.031519534119714275
0,0.0230858518748092
0,0.23296060148089942
0,0.03843383084727945
0,0.020932717435013806
0,0.018974210370327125
0,0.018356030402086068
0,0.01754969567304857
0,0.1529824325939266
0,0.06745780926932828
0,0.017494010631129688
1,0.30735562474060235
0,0.07972890335650488
0,0.026119944865286803
0,0.03176102050157069
0,0.022262661242950555
1,0.11743103556859003
0,0.017509837373176924
0,0.02222725293078265
0,0.01808451557810264
1,0.0878876037655811
0,0.018321475916532465
0,0.018308132907360664
0,0.04317092879349933
0,0.01743673837425134
0,0.01940896524383692
0,0.01942785652743714
0,0.020719641281779427
0,0.02495790325896262
1,0.5286624675523747
1,0.03273385362520186
0,0.01875223173774534
0,0.01736639408053057
0,0.01757867067402314
0,0.01856844291458664
0,0.017744253777349377
0,0.023513576660571495
1,0.9250329289149546
0,0.028107885997620395
0,0.020295532167605015
0,0.019143753720990232
0,0.018066505109840297
1,0.9469610029117598
0,0.021742303840499997
0,0.021547687492342576
0,0.8909070674703121
0,0.07326681978339636
0,0.01735229314301349
0,0.02757486062829979
0,0.021687530206526494
0,0.017249149064190766
0,0.0871567535192839
0,0.029741973889906768
0,0.17810355734192818
0,0.02429898311982521
0,0.059095833631001266
0,0.017942527557772706
0,0.025666207135076963
0,0.038530159995670485
0,0.01866428747705745
0,0.03769027882201175
0,0.2557392077723353
0,0.06992975116129788
0,0.02047602184026393
0,0.018824327190942736
0,0.018830722583826627
0,0.0181197095875655
1,0.9972301588799013
0,0.06967230739198338
1,0.9973726942830544
0,0.30075471751583027
0,0.01788473531993717
0,0.8955034271110075
0,0.051998507628475854
0,0.24881438283509624
0,0.019057686686825143
0,0.039001528474563174
0,0.021918010779994147
0,0.017388615966942984
0,0.024565612702921374
0,0.020792288266197004
0,0.7165903753239322
0,0.024743749374563164
0,0.02152736476761713
0,0.018181387191544295
0,0.017472946078069974
0,0.017513339983269774
0,0.019066333956383304
0,0.0714909907722318
0,0.05140832691581644
0,0.08968857546964061
0,0.01981591055741808
0,0.02331613669569907
0,0.017390629254372344
0,0.04120768061728297
0,0.05983511242906592
0,0.018161004588226583
0,0.017280757930502454
0,0.01725916343129097
0,0.1362170307738432
0,0.022665368146485076
0,0.024503717421885188
0,0.020334676615398173
0,0.04752303998534095
0,0.020543578861576126
0,0.0348278734598185
0,0.018142522942607438
0,0.017878707400556554
0,0.0227800857169978
0,0.01756445496724766
1,0.054552033456180746
1,0.9970229683490854
0,0.017397408282019317
0,0.02175649269152165
0,0.024500070460930116
0,0.01925374773450615
1,0.997768137076474
0,0.020883248381968457
0,0.018467165930838306
0,0.018108351973483712
0,0.025764088258254186
0,0.018710831677893135
0,0.13584943624835424
0,0.054816578026693465
0,0.018916430190978856
0,0.02467423641640088
0,0.01789000533570886
0,0.021780501628555226
0,0.017322895619484933
0,0.01968219408907117
0,0.018799394424024184
0,0.022709568663625536
0,0.017761901653796847
0,0.017977487065703634
0,0.10693191619494093
0,0.017272830980244402
0,0.09032454168178516
0,0.021953016325419048
0,0.13951161198305695
0,0.020413464253628704
0,0.018599528612413974
0,0.2123376235254633
0,0.02080960837335097
0,0.03401025763050911
0,0.022188141308709476
0,0.01787252972781952
0,0.09513509249550468
0,0.01740548261992923
0,0.08758610078851822
0,0.0216160051991555
0,0.030195456014590134
0,0.08300374306771477
0,0.06893863465679823
0,0.01788350123762945
0,0.017274622703548292
0,0.021693368251629763
0,0.05203429329403677
0,0.20986709579235072
0,0.019512942591694067
0,0.01813040460268907
0,0.020714004574339608
0,0.018843059561085562
1,0.04610225736895147
0,0.060639084978424525
0,0.017405846501905017
0,0.02446355188706315
0,0.01833493970286846
0,0.02344328782711136
0,0.017575725203861147
0,0.01878512502166734
0,0.019964515073215717
1,0.020692920459426094
0,0.018199928336060166
0,0.017339118171911784
0,0.03632504228931835
0,0.01739366625083957
0,0.01747622769279942
1,0.9967045377124906
1,0.027270513652751727
0,0.02901337523668192
0,0.06668502913193328
0,0.022420798174017414
0,0.01771530026247867
