y_true,p
0,5.582637907650895e-06
0,0.9638270412199544
0,0.003100013847401686
0,2.6420216993103985e-06
0,1.224962589475009e-05
0,0.0018062187570192414
0,2.8200848845862518e-05
0,4.195454328975386e-06
0,8.565498960554343e-06
0,0.5700852580776301
0,0.0001441549047215038
0,0.0010690731613877918
0,0.0004467822206012775
0,0.0001765731209674313
0,4.906185080763059e-05
0,0.00018155627714347232
0,0.006073886330747477
0,2.0940505216598784e-05
0,3.3377250178227627e-06
0,1.3479495174906425e-05
0,0.000725479966224824
0,0.008608830620842037
0,9.67966108463172e-06
0,3.8019788501652323e-06
0,3.37456888045328e-06
0,0.002418813076097208
1,0.013980638941209508
0,0.21520777081349043
0,1.6914271123476108e-05
0,1.5958460066930115e-05
0,1.9843312242358898e-05
0,1.088302731143117e-05
0,4.137239836143675e-06
1,0.9962612269418741
1,0.597412989084651
0,0.00014460004590034333
0,7.246057887236006e-06
0,0.00011384717626252523
0,4.7125222735341544e-05
0,0.0007198942645358078
0,1.544830020090053e-05
0,8.495456078307679e-06
0,4.7127180864406884e-05
0,6.264576495510611e-06
0,6.602276576088549e-06
1,0.00010023860052438102
1,0.9595660682076514
0,9.864860208247465e-06
0,0.0015559395935129136
0,0.002090670349644292
0,8.107428959999085e-06
1,0.9995991027781306
1,0.00024112577058838547
0,2.6786454184374238e-06
0,5.4582934298727875e-06
0,2.4294411721806945e-05
0,0.00015374307233550152
0,0.002648921439154874
0,0.00045350062112982056
0,0.00043898004471521466
0,2.3395352223877627e-05
0,2.7491555464937398e-05
0,2.387760312053687e-05
0,2.3056953154283007e-05
0,1.0086191390477176e-05
0,9.913033734119505e-06
0,1.2290832734495833e-05
0,0.02817551739337186
0,0.0009402891073190751
0,4.9705176522604814e-06
0,0.0003558547638839642
0,9.975617852581865e-05
0,4.813701709286301e-06
0,1.658534395792314e-05
0,1.63433846094006e-05
0,7.773755538831646e-06
0,5.209246547516482e-06
0,0.0030262755183071794
1,0.34176097403381334
0,4.881637432965714e-06
0,5.533513867335333e-06
0,1.2055335429632604e-05
0,0.00010860736331365685
1,0.25949127385508436
1,0.005505780094304345
0,0.13998670059377394
0,0.000262939742884107
0,2.997697850644652e-06
0,5.0712752723773415e-06
0,0.022083951662359522
0,0.00019102693698991487
0,4.202349277067939e-06
0,4.399368675562505e-05
0,7.377122905324068e-06
0,5.794318787836643e-06
0,3.7327929123218354e-06
0,1.4215251264068073e-05
0,7.466358387794543e-06
0,3.0191442205050196e-06
0,0.0016020202760455532
0,0.00017058933612525563
0,1.7852421086006783e-05
0,0.0015279995564458791
0,3.7351327094368166e-06
0,0.00011509268915291924
0,5.521561532151129e-06
0,5.154835698844737e-06
0,0.024686737092075448
0,9.132432596176566e-06
0,1.587970567748616e-05
0,3.875090490931678e-06
0,2.848259661599533e-05
0,0.00073267910598161
0,1.6220855209243985e-05
0,2.9892543687707944e-06
0,1.1472762239638517e-05
0,5.720083056185682e-05
1,0.9323024309071596
0,0.00039112262636452686
0,4.5558162225450155e-05
0,2.285880327986091e-05
0,4.086382506574981e-06
0,3.444614779426831e-06
0,0.0005046981995829772
0,4.304294021961216e-06
0,0.1984030145302539
0,0.00757631927185708
0,2.06407855764679e-05
0,0.7274993997948341
0,0.001078149036025807
1,7.55012022833367e-05
1,0.998949312999586
0,0.002739002515405974
0,4.657302039439997e-06
0,9.42721327841032e-05
0,7.3519898445167215e-06
0,2.019775241238467e-05
0,4.461830140500906e-06
0,3.5054957831906826e-06
0,9.712746830569243e-06
0,5.3114821841986145e-06
0,1.1829626988182635e-05
0,0.00036606455228917147
0,1.1648655254370798e-05
0,9.171864447070221e-06
0,2.376748491515889e-05
0,5.792740180930929e-05
0,8.199324196668623e-05
0,9.2112577771306e-06
0,6.397114036836448e-05
0,3.882701192178142e-06
0,5.692982856328981e-06
0,1.0758611916469792e-05
0,3.5171883782886603e-06
0,0.0004433547969273149
0,3.1386108918121274e-05
0,8.785016895046635e-05
0,0.02915579435550723
0,6.698114531491126e-06
1,2.725467286732166e-05
0,4.899237229863559e-06
0,0.6769174949264442
0,3.2031336637616356e-06
0,1.0911122822708483e-05
0,0.1844564317591472
0,0.00033376373931444056
0,4.534828259676364e-05
0,5.514228945831012e-06
0,0.013894709210668198
0,0.0001794166096695032
0,0.0010693925050994982
0,0.007907355859914056
0,3.432670719336403e-06
0,0.11588957482409991
0,1.2614502677102537e-05
0,3.5476350412474e-06
0,1.6807989245492824e-05
0,0.0016940559417565938
0,4.136810434584363e-05
0,0.002947903490590397
0,8.342463518108218e-05
0,6.700694299526636e-06
0,1.2253098781197863e-05
0,1.2426622646777129e-05
0,0.013771494587429213
0,9.850631514442379e-05
0,8.772604757754109e-05
0,0.0008613157469565172
0,7.675539893522934e-05
0,1.2432610162051617e-05
0,0.005329575085366565
0,0.00020477799415246527
0,0.006349593921109156
0,0.00012522782407623853
0,0.06235213356902387
0,1.0504822512346166e-05
0,4.5948917738315336e-05
0,3.235555775073304e-06
0,7.048001606054953e-05
0,2.1235232436495936e-05
0,6.265098017057184e-06
0,4.212476164191711e-05
1,0.17141997612589513
1,0.0033329213969624156
0,3.025005111895832e-06
0,4.072982797693427e-06
0,1.497831047422635e-05
0,8.479535188143066e-06
0,0.00013005321042094207
0,0.08464467309386864
0,5.8226725292897174e-05
0,0.0004048249956032334
0,0.0020919186365415438
0,2.5247961407320146e-05
0,8.051768131303178e-05
0,4.591432292674043e-05
0,4.100526786120259e-06
0,5.403129426520016e-06
0,2.7548879086706437e-06
0,0.00016174968927092746
0,0.006658526949659831
0,0.00010424383039916364
0,1.6530034466645686e-05
0,1.3756817164957754e-05
0,2.8979091707917026e-05
0,5.968060721237094e-05
0,1.3281453074028982e-05
0,5.269300341155157e-06
0,3.251727282944761e-06
0,5.9042101329367685e-06
0,0.0001224467824269608
0,8.386829068506202e-06
0,0.025263252730959435
0,3.772605407398832e-06
0,0.11127185223138938
0,1.1456703030274997e-05
0,0.04324550057098512
0,0.0037716691753369867
0,4.9174250691229366e-06
0,3.592458898010056e-06
0,1.3823977367514723e-05
0,3.6525771690039794e-06
0,0.0005725861934257569
0,5.414927305738867e-06
0,4.051269410853256e-06
0,0.9955661240525134
0,2.0760903454448858e-05
0,3.277721522418081e-05
0,2.2036354422570726e-05
0,3.684881754504377e-06
0,0.8644554335182734
0,1.4155268756411127e-05
0,0.0003444756434051708
0,1.8837145506882303e-05
0,0.00012621300230412796
0,7.0456615397378085e-06
0,1.9477373802429023e-05
0,0.00020749745186132313
0,3.618599534899141e-06
0,2.7830324615664425e-06
0,0.8061112134116221
0,7.4047391880557185e-06
0,5.363976736096683e-05
0,0.0015158729843578786
0,4.556840891316059e-05
0,0.0014192502307919669
0,3.8035061731964442e-06
0,7.295251862625559e-06
0,6.235253915733487e-06
0,7.192437295261527e-06
0,2.884426261179239e-06
0,2.9819339081821883e-06
0,8.857884180450733e-06
0,1.3842330649572662e-05
0,7.72722474503855e-06
0,0.002406603906036973
0,0.0008853474666678688
0,2.290360019066791e-05
0,0.0004365529733361876
0,0.08463792359706095
0,9.842335468382814e-06
0,4.453193817525056e-05
1,0.08514569241893531
1,0.927233840355112
1,3.470843891968029e-05
1,0.9742006804665174
0,2.3591869483068628e-05
0,1.545274180518314e-05
0,5.622070535066949e-06
0,4.433924283646544e-06
0,2.699460147322254e-06
0,3.885758308097152e-06
0,0.0001459303111023525
0,2.915138885167278e-06
0,0.002367426216593373
0,8.98441123591619e-06
0,2.66828357813383e-05
0,0.00011685032274263963
0,2.76402758525283e-06
0,4.028643145532672e-05
0,3.8089064903620097e-06
1,0.8504977175400702
1,0.999445289373988
0,5.842130814757514e-06
0,4.739542447982593e-05
0,0.0002583219550794134
0,0.9553313509007697
0,0.015640586546596967
0,0.00041689779556404216
0,7.858450448512268e-06
0,0.0017971601572435386
0,1.453085854892267e-05
0,8.925907984145503e-05
0,5.75408535793081e-06
0,4.170391565721395e-06
0,2.4734031559377647e-05
0,2.9240532454903594e-06
0,0.00012479627191338107
0,0.004111940240223143
0,4.7043480442711294e-05
0,6.8039096700720375e-06
0,3.134631797205184e-05
0,0.00025401567765781854
0,0.0005047922124420221
0,0.00041541250697784386
0,0.000566385648417259
0,0.11140054059631915
0,0.0028381521224586787
0,6.0510141660854115e-06
0,1.5260167712224916e-05
0,0.015752117362767798
0,2.0450760872453414e-05
0,0.00566985823953217
0,5.425566392294545e-06
0,0.0004536985210821036
0,4.7343351855485764e-05
0,0.0005039100911020104
0,0.003368898621760078
0,5.976292906275974e-05
0,3.5147678904562225e-06
0,3.616330779737935e-06
0,3.964417154572403e-05
0,1.0817483283064e-05
1,0.0009232554271979001
1,0.9938421708897791
0,5.462152060555889e-06
0,3.450779053806356e-06
0,4.1726908529186785e-05
0,4.110851428056019e-06
0,2.997070873905765e-06
0,3.4963405978942444e-05
0,2.31608903048703e-05
0,0.0013904501032837226
0,0.008627428906184514
0,3.085476621975637e-06
0,0.0005256229054986207
0,0.0010085488350774468
0,0.023732499943394488
0,5.674005145470688e-06
0,4.136169820124031e-06
0,3.477116825359154e-06
0,0.00251025490093425
0,4.282079502028022e-05
0,0.010534954539181513
0,9.163692421485505e-06
0,4.525952180828994e-05
0,3.791982140931421e-05
0,2.4244643386814054e-05
0,1.663867502642243e-05
0,0.00015799596857841747
1,0.9774676201587205
1,0.0003557112692026072
0,1.038900228749059e-05
0,1.8320163192528797e-05
0,5.171474581711887e-06
0,0.00042185375607827613
0,2.999223401508298e-06
0,3.0174227972870002e-05
0,6.678963201095636e-06
0,5.522405165462393e-06
0,0.8414395828830051
0,0.0032589804481812186
0,3.7896149014680567e-06
0,0.0009561853121609384
0,0.00435440705214083
0,1.0810139143035337e-05
0,0.00010702469476266305
0,3.903459330324702e-05
0,6.321798128777418e-05
0,0.00041340829058789303
0,0.00025162655864836766
0,3.9206578099495664e-06
0,1.3572430346980904e-05
0,6.290507251698713e-05
0,4.334150819837284e-06
0,5.1430937756645676e-06
0,8.732042710667187e-06
0,0.00019061889678587327
0,0.32970772863730446
0,4.34484509701692e-06
0,2.7031193038616144e-06
0,1.993092267280872e-05
0,0.00030157057735869284
0,9.111739376343889e-05
0,4.201599787380987e-06
0,4.815382054839424e-06
0,6.8681201342037435e-06
0,2.747161815576464e-06
0,0.00029709256003617634
1,0.0005434748714923376
0,3.78840488982605e-05
0,0.0033263660500277995
0,3.12253517421479e-06
0,0.0018710311239745901
0,3.4360614385020107e-06
0,0.0005296511714014371
0,8.225574342506517e-06
0,7.392554106011063e-06
0,2.8925608633142772e-06
0,7.16162608672037e-06
0,4.207034076786814e-06
0,0.11248150758426263
0,4.879438199459198e-05
1,0.0026358978569066688
0,2.3672445359772034e-05
0,0.004411022066530506
0,2.1997875783516996e-05
0,0.36006573815782017
0,1.7116834941652367e-05
0,5.102681554877926e-06
0,3.512976469116783e-06
0,3.4804280225699583e-06
0,3.411155317790809e-06
1,0.000181499323535561
1,0.00022657888402462738
1,0.04759792131403218
1,0.00012084701810586399
0,9.465178755351812e-06
0,3.0440357174523055e-05
0,3.5264914435292546e-06
0,5.517142714852135e-06
0,3.2538757339475053e-06
0,6.60680553004733e-06
0,5.35608330651322e-06
0,4.369709298895312e-06
1,0.9966941211844857
1,0.00010759210971042576
0,4.84148162414228e-05
0,0.0014024452326817068
0,3.0714603445604583e-06
0,6.360308252388999e-05
0,0.0011566996751297125
0,0.006460242743688593
0,0.00014435608268763736
0,0.08211576376959509
0,9.19313314961337e-06
0,3.647946528418049e-06
0,4.313088897926081e-06
0,5.078887198408803e-06
0,1.63511020566009e-05
0,3.4920949545719117e-06
0,1.4394662701598423e-05
0,2.6058708597653532e-05
0,4.1241546622461176e-05
0,0.0011038310159149087
0,2.1159908097285728e-05
0,3.9967614785830024e-06
0,0.0006572984071434407
0,7.772457906255685e-06
0,0.06182954177025992
0,6.628284873635465e-05
0,5.9504817164336345e-05
0,0.5985085045710525
0,6.378055521377264e-05
1,0.06760199270534543
1,0.962666774852845
0,8.038404556777738e-06
0,0.3204195656712584
0,4.212468778486838e-06
0,9.217344387540446e-06
0,5.192614316956819e-06
0,0.18005462467596914
0,3.7164458719434056e-06
0,0.000890871881104736
0,4.146255783075466e-06
0,3.311617048333273e-06
0,7.335946846772382e-06
0,9.990235481774196e-06
0,2.9947107897563568e-06
0,0.013019166978363797
0,0.31056203281820355
0,9.863924212369131e-05
0,3.784122556592032e-05
0,0.12456307699043842
0,7.836671073303983e-06
0,5.8185920232513046e-06
0,3.7247936299790714e-06
0,0.00022291895181410354
0,3.664474487656977e-06
0,3.954519934073486e-06
0,0.010401047173067297
0,3.4660149247112263e-06
0,0.0008196162277852785
0,2.350279913253858e-05
0,6.866615367510157e-06
0,2.912620918459e-06
0,1.3542518495340423e-05
0,0.3136990224708919
0,4.347650987716326e-05
0,1.9663968943353928e-05
0,2.4798942413957834e-05
0,3.261279215360756e-06
0,5.5377014359940234e-05
0,3.0865958388085295e-06
0,0.0031000709525041133
0,0.0031000709525041133
0,5.009937374615596e-05
0,0.0001617846897418806
0,0.001623192334624038
0,2.2488873423619334e-05
0,2.016160109173424e-05
0,0.0004643903821666918
0,5.992842281354861e-06
1,0.8719810165268126
0,0.0005453316922309968
0,7.300161393244214e-06
0,7.432567884298024e-06
1,0.9986708159756842
0,4.9972096934884844e-05
0,0.0001006298407298087
0,3.2143286901117454e-05
0,2.0769611586424503e-05
0,6.604066850262116e-06
0,6.202618581026916e-06
0,3.6055604076648796e-05
0,0.2746314563508251
0,8.902164791871296e-05
0,2.6785998998184423e-05
0,0.0037933488489799976
0,0.00016940726583952785
0,1.6247200839041777e-05
0,0.0007450234254821912
0,0.004198635722755908
0,2.12588644416111e-05
0,0.00469056708367129
0,4.418213605210009e-05
0,2.2936043195147066e-05
0,4.445343087669e-06
0,5.6064315522492635e-06
0,3.1298897004092034e-05
0,1.2542891525175037e-05
0,5.1109057487390665e-06
0,0.0001936050900151219
0,3.967115950577589e-06
0,4.813384741961055e-06
0,1.4497272436458745e-05
0,0.8465082525554177
0,6.62287500137493e-05
0,0.0004936107967611069
0,3.7054134206804207e-05
0,4.125967645898727e-06
1,0.01854878321887681
1,0.0028665103640685787
0,4.634824268132064e-06
1,0.9979024897661488
0,0.001515249911655649
0,0.0018021764651329206
0,2.645181536152306e-06
0,0.146730022512348
0,9.54716305968298e-06
0,2.7477255233794055e-05
0,3.0089920689553963e-06
0,0.614760704414258
0,4.272564759835434e-06
0,3.1812607493758143e-06
0,5.438255545072852e-06
0,2.76079388090321e-05
0,0.00027573085748660474
0,0.016299935053775246
0,3.300773228197851e-06
0,2.5599023024715503e-05
0,4.179201916699511e-05
0,0.008892534238943694
0,5.403185233458388e-06
0,8.571477055234772e-06
0,3.14661017943776e-06
0,3.5852703058633417e-06
0,1.489846662433843e-05
0,3.118499023477895e-06
0,4.954992188665887e-06
0,0.010114708108791006
0,5.082514953180693e-06
0,1.3868221251677817e-05
0,0.0002489146308169288
0,0.00033747000343943074
1,0.5683270418621331
0,5.364419101353794e-05
0,4.135561312728889e-06
0,0.0012616704298740716
0,8.285250444907427e-05
0,6.240009290805972e-05
0,1.1019577827875804e-05
0,8.596520741093626e-06
1,0.00046057638581865337
1,0.39556322556886725
0,5.780829842400672e-06
0,4.9012928661642287e-05
0,1.042603249359029e-05
0,3.930253009009361e-05
0,0.011487107212801908
0,5.706493642844648e-06
0,0.0007264857625981802
0,0.00019109280331140513
0,4.736472262499686e-05
0,0.0011921282253842382
0,0.0001728632992679853
0,2.7552332793411184e-06
0,3.496829704885351e-06
0,3.340332949481298e-06
0,4.848587994495928e-06
0,0.00016781802238529276
0,0.007549483848970359
0,0.0003516051976810261
0,6.224332632877359e-06
0,7.5017252314564045e-06
0,5.529594970864014e-06
0,1.911825719372684e-05
1,0.653369671244462
1,0.9995887969621655
0,0.8227640049644759
0,0.0004495523757698743
0,3.23499726840475e-05
0,2.7772750215891195e-06
0,3.1077987498834593e-06
0,3.3420484317907023e-06
0,5.360197492361236e-05
0,5.30155587471742e-05
0,5.5149349838918885e-05
0,1.769337732944309e-05
0,5.861092160768453e-05
0,0.0001053978839963493
0,7.0285530696836435e-06
0,2.3713817239023353e-05
0,0.00011377479357215363
1,0.0001242187450088341
0,0.0008575093829813604
0,1.354430274557599e-05
0,0.044301001166704566
0,2.9106292099543354e-05
0,7.153441263934816e-05
0,0.29520149253414446
0,0.29520149253414446
0,4.477352707989255e-06
0,4.4555926785656746e-05
0,4.684325425274596e-05
0,7.20666986643817e-06
0,3.953249395475365e-06
0,3.188830910510209e-06
0,5.45162559759151e-05
0,7.536390213491145e-05
0,4.489202819765311e-05
0,4.289755445407246e-05
0,1.3367636066731027e-05
0,5.018169589043771e-06
0,6.134002576032834e-05
0,1.4908562919193127e-05
0,2.855003369040524e-06
0,5.436443942260928e-06
0,1.2489521835614061e-05
1,0.002731274674244743
1,0.59559032434051
1,0.05181225948902194
1,0.009890018651260784
1,0.9856911566286494
0,1.3699597974006361e-05
0,8.42559084977839e-05
0,2.990980994220697e-06
0,8.602390493272702e-06
0,1.2564141748891288e-05
0,9.924922881724903e-06
0,0.0006333488635452987
0,1.619878994206609e-05
0,5.348149134807202e-06
0,2.7957346193542627e-05
0,0.9184402334550121
0,0.00027104679747017886
0,0.9184402334550121
0,1.81675067893804e-05
0,2.08394640264709e-05
0,3.692944859633919e-05
0,2.1539180789662004e-05
0,0.0002386310964863346
0,4.2493611259620726e-06
0,1.9050375130177696e-05
0,0.0011301996728267105
0,0.00010226484921148313
0,3.93348412475437e-06
0,9.62936955664933e-06
0,5.921106620413213e-06
0,2.287644754795072e-05
0,6.846183965664386e-05
0,2.7481362715081935e-06
0,5.918490566079281e-05
0,5.886408297909784e-06
0,2.9319369723631778e-06
0,1.981066597313548e-05
0,0.7742599500316952
0,6.93709225653386e-05
0,8.539675535633892e-06
0,1.2700362868303815e-05
0,4.930885297339349e-05
1,0.011391901730959095
1,0.01158226981273864
0,0.7512697864141095
0,1.1148510336286135e-05
0,5.741292147827369e-05
1,8.987823891346188e-06
1,2.65057350150509e-05
1,3.0029009882449415e-06
1,0.008976186445248441
1,0.9998819098479287
1,0.07724880508461392
0,0.0005983162441152239
0,8.668895396838474e-06
0,0.0005114410409810333
0,0.00011580815804424605
0,5.3220314396699676e-05
0,0.00013519956479139455
0,0.010534954539181513
0,3.8614372942224954e-05
0,5.619249374927161e-06
0,5.732871105866733e-06
0,5.226066141501816e-06
0,3.0107248441702364e-06
0,1.3274537287188771e-05
0,3.633016106626041e-06
0,1.2890419870385518e-05
0,1.345544753102208e-05
0,2.4517256772979997e-05
0,6.2167594506063735e-06
0,2.993637656437913e-06
0,2.2999619190276832e-05
0,0.0024492043772596714
0,1.9620775645567884e-05
0,2.5088117750561154e-05
0,2.519796365817121e-05
0,0.0024459224085206597
0,0.0001302016533862019
0,6.9918319384021434e-06
0,5.170438026159855e-06
0,0.0031000709525041133
0,2.0285701994576675e-05
0,0.005495431475475264
0,1.538438750779219e-05
0,0.5875229971494409
0,6.837904396334229e-06
0,0.7032498567442339
0,0.7032498567442339
0,5.910120978614538e-06
0,5.1099509493889635e-06
0,1.0488306450208348e-05
0,4.866661385354788e-06
0,6.510170130628198e-05
0,5.478121368296294e-06
0,0.021127003444359027
0,8.166365364427982e-05
0,1.4627075816581824e-05
0,0.00022200517231306095
0,2.485379968555956e-05
0,3.1885651515355016e-06
0,0.00011673006097190606
0,0.0002482198812026536
