y_true,p
0,0.00630536056065221
0,0.012919173287503548
0,0.04536899721269378
0,0.01289440560310125
0,0.011783778325546973
0,0.010372383233403266
0,0.029007826414348143
0,0.14270278582476534
0,0.02779030768801505
1,0.5037744445223148
1,0.7887466338441931
0,0.045925229104552115
0,0.011032510532483691
0,0.027372555841220912
0,0.04796902466691416
0,0.001219469949309748
0,0.06397790680725368
0,0.13064970700128234
0,0.04956992321810151
0,0.287146693454499
0,0.10481235519240141
0,0.08756297782770736
0,0.007125357812415473
0,0.014498649040670207
0,0.021909202254342876
0,0.004612524575294423
0,0.02887560581910144
0,0.0031312645440287404
0,0.0715675479943433
0,0.013527432030752885
0,0.0029815364885584475
0,0.0038420114806118973
0,0.015896569160111392
0,0.014671824827322807
0,0.017328475465412937
0,0.06432776957359174
0,0.05486310839455487
0,0.0824866419486958
0,0.12359657319867628
0,0.06477972487822836
0,0.2000298617215733
0,0.029673950196594162
0,0.01360421169198381
0,0.0033008346133384012
0,0.042755925142057234
0,0.028531523830961806
0,0.01295422953103865
0,0.0464882424528868
0,0.03293745195272576
0,0.011570462442115854
0,0.5458573143440258
0,0.9035388554182715
0,0.11685280482433014
0,0.03246153356993865
0,0.018162278488910888
0,0.06118726875244599
0,0.016656665714717335
0,0.012201080365331242
0,0.09417131138724953
0,0.08608386314079525
1,0.7390665792822202
0,0.14814861939628626
0,0.14814861939628626
0,0.02034053468187109
0,0.01835946619699032
0,0.03488146055258835
0,0.08347361698276784
0,0.05524469461771708
0,0.016439104529245137
0,0.003944345239233827
0,0.036143247661956694
0,0.007912453560888724
0,0.03618981719452806
0,0.097621544647051
0,0.024652271103542022
0,0.046943252111465945
0,0.013900007268576122
0,0.012198135020556606
0,0.040063800730439664
0,0.021896675591313905
0,0.16106682609302547
0,0.037571349397045824
0,0.005116596211314346
0,0.03224940013071963
0,0.12533552058107786
0,0.05580934792365753
0,0.007178227204781845
0,0.038381760080960316
0,0.011563407105958875
0,0.018478017138379026
0,0.01758253415070907
0,0.2038101096685962
0,0.15659480196116385
0,0.19986813300015632
0,0.09244713749985022
0,0.07393234574460505
0,0.012823071445606977
0,0.07607945031827841
0,0.07093439814540123
0,0.04896197096556729
1,0.5972078025268851
1,0.49408500957335716
0,0.29810359862028724
0,0.12537808253073485
0,0.19895202284897914
0,0.025945052613966433
0,0.014128957784744395
0,0.111493106241842
0,0.005360361282773127
0,0.006311351421791006
0,0.061176082667283624
0,0.07636228037779569
0,0.030276721371062316
1,0.09978147136903627
1,0.05201293843522714
0,0.014160024737520394
1,0.8859080155864475
1,0.057587057839329193
0,0.01463336381692089
0,0.036044656054687874
0,0.04202456227542697
0,0.017670230640001863
0,0.04568526956737736
0,0.00435806052813778
0,0.10689904068576707
0,0.29635772789979353
0,0.22361001288919846
0,0.0633950493558066
0,0.009783073989196475
0,0.08209017861334549
0,0.07503508442030103
0,0.11637265294192241
0,0.10858751058620693
0,0.10858751058620693
0,0.3487434440493031
0,0.12658997192249766
0,0.03348829786846882
0,0.007377215447004086
0,0.03969708347661505
0,0.02239561102667112
0,0.018180104044966998
0,0.010141877371495437
0,0.03406091395338121
1,0.015001752372046089
1,0.021440293233738878
0,0.012087497863898197
0,0.07440815018363157
0,0.05510322640752588
0,0.005471020659532245
0,0.003405270906619375
0,0.0158738217625843
0,0.018033934155083194
0,0.04890485203806587
0,0.029118613883638792
0,0.002053093390099629
0,0.097621544647051
0,0.0042965888355975266
1,0.7123019371479357
0,0.004718002497964781
0,0.03648193015949577
0,0.16052775562311203
0,0.08400714574404175
0,0.0640661342883656
0,0.06027626555511847
0,0.028978501281309053
0,0.18961959709316417
0,0.08402073915493552
0,0.017407837017846123
0,0.009277325282314041
0,0.006714535580828681
0,0.03568506134431508
0,0.05740773509238823
0,0.03623596051292631
0,0.14444304975246014
0,0.027426021129268285
0,0.03752283690875641
0,0.036814798404034905
0,0.04938738311806583
0,0.07606462419293043
0,0.02641030801995733
0,0.024425719779053983
0,0.2499306590384286
0,0.27205726511360623
0,0.04905449095802185
0,0.019171436157234663
0,0.01750637197245376
0,0.015133687935837003
0,0.0043227323600839454
0,0.04015142954881754
0,0.03858038249033509
0,0.016401026977991656
0,0.0325138726482699
0,0.20946071929996748
0,0.0029803825533402124
0,0.05132714621158107
0,0.0021865519130111937
0,0.015228336016122718
0,0.027650395464962462
0,0.02784094420125104
0,0.025106359506405808
0,0.0033006546833225375
0,0.003093366185951795
0,0.012100806456497859
0,0.0054321563747247
0,0.03182118104704864
0,0.02842381343901077
0,0.03946671923110657
0,0.030777931949773935
0,0.02043110616296831
0,0.15140559758158142
0,0.04334046061278073
0,0.02102681292898528
0,0.06898615122733193
0,0.0071021242066443445
0,0.0549269346309456
0,0.02404124721663848
0,0.02071607967306165
0,0.014520866927934821
0,0.059336646746592434
0,0.02220850925451299
0,0.014752115075802765
0,0.13588683486840217
0,0.15534259797505606
0,0.0031993294262724673
0,0.013984620920120896
0,0.01567133067094509
1,0.11767588056771193
0,0.04965365586148435
0,0.06749311112374315
0,0.03580231598696842
0,0.13696509958498176
0,0.0791946576690864
0,0.06241122212778729
0,0.08727298375710518
0,0.040493925403880804
0,0.20562101977453334
0,0.409139360532024
0,0.4792022472132621
0,0.0017528592522097703
0,0.04851890627414341
0,0.001996897812240727
0,0.6299079335017194
0,0.12731577487917822
0,0.003085458510028389
0,0.024633756686293272
0,0.10708212754883782
0,0.03819031180060987
0,0.010316819397762073
0,0.021275893935194596
0,0.13287666712877638
0,0.19808714090973942
0,0.07519486839783239
0,0.09264585032354083
0,0.09525639566356973
0,0.025537526841441276
0,0.1618103224384534
0,0.1905437650121365
0,0.023874279708088607
0,0.0034679909897757984
0,0.01025695674984047
0,0.03435162717232031
0,0.08643411448710653
0,0.019497841228375865
0,0.009934267941246426
0,0.011110974574319275
0,0.06979513748782308
1,0.17994229038821014
0,0.30425061667866243
0,0.02065553048255897
0,0.031209696716197607
0,0.03507108574486589
0,0.06444670931623597
0,0.04056510502531997
1,0.9502419606890278
1,0.1437894147815565
0,0.06547543080774068
0,0.028335497226498377
0,0.07217173943524505
0,0.05563560654447915
0,0.136476970754241
0,0.014108653543258014
0,0.021215444496112016
0,0.04153761261962009
0,0.013866555151603848
0,0.06444089533057457
1,0.20651080840239858
1,0.35967451876131706
0,0.019107628960421005
0,0.05630682699512103
0,0.08056013226082866
0,0.010253502698998475
1,0.682313435287353
1,0.12297219525012387
0,0.00940778186294306
0,0.02636028067952948
0,0.018054158227911028
0,0.021106990478964867
0,0.22324679605465916
0,0.04286490682113979
0,0.04425541789192042
0,0.031073752724363305
0,0.03476368725714633
0,0.046186065407221456
0,0.0424563921877225
0,0.02386052946724457
0,0.013755180954571514
0,0.019268325185932026
0,0.05963542199384198
0,0.059493084302775986
0,0.04000044580113523
0,0.06174548604103682
0,0.04577146516254677
0,0.012314072302250843
0,0.031754373854983954
0,0.03765371797651822
0,0.0198004534362618
0,0.021357085631423633
0,0.18265863079486744
1,0.4625475418358519
0,0.008319920424598184
0,0.007534290636741134
0,0.0037229043229347896
0,0.026160965577846047
1,0.2595176734633275
1,0.10149606830988667
0,0.14025369573560093
0,0.06038268555786478
0,0.013969938457525408
0,0.020777013783603526
0,0.1923041109158295
0,0.07449610872894384
0,0.00556797078531858
0,0.05065102198323555
0,0.03752973093906221
0,0.0234651041181033
0,0.0010465521046474275
0,0.030595418286237464
0,0.03883026720286558
0,0.013402540236678188
0,0.045009917258018506
0,0.05056433913825465
0,0.04843209533792817
0,0.07664245682259627
0,0.012017517274114042
0,0.057482713322282816
0,0.02653673152555124
0,0.034090642822964215
0,0.11585341989516905
0,0.017841341618697812
0,0.041558109780938844
0,0.011554551096571459
0,0.02368042377401036
0,0.13348358503132368
0,0.022278716244358416
0,0.004156759350438159
0,0.030218697127053593
0,0.035225927802633866
1,0.49825605502572734
0,0.14606547028620603
0,0.015349193032958943
0,0.29845142267753483
0,0.003944180533240727
0,0.009002778365438635
0,0.16588282154412703
0,0.008483079344860039
0,0.3542499546622327
0,0.32142337059694803
0,0.030162135512886903
0,0.44768911329767047
0,0.1394945551125222
1,0.06262012495732693
1,0.922460231363362
0,0.04017850646543261
0,0.0012253016799292824
0,0.03778743821290888
0,0.01858834398739272
0,0.05048285786917927
0,0.008980777149434212
0,0.006904883762469494
0,0.022342680025703734
0,0.00948100233239754
0,0.03361880721661626
0,0.09060835217183785
0,0.03193968304961388
0,0.02553588193156067
0,0.005027406748049444
0,0.015247256971431217
0,0.01912354949450261
0,0.01065066890967377
0,0.02802712428995773
0,0.009367209510783321
0,0.008934400811347736
0,0.018339041884974594
0,0.010164018796510965
0,0.07238284705189696
0,0.045762868108179436
0,0.025197550173856147
0,0.0704373499064325
0,0.018103317937736098
1,0.008626865717884865
0,0.020162451221879776
0,0.2072342958988411
0,0.006213003384100408
0,0.017243013160381966
0,0.06906657183768718
0,0.09472232871498654
0,0.05270090674498719
0,0.028531844075604707
0,0.13807506627831073
0,0.05529859592442218
0,0.07061576446801644
0,0.15201459874091033
0,0.003377183587654462
0,0.08941259966767107
0,0.032583104360363956
0,0.005894995706096469
0,0.020350698751452862
0,0.1377318707630771
0,0.029316838224640967
0,0.40881175260777086
0,0.03770075889136564
0,0.018280620386974204
0,0.031593328114910266
0,0.023299509922242237
0,0.14282338603988365
0,0.12341351223992561
0,0.08582884612887715
0,0.0880656003953405
0,0.0126207548576713
0,0.009365055564144121
0,0.14029022836375965
0,0.10787172110845797
0,0.10389997024040216
0,0.05435398932115904
0,0.15886739753716259
0,0.06235430532727341
0,0.05928592934319812
0,0.007131682685078534
0,0.02378453485251141
0,0.010440947811002075
0,0.024702421757764284
0,0.03224072968977937
1,0.271985298051247
1,0.21753704118992362
0,0.018422500129301817
0,0.00922425521771111
0,0.04257804396890182
0,0.018457549724890512
0,0.07652847911138864
0,0.18738245881117438
0,0.10503473229709039
0,0.043180812693255306
0,0.10340934694885462
0,0.057165304625576945
0,0.050559756737787225
0,0.005337548366816339
0,0.00494894276068849
0,0.009788062777349577
0,0.0050830825574791315
0,0.04317083949618786
0,0.05318933309855229
0,0.08197964328908952
0,0.02988512927980063
0,0.014118380481794961
0,0.030757068532798516
0,0.06867173898905707
0,0.05041823147966482
0,0.007296913757893243
0,0.012209578939200199
0,0.024844419920109273
0,0.058212068186947415
0,0.0096515611427929
0,0.17118338371347475
0,0.014640518236014227
0,0.08825042014490841
0,0.014024848966599375
0,0.23655719180567836
0,0.15149162996150753
0,0.022489213958269822
0,0.02564581923074105
0,0.03253617189190849
0,0.012307950595409657
0,0.0902136673641064
0,0.04797216092318383
0,0.014370453989951317
0,0.6808110791178336
0,0.009934977335603374
0,0.02514093470821836
0,0.02111356173334134
0,0.02230969887157391
0,0.14814861939628626
0,0.023952363106246488
0,0.1184373212872065
0,0.020827728243878667
0,0.08015614381831154
0,0.010120426299861592
0,0.012807803080519849
0,0.029824246564726986
0,0.01294284481903689
0,0.0019475141423288562
0,0.10500587047536818
0,0.01187445296567158
0,0.032682097874144264
0,0.1264723867426694
0,0.03220490068417719
0,0.02664290708854691
0,0.007752171876612511
0,0.013905601019540546
0,0.04068221221334108
0,0.04926813226412558
0,0.01738478653173733
0,0.026014477544888448
0,0.022514907388949786
0,0.04307597779879163
0,0.01430087785928249
0,0.22251936104363937
0,0.04767229288636294
0,0.03670522276122845
0,0.0491728575012168
0,0.071793152563335
0,0.012175670328994454
0,0.055899004586068855
1,0.4141650724841934
1,0.5043648848823866
1,0.0253605020739703
1,0.16268425459506144
0,0.04119634736574463
0,0.020455284368209974
0,0.010322235987784376
0,0.012825630012791512
0,0.003242007847539853
0,0.005708538809758144
0,0.05624616213784114
0,0.001183096998332727
0,0.04269487214130531
0,0.03087580346944895
0,0.2049414817606047
0,0.11380135296954945
0,0.002841336972812425
0,0.022568957360329617
0,0.006380227267116692
1,0.11750863478009506
1,0.8735123167072043
0,0.01056796747209169
0,0.07081502717192581
0,0.0890050601500504
0,0.1557950859977748
0,0.1369642284200939
0,0.04303235371330186
0,0.0356363483327234
0,0.05907591946618112
0,0.029851595518660956
0,0.13591974614350827
0,0.007371940944845198
0,0.0046987203343472955
0,0.01227708440638867
0,0.0033806839080452403
0,0.05653422116475377
0,0.10425343161528813
0,0.03597575383263867
0,0.040973008930925765
0,0.02645011378895582
0,0.049808417124900674
0,0.09538123172354167
0,0.06040924275291135
0,0.1120588194966367
0,0.37767763489087297
0,0.13094702425132088
0,0.020099945494041253
0,0.026180223893990266
0,0.17250350773899376
0,0.04931505886366323
0,0.08147373108864098
0,0.01473553225008049
0,0.09810440558367808
0,0.04652439305417645
0,0.11874132637563724
0,0.09226547374868356
0,0.08719584568378567
0,0.00865105988917984
0,0.010006218968545992
0,0.02504803832384335
0,0.02711300862941363
1,0.15268027405342693
1,0.3798954953197512
0,0.021550784672950397
0,0.012546991419954941
0,0.026684657741845804
0,0.010012747597377573
0,0.013212688108608631
0,0.06285141886254964
0,0.018426997015279035
0,0.1379922432371203
0,0.3471067636082872
0,0.013760026733935069
0,0.16210134899735953
0,0.20627456282049936
0,0.5018240154639741
0,0.03706933756401256
0,0.010731629315640165
0,0.005289715415542935
0,0.26419813348244975
0,0.026536741158339858
0,0.08765410776783476
0,0.009858106849466352
0,0.051344380932940525
0,0.020706876595718817
0,0.042887589454172856
0,0.0241981610674052
0,0.09452592342564069
1,0.8352566888644529
1,0.14189007090871736
0,0.0302835928949919
0,0.008068200708441933
0,0.0022050056944546413
0,0.09704851122286819
0,0.008346283174796576
0,0.03838518251783158
0,0.03604330610912523
0,0.019010303153318378
0,0.19890672901666817
0,0.13891590512006707
0,0.005478508027454279
0,0.1331603678092151
0,0.09383289029815317
0,0.03165572707737736
0,0.024597915195504045
0,0.02551620060565452
0,0.05202856482665491
0,0.08986079184267408
0,0.06466670669230165
0,0.02139288795792071
0,0.009729006838529342
0,0.031958041627626985
0,0.007047958961945965
0,0.018577372233306338
0,0.02997188470412551
0,0.054357328532109256
0,0.111493106241842
0,0.019237910594349688
0,0.007877765795690043
0,0.04985308916617807
0,0.11101387514915168
0,0.14501175252649198
0,0.04322133547909831
0,0.01356947165890295
0,0.011844857957138587
0,0.007868284592461037
0,0.030408824460225872
1,0.23128349215153432
0,0.04326399222475029
0,0.27554796480025895
0,0.02224724716431827
0,0.2406179592970148
0,0.015984508204207572
0,0.07154353963628104
0,0.011900046011793775
0,0.005975542103207332
0,0.004225872340049362
0,0.019216024158610328
0,0.014447474858193287
0,0.16855746181232806
0,0.022767340090455654
1,0.40342663768297843
0,0.04330248889421623
0,0.3117450598580256
0,0.03378867042807507
0,0.12120929281682374
0,0.020885162321849567
0,0.01687919672428054
0,0.010598533046549782
0,0.013220065599370305
0,0.011420784637243686
1,0.07146571314256135
1,0.04936752861973881
1,0.05858964728662493
1,0.06111749563483214
0,0.009885204760902398
0,0.056875918857148454
0,0.004659730709021509
0,0.0046994236691829784
0,0.0028441212744534593
0,0.026420108492030376
0,0.02409669690566722
0,0.009909552284263847
1,0.1949552300789071
1,0.1287387655194097
0,0.06670004423555369
0,0.2055059640199838
0,0.003352335950270592
0,0.04286463755488989
0,0.1626656265112385
0,0.13514950764734973
0,0.04717366808651603
0,0.10711036619618819
0,0.015786652110833015
0,0.004560098731840023
0,0.007869075554944474
0,0.01537979504468418
0,0.023881428454277407
0,0.01446623431779525
0,0.023566814318728008
0,0.030757155974752554
0,0.04505492698392006
0,0.07832394876930736
0,0.027666269544585478
0,0.006505852426658903
0,0.037786767794511594
0,0.03473652532297113
0,0.13840593711150567
0,0.037520269964781486
0,0.03749522186862143
0,0.16376034359957464
0,0.05684370672692709
1,0.18974636057616232
1,0.5765766090632096
0,0.01094155196452016
0,0.08947080637853382
0,0.012917301848251163
0,0.0046090178351600045
0,0.008031041963522898
0,0.045013695249845484
0,0.0025919316912911415
0,0.057961191164123405
0,0.01586711846407109
0,0.027528261936187563
0,0.020379780220619637
0,0.04568715332901898
0,0.009064176816501797
0,0.3211420157394665
0,0.7966743603360258
0,0.13219904906773275
0,0.03347109024444766
0,0.18529285197097659
0,0.009292859498868123
0,0.01693404987994735
0,0.023048662548077567
0,0.03928554006791662
0,0.020195853042805616
0,0.010468212914645827
0,0.06482731048003644
0,0.015064241118207203
0,0.040018726217243776
0,0.03259316560203985
0,0.00852173613655265
0,0.0025487564902644446
0,0.03660497498927078
0,0.23892698269165055
0,0.02996182150111055
0,0.04712568328664163
0,0.05162508263775188
0,0.027665653356153955
0,0.040598505954606144
0,0.008674111158708924
0,0.040640256339794595
0,0.040640256339794595
0,0.052026262920382885
0,0.08692145796622663
0,0.3118677023840565
0,0.02764979806224194
0,0.017704949921505172
0,0.06057133238286303
0,0.022640183645980087
1,0.4824203950608079
0,0.12264185192805892
0,0.0203840997942109
0,0.021220451713049687
1,0.8958923664248832
0,0.05203151648387714
0,0.11633981903586471
0,0.03154083112787153
0,0.03317777773071213
0,0.01779785642276501
0,0.014668897987718718
0,0.042472495012733626
0,0.06863087142013606
0,0.04279337980721679
0,0.03615329203228284
0,0.13585674311763804
0,0.09722235292533106
0,0.04885022131567439
0,0.18673511078229219
0,0.16509069610527263
0,0.012645091236075975
0,0.12704455702661402
0,0.09500709958240305
0,0.04666842218739901
0,0.030360382730884223
0,0.03590069746615391
0,0.021738559907551986
0,0.014083957759240132
0,0.013030256674706848
0,0.027798761365117913
0,0.02253220339376785
0,0.00935787155522281
0,0.036973320363422414
0,0.18391664635428723
0,0.10040877049943203
0,0.08204439330581234
0,0.0962909468674997
0,0.008673223401965401
1,0.20610036620150282
1,0.1308964813115005
0,0.016519866169055104
1,0.6907340157535613
0,0.14154838629319477
0,0.15213058934840945
0,0.0109481494187012
0,0.0900561540135752
0,0.027410084707784887
0,0.028763786638011622
0,0.002376005570634316
0,0.1253651459091868
0,0.009376058085701931
0,0.014853781377301048
0,0.029601183340392138
0,0.08890511681744437
0,0.07170010238959276
0,0.15966472359860912
0,0.020894054870762003
0,0.11830040826157527
0,0.09891370840466673
0,0.1368522696834169
0,0.01571024877153819
0,0.011354423262074155
0,0.009562263413301405
0,0.009466943032745775
0,0.03422485433962164
0,0.019011586497537113
0,0.017273786856860183
0,0.13413385628032434
0,0.07193878246652584
0,0.026170967763491582
0,0.152087648216659
0,0.08456311730311084
1,0.12299971064954718
0,0.016274560165370437
0,0.015255378373919984
0,0.06189862370687283
0,0.0467048664672044
0,0.046407242259382066
0,0.03009204216636453
0,0.023803992783986705
1,0.1457989668099191
1,0.19795302860983882
0,0.011967271087889244
0,0.037603074269245085
0,0.034240770587896194
0,0.029967001372834052
0,0.06305155916615555
0,0.019600464175619864
0,0.1085911589582827
0,0.1232776485097363
0,0.07890801777328448
0,0.279528615258497
0,0.04912351602990262
0,0.005086686789038853
0,0.004523643473649282
0,0.016207597976355848
0,0.018662589765952437
0,0.06724641873994512
0,0.1788677141721766
0,0.07246324062942645
0,0.01564673262555008
0,0.04908459458444323
0,0.01721362460898573
0,0.03429087766628147
1,0.09059099879572773
1,0.17361459941876234
0,0.19373612146052321
0,0.09438760837130569
0,0.03343762557292245
0,0.007179840118319028
0,0.01160623378131995
0,0.00798110802997983
0,0.13424626755586702
0,0.07731716560450826
0,0.12864467784711694
0,0.08102184486395653
0,0.02378656105232122
0,0.077469733118251
0,0.018855679399308194
0,0.055627860205164616
0,0.023854007684429416
1,0.016044790611809308
0,0.16470460609316603
0,0.028354120020293815
0,0.1682011628099506
0,0.023650199389952536
0,0.04948676428622191
0,0.12380350245216233
0,0.12380350245216233
0,0.017289948203875756
0,0.019977631617199978
0,0.03356885265350845
0,0.037027077585945325
0,0.002962386257995341
0,0.010410686557682597
0,0.04169011909389539
0,0.020300310033880106
0,0.12701692578296564
0,0.030680205740056254
0,0.014871578593855277
0,0.016737267112603583
0,0.05271161851004816
0,0.0485265226624061
0,0.0034718769827757514
0,0.013183968499729177
0,0.02160235195751347
1,0.1953809214849036
1,0.2489326508926696
1,0.1300039847751411
1,0.1863462994782673
1,0.2390996117786247
0,0.060678780551006804
0,0.02858401224875451
0,0.004912489181485707
0,0.017860209877008985
0,0.030583068752873182
0,0.05097410169945019
0,0.08340634619251083
0,0.03835434640562775
0,0.021415001682599542
0,0.019277907352475383
0,0.27621650847435664
0,0.07161003855510124
0,0.27621650847435664
0,0.038057114008370425
0,0.09226792334155891
0,0.03422191634123643
0,0.009591366550520052
0,0.052050204660490006
0,0.002180167391520527
0,0.016979938646486257
0,0.07797746774489915
0,0.04271050450099759
0,0.01283791250753576
0,0.015182796186226597
0,0.0075885129285550934
0,0.06153501598410167
0,0.07185797031053041
0,0.005404661510113878
0,0.0217906005849794
0,0.009539151697612009
0,0.005326233273664183
0,0.03870216269817167
0,0.13038576021520779
0,0.05554326444307675
0,0.00989216720663099
0,0.03290524802913788
0,0.03045797762190363
1,0.09204895445809397
1,0.08078313133142194
0,0.13726315289396898
0,0.027783656636693785
0,0.039071442092376694
1,0.021565155537870764
1,0.043972246930443944
1,0.007331559252037759
1,0.07649316167172145
1,0.9812520142720574
1,0.2947803087767086
0,0.12296957534686315
0,0.03322551508380395
0,0.07026812798426456
0,0.10759730146794086
0,0.03642700458554244
0,0.07144842394465467
0,0.08765410776783476
0,0.03430162256403609
0,0.008678589910395886
0,0.015403321081605617
0,0.015352706613977418
0,0.009319048975753764
0,0.020613014679915612
0,0.024659322603862298
0,0.018781712545956786
0,0.01927582374615381
0,0.013796550020906096
0,0.009371282895427139
0,0.02126659634024878
0,0.03286150868283714
0,0.08175768038249971
0,0.06490667237985329
0,0.032575916906823994
0,0.024784711341659785
0,0.07129135968655925
0,0.07109046517578001
0,0.02255796901475565
0,0.01626733640737501
0,0.040640256339794595
0,0.021440363088898476
0,0.14108007530555208
0,0.029940646428370788
0,0.10224988135806745
0,0.025527185101706668
0,0.10026671691120431
0,0.10026671691120431
0,0.027958206260694195
0,0.06083901270732411
0,0.016467896035160603
0,0.0013388373768741806
0,0.05295184132970325
0,0.024233957873504575
0,0.21078826894418137
0,0.10825416317315902
0,0.02989462384959538
0,0.08818771756137161
0,0.0033941628178794266
0,0.013594709524342472
0,0.07584389814402451
0,0.06908524567409013
0,0.010986541032440993
0,0.005802596273264326
0,0.0324054991911694
0,0.111493106241842
0,0.01018427469905384
0,0.024147919442796643
0,0.007942181339494815
0,0.02633859441095051
0,0.00990033893428467
0,0.04420745921286192
0,0.01150372933721794
0,0.03614613028810254
0,0.04642940137327383
0,0.030720263645786432
0,0.02706454380459676
0,0.011587080238145317
0,0.04444675104144947
1,0.9531953778676308
0,0.1451273910980454
0,0.08183619667493088
0,0.0363626363991064
0,0.03592702698169987
0,0.04492678562521239
0,0.07154318905798035
0,0.022861520943607584
0,0.007115489981796021
0,0.02668350353198049
0,0.009504893073071735
0,0.00977564046261965
0,0.0014416358121759124
0,0.020054623413857258
0,0.13006582127589286
0,0.07240503632861194
0,0.07240503632861194
0,0.1763176856968759
0,0.1763176856968759
0,0.0998680077742067
0,0.038938140217277005
0,0.1500388299033217
0,0.032300999947095836
0,0.12304407288982452
0,0.0614392537991533
0,0.041462830497159105
0,0.049777953453758156
0,0.007972787972397333
0,0.055673507198404075
1,0.3524052505905027
1,0.9038980979697322
0,0.15981389461622458
0,0.3579600799399323
0,0.057654989115888435
0,0.04755418813226295
0,0.09308951269514165
0,0.017961637495315968
0,0.03250208543695587
0,0.023362106028645104
0,0.008463008450299998
0,0.01297459984296036
0,0.04338640083747133
0,0.03259192059572281
0,0.02885291297175564
0,0.006576395400324055
0,0.053313215113084414
0,0.058414873965874914
0,0.028878036065364966
0,0.08424556001701117
0,0.03607259203067258
0,0.010981789786068862
0,0.020065521724100633
0,0.05627128637513639
0,0.006838175272771055
0,0.016229308063425953
0,0.14562358337701045
0,0.029642868028877483
0,0.05076791214183858
0,0.05275358163760342
0,0.01150938961769681
0,0.008067983331736873
0,0.043066578252631854
0,0.03451102011773026
0,0.08588026850913284
0,0.032904394165570616
0,0.041734340679021535
0,0.054067049699791515
0,0.22549700653815186
0,0.11595153039770155
0,0.06353044587009561
0,0.12380350245216233
0,0.12380350245216233
1,0.1795940932331374
1,0.05920012046994489
0,0.011764063292841865
0,0.08531012403548299
0,0.004902161857717541
0,0.013213586949566345
0,0.03491970226371242
0,0.1015658845802699
0,0.015239601556183846
0,0.01785435433580213
0,0.01103979632633436
0,0.024865491640020082
0,0.059306844975393805
0,0.10574862466353753
0,0.008146560065081401
0,0.004352302463790757
0,0.1355139866104748
0,0.07851518013537911
0,0.009840148863036588
0,0.04604571892670278
0,0.04936579138073534
0,0.005901226050344072
0,0.02535855963597038
0,0.017515639681702343
0,0.03480760888553992
0,0.08096272123023775
0,0.010597305483097716
0,0.0241824341218177
0,0.03656940101751182
0,0.0631099153693722
0,0.006416099118677011
0,0.04472540236906136
0,0.6989841497323066
0,0.0056385553717671726
0,0.005255689800983081
0,0.12161019582195443
0,0.01440598987796747
0,0.009853654338226556
1,0.03244682377172749
1,0.9938202286185668
0,0.019545462042386837
0,0.012913468360441303
0,0.007855201360280282
0,0.14735599746755917
0,0.011096086362231425
0,0.09714028935170786
0,0.013478583235987994
0,0.006672413855494619
1,0.8546078855166866
1,0.1301301247942057
1,0.25264839951033524
1,0.12008677423763028
0,0.0969296858995311
0,0.006176742068779166
0,0.4282809949021828
0,0.12710992081069208
0,0.08710904770060557
1,0.03569640755019515
1,0.03736689095499434
1,0.5130891105925434
1,0.023202678754989343
0,0.09368472377906664
0,0.07801208881924358
0,0.043823474937351406
0,0.018708427684092928
0,0.008538009674849599
1,0.05628499907767976
1,0.16382963763444913
0,0.026985900561809297
0,0.007208612385252694
0,0.010201233934847329
0,0.051148052667541744
0,0.006118340679700993
0,0.027392469791313333
0,0.017201527487952496
0,0.014690925844513585
0,0.02120080530008509
0,0.07907979620111262
