y_true,p
1,0.9981398352975867
0,0.08945274737354245
0,0.08945274737354245
0,0.01565929408667839
0,0.020822440554974474
0,0.013372806906998647
0,0.049839754534804874
0,0.017873303003987654
0,0.012833122917184546
0,0.011896799160606004
0,0.014609708311197343
0,0.01225082152872435
0,0.01912157375870241
0,0.04829823843267922
0,0.01300809469966687
0,0.015180530367170798
0,0.013664022915060747
0,0.013638496953557505
0,0.021949358546716813
0,0.020218631044393625
0,0.3466814787948252
0,0.013254321955343838
0,0.012040026504730279
0,0.01360795557935357
0,0.07267430465363148
0,0.046688554579984096
0,0.012020203245863299
0,0.01691831903251994
0,0.012696226087859258
0,0.012609098383895647
0,0.015213639955263814
0,0.043495757526119797
0,0.18380994162600836
0,0.019623346193958634
0,0.04800497661038084
0,0.014503865108544551
0,0.02335557183898758
0,0.38172689413432853
0,0.02015696145591678
0,0.020338266004592015
1,0.1746321576584447
1,0.9992889258764135
0,0.07377897988444325
0,0.027999261179850108
0,0.15610617929891196
0,0.012921509649026731
0,0.011984240963925254
0,0.03925149790661418
0,0.012372846379978857
0,0.012949242923949151
0,0.016308557766779263
0,0.014742120750232877
0,0.013065677294863801
1,0.12175968086440199
1,0.027130629011931386
0,0.012303279072014459
1,0.9993420639508479
1,0.015818416157654672
0,0.014982737086845332
0,0.01444071499916562
0,0.014932163970967747
0,0.014857089843153247
0,0.01654989367046977
0,0.011893740548180855
0,0.07359111344480485
0,0.789098610228185
0,0.5370999154534374
0,0.019932624936683005
0,0.019244508654250838
0,0.017899513388470283
0,0.029496042649219463
0,0.02481655317243678
0,0.044248255652586804
0,0.044248255652586804
0,0.025537898450635237
0,0.024688991002194603
0,0.017490257411265996
0,0.012188193216357147
0,0.015205770528534128
0,0.012107393857176147
0,0.012542075653134987
0,0.012411535154498896
0,0.016532590064235332
1,0.016414240702937108
1,0.0166948859251111
0,0.012810908323461991
0,0.04402084939311877
0,0.029376684921149258
0,0.013773027844033666
0,0.019541390464555265
0,0.013652104622855144
0,0.012609896888439337
0,0.014258830192426247
0,0.015059725857964596
0,0.012657295688248025
0,0.04829823843267922
0,0.012143846217320649
1,0.9971975720758384
0,0.011927020662445746
0,0.016491840771710037
0,0.03699223153447331
0,0.01941760110460856
0,0.02792810923133515
0,0.021027845843378412
0,0.015264452460934682
0,0.13665071275544172
0,0.020717670612975025
0,0.013409271364430137
0,0.012205906575418198
0,0.012808871685786408
0,0.014387156937733615
0,0.01775511531031151
0,0.013436988402182192
0,0.06334795967467294
0,0.020227970340439504
0,0.021218373952157133
0,0.01541157670235787
0,0.017831075482763706
0,0.020052578548885987
0,0.013916675374932842
0,0.020513685807428142
0,0.7506080241883203
0,0.9897797247789837
0,0.0132183523460592
0,0.012149640455599988
0,0.012103366322185184
0,0.01223130109589728
0,0.011956317001160548
0,0.012624875532865367
0,0.01516350073583783
0,0.012570329959194543
0,0.022678465245936832
0,0.7511526820477947
0,0.011977714226285378
0,0.04389032059396178
0,0.011925473781914919
0,0.01480127379738849
0,0.012972986833173022
0,0.013133149647333767
0,0.01237161724889973
0,0.011947870956250838
0,0.011879831410513979
0,0.020165156667272824
0,0.012163673042806765
0,0.021987557151880402
0,0.015674164549153338
0,0.018171618139244543
0,0.016347097455966436
0,0.01244263951356985
0,0.026726202841499614
0,0.01328449905999266
0,0.014510789030242947
0,0.02260881479875288
0,0.01476959984713306
0,0.02532497279118899
0,0.012916060113871902
0,0.01664238143174297
0,0.01216145757550229
0,0.020764442288433594
0,0.012137892965387911
0,0.012588391654252089
0,0.024260680770892985
0,0.02608842607513707
0,0.011935202550935536
0,0.012697507948601503
0,0.012903972646293357
1,0.06894821992271924
0,0.01664608520627572
0,0.01877324849715906
0,0.014337773143252262
0,0.07971952705767055
0,0.02504517732118975
0,0.01775586641487498
0,0.020551860991010522
0,0.015231710656940557
0,0.18069881580284183
0,0.13216749455185103
0,0.9859155893690068
0,0.011850965805735435
0,0.02411098323051661
0,0.012052695348439795
0,0.9796736398406278
0,0.042320244588458976
0,0.011889103053904605
0,0.012564070144487247
0,0.1231276153415342
0,0.014774198562305307
0,0.01247795304314918
0,0.01594933682980555
0,0.04455398293381996
0,0.01753713219071291
0,0.13411743296998677
0,0.019583884490015246
0,0.015444227012088032
0,0.015549369289113688
0,0.020876497871063136
0,0.15206472579919703
0,0.017461264237724497
0,0.011899440161152693
0,0.012980687245439323
0,0.048969735812017724
0,0.04007600200525713
0,0.015293939897131117
0,0.01232092753179413
0,0.012270647922431271
0,0.03399629334424014
1,0.08200296045947834
0,0.6343610440919673
0,0.014681310883322083
0,0.01534042808578503
0,0.01763382661775255
0,0.013659455983214889
0,0.01234954124507234
1,0.9961528972070897
1,0.9482542926066698
0,0.018835295337762015
0,0.012610031153331341
0,0.023812205200931528
0,0.025428264405445135
0,0.045578231880247726
0,0.01427037549404395
0,0.013731276441997689
0,0.018294021649606487
0,0.012770185664719986
0,0.01277845694986807
1,0.1841141896154459
1,0.9985815480191161
0,0.015719836882378727
0,0.021621887807593436
0,0.01707639903967171
0,0.01262440828598908
1,0.9980580511318493
1,0.06159879746406349
0,0.01229211015797367
0,0.013752890278487757
0,0.01344013677719638
0,0.01575398572075969
0,0.028404087774277893
0,0.01905495562467194
0,0.028457297912282447
0,0.015659153988219914
0,0.015937970165013624
0,0.015086872858429622
0,0.016321646758123674
0,0.01507491893401042
0,0.01279582074074628
0,0.014400261399168614
0,0.022470998380212433
0,0.01690702678372923
0,0.013089310130057041
0,0.03855165689337478
0,0.020008555797542727
0,0.01276016435764453
0,0.015714108097997122
0,0.014897440516162439
0,0.012872856667594041
0,0.012785057029286647
0,0.11222154689381011
1,0.4967580353706146
0,0.01345897046418059
0,0.0129592923117544
0,0.012598984304124625
0,0.01347393164663501
1,0.687402258663103
1,0.04591442668307175
0,0.7609220489045121
0,0.03611498397625158
0,0.012076463394345868
0,0.012470877558090036
0,0.16657585576948908
0,0.02636982105056604
0,0.01218873304736601
0,0.01533426699768036
0,0.014363682074671934
0,0.014091741765853543
0,0.012017243932256344
0,0.01301794710047219
0,0.01322220604851376
0,0.012176812065191786
0,0.10944324611878173
0,0.01682141847393963
0,0.01350488183212485
0,0.027025837604323786
0,0.01297805271226826
0,0.01500694318749296
0,0.012593246609226548
0,0.012860759239643913
0,0.08047745064592292
0,0.012343471957420162
0,0.01778370639983536
0,0.01254049123299531
0,0.016146525495572755
0,0.04418669074632498
0,0.01729195809893449
0,0.012189198817325985
0,0.015400134742782805
0,0.016135323288758035
1,0.9990481081994257
0,0.0200458180495022
0,0.01747361902142282
0,0.014963844188813405
0,0.012242072013412349
0,0.012132635212394053
0,0.051148897031740845
0,0.0138181581188953
0,0.2736708315084374
0,0.3531915610140195
0,0.01326760951399673
0,0.2419285224045057
0,0.03450364216264597
1,0.02271164998880965
1,0.9949087165535508
0,0.01567141058781099
0,0.012101844647858967
0,0.018580541748554648
0,0.013125237513954488
0,0.013960653766708431
0,0.01214877645975257
0,0.012307782508867162
0,0.013449629613846874
0,0.012255510718339465
0,0.014222162837335978
0,0.018563544892446483
0,0.018287396121602097
0,0.016110297642517486
0,0.014951027623379331
0,0.015564724714730575
0,0.013179085454455659
0,0.012840924278689204
0,0.013315359822778112
0,0.012011945581743172
0,0.01307386539207837
0,0.012584140295293476
0,0.012222886907652846
0,0.01698907873785081
0,0.01929137904136249
0,0.013988821529241049
0,0.027604318252251004
0,0.013045745205706845
1,0.03939316871601718
0,0.01233552433333902
0,0.24777675428441684
0,0.01203470150317782
0,0.013634029584994429
0,0.47114966748098275
0,0.014744900451553808
0,0.0147425429500935
0,0.012916670117797027
0,0.10720003533051153
0,0.03490616200165836
0,0.03610701382230615
0,0.11669982813918263
0,0.011974771408745142
0,0.03694857609868022
0,0.013105529200091602
0,0.012173076909462593
0,0.013312766431831118
0,0.18166489045894552
0,0.019656211242061437
0,0.2184413175392569
0,0.018442066930331714
0,0.012282442904177772
0,0.014473669332819393
0,0.01275474253339948
0,0.056765736879196046
0,0.02293054654818837
0,0.013809762048896512
0,0.022626381027267804
0,0.019311962464421704
0,0.01479816060992731
0,0.06120949626802414
0,0.03857106110591078
0,0.036878310748611164
0,0.021641017119823438
0,0.04219814991474198
0,0.015188528535289122
0,0.012697062563074638
0,0.011921267416786011
0,0.026685214896459968
0,0.02074158428146679
0,0.014690197583415478
0,0.016519475916117767
1,0.2315437726020026
1,0.04831159286790171
0,0.012163067556081718
0,0.012179524173131655
0,0.016205892194649445
0,0.014064947274106827
0,0.017904319057176023
0,0.14554400732103165
0,0.023232411387107264
0,0.01579536166075909
0,0.031441559742973954
0,0.018158865327314484
0,0.015290688891782
0,0.014965457175484264
0,0.011968285422155292
0,0.012896096422392174
0,0.011993896936102552
0,0.02054778085356491
0,0.030950973042865402
0,0.019612348171291104
0,0.01689775488838944
0,0.013109578583583675
0,0.012747334953337684
0,0.016898784154794108
0,0.014568792446166746
0,0.012154539368485723
0,0.012392031441204588
0,0.01276087263880934
0,0.018179631982179357
0,0.012707656677792124
0,0.0575292677478974
0,0.012079192755881587
0,0.14589496171377056
0,0.014023677461581245
0,0.09999770022327556
0,0.024339508463416593
0,0.013677592592684801
0,0.012126435881857179
0,0.013660181303426853
0,0.012405706752540198
0,0.021113326525968677
0,0.012907385581802377
0,0.012222936979981282
0,0.9706611827499184
0,0.015954123177993194
0,0.01383480861013556
0,0.01623716687011109
0,0.01238070773367415
0,0.08945274737354245
0,0.014285396157536009
0,0.041867378056847405
0,0.016296743393966587
0,0.017986079179517292
0,0.012279381086112186
0,0.013149496715560387
0,0.018566651323186717
0,0.011937308109863137
0,0.011853819983095547
0,0.04781234327783092
0,0.012129904624945162
0,0.013372860270243866
0,0.03630356380053663
0,0.016022361062432575
0,0.2179845073551131
0,0.012170701149133377
0,0.013222359720952355
0,0.016278021094870816
0,0.013358659721050424
0,0.01231200017460721
0,0.012237339450058502
0,0.013364169668846956
0,0.014138276502688285
0,0.013220604335708035
0,0.2810715448729522
0,0.03967779308194396
0,0.019338652125407883
0,0.022325656406844543
0,0.26061343083309435
0,0.01246287457727849
0,0.015598779095110909
1,0.8353835953271712
1,0.9994153667471725
1,0.01576031998566885
1,0.12664396029674652
0,0.015144670110603886
0,0.01664928005794923
0,0.012643188881146086
0,0.012031432160291934
0,0.011966402827260303
0,0.01221067112480881
0,0.01792854561085832
0,0.01194229685773334
0,0.02242626270810805
0,0.013629899614495615
0,0.01846586350124907
0,0.015692261062688093
0,0.011906509716803586
0,0.0144263302552451
0,0.013099709610356534
1,0.041022526213012264
1,0.9960437166160557
0,0.01262505725613694
0,0.015978889198563863
0,0.01966179008338616
0,0.08648754731197994
0,0.05286940871635493
0,0.02570637755874985
0,0.013201706734615895
0,0.02615133373568178
0,0.015585473680315575
0,0.04121444218597668
0,0.012737950205662018
0,0.012366738402497853
0,0.015013190670438659
0,0.011921604212350499
0,0.023698048089114965
0,0.03182675558492339
0,0.018431683939365347
0,0.015417578782092321
0,0.014456037070998838
0,0.03179771257867663
0,0.03497273120267893
0,0.044207148212601195
0,0.02310740478776374
0,0.23997535354859867
0,0.04855605100796303
0,0.013113607631881005
0,0.01727232414672132
0,0.11164305495351667
0,0.01453356022307117
0,0.03664741321998834
0,0.012338649398970768
0,0.03270574193838523
0,0.014441114144497703
0,0.03425538055426234
0,0.030679871006634978
0,0.015711921154738864
0,0.012659166668404043
0,0.012411299741105962
0,0.016657736480849224
0,0.01451276167129044
1,0.034318973406646434
1,0.9981306548537894
0,0.012733335678134028
0,0.01281811517229791
0,0.015230610366975414
0,0.012465151920730354
0,0.012463037655958877
0,0.016727757477906717
0,0.01483440459531906
0,0.037004744847234455
0,0.07845676582837194
0,0.01239959524102626
0,0.031002368481991085
0,0.031640767684761505
0,0.7693437835572694
0,0.015527493913859164
0,0.012314515917426588
0,0.011920966736606368
0,0.08551859175900428
0,0.015994423012774928
0,0.028234268984586357
0,0.01341289442518152
0,0.016630448155815717
0,0.015049488139801595
0,0.014490390070473145
0,0.014202675897828549
0,0.017593822439251356
1,0.9992768304003494
1,0.026730693513396096
0,0.012323984195615962
0,0.019813427889397002
0,0.012161852500363113
0,0.017295895678227056
0,0.012159135937763828
0,0.01419807335592222
0,0.0137909156869048
0,0.01221699136013708
0,0.17730278870691712
0,0.0729579273088817
0,0.012793572739501435
0,0.0847070757012134
0,0.26319767168160335
0,0.013177705342345126
0,0.0147212544647719
0,0.015196612998387442
0,0.01845295476000421
0,0.0257234922731912
0,0.05971530082075993
0,0.012724958516310655
0,0.015583790834103772
0,0.0170023917318129
0,0.01197780484223698
0,0.012468406616499223
0,0.013215774842719625
0,0.01959687774464886
0,0.03925149790661418
0,0.013926500652291238
0,0.012231535855896888
0,0.015299113125303732
0,0.040425507893905484
0,0.017099028832051034
0,0.012903758018466969
0,0.013465528438676096
0,0.012634140752735846
0,0.012217003562157968
0,0.01468057570728441
1,0.025599287340989825
0,0.01590746735969996
0,0.04989767920028286
0,0.01347090717778583
0,0.0708961192325507
0,0.012677254583186531
0,0.01908829777682089
0,0.012757124298586896
0,0.013184065649706679
0,0.011995292940558695
0,0.014272687035321962
0,0.012467725786638132
0,0.22619277745053348
0,0.016297676448433177
1,0.4245315124045117
0,0.018894411407043437
0,0.8166315866275006
0,0.014346908382501262
0,0.47447947932454054
0,0.014402711336620298
0,0.012775398785504703
0,0.012380369203036251
0,0.012715721221300892
0,0.012447565034087052
1,0.026449397325851404
1,0.020740176050999728
1,0.37066811800864685
1,0.01864218087956666
0,0.013521249082025965
0,0.01650011579219741
0,0.012224406875858518
0,0.013365154389125698
0,0.011949646719326096
0,0.012111677338836684
0,0.012854671800759774
0,0.01248451501214142
1,0.9207756371698894
1,0.02600566458273049
0,0.051372525797096155
0,0.06540892837520024
0,0.011913274881126645
0,0.016539806503270416
0,0.0392146009437517
0,0.08206740951904298
0,0.033818929555383945
0,0.06859502155455605
0,0.014763481302497135
0,0.012923043851337404
0,0.012419330255887293
0,0.013847267581321217
0,0.013307704282038445
0,0.012394069275872666
0,0.01300503250526912
0,0.014261072724876046
0,0.01925714098594652
0,0.18161473293785033
0,0.015966402654707303
0,0.012594393154183417
0,0.0442927633742812
0,0.012972319857581596
0,0.033935748551269275
0,0.015904533245650256
0,0.022428230076512456
0,0.08180361342295876
0,0.016315353123854875
1,0.8358457274448273
1,0.6499475526055906
0,0.012562478639466426
0,0.12923760911310236
0,0.012303681819372782
0,0.011992777930929236
0,0.012332972816826063
0,0.041741003812433196
0,0.0119501314735791
0,0.024831271677090486
0,0.012537740691113568
0,0.012515554273068077
0,0.015076744014664332
0,0.013930816758149034
0,0.012139168981045795
0,0.0900972392735901
0,0.9921577069997778
0,0.02439824108937983
0,0.017623274917702755
0,0.1851712909890394
0,0.01314490602898936
0,0.012947013903067855
0,0.012595109209826328
0,0.021216043392171598
0,0.012782290836858407
0,0.012693784456918614
0,0.02398448332594858
0,0.01216946971219282
0,0.019606677994453415
0,0.016900437459854683
0,0.012503690619483143
0,0.012186168583877405
0,0.015088620434516843
0,0.12044698245202974
0,0.0149426115884705
0,0.016245371263035647
0,0.013488637029942852
0,0.01285173145211471
0,0.021388317816727766
0,0.012074036046801944
0,0.020857597877117686
0,0.020857597877117686
0,0.02131848498332349
0,0.01948458728636015
0,0.04379876854898302
0,0.014983034555266396
0,0.015522593441221434
0,0.023879461836056545
0,0.012518059025493213
1,0.9796927197173201
0,0.035381951810667896
0,0.013630489833512678
0,0.014030234924029366
1,0.9980507850817059
0,0.019049702591969024
0,0.015641714348804688
0,0.01506026183903127
0,0.018681252631958366
0,0.012625176513437269
0,0.012572674829744094
0,0.020751276528187743
0,0.0724324181874312
0,0.028654395258446163
0,0.017961793551020656
0,0.02130166925547341
0,0.02613500305929779
0,0.016941163372983882
0,0.030759775436953744
0,0.05291814289404949
0,0.014017386694157797
0,0.14997504511691903
0,0.014415233971838316
0,0.01438944929898236
0,0.012801054300644293
0,0.013264156634983768
0,0.016140280282785226
0,0.013840954739882219
0,0.013471181242680359
0,0.014250628028057162
0,0.012413497490197175
0,0.01227090958835442
0,0.013211013722125322
0,0.15865830775522358
0,0.017902838932529717
0,0.041711908230472716
0,0.01841179301175388
0,0.012581000016831526
1,0.4884228613733519
1,0.03017791183966935
0,0.012700344848693288
1,0.995844338265699
0,0.05255401331241508
0,0.0960151144909289
0,0.012052475506066104
0,0.03013501549487463
0,0.013962572108212107
0,0.01956364786248258
0,0.011987418103592063
0,0.08988175606993141
0,0.012620243154108046
0,0.01225461154734908
0,0.01291549242210667
0,0.015339112298599526
0,0.052680990375401276
0,0.0447789190883086
0,0.012217042548365798
0,0.014119108870633487
0,0.027157562526917214
0,0.03930498582398453
0,0.012703377961609095
0,0.012357006444473014
0,0.012310227655752784
0,0.012415709724573811
0,0.019671531290657344
0,0.012376474669436905
0,0.01223721739768306
0,0.06834318178171482
0,0.014685015282081817
0,0.01413624795955478
0,0.028408049850083793
0,0.018942254324616884
1,0.9991584141638254
0,0.013919714632444374
0,0.012970464227284423
0,0.05244564576561822
0,0.38220566860819727
0,0.014225925391699661
0,0.013361841260815844
0,0.013119495893598208
1,0.05415689386606956
1,0.9732254102942275
0,0.012541174403513598
0,0.018394413152633928
0,0.012534023298800089
0,0.015149941835702646
0,0.023900279422647434
0,0.013064570792343253
0,0.05252787045160186
0,0.0314219319836025
0,0.01530348903564377
0,0.04920494528230179
0,0.015637498786700094
0,0.012037977538106417
0,0.012044782658501427
0,0.012153405093179689
0,0.012646973130380141
0,0.01768328327973653
0,0.038085207768394955
0,0.029715196019530876
0,0.012741216578434737
0,0.013353252144993038
0,0.013145177153278943
0,0.016155483796787818
1,0.8165249695018427
1,0.9946983834604195
0,0.5847282524518662
0,0.02444613263331282
0,0.01619149016288298
0,0.01203366298416981
0,0.012001410330829791
0,0.012458575393616422
0,0.01611226504662859
0,0.01871774325369022
0,0.019590759508220743
0,0.013736782736306108
0,0.014986499654447852
0,0.03169670847685641
0,0.013686042910300287
0,0.019793140800003408
0,0.015129551195453443
1,0.01653875065995796
0,0.22644180930604738
0,0.014514870308928942
0,0.08267651871676299
0,0.015733666414252008
0,0.01486710491743943
0,0.041596481667499206
0,0.041596481667499206
0,0.013575078951357065
0,0.01785139071028643
0,0.01946654145531481
0,0.012722368028787399
0,0.012070975707772474
0,0.012099142802408942
0,0.014766969456014675
0,0.026020319338753314
0,0.018824361913680417
0,0.017603887179559283
0,0.01374102038484585
0,0.013068306307610786
0,0.017200369675504947
0,0.01683074591217149
0,0.012196481977701946
0,0.012574819390846198
0,0.013079918061453668
1,0.07156872936984761
1,0.17044817379095534
1,0.04830681952165293
1,0.20368013673668459
1,0.5718568363209822
0,0.013666171849205482
0,0.015940155992672043
0,0.012401356548959287
0,0.012187648526356253
0,0.014246559430101313
0,0.013779946298329767
0,0.026137159244059686
0,0.01424837712630694
0,0.012599008839472426
0,0.012951078300236507
0,0.14366630679702083
0,0.031595655723514623
0,0.14366630679702083
0,0.017842335810179664
0,0.01509407579174352
0,0.012698752045355248
0,0.012901864733332095
0,0.027517828049038896
0,0.012074245724099684
0,0.012756045897795195
0,0.024096214977265804
0,0.03459755276732209
0,0.01230888785321164
0,0.014017544255770486
0,0.013094289014553145
0,0.0180124872885902
0,0.020513979616597473
0,0.012074435987490946
0,0.014622347095320398
0,0.013790794185694578
0,0.011956074768387134
0,0.014611644925742262
0,0.04958077127585302
0,0.015473652048319204
0,0.012397359177458935
0,0.018273910532385054
0,0.01633235709268898
1,0.03977737954863309
1,0.03780914534074134
0,0.06723921420583805
0,0.01616609395534065
0,0.01316381823930474
1,0.013977762806141733
1,0.026805373311551726
1,0.011979281404022527
1,0.025030114016566934
1,0.9991662283966367
1,0.08013242958634231
0,0.024640817290064013
0,0.01317396887468008
0,0.02097909319710138
0,0.015599618562238122
0,0.015367682787072191
0,0.017165710155670495
0,0.028234268984586357
0,0.017127107059734557
0,0.012468941838977354
0,0.012800313139098853
0,0.012366779455158758
0,0.01219382218433397
0,0.012294991026077277
0,0.012484088783710653
0,0.016965437429499707
0,0.014144261284433182
0,0.017666936619389832
0,0.01266115334738113
0,0.012467844397378419
0,0.013846535501216043
0,0.04945220972654804
0,0.01387115187280101
0,0.016784816322727217
0,0.014590921921784253
0,0.04782068452273708
0,0.015661775986323956
0,0.012265180459791549
0,0.012942299791407909
0,0.020857597877117686
0,0.01605322379862625
0,0.027758758927069797
0,0.012947416040338132
0,0.054160864489219966
0,0.012985180179257177
0,0.041299882323129346
0,0.041299882323129346
0,0.013055553874408937
0,0.013693652552846639
0,0.013153970710787886
0,0.011878419684458347
0,0.01358763293942267
0,0.01287195250062639
0,0.08334357528506464
0,0.01751275443842333
0,0.01955921877221851
0,0.026959674288450503
0,0.012508500832210508
0,0.012169207678292505
0,0.034164228345161474
0,0.017527753956714447
0,0.013309303272537648
0,0.012021255678014967
0,0.01303334037330607
0,0.0401493757192218
0,0.012444318714289339
0,0.013723461649503384
0,0.012443181767988308
0,0.016431616451361538
0,0.012269364418441212
0,0.02669742863341547
0,0.012767961086584055
0,0.024639879446340825
0,0.01665569741148217
0,0.016181964201075913
0,0.01446728407044302
0,0.011984505493696875
0,0.013257770273614859
1,0.9994114609207484
0,0.054838315729443976
0,0.024468274178115725
0,0.020306390226801765
0,0.013742211994538607
0,0.03065232476951052
0,0.01441047644272071
0,0.014363720142908033
0,0.01505227615043194
0,0.02235954042733726
0,0.011997276318430138
0,0.012008308400289845
0,0.011995153652221256
0,0.01614221281881329
0,0.02677613863420066
0,0.024201487003488453
0,0.024201487003488453
0,0.11727004916686423
0,0.11727004916686423
0,0.022450556264564527
0,0.014275619665990065
0,0.03014277665118062
0,0.01325882735760376
0,0.025365661898494814
0,0.019944466969294854
0,0.014903055843382418
0,0.030388337143758486
0,0.012101702061809575
0,0.20766484874134294
1,0.07672922040801533
1,0.999261569518232
0,0.07291202019441462
0,0.416161122164737
0,0.017933062269342374
0,0.018839598154260943
0,0.031143307503445055
0,0.012753202871851447
0,0.01458042504503987
0,0.01243984436869269
0,0.01265082976557087
0,0.013072772827659557
0,0.012404713563129041
0,0.01619277661498685
0,0.012473774781129203
0,0.014761626672469379
0,0.01316622260832069
0,0.40075404820813787
0,0.036465415445051726
0,0.022478295310808912
0,0.02145882981887863
0,0.012794312954453841
0,0.012482893667328082
0,0.0167198499250972
0,0.012130344107830397
0,0.012716483773829217
0,0.06077334219530723
0,0.012804858079841393
0,0.0157709593556817
0,0.023952838325390725
0,0.012753505123509317
0,0.012046829281375435
0,0.020829445620622576
0,0.020955605468517387
0,0.0295927780377432
0,0.013571754514547646
0,0.02142800583192808
0,0.022548583437943262
0,0.06341378321828392
0,0.021432353872730337
0,0.018249200483618007
0,0.041596481667499206
0,0.041596481667499206
1,0.9390581486178307
1,0.027385792301808334
0,0.011984623888467218
0,0.030567124386325202
0,0.011946982762599692
0,0.01212125723936089
0,0.01413871542060178
0,0.05078930304750284
0,0.01253302794258894
0,0.013839767730033748
0,0.013053353962297506
0,0.015864963851891734
0,0.01605481995116944
0,0.04927616485610342
0,0.01226602436111939
0,0.012318753876005147
0,0.014487438398956838
0,0.025407616453102504
0,0.013490098945358311
0,0.02738679620963094
0,0.017061092214787042
0,0.012068709269867736
0,0.012990507478677898
0,0.012497650407590476
0,0.014217647665145688
0,0.02049339794066292
0,0.012186225897579122
0,0.024156915650491377
0,0.022316403393208444
0,0.024970464098161768
0,0.012004826612788429
0,0.018881319175070407
0,0.9873740273796867
0,0.01317526322140234
0,0.01282847217877446
0,0.014870488918644236
0,0.032465329516791624
0,0.012141218251336202
1,0.016063613347638183
1,0.9992536395815831
0,0.014161788186097798
0,0.014540649366076248
0,0.012568315774622023
0,0.06183012546823414
0,0.01503762460619933
0,0.04370902609848542
0,0.012807644546181017
0,0.012638153388923393
1,0.9991851377036091
1,0.9994257520166541
1,0.22962942006599218
1,0.026386481735015347
0,0.03342223780062429
0,0.012231062615170334
0,0.7493861973983329
0,0.03522403852431564
0,0.028090945857047443
1,0.013327915040291984
1,0.01794702706528498
1,0.6223935802185057
1,0.013832427545384536
0,0.02932148120650946
0,0.05510188475160854
0,0.015904528724012285
0,0.012626267540816322
0,0.012071671594466276
1,0.07905621621105588
1,0.021240981835383994
0,0.017605751213714556
0,0.012113320366908127
0,0.01339867602990583
0,0.01781794673403291
0,0.012009839666519887
0,0.013919541226194923
0,0.013666959380946498
0,0.012612575950852285
0,0.01577867692100632
0,0.04037168529772011
0,0.013112844516329394
0,0.02441415630218145
0,0.013172858667852883
