y_true,p
0,0.01821744644584216
0,0.015584178974567087
0,0.019979157414897173
0,0.014804848349708372
0,0.015735441513304315
1,0.05280916749427055
1,0.9986294990668585
0,0.017312555025759107
0,0.024551686040939446
0,0.027888347186494595
0,0.014649227355536707
1,0.9953703837515139
1,0.05163986867735885
0,0.01426811583372742
0,0.016041485941999483
0,0.015303693600882474
0,0.019107128079899765
0,0.07842627047135074
0,0.022123023384023433
0,0.02845593173734658
0,0.01748701280443636
0,0.017353452553295564
0,0.01956961432401775
0,0.018501521459970294
0,0.015892722902794285
0,0.014721148472813939
0,0.015050735299847219
0,0.025079260460677204
0,0.020178173607985826
0,0.015732766023744335
0,0.041073331509552384
0,0.026390447466819157
0,0.014725822827510565
0,0.017210425801397717
0,0.01750312732545124
0,0.015313609006135067
0,0.01523574805584766
0,0.16812044614500762
1,0.360543472508337
0,0.015434744676162343
0,0.01535485055661901
0,0.014610601138904129
0,0.020821835410248988
1,0.32256083327658813
1,0.06203285926689534
0,0.4080657264761856
0,0.031475313461421024
0,0.014189658459297707
0,0.01469496453429531
0,0.29116868776157606
0,0.026815573735373657
0,0.014274983662942246
0,0.017264693286482433
0,0.01674397432024597
0,0.01547974616534047
0,0.013917730932481442
0,0.015511410455604162
0,0.015245657350010922
0,0.014271028700490756
0,0.036905624675950606
0,0.01741539373164488
0,0.015839006064410945
0,0.03364640957805361
0,0.015189587949243967
0,0.021000004483360004
0,0.015023961085945498
0,0.01583281689362235
0,0.10418766360161298
0,0.014531943644058156
0,0.019715134076879748
0,0.014420641912998107
0,0.019530559810049048
0,0.02381974505022855
0,0.02072658910061347
0,0.014300426325371034
0,0.017118561804862015
0,0.017973288906325227
1,0.9968207392016429
0,0.0279521198863481
0,0.022718545639194992
0,0.017541310300303595
0,0.014406269017459462
0,0.014243191950371756
0,0.035077458514067385
0,0.015075516611296592
0,0.15910613852502933
0,0.24707798983418525
0,0.015864238230083837
0,0.1958716353933852
0,0.03193836894570143
1,0.020514034489363554
1,0.991604899754891
0,0.01814306888165951
0,0.014172930647297808
0,0.018640965850750403
0,0.016118175932117257
0,0.016600823325857127
0,0.014139985116381681
0,0.014281730775667788
0,0.014915482517337647
0,0.014197823228095546
0,0.016610998713755556
0,0.02331825730857317
0,0.022143045928633663
0,0.018202366450644544
0,0.017853808997606187
0,0.016861993638276063
0,0.015328482210458686
0,0.015750626296736788
0,0.014674726810678034
0,0.013984551346127643
0,0.015342953714276809
0,0.014467934910586391
0,0.014330297075406853
0,0.020436970632646028
0,0.020700487600683572
0,0.01684522598323711
0,0.02872975634850387
0,0.01581771578326754
1,0.03588745182091463
0,0.014847538150252528
0,0.2468865256807305
0,0.013904553043588836
0,0.015658055708006876
0,0.21381993419160986
0,0.0201634470314242
0,0.018232460735967543
0,0.015767156802326505
0,0.14263084050164526
0,0.05419489762597386
0,0.0808713457694764
0,0.07340510680036082
0,0.01394078594948569
0,0.0413189665714475
0,0.015326197173194115
0,0.014244538150713337
0,0.015966702903834618
0,0.09032807358467358
0,0.019891603802334224
0,0.18759627539432333
0,0.02155034040506779
0,0.015476655045523155
0,0.015673551200209527
0,0.015038391624677351
0,0.036486863352719605
0,0.024896920418659287
0,0.01729419564810191
0,0.02278595241667735
0,0.017734784273641148
0,0.016788606418440256
0,0.13864839440311874
0,0.04389099454752173
0,0.05478182849487702
0,0.025307381590080977
0,0.03780467608204824
0,0.01895006273028452
0,0.016237215911049957
0,0.01381556765917176
0,0.023836445227528612
0,0.018110206353368782
0,0.015987540675904077
0,0.01844868138281716
1,0.44282402697615403
1,0.05774621973175104
0,0.013992943213473441
0,0.014060446631662603
0,0.017205925622902598
0,0.015416570647345895
0,0.021184397655023755
0,0.19113092612501242
0,0.025014314637228415
0,0.018305621006662876
0,0.038312396962554354
0,0.021689297098995267
0,0.01875422728474075
0,0.02225794852658646
0,0.013862997896708125
0,0.015539683229103596
0,0.013850047173667649
0,0.02101743505174802
0,0.028958349382055226
0,0.02608517482078491
0,0.017675513500856044
0,0.016663736737626608
0,0.016096554137689546
0,0.020125677321263656
0,0.017485939375710552
0,0.014436250020220101
0,0.01437029463055144
0,0.014876673355513164
0,0.019664153293956634
0,0.014806334757704858
0,0.05356722295040122
0,0.014229377294239617
0,0.20714922827173682
0,0.015866226278617696
0,0.09082225122581539
0,0.026588503637250537
0,0.01506612923325959
0,0.014171048228549664
0,0.01546509824302133
0,0.015068180388698244
0,0.03407695880889176
0,0.014559140854727984
0,0.014272928914508898
0,0.9703987033882032
0,0.017140526130048593
0,0.015503164627789865
0,0.023061660806143542
0,0.014483300674480143
0,0.09343982545194288
0,0.016762240530329202
0,0.10339963518004289
0,0.017848408489821922
0,0.018247602181022
0,0.014810386592306369
0,0.015345810689971038
0,0.0208254410845628
0,0.014065519098450751
0,0.013743715210475394
0,0.06711029495732289
0,0.014438139849922699
0,0.016094224777198626
0,0.032835388527380376
0,0.02102370428391281
0,0.24576793055726365
0,0.014271871317424944
0,0.015784948995014324
0,0.017147609861772876
0,0.01659667932534183
0,0.01436900971439541
0,0.014568347305809103
0,0.015328725162574705
0,0.015345307347319887
0,0.015507493172949062
0,0.09113512754735904
0,0.04538425987054679
0,0.0209634219051042
0,0.043155123581402596
0,0.14761514331423878
0,0.015456341834776573
0,0.017167032592758823
1,0.6108375145070447
1,0.998759788896824
1,0.018819622240353613
1,0.13376014296614688
0,0.01751512616850717
0,0.02533526410850919
0,0.01482595718573785
0,0.014201070477633483
0,0.01383929443535342
0,0.014423924791837826
0,0.017825391907013915
0,0.013828672069469146
0,0.03011530721125195
0,0.01596615856482744
0,0.028712297281043103
0,0.019731717353623526
0,0.013791929171026151
0,0.015681742481005352
0,0.014786000412951531
1,0.0463162335228532
1,0.9970952401181193
0,0.014641163506045614
0,0.016613260586775154
0,0.02401211865813864
0,0.0977677762301429
0,0.04754061457967463
0,0.027927816759786308
0,0.015086400026039812
0,0.028291546747043338
0,0.016812366187116196
0,0.04377801384580026
0,0.015093974429193463
0,0.014234315376846962
0,0.01613904910179283
0,0.013827467233360312
0,0.025410951558476388
0,0.046753762170583135
0,0.020865686400541383
0,0.017204721089342043
0,0.01778683399232887
0,0.03175730153248796
0,0.028162649598923548
0,0.028718891927392073
0,0.023091349452508216
0,0.3402714290597112
0,0.04779025427296382
0,0.014990945126084955
0,0.019944114264521823
0,0.06386124622933118
0,0.016803799406416388
0,0.05282848059433768
0,0.014837594732096813
0,0.03717564122119406
0,0.017381265255611532
0,0.027565656345955078
0,0.030267159778037064
0,0.024227919085635333
0,0.014767702526760044
0,0.014433652229007088
0,0.018432017848505712
0,0.016260458229372297
1,0.025437494512132203
1,0.9963428824477498
0,0.015505682026838065
0,0.014548479066537565
0,0.015925199728351356
0,0.014483417818483852
0,0.014346272841960807
0,0.016700246482628925
0,0.01644238146794904
0,0.03802750958761268
0,0.08244331820757093
0,0.014268214358285191
0,0.025769600735511163
0,0.0327807063304646
0,0.38735253174454326
0,0.01594248181102724
0,0.014611688863847817
0,0.01382373758071515
0,0.060651841187102526
0,0.02019569339624157
0,0.031317486303846245
0,0.015142567071095207
0,0.01700070185160837
0,0.01581842542026853
0,0.01654763189860712
0,0.016450826452292264
0,0.02263003585244092
1,0.9985961608129086
1,0.034713817699472654
0,0.014923501488673802
0,0.03359514550393589
0,0.01485479397629089
0,0.029355378979343528
0,0.014179674698422292
0,0.016410689003378887
0,0.01598962871595116
0,0.01447047142549185
0,0.15543537547300407
0,0.07441453608279719
0,0.014905267954666217
0,0.08529907632786042
0,0.2558592498651586
0,0.01534263236469248
0,0.018500432418432144
0,0.017050118405785488
0,0.020924434610101607
0,0.026599720698097847
0,0.059662922636079495
0,0.01494881307552508
0,0.021463528576253957
0,0.017878883342746777
0,0.013981997055758913
0,0.014327272884665659
0,0.015179367155302026
0,0.01978960605317976
0,0.045145335095382134
0,0.015284021673763153
0,0.014088576757042013
0,0.017475768630257148
0,0.036847223037818226
0,0.021886798555503
0,0.014671729513449408
0,0.015538096978523585
0,0.015066508607235738
0,0.014146001275163377
0,0.021614519006415037
1,0.038043289223560414
0,0.022861938069915804
0,0.05572516352723463
0,0.015032837677687559
0,0.055529610403061244
0,0.014546239773179056
0,0.02140179327607632
0,0.015089180579748286
0,0.015165388409933088
0,0.013980839201723171
0,0.016349134903903457
0,0.014334167365067332
0,0.22599877425410386
0,0.02220237253764811
1,0.4213972968616377
0,0.022672590684512488
0,0.8611709922151131
0,0.017534919974281818
0,0.41088081222025674
0,0.019041128296727612
0,0.014525092998042633
0,0.014540966463686742
0,0.014585878639921425
0,0.014765255867889944
1,0.025593911393323173
1,0.018552685777359912
1,0.4229798732173661
1,0.03536232131846756
0,0.016464691692308915
0,0.017305292334407113
0,0.014171880468837767
0,0.014520444144365447
0,0.013883486199985742
0,0.014770256736545204
0,0.015244031799922883
0,0.01476263170832672
1,0.9797772952616564
1,0.032931857293768685
0,0.025481295838157288
0,0.06859008463801515
0,0.013817574964857842
0,0.020715825689226156
0,0.04036428094931958
0,0.05680924202577255
0,0.035836401417187476
0,0.06834510817026067
0,0.01706981563542191
0,0.014732630366280263
0,0.014283957761741288
0,0.014915463666131668
0,0.016888380089106883
0,0.014213503655189526
0,0.01499323939550675
0,0.015989723343623276
0,0.020570670251976637
0,0.1591550222112467
0,0.01838472807887699
0,0.014144297200763965
0,0.10922450342089213
0,0.016096466390333207
0,0.06403403304204278
0,0.018730604176091206
0,0.02401154255705667
0,0.0892716354994731
0,0.017008576326299357
1,0.3807055289970149
1,0.7778095202272957
0,0.014536422385806418
0,0.05371463005833073
0,0.014372928087726234
0,0.013920966492899249
0,0.014012438999830635
0,0.04359992535716145
0,0.013871651402610765
0,0.029877968974178677
0,0.014439219260800504
0,0.015113124924169411
0,0.016209667199780557
0,0.015030019856755856
0,0.01411986088203935
0,0.15272665731144422
0,0.9589936967265806
0,0.03526968984881091
0,0.018716824912133636
0,0.17458663419401416
0,0.015180185644490314
0,0.014962679335245145
0,0.014798428706307286
0,0.022234345867877352
0,0.014871843678917774
0,0.01458687265500324
0,0.025006703892414515
0,0.014309085307528748
0,0.023814428109766222
0,0.019430728643035182
0,0.014280910462693227
0,0.013997029245545703
0,0.018806178913799827
0,0.0992510087237634
0,0.01688630628737854
0,0.019666870046013897
0,0.017780278886227293
0,0.015132610555089545
0,0.024754067140240834
0,0.0140275571978665
0,0.026116098604046782
0,0.026116098604046782
0,0.024769530590169397
0,0.025552616180349565
0,0.09309082917799667
0,0.017312164723273037
0,0.01605163515645996
0,0.025544724314340406
0,0.014808285070475276
1,0.8983732125767372
0,0.04393891466570519
0,0.015260481557688629
0,0.015866488152639874
1,0.9953011073565189
0,0.022770680599780296
0,0.01696541394092539
0,0.01842315797154817
0,0.01812254753798585
0,0.014461121927354798
0,0.014366181483019703
0,0.025569676882064143
0,0.15023055086435558
0,0.036907027162105865
0,0.01915252286426593
0,0.02839729430840587
0,0.02927826702935502
0,0.017545670831783086
0,0.06138602189602062
0,0.04567856360834913
0,0.017169857037740044
0,0.14124053380952287
0,0.016634323161349125
0,0.01703952619142409
0,0.014697213481473185
0,0.014726727213177233
0,0.018039712948164997
0,0.015957647570149617
0,0.01531835080565744
0,0.016195998889226102
0,0.014567173137178079
0,0.014632906127623824
0,0.014956487042243496
0,0.117794253733755
0,0.030488395990308347
0,0.032116527376827304
0,0.02246228774554836
0,0.015047737728082244
1,0.5761833246610727
1,0.039203030096291336
0,0.015405948859085772
1,0.9833959174954492
0,0.1084292591924501
0,0.13482436262687902
0,0.013991690431186164
0,0.032960851061060295
0,0.01598283819514408
0,0.021281192971702573
0,0.014160658922063364
0,0.08978667051004482
0,0.015122695858129299
0,0.014572019041622601
0,0.014800207800281752
0,0.019117209191691763
0,0.029737365679325008
0,0.056292107978102565
0,0.014185005742374773
0,0.018990669904078664
0,0.02706946436326611
0,0.034998465045536595
0,0.014909039096370733
0,0.01453353340584329
0,0.014225945571662197
0,0.014135151127716343
0,0.018688682549453363
0,0.01458248790340189
0,0.0146482209931053
0,0.10338162277557618
0,0.017720951572636024
0,0.01558312723581134
0,0.04420797236860861
0,0.020624666954560122
1,0.9967998199507093
0,0.01570509166933087
0,0.015134214419482013
0,0.12002054901210132
0,0.06720296779753385
0,0.017809917335690782
0,0.015745013787250243
0,0.015199964536903796
1,0.03514556436226866
1,0.9092129978859905
0,0.014846596399570101
0,0.022783604621204448
0,0.0152051357037609
0,0.016627373993260818
0,0.025079260460677204
0,0.015974739346787684
0,0.03316190347053442
0,0.025292498387084167
0,0.01677271151408993
0,0.047346536289629655
0,0.019105112902506986
0,0.013910609955935167
0,0.014128864252036114
0,0.014138441557125072
0,0.014349485633419708
0,0.021981423735269075
0,0.0662242021620382
0,0.04160539488760448
0,0.014676749014678154
0,0.015331420575189231
0,0.015373302214082231
0,0.01819783581576551
1,0.6831748730082596
1,0.9841630935946535
0,0.7743436288804011
0,0.026974424062467868
0,0.017703396974568526
0,0.013972328721119155
0,0.013881750073435124
0,0.014324526464807424
0,0.01873469011831411
0,0.019328732469935474
0,0.01928797966726893
0,0.017414844848080174
0,0.019042539387857847
0,0.05047579274411221
0,0.015840837808923838
0,0.021536008927889764
0,0.017654485595118213
1,0.021356680865388607
0,0.08124386910291315
0,0.016687777196455762
0,0.07981172050271927
0,0.017792203526525694
0,0.01712372235467103
0,0.047629242542097994
0,0.047629242542097994
0,0.014892380358426554
0,0.01747110336565213
0,0.02050908011243107
0,0.01534659505271798
0,0.014094491181977262
0,0.01406599455189747
0,0.018575945809403388
0,0.025301903417648933
0,0.01868938363782622
0,0.022028326654333918
0,0.01544197642415517
0,0.01473647975498479
0,0.019238101264660946
0,0.016441154424808355
0,0.014294572579916974
0,0.0147148432245647
0,0.015394721138904992
1,0.16826958501976008
1,0.1614139114292862
1,0.06034035216119815
1,0.13400220206225336
1,0.735188146877379
0,0.015875441279702623
0,0.017453990267755442
0,0.01424130878166677
0,0.01419863617518773
0,0.015341532497202723
0,0.016296184097849904
0,0.03655466597452657
0,0.016636758233397102
0,0.014890600933294649
0,0.01632055434730426
0,0.1217342504005915
0,0.0232910176111809
0,0.1217342504005915
0,0.018536079780005037
0,0.017965942524539914
0,0.014717661565742522
0,0.016543507202318085
0,0.047599061413303986
0,0.014065520172384783
0,0.015096790016735315
0,0.04880371506593458
0,0.023971236283710028
0,0.01424867181114039
0,0.015626775264881584
0,0.015025690567661797
0,0.019783593540208522
0,0.023315213396845155
0,0.014025161234686157
0,0.01820154827499309
0,0.015624716465205891
0,0.013871347200912513
0,0.016583022849017102
0,0.05944450843458499
0,0.017818769686780082
0,0.014607178858456122
0,0.021045030338695495
0,0.02425866839119285
1,0.035444643056578226
1,0.036582544920065
0,0.07070127366817465
0,0.017413399649692796
0,0.015798786691125284
1,0.015311804065128408
1,0.01759868522115136
1,0.013981883172614909
1,0.025440295326413585
1,0.9981502589028545
1,0.10752079593842288
0,0.029479571159049686
0,0.016627502519578393
0,0.0380508192611507
0,0.02066756609585893
0,0.01812157346092591
0,0.018385374294093135
0,0.031317486303846245
0,0.03340892214803215
0,0.014890195422894048
0,0.01551264702717465
0,0.014607224707340502
0,0.01410004726376219
0,0.014466218467436372
0,0.014312233320802701
0,0.020019107105586714
0,0.016733705116733746
0,0.017780662246556292
0,0.014565233899203712
0,0.014775685046967788
0,0.016763768785107838
0,0.07636699391207957
0,0.015297047192301738
0,0.020499226593638
0,0.01749545525344652
0,0.05048514194121674
0,0.020616891372502517
0,0.014472510543183055
0,0.015514969140958878
0,0.026116098604046782
0,0.019210109277281673
0,0.030400505216980345
0,0.015659225693605984
0,0.07133573629466948
0,0.015265111878907618
0,0.05291555578268386
0,0.05291555578268386
0,0.015955442476805696
0,0.015293877862704728
0,0.014845116793961999
0,0.01373148011140225
0,0.017036712896151746
0,0.014753989908000874
0,0.05285354863032727
0,0.027393177775300936
0,0.02445165038889017
0,0.02670901865300092
0,0.014713575663723643
0,0.014146148538916813
0,0.03840801866164649
0,0.018675258201638175
0,0.015019170578024318
0,0.01429218324738097
0,0.014610193036906482
0,0.04586315357281498
0,0.014880131163680022
0,0.015163932338718851
0,0.014342855658587325
0,0.018870614183693762
0,0.014374867094754723
0,0.034695617815564656
0,0.014904908200806779
0,0.029096565195355577
0,0.03806967287016696
0,0.021345615366785038
0,0.017632549602295534
0,0.014005135978228214
0,0.014969251444482034
1,0.9987030050302215
0,0.16447027582234533
0,0.03485284834088303
0,0.03267703816424961
0,0.01573687772213499
0,0.021525972441017546
0,0.017255978550117068
0,0.01546470432240793
0,0.017585216758734073
0,0.02617506454828034
0,0.013959854618950098
0,0.014033230275707423
0,0.013891678869925608
0,0.01753830321439514
0,0.022846501861636455
0,0.024824449878278365
0,0.024824449878278365
0,0.10487394791433807
0,0.10487394791433807
0,0.0473275541496232
0,0.016924684172489796
0,0.08040732572008574
0,0.01595991597298692
0,0.02982787755659724
0,0.021162141640476594
0,0.017086282550756567
0,0.05928536634176073
0,0.013882968438936686
0,0.4413599899222636
1,0.04368062489096597
1,0.9980140476228707
0,0.07853499114493065
0,0.34760801271790603
0,0.018579469026496823
0,0.02206241849492397
0,0.030118645840295066
0,0.01502359887494868
0,0.018774949564489676
0,0.01535319198911552
0,0.01458144128370293
0,0.01566913100756414
0,0.014824586693837759
0,0.022587313428841436
0,0.01607967769017411
0,0.015617050945441722
0,0.015988217050919913
0,0.1656865009826443
0,0.032423878616032194
0,0.020717075697694074
0,0.021595672310718347
0,0.014957469609284653
0,0.014774586551484494
0,0.02165765037842916
0,0.014040628759010377
0,0.014378236093684996
0,0.04665947859549234
0,0.01576820809160146
0,0.016574662800992034
0,0.026353636285623202
0,0.014753108555158337
0,0.014000970623098576
0,0.02159372676826251
0,0.021609395895356077
0,0.04006527982000822
0,0.016447460143740746
0,0.024139455399025726
0,0.02428074916079219
0,0.058923737997319564
0,0.028457590402780914
0,0.018076631295519403
0,0.047629242542097994
0,0.047629242542097994
1,0.9569483162707632
1,0.030339154701876293
0,0.014060481908865458
0,0.031317486303846245
0,0.013894021511905275
0,0.014237456214271872
0,0.017266418274716925
0,0.05827466584767043
0,0.016429703463811177
0,0.01604908265701786
0,0.015202110767644932
0,0.016701753637778635
0,0.020916618045272978
0,0.057315860551187314
0,0.01460046145465842
0,0.013938410308218303
0,0.021232451197664332
0,0.02452155616439025
0,0.016131069534838303
0,0.04793338025490892
0,0.01750475463022434
0,0.014215149573493875
0,0.016300858601793283
0,0.014326226988542122
0,0.016669612436809787
0,0.02650760630669055
0,0.014048979883792057
0,0.027031571897317114
0,0.025321782927833252
0,0.022729475197447283
0,0.014170690743410003
0,0.025313551546499655
0,0.968132039059371
0,0.014502556471994742
0,0.014405415010734389
0,0.019059710180325196
0,0.037207227790299974
0,0.01422200017949463
1,0.017789240328095972
1,0.998266242816268
0,0.017152931939975184
0,0.01664225182633032
0,0.014442966310060515
0,0.06461686006817256
0,0.018350830233837937
0,0.06452754274389108
0,0.015142049876081731
0,0.014331492730573572
1,0.9979594914050435
1,0.9988409783188748
1,0.16890832393036925
1,0.025232804837266885
0,0.03738393758438231
0,0.014194719354392359
0,0.5237180391272468
0,0.031183956455548285
0,0.03155811771825673
1,0.016987367499430216
1,0.02081143817353529
1,0.4318505898597245
1,0.015861794004801553
0,0.02961453583996889
0,0.0717968064738038
0,0.01888887550972299
0,0.014562178177384248
0,0.014164985000429398
1,0.03338510846083918
1,0.021845670528245077
0,0.016243347279865997
0,0.014249886963712922
0,0.015279710173940664
0,0.017017857940678567
0,0.014487177314764427
0,0.01635945661092415
0,0.017922138388262464
0,0.01481446616147275
0,0.016526924703474156
0,0.054859972587092395
0,0.015425813725158955
0,0.02530614266346395
0,0.015310086140265631
