y_true,p
0,0.0025311157421571053
0,0.07605693972624847
0,0.599265672139864
0,0.11270654262165829
0,0.17510669325690043
0,0.10250494333672415
0,0.2591253996140797
0,0.07687429775985899
0,0.05537739564454479
0,0.06772951036087281
0,0.0
0,0.08587040934909904
0,0.01559565793615835
0,0.34590043011528154
0,0.10061319384734638
0,0.0010994464914689623
0,0.0013323567987934511
0,0.04699964597408918
0,0.005251841795429703
0,0.020417845211058522
0,0.1316892728619295
0,0.11625766434090717
0,0.220618845326696
0,0.3036277801681343
0,0.15018869399061396
0,0.3370807792800821
0,0.10272515797107157
0,0.04472550904239459
0,0.011726394841593255
0,0.12048337385538807
0,0.052050282328400754
0,0.024921837539867632
0,0.10167094236246041
0,0.06732628842324029
0,0.027943559669598203
0,0.5373904618503164
0,0.7323346395041888
0,0.33325589919210336
0,0.0638809359628337
0,0.04850109536413086
0,0.24862765139027398
0,0.017865700685706355
0,0.016333615922330794
0,0.3741644531309367
0,0.1651050222892925
1,0.7947488479604592
0,0.6661339836660173
0,0.6661339836660173
0,0.16876457982968904
0,0.11176462520204015
0,0.04028687746273549
0,0.2884172823506573
0,0.16443079368653948
0,0.005007100198257866
0,0.006499524041133519
0,0.057825198544373076
0,0.01869002944201429
0,0.22684322885425467
0,0.6282084597834
0,0.07325645668283651
0,0.14366468417285938
0,0.11816597355701908
0,0.03219969691611836
0,0.18291075011640318
0,0.1003850288390838
0,0.6528732409423712
0,0.05020399409592741
0,0.002974246482790744
0,0.04969828478006462
0,0.25141193021612934
0,0.1921800186327078
0,0.002328948006748974
0,0.10316265432568698
0,0.01809109947350976
0,0.014507616509640076
0,0.07028112793729036
0,0.37026431325250586
0,0.43852789989885604
0,0.21457350551121154
0,0.2760474764757741
0,0.0642650782867433
0,0.11486567312433883
0,0.5415295026201696
0,0.12757533788650355
0,0.0840250197349656
1,0.40207931298508287
1,0.8749364213589997
0,0.3901700738360055
0,0.33744495341003694
0,0.2328313924904156
0,0.03664580591439755
0,0.004390871139993399
0,0.5620772735258457
0,0.007767335863872416
0,0.0491554442296822
0,0.12357130347557992
0,0.09440166915419372
0,0.06906386725331469
1,0.5248771674916435
1,0.172363918962441
0,0.039304391232816205
1,0.8513932388433355
1,0.07234357543180969
0,0.11671775495819908
0,0.024626175958131564
0,0.09765831829423671
0,0.06806172986382229
0,0.10908424277265034
0,0.01265963521668765
0,0.2346931963235759
0,0.43578986827515115
0,0.5548753740641057
0,0.22877296114428125
0,0.1059115609626718
0,0.2988611171110183
0,0.237274185716788
0,0.1949210511856794
0,0.5951497208241696
0,0.5951497208241696
0,0.21989658833831074
0,0.34391342189426927
0,0.05826903258869249
0,0.002099492959154292
0,0.06648531612334747
0,0.009983512871301812
0,0.016699406556531734
0,0.00912631705827794
0,0.1324778729097316
1,0.10089279613504476
1,0.23717469947587275
0,0.09746194774910209
0,0.21822111457031684
0,0.10212893464029323
0,0.045308157899295765
0,0.1558110239994986
0,0.035902949082500905
0,0.02796224307866813
0,0.10991826980197833
0,0.17344849983425648
0,0.06187872517795617
0,0.6282084597834
0,0.00649309446779844
1,0.8055018347098057
0,0.005930150622131793
0,0.14857940173296297
0,0.328121231689308
0,0.15122601112543166
0,0.2315161891707924
0,0.16829111919509085
0,0.022337165029183967
0,0.7278837875824048
0,0.2248583723647151
0,0.03981179533118434
0,0.00795588393233907
0,0.024404885298836044
0,0.11328809432833943
0,0.09545567644545981
0,0.06125734140761721
0,0.628218764014624
0,0.1329206652858576
0,0.12832141318605766
0,0.05502154214067725
0,0.14033049163384023
0,0.2695317060796438
0,0.05063109591463998
0,0.21137591745006426
0,0.6736694884149603
0,0.5969115774369006
0,0.12718696848520356
0,0.013543723381802856
0,0.013110784362685353
0,0.014240271483421092
0,0.007224357061191663
0,0.027724775495162016
0,0.07395289886999305
0,0.015446086744392833
0,0.19471729692588868
0,0.5037471147516525
0,0.0023210791001641714
0,0.23117749706781301
0,0.0002723495370926069
0,0.10094785556331413
0,0.06319458418125978
0,0.04435731541269251
0,0.023193655575589472
0,0.0024766042749077097
0,0.0006304852588705565
0,0.15804480941398094
0,0.027492594787413505
0,0.22315996356757178
0,0.07846523217161228
0,0.10032700658071428
0,0.06749623623790887
0,0.009679864456104087
0,0.19909567676387976
0,0.025359587701480227
0,0.05737406163323109
0,0.12117677024734523
0,0.04222882376320271
0,0.2018456535607141
0,0.04544872697919404
0,0.09924271264918133
0,0.023632436598266235
0,0.07425190876457806
0,0.02437909290964283
0,0.0579636287864608
0,0.2825455742165242
0,0.2520495876642838
0,0.0007986929373972835
0,0.018545662598903098
0,0.008936938617696028
1,0.3754681239823329
0,0.1072708238605096
0,0.11442856840977968
0,0.07054403482063724
0,0.4174957634545397
0,0.2381120733732749
0,0.12766988956751166
0,0.1256348775264804
0,0.15523456322259815
0,0.3960153454366858
0,0.27098863296275144
0,0.29564139028424513
0,0.0036452001298252594
0,0.21815651497879548
0,0.04719028664992501
0,0.6924524789166077
0,0.30143206078404006
0,0.0001761643263492942
0,0.0778425300879331
0,0.2568442541238713
0,0.09097331020344235
0,0.012332979665998918
0,0.06120587456653485
0,0.5637412881471114
0,0.14873948410961674
0,0.282017195986226
0,0.22091670843792904
0,0.11379415145579487
0,0.12269455269131488
0,0.1789959734949273
0,0.30533030443198156
0,0.0595555018988968
0,0.002518002473422261
0,0.058931280746810845
0,0.17823898907942176
0,0.3216299324414385
0,0.06311102173497249
0,0.015848436221093866
0,0.011139126903848997
0,0.2947844214048483
1,0.4387245065177904
0,0.5239173483733836
0,0.08542344958171649
0,0.06850569001307658
0,0.09777468192193865
0,0.046618758382844745
0,0.035032453185617554
1,0.8038231094237386
1,0.6021202847404036
0,0.14738495664337395
0,0.025762040150627115
0,0.21015149785412185
0,0.13051983663555872
0,0.31574213985310157
0,0.08069148017090236
0,0.04864298444148404
0,0.1175378406711486
0,0.011882112979246424
0,0.03651572205307051
1,0.1500780313793085
1,0.6562931894167124
0,0.08444945166920488
0,0.2451714353462546
0,0.25001164116633856
0,0.046427705586831076
1,0.9344057384178169
1,0.1855081516517307
0,0.0037297135897162333
0,0.030871344815718012
0,0.07700453313052667
0,0.19736420957531256
0,0.2522556215152336
0,0.15791559819883497
0,0.16472300045263633
0,0.08085139408660598
0,0.08699835396041208
0,0.06564536912956936
0,0.09770789029557823
0,0.04771398781322883
0,0.05766887924240361
0,0.04581756279927932
0,0.44398680354668774
0,0.37195800792700334
0,0.02686375521131822
0,0.2142688058224956
0,0.14977488578830203
0,0.039834218479190345
0,0.10018704818155161
0,0.09686538046154357
0,0.023433067028830086
0,0.014667995589645043
0,0.3138392709288161
1,0.5716706561995132
0,0.024299043283675683
0,0.02055405444007454
0,0.05825106143513267
0,0.13769781518477064
1,0.48905777504754316
1,0.36815626693287745
0,0.38217011710540505
0,0.16476298044258605
0,0.0076048403956875425
0,0.02663301698083536
0,0.3498765277016887
0,0.17681277125818057
0,0.010216592739493189
0,0.08160256674431335
0,0.04307706299595227
0,0.019546520006590153
0,0.01381643725857141
0,0.043512471477265516
0,0.02955370258931941
0,0.007755914685735238
0,0.36741664075911706
0,0.12698723180776053
0,0.09129376533200097
0,0.30697075376842775
0,0.01845848885658493
0,0.13731624071795895
0,0.03044286409703198
0,0.021336307634340447
0,0.4248396141964104
0,0.027107756294252213
0,0.055733554220676114
0,0.018340588088284048
0,0.07745707417451086
0,0.24679325822688172
0,0.078162055515201
0,0.003047590058926134
0,0.07159763450198989
0,0.08890398700459566
1,0.7436044683889786
0,0.20354297489274406
0,0.06624469155540028
0,0.09751552722995595
0,0.012405531865576781
0,0.013612177742647065
0,0.21001692094564953
0,0.03350769887083737
0,0.4484337783232172
0,0.49474997015023475
0,0.08476958431457844
0,0.5112791619425827
0,0.247017715597206
1,0.10674164969268603
1,0.8838520046937609
0,0.3365821280409241
0,0.020003821623803923
0,0.09695795466164067
0,0.0344873508843268
0,0.06347710054131007
0,0.017308569391784108
0,0.016402058293283197
0,0.02372284545315563
0,0.012761692028192944
0,0.04090896042726898
0,0.2906672891860509
0,0.055410527611835424
0,0.09599352966958852
0,0.08883073044468892
0,0.17483668946001765
0,0.1328430718330857
0,0.033095387787320144
0,0.11806061368604033
0,0.006736291612701888
0,0.04407338146205262
0,0.03546460370888077
0,0.015553250991524135
0,0.17151731830032588
0,0.11888123410295404
0,0.12222114268678518
0,0.39821022414199914
0,0.022703101330923094
1,0.11772447678977291
0,0.02039221345721298
0,0.7345509327330026
0,0.0075329421227435375
0,0.06367744258613298
0,0.49366420121916693
0,0.186939943281959
0,0.12375973170978131
0,0.020063208546773487
0,0.3889282905931046
0,0.19174848808786207
0,0.21190292267847322
0,0.3855803095447833
0,0.0037984794816039525
0,0.4174762940936317
0,0.0610903378975897
0,0.01597022275359525
0,0.06749224638969356
0,0.23477246458744971
0,0.12982254109505437
0,0.24725372587571284
0,0.12252718032933568
0,0.037329417040814696
0,0.0542864809393571
0,0.059884275556134764
0,0.33797931476335635
0,0.19172107142142286
0,0.1286922797020739
0,0.2502723402360229
0,0.20430894925422
0,0.07118281302055404
0,0.26663649971959597
0,0.23024073850783455
0,0.3664920910846678
0,0.20085597250767198
0,0.4733746060850516
0,0.06502519859412985
0,0.12673838745520566
0,0.012973020210777415
0,0.1758700837861285
0,0.12105428385750004
0,0.05378973802674844
0,0.08582435334090859
1,0.48683638523724443
1,0.4655669672163848
0,0.012447467034525043
0,0.008793763528776673
0,0.1230979363185061
0,0.07191854858388064
0,0.16822500820797154
0,0.45545842892725746
0,0.14582648097815504
0,0.16511128041960796
0,0.2927352882519276
0,0.09174786368651582
0,0.09411351317573545
0,0.10342361788023476
0,0.007850354935847403
0,0.015011391264657102
0,0.004351139830421898
0,0.1397471933439916
0,0.29865329553165443
0,0.16660914179158265
0,0.11200973198050569
0,0.053428374681134976
0,0.10060756271519852
0,0.0978355359743655
0,0.050075182220708024
0,0.02039360897368842
0,0.005574625670479568
0,0.013938847405918236
0,0.14184254739088073
0,0.024465226565678778
0,0.4250725375908423
0,0.003480022660561849
0,0.40703006593136337
0,0.03149136225789976
0,0.5127935089619234
0,0.3811881058990057
0,0.03465346784975079
0,0.014547887950663186
0,0.057749589373481916
0,0.01297987252308071
0,0.15278883950367894
0,0.05164434244359932
0,0.015922011836886546
0,0.7920681681277386
0,0.10502730497334876
0,0.05633609284924092
0,0.09749138594454071
0,0.009916830293487538
0,0.6661339836660173
0,0.06721193695164765
0,0.2437477720681475
0,0.0739405009098241
0,0.12019067977331152
0,0.04201995448626827
0,0.1165396404639051
0,0.17439921914238748
0,0.01476887312655193
0,0.0017061446238234032
0,0.5966883537515643
0,0.02758585750547712
0,0.10355893385521324
0,0.25155380908349095
0,0.12688484216673926
0,0.29188055565974985
0,0.017142940263883973
0,0.044278575313763974
0,0.03522810030650249
0,0.04308009199359053
0,0.0007958905662609055
0,0.009183425893572695
0,0.03216419160217177
0,0.02397048825893133
0,0.05128562584623151
0,0.29387871080625244
0,0.3087537829018816
0,0.0924851919891728
0,0.3076485933117762
0,0.4077976372947438
0,0.02893346307636157
0,0.09382182101008897
1,0.48481512867058446
1,0.7187086358245506
1,0.11058828574704023
1,0.707064159506303
0,0.12366154627926466
0,0.09540918478467483
0,0.016382343509925745
0,0.005778733475093077
0,0.0004961863592917348
0,0.014251002680209962
0,0.1886433772232576
0,0.009104716095490286
0,0.29945071405270896
0,0.026608224524852744
0,0.1505423916134857
0,0.1470716831813061
0,0.001896028535368162
0,0.09898757918932942
0,0.016640001470465814
1,0.5748423526880191
1,0.8892714278882011
0,0.02279426580575085
0,0.07563528675098315
0,0.2056912713774884
0,0.670348302374118
0,0.32901776596103904
0,0.23258656305309897
0,0.016025370402778683
0,0.24821504473020198
0,0.06977380418823029
0,0.1101467482120743
0,0.04246621842214672
0,0.005688777088413715
0,0.061954678338722056
0,0.0002568105849682545
0,0.1524782085220744
0,0.3716359335140058
0,0.11451320763584641
0,0.07056259329327236
0,0.08651702999086007
0,0.23560213260007865
0,0.26191356460595777
0,0.23019284139556945
0,0.1864408349192035
0,0.546912862791858
0,0.3906497684593144
0,0.028215355464719705
0,0.09569136403147027
0,0.3777288609433501
0,0.055767648586253285
0,0.3373448131001103
0,0.016262682816517673
0,0.21467282368360496
0,0.09932063027961426
0,0.24405193191578445
0,0.332304537617607
0,0.09962570505430564
0,0.01289131846304523
0,0.010159022477705247
0,0.0784277030779921
0,0.0515878520011796
1,0.21605085773764007
1,0.7705260838492418
0,0.021006350212630306
0,0.0040493039674114675
0,0.10931783872120959
0,0.014050810070966922
0,0.009363539326916267
0,0.056699073523839995
0,0.05970020647489861
0,0.2470042223592792
0,0.3293043716160594
0,0.0020791351881489467
0,0.166548005126101
0,0.22238063861353943
0,0.40640600605093596
0,0.01966867086394885
0,0.012190000285291097
0,0.004864806141414425
0,0.29506374137357333
0,0.12785273421940468
0,0.4064596210309418
0,0.04761862219408702
0,0.1087134604355984
0,0.12217865056904706
0,0.06993225510184727
0,0.072111446952941
0,0.2083966704030471
1,0.7872481115483461
1,0.24236562570099085
0,0.0498294657949373
0,0.06211373980140984
0,0.03992465162719362
0,0.19129649193378145
0,0.006030418359725779
0,0.0472059529281255
0,0.03025961095627689
0,0.009006889556341864
0,0.7462299565591287
0,0.30867512447078616
0,0.022577174432610998
0,0.3035449354529239
0,0.3321009454129365
0,0.031113234974014973
0,0.14401423464956772
0,0.11353312419820315
0,0.1597912789394608
0,0.17349606271374565
0,0.20681035178456508
0,0.02537690938171803
0,0.07086774963095675
0,0.08879658674828193
0,0.009004229640258859
0,0.03307660047774752
0,0.03781709815505982
0,0.12721624389022546
0,0.5620772735258457
0,0.02035519421697298
0,0.007307727885441211
0,0.0635869797183843
0,0.16866548856654492
0,0.13279879767910271
0,0.02654410560908812
0,0.027577801271623344
0,0.022331402466797278
0,0.004194866009042321
0,0.2500514611770606
1,0.25137211710442214
0,0.10624124295343408
0,0.2649532842148771
0,0.011296962718690833
0,0.23755340237816774
0,0.008919402310093152
0,0.2071784094885224
0,0.034508685271847965
0,0.01752082086773674
0,7.677472095748804e-05
0,0.03038632675889998
0,0.015017480439411283
0,0.39402061116816045
0,0.09944499724622813
1,0.4641774460275835
0,0.11062460870230205
0,0.27977998677436294
0,0.09600155909168663
0,0.46952291887953757
0,0.07425003239915315
0,0.016324248917228747
0,0.012011279788112863
0,0.011654198645698716
0,0.012926918060882118
1,0.20766990542520572
1,0.08920473831278648
1,0.44040458893512585
1,0.2070878162230037
0,0.03563608882092651
0,0.09146303451998324
0,0.005979289105056193
0,0.0221397209879802
0,0.0028374255553586256
0,0.028357590850754427
0,0.02865954822818131
0,0.030038838946486204
1,0.8525059920609607
1,0.1805688866666208
0,0.11480681212138613
0,0.20878648894673582
0,0.011692727896052819
0,0.11268404394110602
0,0.33163665520298874
0,0.35016927431717826
0,0.14304521841667234
0,0.4238828576607151
0,0.05083017755945929
0,0.024676997544097492
0,0.021853202548267683
0,0.030642689494572183
0,0.062042311315449315
0,0.0008570375715740343
0,0.07116368620067501
0,0.11928572624866365
0,0.14458425845394868
0,0.26807209005304466
0,0.0840602061711343
0,0.006263785368009565
0,0.20934214474190138
0,0.03827551657953519
0,0.3321784520220152
0,0.13052705611992574
0,0.17893675277354829
0,0.6258846529916208
0,0.09911518724201167
1,0.44612362464318117
1,0.7102245827071613
0,0.03549187344989119
0,0.4937952960964452
0,0.009011159729618565
0,0.030462971612475888
0,0.016485037591567695
0,0.44577287627174306
0,0.004362168137934604
0,0.28223449045237414
0,0.017345085847130213
0,0.015094541534169026
0,0.03595706959831937
0,0.04019690464067898
0,0.015570016930261315
0,0.37082909690797766
0,0.623526101837523
0,0.16643994271348087
0,0.1355644419022037
0,0.42356933929279916
0,0.02690169962272397
0,0.03584405882779816
0,0.016374267070055733
0,0.15605090341996486
0,0.016370274342520398
0,0.02021898696465055
0,0.40442595793053143
0,0.0055134225030332275
0,0.1846634260402977
0,0.12538851683996347
0,0.030569119034957033
0,0.007123747929744471
0,0.1312246340896562
0,0.5823610364988521
0,0.09263725590880781
0,0.08752158725948965
0,0.11011474745059124
0,0.0029026938732047308
0,0.16300509576354097
0,0.004081071526651858
0,0.37744815357879274
0,0.37744815357879274
0,0.13946221776044052
0,0.29064540359530877
0,0.3530085946965507
0,0.05031410225347171
0,0.0681945400817469
0,0.1607771799436038
0,0.015502695700587064
1,0.6633226188424652
0,0.18146882243149104
0,0.03302153312788521
0,0.036728937318975
1,0.8740575941650717
0,0.10397419341621278
0,0.13281179197995535
0,0.13706151593778476
0,0.17314308532282688
0,0.02019616371629588
0,0.038484747439708346
0,0.11208176734347033
0,0.39863143062498724
0,0.15112689354182351
0,0.09782554260956222
0,0.3130724059459033
0,0.19787926796177485
0,0.1367573819602499
0,0.2219368752239326
0,0.33056725835963435
0,0.06906330196373844
0,0.2677325612163838
0,0.10023527848911838
0,0.08458058755710227
0,0.009507900423269298
0,0.027034842914749783
0,0.07093348270665974
0,0.05475841778827841
0,0.01020660962687856
0,0.07895048766953397
0,0.009853395813773118
0,0.006144837831529497
0,0.05188281302566769
0,0.6781188135417732
0,0.11531765633198601
0,0.2593892058443175
0,0.10427799798571286
0,0.002512171826256485
1,0.3709090018469431
1,0.22332070068199095
0,0.011266481412209471
1,0.7857413713435997
0,0.25324442973496897
0,0.2786353942641286
0,0.004109709050750473
0,0.41755268723295963
0,0.06467951148182734
0,0.10273639318077864
0,0.002447356206669729
0,0.5860203127713096
0,0.03915293679497933
0,0.0036787394288731613
0,0.023583430394796375
0,0.09487478104436196
0,0.17530940885806567
0,0.3796006804814203
0,0.013433490131457523
0,0.03695647404053783
0,0.1144878987835103
0,0.34310812191410983
0,0.028580471260829354
0,0.049435571613394354
0,0.009644615072054073
0,0.01379621622333763
0,0.07552264639010335
0,0.012174110729862946
0,0.016654365291435293
0,0.38921861770641636
0,0.03701297301504839
0,0.03422507739501301
0,0.1810000984589076
0,0.19065242285325465
1,0.5581786653594635
0,0.07987969734241866
0,0.023647022182313123
0,0.2592456964201067
0,0.16146189648409165
0,0.10347840447543855
0,0.034030014993979445
0,0.044561262711669575
1,0.17051918687506415
1,0.4540385625837981
0,0.04780565648832776
0,0.1135544226135707
0,0.06386879386052235
0,0.13312317553312786
0,0.40751964222408205
0,0.03454123816196018
0,0.3365393333124607
0,0.3057863695335205
0,0.08856814504659102
0,0.26994740934787664
0,0.17532547011481212
0,0.0031766902971767457
0,0.0034257670446474833
0,0.03405817828487052
0,0.014783023673388586
0,0.1644164775304371
0,0.2766708604356236
0,0.1747055502486022
0,0.014286586562746067
0,0.0551916469345322
0,0.024080955888136434
0,0.07598938682109928
1,0.5729853166534289
1,0.9167290775542815
0,0.5791313422811769
0,0.27991249039988103
0,0.1112328335693454
0,0.002338014843026011
0,0.008643696468130692
0,0.008268868720891784
0,0.11145141271821866
0,0.12163919873941162
0,0.07631443996568295
0,0.07163896969931102
0,0.12086088280341074
0,0.15907007310046115
0,0.0321252110742428
0,0.10578894916911405
0,0.12250288407627719
1,0.1445288016421297
0,0.22938235164872428
0,0.05653136717348237
0,0.48442100469521754
0,0.07954343874208751
0,0.07119332252139825
0,0.5891778358599279
0,0.5891778358599279
0,0.024447673980639323
0,0.08362425031030904
0,0.09421440149364442
0,0.032709362477989216
0,0.016980160033358175
0,0.003042965545616885
0,0.09330041942828951
0,0.11374507974779366
0,0.13133882141826653
0,0.109729902819179
0,0.05440367432853719
0,0.03874315992133959
0,0.11480252437017119
0,0.055924763239750395
0,0.003787866928704003
0,0.03375690590146019
0,0.015707718449198885
1,0.3092111868677808
1,0.5793421389416371
1,0.4762166026839894
1,0.3521874875441436
1,0.7910091989982186
0,0.058200567401418095
0,0.16180017928090204
0,0.005939874786464926
0,0.03499575823098641
0,0.0500378484529231
0,0.056945005096261776
0,0.22785717240723183
0,0.06602062291633
0,0.02775247224662661
0,0.09346713327547099
0,0.721810776163129
0,0.22417848043702743
0,0.721810776163129
0,0.08230261220998097
0,0.10676675616576566
0,0.10442361601170704
0,0.07572441843826827
0,0.2155739180540333
0,0.008919334316804424
0,0.0526232549365788
0,0.34477331837422714
0,0.14234817854741622
0,0.014901237772392318
0,0.0354387228525357
0,0.028984309931188355
0,0.13780028411039372
0,0.13667283014096068
0,0.0057115215776811805
0,0.06610441204154788
0,0.01842812987279469
0,0.008212429655137994
0,0.04914852465179058
0,0.6011854947413684
0,0.09539698918131741
0,0.03573333177659287
0,0.06641065869710774
0,0.08264338843669426
1,0.32910086790964066
1,0.35377338475700965
0,0.6305122849291067
0,0.050022804951398936
0,0.12809461713392653
1,0.06488089191348656
1,0.08931736204121798
1,0.015586921305524824
1,0.40073063668089703
1,0.9203304573195147
1,0.35631321499541274
0,0.1811782289162448
0,0.04285036874353523
0,0.30350539112002123
0,0.15331851983879594
0,0.07957567513561419
0,0.13214424156884505
0,0.4064596210309418
0,0.1282187449055151
0,0.038666041933042745
0,0.02861030390243917
0,0.0315894358465764
0,0.001883791997538289
0,0.07757768474954571
0,0.012891385940062327
0,0.08236558378085243
0,0.1003398010550013
0,0.04143660908915727
0,0.04580163120156665
0,0.008927758025998152
0,0.08586325793744667
0,0.3336185361026924
0,0.059272410298687794
0,0.0981741263601934
0,0.0547533817668448
0,0.34020293395392776
0,0.09814419365491502
0,0.030954107443381347
0,0.019648354771063706
0,0.37744815357879274
0,0.10226120822607425
0,0.4483758099183254
0,0.08282245484796427
0,0.5968828170114859
0,0.06251092908533473
0,0.6135476885761897
0,0.6135476885761897
0,0.023637610152921304
0,0.05433685353216525
0,0.04250018110534843
0,0.011696462868763718
0,0.09298883385534057
0,0.030272167379443708
0,0.43300494575305953
0,0.13067473343152075
0,0.0645168306361826
0,0.17417949033667202
0,0.06477153028411615
0,0.008950008849599945
0,0.12487987861486109
0,0.169496020906216
0,0.03277847552971717
0,0.009347716555468198
0,0.027833418591805357
0,0.5620772735258457
0,0.041193547556484716
0,0.014368743434982135
0,0.02549907099559721
0,0.10599522341094582
0,0.011840860976121236
0,0.14155030815738595
0,0.016872858489635895
0,0.23204460893978018
0,0.14936678818052718
0,0.14475955894281725
0,0.06588157707487577
0,0.006682383238363668
0,0.04627401584886337
1,0.9219927409968781
0,0.37956934721239305
0,0.15656097202211663
0,0.1495881466213857
0,0.03553998557411595
0,0.1934103600834933
0,0.05985908384747324
0,0.08803328694990253
0,0.07685173827577137
0,0.18201217226354666
0,0.005669956770103232
0,0.010878960503485106
0,0.0006547754512030151
0,0.07589360573757943
0,0.19644037027721065
0,0.40250113366036144
0,0.40250113366036144
0,0.6461337321702112
0,0.6461337321702112
0,0.20485666900305152
0,0.04944924484794694
0,0.31006659317315655
0,0.04823014882609951
0,0.19841752808420496
0,0.13699587628201818
0,0.07498294048368186
0,0.18439245491027476
0,0.012210978160480564
0,0.27082483147355624
1,0.3152136079953607
1,0.8120885969842944
0,0.48578085137729987
0,0.6830327657493978
0,0.07657314377059767
0,0.13265419644898768
0,0.2991485802153743
0,0.059388688630022855
0,0.11588334650923052
0,0.0730964002033405
0,0.02439588983550791
0,0.024773953420265716
0,0.033257250766492504
0,0.11463472959824517
0,0.032249144797147994
0,0.06328809547061427
0,0.01919969831963421
0,0.3405188872135946
0,0.1409842122575768
0,0.14052902263117845
0,0.08248354408148603
0,0.03771090915117947
0,0.023138333863022227
0,0.12315645584861107
0,0.0012412535670122933
0,0.006611884005313402
0,0.23539784310745984
0,0.05164040678337113
0,0.10641541620346115
0,0.15395956084816592
0,0.015397647563956434
0,0.0023717630922259225
0,0.11859900222390793
0,0.08779183493591818
0,0.19593510668159217
0,0.04883920520939538
0,0.12239639061665694
0,0.14480021044114255
0,0.35547521996908427
0,0.15834234749218054
0,0.1321145866224797
0,0.5891778358599279
0,0.5891778358599279
1,0.8574523025265386
1,0.1924002775019204
0,0.021895050305174774
0,0.42060374147615404
0,0.007000877287583632
0,0.010601999431551504
0,0.0590475202026474
0,0.3808560834149783
0,0.036966047102434514
0,0.0329406703796791
0,0.004871029536363235
0,0.07702861269820888
0,0.10253222339277374
0,0.638926011622363
0,0.018115916206955684
0,0.010023789978029284
0,0.11999994261425811
0,0.21293561428324467
0,0.05556395715774483
0,0.26767969561872546
0,0.21496320810608507
0,0.005047799705843429
0,0.05188012129121448
0,0.021834938597489164
0,0.07807893261651601
0,0.2828901966087394
0,0.003985188805492739
0,0.1359846937431601
0,0.1850665128140096
0,0.17377259187975003
0,0.020921644226626446
0,0.2115947170041806
0,0.4989726006247507
0,0.06507737172867083
0,0.07610933351988289
0,0.15226280169738812
0,0.11971056799440516
0,0.009477942667485428
1,0.05639484796859534
1,0.9648116826795134
0,0.07169220465196942
0,0.02795122299192277
0,0.01920799614028621
0,0.19141685218850818
0,0.05599477247809909
0,0.30161590845627934
0,0.04456055025836277
0,0.010955031538365669
1,0.9030104024557726
1,0.8628568996356465
1,0.4969355146573425
1,0.21598317884742257
0,0.4124271607614708
0,0.0049070199326360035
0,0.48532069615258205
0,0.22153771492235802
0,0.23950558688944798
1,0.047592459521842594
1,0.1391345890324603
1,0.5763440568539884
1,0.07816447477020873
0,0.17592343808984467
0,0.4512667209355377
0,0.08940051162975292
0,0.01351562521873767
0,0.009529376428135913
1,0.23073454205720886
1,0.17215371845086624
0,0.05880538496282409
0,0.09700894374787083
0,0.052186798717648884
0,0.10880422976144698
0,0.05544329215354198
0,0.04632700770694779
0,0.1091752445560811
0,0.07031868471557949
0,0.09859740393921665
0,0.21090397357533058
0,0.021066788955456113
0,0.13450273019345516
