y_true,p
0,0.002823532655344937
0,0.16483162224391856
0,0.24163480194741882
0,0.0018284110556875764
0,0.07557488648836565
0,0.059851680579729914
0,0.003437303401288473
0,0.042935828863253395
0,0.00643327916729508
0,0.051329041053538124
0,0.0291614862569912
0,0.04726930939086314
0,0.043649420102419664
0,0.027469764027354043
0,0.038832429645516746
0,0.024277598393702717
0,0.05489869236221099
0,0.011587334509235638
0,0.040179412608144636
0,0.03976510541607144
0,0.013382290354862802
0,0.051250899772328905
0,0.011782281600097004
0,0.05289830739130008
0,0.005665118519343083
0,0.026676894843351503
0,0.003898370959684503
0,0.0037665898441063728
0,0.05442553820387658
0,0.0011688074964328469
0,0.007773821296674811
0,0.007685070741103977
0,0.08021658228324464
1,0.1804015977133442
0,0.04796694069508238
0,0.03912257461433791
0,0.004807458692857654
0,0.019141597734479623
0,0.05303332692588827
0,0.004009589559032026
0,0.18100886406321617
0,0.009287075871556456
0,0.7400182478458128
0,0.13602475211244155
0,0.018404693305634934
0,0.36376189584852897
0,0.032463004283575694
0,0.00902654169920079
0,0.07962776093402879
0,0.022023764920184527
0,0.005477001940371905
0,0.060976989222291125
0,0.14883564440407027
0,0.043089585404883606
0,0.19861985895578388
0,0.09208098913901275
0,0.10073744058361052
0,0.2637942020871596
0,0.018479690348635672
0,0.05033026277601296
0,0.005434244318156155
0,0.013998720388332652
0,0.08223494114041362
0,0.0715900207839439
0,0.026095488184037084
0,0.0064187413445468584
0,0.012187084023567224
0,0.01865400704714794
0,0.012985937137779907
1,0.5283104454072024
1,0.07148093284696005
0,0.07859923813259959
0,0.004637649482676696
0,0.008310535622333196
0,0.014856942614333563
1,0.09879321510993942
1,0.7284396108012107
0,0.013661220126412014
0,0.06196618371948202
0,0.01616520158123897
0,0.015012322912795343
0,0.030595311095164997
0,0.08312291441469383
0,0.006090413505448987
0,0.005137844536365096
0,0.02648041713806568
0,0.006485416535187835
0,0.012980647977691776
0,0.09200184520616668
0,0.12623221229020334
0,0.0027714435110037672
0,0.028007361645116607
0,0.06346872484657622
0,0.0020447815378245118
0,0.20595804134654577
0,0.13633633131400624
0,0.03072784714857318
0,0.030507673869340782
0,0.03914696355665122
0,0.027276570262299994
0,0.037327306637603405
0,0.013921222317330206
0,0.09132964185342779
0,0.04439895287235629
0,0.024196466057674924
0,0.05330905369026213
0,0.3939381091265526
0,0.13909358331246632
0,0.09447890983732606
0,0.019154192627330837
0,0.0410303341391616
0,0.035438182056571274
0,0.007442799640294033
1,0.35306598454420624
0,0.0032285890012593963
0,0.02865102234427493
0,0.02443575373675648
1,0.23788154474511194
1,0.11190968257039274
0,0.004073968929307663
0,0.006533889216153397
0,0.009220466823695794
0,0.003734569787118507
0,0.0318083922159046
0,0.027807188128002085
0,0.060736710252711504
0,0.031154553552809258
0,0.02880987141889611
0,0.016256114532906145
0,0.0016993173960379105
0,0.14550014861650712
0,0.008413106814662594
0,0.020558224915807888
0,0.06958583500863903
0,0.009929590083475147
0,0.031262397917555154
0,0.011120708716591201
0,0.010741445352513757
0,0.16773465361336543
0,0.05036547598127252
0,0.06951950455520707
0,0.007861213809297902
0,0.014139816796820278
0,0.0061742133248232365
0,0.0026706756106098187
0,0.0040331098954238375
1,0.8901978057682072
0,0.09087161899586842
0,0.03224596979103875
0,0.038215264022443934
0,0.004533580641987114
0,0.005435733388145872
0,0.1427460891708631
0,0.01335478245283845
0,0.027822803427605798
0,0.33345485401113184
0,0.1035458630399975
1,0.030164962435407276
1,0.8563618528683673
0,0.020897339325954417
0,0.014080240663969524
0,0.025246068567064493
0,0.007124221122115728
0,0.022872347419656706
0,0.005739556403050289
0,0.04232372504521985
0,0.04695493671140758
0,0.01017763738295863
0,0.023611210363550066
0,0.01096109182710128
0,0.13758163663336231
0,0.004783137668343042
0,0.01593975353993598
0,0.013571264030989464
0,0.004332636462008424
0,0.015681199363223527
0,0.047525823932510085
0,0.03911455247781546
0,0.0067941349497598336
0,0.009475385178825837
0,0.0739031335600367
0,0.08755956223809067
0,0.46467003023814646
1,0.08546604893162774
0,0.0024349357297737866
0,0.0335464886019873
0,0.007733343865750594
0,0.20418091433525312
0,0.09670925254465876
0,0.1020918890691641
0,0.16712790774981337
0,0.007125591312902993
0,0.004231870155423852
0,0.008530023280189196
0,0.031922927042077096
0,0.03385424654700374
0,0.016251115327222204
0,0.17284178472558573
0,0.031230052452911317
0,0.3073182701176064
0,0.020786263465443367
0,0.04978621536445171
0,0.02484967556467468
0,0.033519486564686576
0,0.03673612714541867
0,0.32565516939494227
0,0.01677480535540648
0,0.004050041650435514
0,0.011364660286353467
0,0.002921845903350579
0,0.009095755748410372
0,0.0026090707937368434
0,0.00452078902287304
0,0.0264913715855717
0,0.029851969968607974
0,0.06209674879715304
0,0.024679420665918595
0,0.02702841625043718
0,0.07919633433577179
0,0.03480230953878498
0,0.015037725316315803
0,0.018831645557697143
0,0.07885853978394089
0,0.09308449398593206
0,0.02878228127235977
0,0.04124340302243123
0,0.016272906565212904
0,0.03916230562149372
0,0.005266085573445135
0,0.0033785495994872908
0,0.02341215647195678
0,0.024495512951101486
0,0.004087926904476294
0,0.11086596175772331
0,0.08079210883630608
0,0.11257430246256916
0,0.014512849995892214
0,0.016439063466183488
0,0.021410914676837076
0,0.24396505908818225
0,0.02708879194406354
0,0.03489265051296885
0,0.004338401602183941
0,0.016969004568563574
0,0.018875635617996336
0,0.04399417356343745
0,0.4948987796839597
0,0.03020128012041036
0,0.02684204202327121
0,0.22485488114958688
0,0.013324142461131191
0,0.2632882900410349
0,0.006150799958072306
0,0.036813614892068774
0,0.11978754402125462
0,0.03701988448441068
0,0.07789357408929208
0,0.1747485977085865
1,0.3938027319682859
1,0.9564699522655312
1,0.027608800821947953
1,0.21952258527363092
0,0.035288016965668044
0,0.04074029625664687
0,0.0055252853464503125
0,0.004407116270511535
0,0.007291082578082776
0,0.030629566929240067
0,0.0009886678411133638
0,0.015854819214758686
0,0.0016695263421750881
0,0.009565200633661074
0,0.010219476544444628
0,0.09642074210084274
0,0.094979369804543
0,0.2986954199417734
0,0.007462032109279407
0,0.020058239333740346
0,0.023656934304013506
0,0.23034311623963635
0,0.1319685813346073
0,0.006553346299359892
0,0.004307756131358362
0,0.061946674399371175
1,0.6779748610351298
0,0.035114275317495273
0,0.04879028698311325
0,0.026591841954581773
0,0.006018346148517956
0,0.008606728009932087
0,0.010539997940655627
0,0.3519695149656562
0,0.008249079820473001
0,0.029124697712078446
0,0.06727109437144384
0,0.00702523759792124
1,0.4805660215907587
0,0.004158189234967111
0,0.029259727823995767
0,0.1275230246741603
0,0.12988350739427465
0,0.0248930262308169
0,0.09007341817218979
0,0.009574947330687866
0,0.08224055439391735
0,0.09804027096613535
0,0.0012631777097016027
0,0.04862371071330501
0,0.07369061569334893
0,0.005848040950161181
0,0.01108606519664892
1,0.11987504057650235
1,0.8935047025600259
0,0.019594709717325166
0,0.019522536914218225
0,0.012771236311918524
0,0.020821756582043712
0,0.011830847648145995
0,0.06488752884605163
0,0.14108075705089188
0,0.2009960587953357
0,0.35829768819032265
0,0.01877815820489406
0,0.0050195145814911765
0,0.007880171196001415
0,0.12293955230141884
0,0.02238980315286804
0,0.06193249878430232
1,0.974413839702179
1,0.09147532783686192
0,0.020229031885358587
0,0.00859237150483161
0,0.08327327932084239
0,0.004122351884081965
0,0.006505962194086339
0,0.0629450512764045
0,0.004419613453695571
0,0.29868504230167847
0,0.007971207689892965
0,0.17039473145805506
0,0.6546357228735246
0,0.0020311121806641636
0,0.011808867371828827
0,0.004165203203088995
0,0.017589364392335098
0,0.003894725953062224
0,0.015685361036649966
0,0.03489853496365712
0,0.0038167534138992677
0,0.0716481664455035
0,0.07389021728755159
0,0.016298153476046504
0,0.04383255710575022
0,0.06523276932816924
0,0.08030694671634224
0,0.008137811780238062
0,0.0023545468911411018
0,0.1066593863126037
0,0.004887780249888047
0,0.035030243551673945
1,0.4109809544500216
0,0.0580496992393678
0,0.3818753808280576
0,0.060013147660877876
0,0.009731908818064995
0,0.039779197049500295
0,0.08856826300234308
0,0.005607857649980311
0,0.021937665553291755
0,0.004259323328744696
0,0.004300402109847536
1,0.03665147268948939
1,0.02021756177887897
1,0.2544794075881445
1,0.04579885180418161
0,0.002098430499036442
0,0.015428266096538119
0,0.02929143196053932
0,0.003018170487637066
0,0.005534937666713571
0,0.07828173859403446
0,0.006546713967698188
1,0.6180533693077054
1,0.07982161820501384
0,0.05993273650288648
0,0.07547434059065769
0,0.001964877714157639
0,0.0058573278327950385
0,0.004808062677211015
0,0.04895830147066171
0,0.09641628083156659
0,0.02511113518430361
0,0.02242613893997196
0,0.031489677895160786
0,0.00904530021743093
0,0.0070725195416552426
0,0.013176147445851619
0,0.012774640465753842
0,0.036427284289931805
0,0.010587163368773352
0,0.029967919353106394
0,0.08988706935505818
0,0.005249827739868239
0,0.038115842252592506
0,0.028705587147870793
0,0.1631873720793374
0,0.023417424110645867
0,0.07663317690459287
0,0.024554368714365355
1,0.436112182696154
1,0.2995173951489368
0,0.14739288014968935
0,0.035265373694906635
0,0.007528721880938754
0,0.004127496055353627
0,0.06870039550608402
0,0.012441349323418895
0,0.029678623042898852
0,0.007522321320364555
0,0.010236565322707706
0,0.03761122996972766
0,0.0027998371638186773
1,0.18358325352076624
0,0.17112002913075686
0,0.6740287345421672
0,0.07161179059167128
0,0.011532426857227157
0,0.011289228271869834
0,0.015433530984756371
0,0.0008246226481900983
0,0.005792593013116568
0,0.0408370218556076
0,0.03272833429986475
0,0.004657481827568814
0,0.03542761865858667
0,0.0258591560175263
0,0.010441866156076457
0,0.04484647921129486
0,0.0865268069096832
0,0.198675331932833
0,0.00672286845154638
0,0.06708722887162435
0,0.04157736986618766
0,0.05699461629803093
0,0.009547158749580427
0,0.002975931154011916
1,0.6627280107284528
0,0.023178704658487932
0,0.12192503879073356
0,0.026930520148077633
0,0.06012486101597725
0,0.03681042025525527
0,0.005309054958704004
0,0.05824313550338493
0,0.15481899490457882
0,0.02590004435101015
0,0.2604232332107313
0,0.0735808406346011
0,0.002180038939737054
0,0.020951166244026414
0,0.14928123263680107
0,0.06550992260793828
0,0.11815325377459147
0,0.02174096637793929
0,0.02071862626072812
0,0.006913245885906035
0,0.026444499208942766
0,0.01165352769168989
0,0.4472537006222407
0,0.011024927445830458
0,0.010290314260787041
0,0.005941253298030175
0,0.02877902748960788
0,0.031008762878143827
0,0.07967890436063146
0,0.15911120194872913
0,0.033974697871813
0,0.05634287095608213
0,0.004867550672025243
0,0.07041735615828741
0,0.08073100030880823
0,0.02510076131053906
0,0.050346618536128145
0,0.007320389488171013
0,0.012663800417774805
0,0.014258319105389518
0,0.2692038617134825
1,0.8416474719071145
0,0.16647847747695516
0,0.13099081739388796
0,0.010798272744387058
0,0.026284293909695555
0,0.14536341759456425
0,0.0032072177672024197
0,0.1375647635531881
0,0.011347817989421307
0,0.00791452872561465
0,0.011521383252773984
0,0.05854574571464045
0,0.0936624527562496
1,0.2968624731865797
0,0.034567185091296346
0,0.006850863148140945
0,0.004727910919094243
0,0.00700664546702577
0,0.08862344638245694
0,0.006481664273425373
1,0.889239080162733
0,0.0012741536150516436
0,0.17520479014452522
0,0.09512882724253494
0,0.029386354854321606
0,0.030499815189482138
1,0.10914039681090162
1,0.4549861973806939
0,0.4694267108041686
0,0.17656446857940078
0,0.11422847816982758
0,0.007599960828326668
1,0.9720038143679042
0,0.02896354682824153
0,0.010751196544845371
0,0.011529317159766102
0,0.003221047769804347
0,0.029478653223446203
0,0.00982808569393193
0,0.014825970220614935
0,0.034654171230226676
0,0.005608949472285857
0,0.003707557685570162
0,0.05418647369008824
0,0.09259625505824186
0,0.007664214051979978
0,0.0070617831205477205
0,0.05385478429375865
0,0.020545081308556423
0,0.034222892577094204
0,0.08963531301896728
0,0.08291920692060867
0,0.004588960988816862
0,0.3819097773064233
0,0.20258913041674223
0,0.0025553905757949463
0,0.0033378917864421145
0,0.18851191706190767
0,0.21534488317383255
0,0.04185818237187607
0,0.027464991088154474
0,0.26252541838728005
0,0.05986568753595255
0,0.01947725489118667
0,0.022019224474499374
0,0.043741403593923894
0,0.08574668836085028
0,0.03401192405316289
0,0.3025415708739835
0,0.181998090435549
1,0.24311411681066855
0,0.027882137427084588
0,0.010846881181600942
0,0.012294293066663319
0,0.005011832739891202
0,0.029398596732317955
0,0.0286685596848262
0,0.05447315406468981
0,0.019613213640353306
0,0.05348647965388029
1,0.1836534533613469
1,0.12596590406219837
1,0.20763886184638447
1,0.3009943230460312
0,0.012595073581013735
0,0.015624592693206082
0,0.029735666840838195
0,0.04701800826916987
0,0.021099939460844545
0,0.007855545614798728
0,0.010004153231595463
0,0.021628639032305174
0,0.01660271542754374
0,0.22644204067774473
0,0.05771889133053208
0,0.22644204067774473
0,0.030835014311038078
0,0.033091800780896505
0,0.2414754057407758
0,0.009440851869686262
0,0.011813731534260768
0,0.005181589137836754
0,0.08917343960820766
0,0.07613617327314316
0,0.04068576168727601
0,0.004717098950164322
0,0.01004292285438164
0,0.010025234757212528
0,0.05283782589466007
0,0.0019920796240280145
0,0.023931835069089
0,0.1548596214503685
0,0.2210998056516266
0,0.027340731635244957
0,0.03409053373766114
0,0.07337693843283404
0,0.035058815985006424
1,0.964098303952789
1,0.035824405737479206
0,0.048422056981223
0,0.00789892591159105
0,0.006516870800062503
0,0.013844354408152354
0,0.05543847469675119
0,0.02955206666672042
0,0.04016372843370946
0,0.015133550841729277
0,0.0186151904927508
0,0.006385063581505702
0,0.004974221213289487
0,0.021894973367783357
0,0.007453154042934885
0,0.004513327837963107
1,0.1279908146094544
0,0.02648549476379153
0,0.008115684741381322
0,0.19151255173401058
0,0.018292205148192943
0,0.09795878795765776
0,0.016094592530367883
0,0.06882459630909016
0,0.2111960225369903
0,0.03958424306275057
0,0.006618677314995081
0,0.01179611972587254
0,0.0068396695138326115
0,0.02934380472741325
1,0.6614155400124714
0,0.04639468127852412
0,0.05680035109150242
0,0.03567587291967491
0,0.01520252742815847
0,0.05254082660447757
0,0.02552152865091053
1,0.3870010506963943
0,0.16812311962803914
0,0.08927432036802797
0,0.04169395487491254
0,0.00512873729031482
0,0.027694801635546204
0,0.008644163233839111
0,0.023548240937290608
0,0.031992522046936644
1,0.056235436654495284
0,0.00305704029926586
0,0.011228724289679975
0,0.005307385440240203
0,0.04646127010343514
0,0.0018807971697575347
0,0.020824862571323658
0,0.08809769097537874
0,0.0867619795905587
0,0.029023343721473097
0,0.14475295576867406
0,0.14163601649836485
0,0.03379999293020311
0,0.3160588415081585
0,0.009516961003593801
1,0.17191364675759238
1,0.939338271564165
0,0.037594727042428784
0,0.0858331030567944
0,0.013525341006161028
0,0.009600331878310324
0,0.031088255421953637
0,0.012761439458187942
0,0.010136135633541144
0,0.35147197276243713
0,0.043465710818761105
0,0.010307292964597115
0,0.0048514196509844
0,0.049687821778638244
0,0.005468105642227858
0,0.003950922643711905
0,0.0689684003307544
0,0.09094906616699186
0,0.020152690681513017
0,0.054896685312409835
0,0.2958163418986029
0,0.05716130625526245
0,0.20239586879361796
0,0.023580604261229654
0,0.09980764368366446
0,0.03505571017873225
1,0.7764802118090292
1,0.6742363717414843
1,0.13264734204740503
0,0.004953186818117162
0,0.012055932362944135
0,0.020174086449667995
0,0.007268950080916723
0,0.20084873830151603
0,0.044088321464492465
1,0.9936789502988874
1,0.1795877649284149
0,0.023443371908571365
0,0.07515276815123952
0,0.016726224150512482
0,0.012871665131682914
0,0.034327057191434016
0,0.014319755188146774
0,0.00623031710187139
0,0.0033731233218931003
0,0.05028747419587709
0,0.09193580838620716
0,0.027398447372766428
0,0.14838606229729528
0,0.04344347257922805
0,0.024468164778715423
0,0.004468990042158957
0,0.004813366080181328
0,0.013154228921124174
0,0.018354038727362767
0,0.15588531574713016
0,0.17253021688730638
0,0.004275165676971798
0,0.031936237814813896
0,0.624469761604564
0,0.005365814161007908
0,0.04309002187060263
0,0.14516592149277716
0,0.004089045124121118
1,0.03500882667898998
0,0.13389043022527633
0,0.008047211387166828
0,0.11866373106614374
0,0.034318201591593676
0,0.15368814767950367
0,0.010741720125015262
0,0.004821167983252974
0,0.04005641154576791
0,0.09957317311213239
0,0.003561189610986733
1,0.04223999274236106
0,0.00573893393948236
0,0.06330629765522489
0,0.13848425913637344
0,0.010872083812082335
1,0.08867966708839935
1,0.07032389104873293
0,0.030406334398331767
0,0.026060108677180338
1,0.1714999800023044
0,0.032795500691284944
0,0.007989017536701557
0,0.10708898260120574
0,0.007931423604472913
0,0.01185895614232476
0,0.167050530339179
0,0.016912515363366024
0,0.045146682852393094
0,0.10107640570699505
0,0.10690755286444911
0,0.01237808983779155
0,0.10306192523643493
0,0.27046502306277476
0,0.007441313297569302
0,0.16427025551183458
0,0.015139443244549003
0,0.30070284386954577
0,0.003203193170024674
0,0.0045330797661995185
0,0.18523959290479308
0,0.018821946853653723
1,0.008617211117163685
0,0.001790148794435419
0,0.09285365238921771
0,0.019824752780801175
0,0.011083802071685068
0,0.05145023822656008
1,0.8669011680752992
1,0.06881258312957172
0,0.036164439197939366
0,0.007145988668779293
0,0.0038811101883427543
0,0.016147332810432527
0,0.07621239916719065
0,0.006170896364992805
0,0.009167781766220424
0,0.009652221344649384
0,0.00136421917297238
1,0.5789648412382483
1,0.6219773421483122
0,0.023745504398116252
0,0.09849085033783073
0,0.14469104052416012
0,0.02130764456768866
0,0.059197302027948734
0,0.00694450390353813
1,0.08160358530263429
0,0.002951832713017317
0,0.02032095438055478
0,0.008595140175808926
0,0.030194209056914136
0,0.14930612737162582
1,0.6038669128392087
1,0.9260039238233221
0,0.008308476825127928
0,0.05260558661860861
0,0.020705310087082637
0,0.01083317400192233
0,0.02109401703116726
0,0.015533488411864435
0,0.0059002853145965735
0,0.026681832459483225
0,0.006131116656464027
1,0.19213655681034653
0,0.013997783315945924
0,0.04432739315580905
0,0.030677647329315095
0,0.023884111312958433
0,0.009212147243693004
0,0.03100327939501801
0,0.016431922644336235
0,0.09537093948191187
0,0.006019688873859056
0,0.01900144871872122
0,0.0022245173650593704
0,0.013673950799663987
0,0.026037095178017094
0,0.025566607446320267
0,0.014433904224834143
0,0.019505517204104733
0,0.02333672568243025
0,0.007435114442397781
0,0.05604371532459312
0,0.14371689511782143
0,0.01632000190540561
0,0.07024596069457517
0,0.021315291603566107
0,0.03446252911661985
1,0.1713327757996103
1,0.37612543098518675
0,0.011938559197369176
0,0.003784150145172502
0,0.014033022999941346
0,0.013872851193495064
0,0.004375044806635284
0,0.11267484375210574
0,0.002448323710823751
0,0.012829085071879628
0,0.18646258719600534
0,0.04258540960904313
0,0.023432653081983414
0,0.008434034186019436
0,0.0022369490041696497
0,0.040955872007553566
0,0.007209184947166522
0,0.030298853497576772
0,0.003283393513933252
0,0.0016684035102456703
0,0.016673077340463572
0,0.008379145304651149
0,0.009493981810288312
0,0.01236915284344763
0,0.01574561110066031
0,0.012107717047647848
1,0.016346277574011123
1,0.9193035994739781
1,0.5910393204408186
1,0.229172617026814
1,0.28567692143217455
1,0.8461425081456746
1,0.4876196551761497
1,0.22605227797990965
0,0.009948560495664166
0,0.01122788015624538
0,0.016550363108012334
0,0.0452893342281445
0,0.049269561963568013
0,0.02140857152989489
0,0.0228711008514556
1,0.1525225776098453
0,0.002234584858862758
0,0.022462352252101206
0,0.014913756089126614
0,0.09038245190627854
0,0.003944845213991609
0,0.030474789015357783
0,0.011130201161219079
0,0.049625034457278935
0,0.0740084733987685
0,0.06874639335594666
0,0.009072760333526842
0,0.0975637294695936
0,0.05890591508154657
0,0.004181391316191348
0,0.04978953260568214
0,0.0071501929954571435
1,0.13068204444881074
1,0.08021736223353457
1,0.7991938362222087
0,0.003185148088423035
0,0.047920729571727654
1,0.1324273546311357
1,0.26224850748369993
1,0.5211976225495539
1,0.9339229977420022
1,0.9582250776401476
0,0.00491090682520612
0,0.005848785062338563
0,0.018056277918730927
0,0.007868757841860124
0,0.009317634876997051
0,0.00237045870466407
0,0.028524464589033773
0,0.02541838276788723
0,0.027913771023098787
0,0.009328187280639331
0,0.09953293250917605
0,0.04650176140678697
0,0.029574023425132306
0,0.021001548283807396
0,0.039575209140222695
0,0.10763559877138575
0,0.02464154786287463
0,0.030810748948953602
0,0.013102424974634349
0,0.09655179697165035
0,0.4297965693946501
0,0.13308153991268024
0,0.027867745831961884
0,0.06960960064741802
0,0.0342747488570308
0,0.09850275067959717
1,0.5585540424280308
0,0.024835233304682205
0,0.3634549232414047
0,0.015800363341343326
0,0.1464976010336251
0,0.020033911559114097
0,0.007983610274246532
0,0.008994484218798707
0,0.01146224008583176
0,0.03414536440473765
0,0.014275995289721354
0,0.11203564751902927
0,0.1926318005986992
0,0.055845557280535196
0,0.07152065635665447
0,0.014159732423974482
0,0.018698921080582517
0,0.09310596901578364
1,0.20467748743246414
0,0.03294035684049606
0,0.009187418497511809
0,0.02214221590204548
0,0.3995348645598103
0,0.15889219286487183
0,0.2870246564517098
0,0.01991082143039594
1,0.03256875552034243
1,0.7675760277825359
1,0.10632044011999822
1,0.46039721718166443
0,0.017968448190290726
0,0.12456639808648211
0,0.10729831945955651
0,0.05372422892069948
0,0.19050901360202793
0,0.029183560538472576
0,0.09423514083105505
0,0.06996040607300828
0,0.019156447042969364
0,0.005247998942178953
0,0.003816258063437831
0,0.04039333201984881
0,0.004438126136523845
0,0.0026277868548437644
0,0.00515669426507102
0,0.09290702757360338
0,0.0059104916724101895
0,0.1146844476572255
0,0.04971670787210768
0,0.004899687706286049
0,0.020726940843731854
0,0.0036215653544983827
0,0.1329507770299251
0,0.031847961247763144
0,0.04652247959763115
0,0.21148271339138552
0,0.03935732166810302
0,0.11454303832508925
0,0.17368806522932165
0,0.04231685166507976
0,0.0051676899963873715
0,0.006995244068293165
0,0.19964261043753823
0,0.010189712266037298
0,0.04451121507961238
0,0.03346554712359555
0,0.17408159437930354
0,0.365121320163015
0,0.02164547124991898
0,0.3029267152969248
0,0.026803165900968786
0,0.20752435734463837
1,0.9776859625011424
0,0.03733274588887619
1,0.1822574672831752
0,0.027240752313499945
0,0.15397076738643758
0,0.14462775811146153
0,0.24956503762748775
0,0.1323783558561895
0,0.00824933962687836
0,0.7206900845352131
0,0.022742833167327715
0,0.030271245319293597
0,0.4875008155617766
0,0.22430114785857053
0,0.032224249392145125
0,0.0068097937040244435
0,0.03773975599338367
0,0.03984717329167306
0,0.05146081455262817
0,0.06126061882999144
0,0.02627492392478075
0,0.15690262451301312
0,0.019891951305443595
0,0.007911958127622246
0,0.005778716111853518
0,0.004094123158686556
0,0.01499360651333998
0,0.001663049533986273
0,0.012546818716643034
0,0.0017395665663596375
0,0.0026555937276143424
0,0.20826326733666
0,0.19955277410128738
0,0.20620590742436676
0,0.03813348685513008
0,0.010740307960360544
0,0.04674426706624413
0,0.02483672335105345
0,0.02092302457035998
0,0.007819429389989922
1,0.4399224909202179
0,0.017848356143047132
0,0.030125275411907754
0,0.5299869727024356
0,0.057986256150200303
0,0.2831848940273536
0,0.0024930586905791887
0,0.0015852745778394196
1,0.30217190398291605
1,0.24725492213557548
0,0.0038944497527122193
0,0.04748834031288455
0,0.017631882828524056
0,0.007797464560936295
0,0.013682096539104271
0,0.02112965526863686
