y_true,p
0,2.730012292726564e-05
0,0.0005281351914033414
0,0.9312985697058876
0,0.0003697379973965931
0,0.0003239156082647238
0,0.00013503757672752795
0,2.2010314402164775e-05
0,1.3825391668744513e-05
0,4.9569781048653094e-05
0,0.2687025514761948
0,2.066802038326616e-05
0,2.194985593208628e-05
0,0.002794774575880405
0,1.9257268495627413e-05
0,2.808684789959926e-05
0,1.5212976428128012e-05
0,3.6681036521832064e-05
1,0.007732676921942739
1,0.0006481898451374262
0,1.780851261252157e-05
0,0.00013537176119197917
0,1.7112177424379935e-05
0,1.945887218889344e-05
0,1.9441752450930203e-05
0,0.00022028400955187877
0,0.0001011125810861484
0,0.00042163020822278205
0,0.0014011515980326273
0,0.0019052130250783797
0,5.259941323648413e-05
0,3.5146703520416794e-05
0,0.00019634864706761688
0,1.4328926959880896e-05
0,1.2726680465889825e-05
0,1.6614405228766623e-05
0,0.0012534942823066058
0,1.869946058332608e-05
0,0.00011310448197390804
1,0.002378610775197457
0,0.4298428892797394
0,0.030093357263030463
0,3.347295718022579e-05
0,0.000301008544890522
0,0.05529890741025577
0,2.3500355983893065e-05
1,0.00011747361689338391
0,1.2904144056938676e-05
0,1.308630365217886e-05
0,0.0013090019579029472
0,0.14236950666050385
0,2.4369281383664727e-05
0,0.028656179356258034
0,1.6762951349177208e-05
0,1.8679206984746795e-05
0,0.04045074461293927
0,0.00021146529736586317
0,1.5997897569403204e-05
0,1.5999787228911423e-05
0,4.1700545745730214e-05
0,0.0008355123193450723
0,1.5232322760948852e-05
0,1.3121043482887925e-05
0,0.0006722272493298474
0,3.0383407690911728e-05
0,1.380127286603555e-05
0,0.00016027567032483165
0,2.5955776595930258e-05
0,2.6982415008094906e-05
0,4.419942604472621e-05
0,2.027744793912477e-05
0,0.0003024249253085608
0,1.3443063666038294e-05
0,8.861359427067812e-05
0,0.00022047651409850565
0,1.6330214681487e-05
0,2.965487414951819e-05
0,1.2423397758745325e-05
1,0.5077377511883868
0,1.3390046157269498e-05
0,0.00014238327049034412
0,0.382148590842529
0,0.3432526194977628
0,9.506531675541366e-05
0,1.386837323277293e-05
0,6.383699372344673e-05
1,0.46218472958108736
0,0.00010548999735579487
0,1.230305050625025e-05
0,1.4799271797177064e-05
0,1.176801982493107e-05
0,1.6895197642697456e-05
0,0.00010033938972667518
0,1.4732813707132276e-05
0,2.0728112765817563e-05
0,1.0757689428975784e-05
0,3.368131181883194e-05
0,0.0006244254688900103
0,0.0005555323594050667
0,0.0034620907215045967
0,1.8296654375282157e-05
0,0.00015732585143771446
0,0.00011930722919010724
0,3.1222435948259514e-05
1,0.10818683720669786
0,0.00013395162433231224
0,0.01616374264964289
0,0.0034228679645649765
1,0.9975547815211594
0,2.7069382610004068e-05
0,1.3449873523010401e-05
0,2.3601346377154413e-05
0,0.18045450755479503
0,2.6960928286480242e-05
0,1.4268729039871364e-05
0,0.00020132471180325518
0,0.00023986804356789296
0,0.00010312114836177415
0,3.80681613225084e-05
0,2.076707305708069e-05
0,2.0532889574699953e-05
0,5.361207608021007e-05
0,3.63661364532198e-05
0,0.002573054373724683
0,2.0709650766535197e-05
0,0.0005158994107240743
0,0.0007951982571291687
0,0.0001010128003652816
0,0.0030124385096092234
0,2.798063399821093e-05
0,2.6038030232291236e-05
1,0.3296780514656795
0,0.00017318443300333723
0,8.181538330821412e-05
0,2.5415499778591023e-05
1,3.836330686384517e-05
0,0.014447525199580848
0,0.0011783850355245975
0,0.0034186621771733444
0,1.5987814189691678e-05
0,2.8416812641609942e-05
0,1.9825548533956505e-05
1,0.7035941129070384
0,2.450267219847565e-05
0,0.0015875167420744806
0,0.008463989576651211
0,2.2135407802455986e-05
0,2.02703866870441e-05
0,0.0005324532428172762
0,0.0009919304021283977
0,2.2611874096457695e-05
0,0.013919133798038214
1,0.02177660893283879
0,1.8467393395803283e-05
0,2.1872305480643006e-05
0,7.208961949376421e-05
0,1.1636580698483578e-05
0,0.005064340761439722
0,0.0009411719931079461
0,1.1941151437589294e-05
0,0.7547069847872173
0,0.00014838980221968152
0,2.0342925001360836e-05
0,2.2049537213457494e-05
0,3.0565395276163414e-05
0,1.0758698434445288e-05
0,0.9624703100505458
1,0.0009784021371774352
0,2.433386173297552e-05
0,7.457891721537322e-05
0,1.306787980026734e-05
0,0.0005030893422497416
0,5.604834131392974e-05
0,9.02320211131293e-05
0,0.00020732821100079055
0,0.1725882529908274
0,0.00024991217302640324
0,1.3197256676619669e-05
1,0.6248938769481978
0,2.4110277483267196e-05
0,0.004085375443480106
1,0.0015522458838970212
0,2.5433465478739685e-05
0,1.2858990160620348e-05
0,9.558980371829772e-05
0,1.3858020696239864e-05
0,1.4838443148099692e-05
0,2.7884101081533317e-05
0,0.9389177315285624
1,0.9963302339825093
0,5.025381790136928e-05
0,0.0008666766206026457
0,2.955674751230293e-05
0,1.783804869987711e-05
0,9.689928823679975e-05
0,0.8400824783284772
0,1.3576479846043476e-05
0,4.990688081990421e-05
0,3.727796641849896e-05
0,1.2185268390822844e-05
0,5.755702678652676e-05
0,1.2294748214989345e-05
0,0.00011531491724270817
0,3.557078366693627e-05
0,0.00018522365057156392
0,0.00018969479921644142
0,1.6113000729711474e-05
1,1.9450975667722946e-05
0,0.0004368340016311913
0,1.2544890614836038e-05
0,5.3845251657111555e-05
1,0.23735559504982487
0,1.8962794733298755e-05
0,3.753234268879625e-05
0,0.0037230485541203773
0,2.807812341786374e-05
0,0.0005715110747106484
0,1.9989763533247313e-05
0,2.4069183527105777e-05
0,0.0005121249759024702
0,1.0885453139027603e-05
0,0.00012450208012549608
0,5.8783197108864715e-05
0,1.3634256658730927e-05
1,0.0008542262721633896
0,1.3418398219612143e-05
0,7.20551786348902e-05
0,0.00012811081160134293
0,2.029880998438064e-05
0,0.0001560941807278271
0,6.004409552040212e-05
0,1.6183517726899564e-05
0,1.2760784151598273e-05
0,2.830932805224134e-05
0,1.9925844888158144e-05
0,1.2403291898475026e-05
0,0.00011565948781852774
0,6.916120984027329e-05
0,5.762744569697875e-05
0,1.575699791849211e-05
0,2.1509354043730182e-05
0,0.0007329841280091262
0,0.1642725787972071
0,0.0035647764988943984
0,0.32503783849816587
0,0.0002098841250988985
0,1.5975170122421452e-05
0,1.2122467686240133e-05
0,1.6315774838269015e-05
0,0.8110639811498391
0,0.0011260832146192427
0,3.1534540713949615e-05
0,0.005314391319122642
1,0.36088216969677966
0,3.64805391037055e-05
0,0.00010499724205563657
0,0.6482430111955778
0,7.388567023170946e-05
0,1.4171108386400016e-05
0,8.591235560621007e-05
0,0.003045478970685353
0,1.0804378305645059e-05
0,3.8110418789084546e-05
0,1.147948174375794e-05
0,1.510914147774791e-05
0,2.9839269640579284e-05
0,3.379211221880122e-05
0,2.3751481290418557e-05
0,4.009853250091052e-05
0,0.0004443988120450486
0,0.002249901777103915
0,4.201711495827276e-05
0,0.000547855100616821
0,6.9285565547716e-05
0,3.793756573017285e-05
0,1.2355115654536037e-05
1,0.07284319334033142
0,1.560746112328418e-05
0,0.0007748624683859517
0,0.0010220331651364797
0,0.00027744429831571345
0,2.699880322080432e-05
0,0.010637908919109502
0,0.0010726278420721698
0,1.4006199599701531e-05
0,2.6466429628489604e-05
0,1.2018072113256246e-05
0,1.3091487105547877e-05
0,1.0914908573365377e-05
0,1.0846633953244063e-05
0,0.009573850165744042
0,7.548526313583104e-05
0,0.00012570822423247044
0,9.610385667225848e-05
0,1.1895636318845746e-05
0,0.0004012824405955132
0,0.013384096359741542
0,1.6472563549474187e-05
0,0.09430555981001384
0,2.736917093974302e-05
0,0.006225974627475039
0,8.01719530060195e-05
0,1.5906958597181068e-05
0,1.0917526136766329e-05
0,0.0005694536330109322
0,2.9603937544639574e-05
0,0.0011286636827120562
0,0.0002566763126330596
0,4.49329984593243e-05
0,0.0006536292151374385
0,4.06294956642096e-05
0,1.762337121280804e-05
0,4.5649012829378255e-05
0,1.0758698434445288e-05
0,1.2966484475805411e-05
0,0.00023397078245074857
0,0.0024425276331751667
1,0.00019195651155466393
0,1.2055705174542783e-05
0,1.4829680002964297e-05
0,1.2853636579129047e-05
0,0.007654733073023968
0,1.0776238776673069e-05
0,1.4192993569940483e-05
0,0.00019267570722863094
1,0.12844330760616382
0,2.0792451423384042e-05
0,3.0548653524726325e-05
0,1.738148652908449e-05
0,0.018363093366378657
0,1.372632728189201e-05
0,0.004607000709554568
0,9.952868547081933e-05
0,0.00010989236090059481
0,0.004745372747625931
0,3.361041357029998e-05
0,2.08524505325639e-05
0,1.172715792048494e-05
0,1.8591221211951716e-05
0,0.9995274763779911
0,3.462123015379911e-05
0,3.840985822340269e-05
0,0.0009322408600945587
0,2.6613587306123707e-05
0,7.13606602095054e-05
0,5.825249361441198e-05
0,2.6477658519599772e-05
0,0.0009456071367558371
0,0.03621912076565372
0,0.0019206282601510834
1,0.00031610925594772934
1,0.8946573957553988
1,0.745674857830887
0,1.4631254273814531e-05
0,5.433601214315757e-05
0,1.1736349170493562e-05
0,1.9991241846283806e-05
0,3.299698371502388e-05
0,1.5079961907847097e-05
0,1.4843913202145281e-05
0,4.041593676704412e-05
0,1.2966492568510488e-05
0,9.582961466704119e-05
0,0.0008463668252211473
0,4.1229389644193024e-05
1,0.02222406871535595
0,0.002916599372851237
0,1.9657719414637002e-05
0,3.599591994651213e-05
0,1.9684001248565982e-05
1,0.899312330031531
0,3.2503217811060404e-05
0,0.003921705020989043
0,1.4397045895085683e-05
1,7.501374423941509e-05
0,1.5606724047748267e-05
0,0.0004769171016229345
0,0.9613449667275963
0,1.8376438849582984e-05
0,0.0001741964892083636
0,3.476955708539177e-05
0,8.717888787736253e-05
0,2.7743779216217977e-05
0,1.1321980762993867e-05
0,1.9504019641904312e-05
0,1.1016697176732736e-05
0,1.9302119840274307e-05
0,0.00013450466901832357
0,7.619422797956682e-05
0,4.1081155556438094e-05
0,2.871435434298978e-05
0,0.00021269189878888632
0,2.8132988213140056e-05
0,8.019303329249076e-05
0,0.00010801929358598901
0,2.958117362815435e-05
0,0.01578976598891877
0,1.4078121010329376e-05
0,0.127720850297794
0,2.1593697517463766e-05
0,6.538289807531967e-05
0,2.3902825914156638e-05
0,9.06219678625132e-05
0,0.0004528176284642794
0,1.3109002911507752e-05
0,1.509668534680386e-05
0,1.8662622181503894e-05
0,1.7521416381910447e-05
0,0.08929577399660614
0,4.5673954520585946e-05
0,2.2668294125384293e-05
0,0.01216133836525187
0,0.0006070180639652482
0,3.8896054521846166e-05
0,7.308381627207274e-05
0,6.891824493555944e-05
0,4.531537197402619e-05
0,0.00029637665498289485
0,1.8246175197872494e-05
0,1.3753528850957403e-05
0,4.527319244984548e-05
0,1.1215312719696879e-05
0,1.3026427398270054e-05
0,0.00011277259133949817
0,0.008967786007155976
0,3.8762155299883914e-05
0,0.0020384369597474116
0,1.185629905457265e-05
0,2.0377284060246172e-05
0,1.7873621510768252e-05
1,0.9629731039062019
0,0.0002301232999758438
0,2.898968998625051e-05
0,0.0025078269681246316
0,2.3304516159535387e-05
0,0.00031476614844395116
0,0.005484771612372081
0,0.0020097516135438613
0,1.720207113065334e-05
0,6.006918302390856e-05
1,0.04070734322499315
0,4.5564402056650105e-05
0,1.3500611080150656e-05
0,0.0027171942519490415
1,0.006630193682351088
0,5.986975585214431e-05
0,3.4127186458659284e-05
0,0.0003821901787627865
0,0.00015339004427340918
0,1.2950561325852354e-05
0,1.0852679088157506e-05
0,1.707900398757016e-05
0,3.747406769164331e-05
0,0.01060544377257862
0,1.755929673025769e-05
0,4.712692613386604e-05
0,2.7603043985324975e-05
0,4.4053276035877735e-05
0,0.07266781597301518
0,0.0004569413617907718
0,0.0006028865929545234
0,0.00011793817514125193
0,2.305347011179687e-05
1,0.00017038024541719327
0,0.0002985280969409304
0,0.00011805984413231544
1,0.0004197760977557402
0,0.00012360869471632078
0,0.0035734988861853565
0,1.5210428760329656e-05
0,0.015141680958215489
0,1.1025520258325667e-05
0,0.0002640283751460607
0,3.4993062829988643e-05
0,0.8908012170631374
0,0.014323088005862496
0,3.403848420669688e-05
0,5.575048028110218e-05
0,5.002275996187139e-05
0,0.00029794935218041487
0,7.460890895608907e-05
0,0.0011691042000539476
0,0.00022278949034837178
0,1.3490820756236654e-05
0,0.001193805936634801
0,2.180762974392735e-05
0,0.00010422587947271429
0,7.612277404649488e-05
0,1.181074074620437e-05
0,7.102721307466202e-05
1,0.0004885532901532918
0,1.1746297713407589e-05
0,2.6879198298013417e-05
1,0.016900925728832682
0,1.3227726262817523e-05
1,0.9606256231320002
0,0.025886732821195222
0,1.4232987281879431e-05
0,0.0001563080787823573
0,1.854532801070501e-05
0,0.0011647397887191706
0,1.9678742229543974e-05
0,0.0018595833869140058
0,1.2419121887655755e-05
0,7.245596045718066e-05
0,0.0038991654075045995
0,1.714611083239785e-05
0,4.102051671400461e-05
0,0.001264131283906187
0,6.723708785809028e-05
0,0.0007537972278012501
0,1.1578729212468648e-05
1,0.46989755070789446
0,3.1313480762485794e-05
0,2.359639199555167e-05
0,1.2374944682613088e-05
0,5.49195330613985e-05
0,1.2354081074350957e-05
0,0.7379585281803605
0,3.2759722609333145e-05
0,0.00033321613888696817
0,4.661590543277945e-05
0,1.266188920023546e-05
0,1.4002350158084007e-05
0,1.0785260966797513e-05
0,7.798400106722894e-05
0,0.00043244743124293944
0,4.4869653877171945e-05
0,0.00010179312112916851
0,0.00013953397339480273
0,1.4328363520022839e-05
0,0.0002686405327390446
0,0.0024564135777739374
0,1.3179112460334748e-05
0,0.0014782556565968608
0,1.1992573103027064e-05
0,1.4807058899393535e-05
0,2.3434163711129047e-05
0,0.0005927199987309228
0,0.00013370400771291834
0,0.0008335058157425679
0,0.36996248204072407
1,0.00012096876971718033
0,0.0008236662088101498
0,2.3643687540554082e-05
0,0.031807074556922985
0,1.2197853100593675e-05
0,9.61385415203093e-05
0,2.5233767957955905e-05
0,1.963899567416663e-05
0,1.3288845681756574e-05
0,0.0034736150559958366
0,0.020969651575505736
0,1.3912413454259783e-05
0,0.0003041900381251864
0,3.714675277899388e-05
0,0.00023862094605654687
0,0.00056169938349715
0,7.061478906535171e-05
0,0.6919116103722084
0,0.026715119712194087
0,7.39985140014972e-05
0,0.7378936152901532
0,1.4007064898712003e-05
1,0.004408455516929206
0,0.0023539033192171255
0,0.00017076837003525652
0,1.3535270847623304e-05
0,4.0579931736627636e-05
0,2.4939925693515517e-05
0,3.0256190426474935e-05
0,1.2791780023390612e-05
0,0.0011848393243878118
0,0.00014790013450836643
1,0.009437354775702277
0,0.00016712059261289
0,2.864479135196741e-05
0,0.004037234957523597
0,1.7598306027347682e-05
0,8.019823809982543e-05
0,1.2494049381620217e-05
0,4.4499270688835125e-05
0,6.356664405906516e-05
0,0.005755031710076699
0,0.0035722467948812943
1,0.00042367050461238835
0,1.3013154428100704e-05
0,4.0404439454822326e-05
0,0.002447501033143306
0,1.1966542797578352e-05
0,1.5214794380593708e-05
0,0.00020799938169267776
0,7.62511836272398e-05
0,1.3268599783093396e-05
0,1.2851119749777468e-05
0,1.5258286353664818e-05
0,0.0008365414673349943
0,0.00025796045337892035
1,0.0006323690908841494
1,0.002621979385573447
0,1.146708330808276e-05
0,1.280730772506594e-05
0,0.00021465854908647662
0,0.0006349907126499172
0,1.6748017434995386e-05
0,1.645344045795443e-05
1,0.17444636748345377
0,0.004478246432171432
0,1.987957032420706e-05
0,6.569763515670409e-05
0,0.0005399497832501105
0,4.8025078131281815e-05
0,0.0001176790907488166
0,2.846818330675359e-05
0,1.659598456186853e-05
0,0.002221208806058205
0,0.000470785689116742
0,2.5738367255887742e-05
1,0.09587654086961576
0,3.909384560789549e-05
0,1.2669483146616915e-05
0,1.1440167125419193e-05
0,1.3416686069941433e-05
0,0.0007210734766350896
0,1.1542698679576609e-05
0,1.7391463430766476e-05
0,1.2577532134191071e-05
0,8.532552428700435e-05
0,1.157056265378385e-05
0,1.2401272938445683e-05
0,4.587700506208898e-05
0,3.1128878357539735e-05
0,1.7926560013379498e-05
0,1.2688401590714265e-05
0,0.1263441834596879
0,1.4090205690041621e-05
0,1.1054333197223528e-05
0,2.0742480703206494e-05
0,1.1645311657659952e-05
0,4.213665386506253e-05
0,1.1278425719966687e-05
0,0.0054349838481121664
0,4.810163646341762e-05
0,3.1317518857538984e-05
0,1.712490597254144e-05
0,6.73242642370714e-05
0,2.1325698844108863e-05
0,1.421539648692259e-05
0,1.3839571623789468e-05
0,0.00016080254651425785
0,0.994711342452414
0,1.2918990447099918e-05
0,1.7306866934958283e-05
0,1.168519148312754e-05
0,3.273641721081018e-05
1,0.0002826762643565483
0,7.498817777839833e-05
0,0.002433711913701199
0,7.746894222272898e-05
0,0.0013011110813470677
0,1.1747651148547421e-05
0,0.0010888334047326929
0,1.0902839995605193e-05
0,4.799286795718234e-05
0,1.482384436641023e-05
0,7.139111157608257e-05
0,0.00010707258211024798
0,1.6145257417996033e-05
0,0.10164111966249392
0,0.0010372630949856032
0,9.74463240364003e-05
0,0.00021760466414185627
0,0.008383661341346913
0,6.075630419336871e-05
1,0.010693934648256902
0,5.4678593035528556e-05
1,0.02294980500967449
0,6.600496334846612e-05
0,2.463727864808596e-05
0,3.084992821556116e-05
0,2.470801861392011e-05
0,2.8584751566137527e-05
0,9.00220021707071e-05
0,1.301112944099094e-05
0,0.0003002521470522833
0,1.5071659064698777e-05
0,0.0002071767166412787
0,8.613688644723836e-05
0,7.269048601293492e-05
1,0.9969070974032815
0,0.005061722790349859
0,0.8908012170631374
0,5.7776140012450544e-05
0,0.00011001416122528595
0,0.00012096731916944648
0,0.0001354527375443087
0,1.558280354201769e-05
0,1.269734169598885e-05
1,0.009806826241257609
0,1.1195412049038543e-05
0,6.779959384843453e-05
0,0.004553594294553607
0,2.7649338660750623e-05
0,0.0001701675894023613
0,1.5281502675857907e-05
0,0.8908012170631374
0,4.2935609707472574e-05
0,0.9987470657950939
0,0.00038659365774978483
0,0.0002039921190001376
0,1.659290905757058e-05
0,1.372256178870241e-05
0,3.08415240713564e-05
0,1.1867638476933468e-05
0,0.0004898740899569442
1,0.058944460120430135
0,0.0001441731250363426
1,0.007272804192176994
0,0.0002717388276915281
0,8.575930832950112e-05
0,0.0004574559590679566
0,2.335038342644832e-05
0,5.0354536092954025e-05
0,0.02255255930287682
0,1.540566524534941e-05
0,1.7881905403768045e-05
0,2.384823724193936e-05
0,1.9472380653095723e-05
0,0.002636288343674451
0,1.391969244163875e-05
0,5.680296698401031e-05
0,1.4160257082461642e-05
0,0.002280097916128052
0,0.002049214122236508
0,1.3117197420245824e-05
0,3.600733075433157e-05
0,7.85759622210022e-05
0,1.335517386778598e-05
0,0.008286948469578153
0,0.00011605199171084142
0,3.1096545454790955e-05
0,1.5491140027356495e-05
0,0.00024147908531854532
1,7.414190498394089e-05
0,1.4200414917961794e-05
0,1.1262576452600623e-05
0,4.783785874216696e-05
0,0.00037220344123308234
0,2.2144861512514597e-05
0,1.2117121977799307e-05
0,1.3603951367067416e-05
0,0.0001549520248023496
0,1.2776686792166255e-05
0,3.3704161257011014e-05
0,0.00036456977249043796
0,0.0023642309752348266
0,2.7241810455833296e-05
1,0.00018581173143503884
1,0.0001859781852215084
0,1.658250026669668e-05
0,0.00020674894992417904
0,3.510582210332902e-05
0,3.824696144218588e-05
0,1.3894294871457602e-05
0,1.554911403542948e-05
0,0.00010671835740223329
0,0.0062610648697996
0,0.0009479075368080969
0,3.712241150782129e-05
0,0.00029432440860227414
0,1.3064251495821614e-05
0,1.3972789936246041e-05
0,0.0035342647630396107
0,6.500982473202998e-05
0,3.059923481100304e-05
0,0.0053967841664590175
0,2.314896290262422e-05
0,2.8408575711782375e-05
0,1.5599245722638157e-05
0,3.7929261328078835e-05
0,1.894749007738332e-05
0,1.8747909227280527e-05
0,1.1459824289454391e-05
0,3.434580323364295e-05
0,7.434175476076052e-05
0,8.581358920833578e-05
0,1.1176025113213117e-05
0,2.6572509916166602e-05
0,0.00015462820147327998
0,0.0022452825708090497
0,1.3762265468134767e-05
0,0.00802634015949178
0,0.00013186427416495654
0,1.2909693550492357e-05
0,0.0007103034652341452
0,1.5902659395038478e-05
0,5.20309093383875e-05
1,0.3157788608717858
1,0.005709808494525517
0,1.4462538132358254e-05
1,0.9798085691643524
0,2.3965789654234943e-05
0,1.1472308647348264e-05
0,3.88600950898153e-05
0,7.006699541176386e-05
0,4.17445312547576e-05
0,1.3953001409438108e-05
0,0.00010112549849837621
0,0.0006765228647997151
0,0.0009872696141218626
0,1.131455666550688e-05
0,2.695598588475553e-05
0,2.4249535921795387e-05
0,0.015155562392845802
0,2.917441675697659e-05
0,9.18071108091219e-05
0,1.224014302898453e-05
0,0.0005363257141136428
0,1.324917541600696e-05
0,0.003643423767051416
0,0.000387908668219154
0,0.0001386695904576831
0,8.053541795609847e-05
0,0.020672693965839397
0,3.441557935435079e-05
0,0.0012939722416123764
0,0.00021589542313971526
0,1.1877581062713214e-05
0,1.1868772551965502e-05
0,1.4677214373365415e-05
0,1.2643261783731156e-05
0,0.00034697395202776596
0,0.6860992204208965
0,1.1200143811644601e-05
0,5.5023310340504324e-05
0,3.4340749493967465e-05
0,1.2587454274103623e-05
0,1.3008502172939387e-05
0,0.0013264092752932701
0,0.00023172706465366487
0,1.26414130411133e-05
0,6.868770899121434e-05
0,0.00028848351786941594
0,6.897701521365152e-05
0,1.3511658615255095e-05
0,1.3340825027925568e-05
0,2.2176597455581094e-05
1,0.0004942593764774189
0,1.10867305382185e-05
1,0.6129289469381763
0,0.0007306088714285682
0,0.00013554276516382547
0,0.0031625454498663877
0,1.4798088148002086e-05
0,1.5604744569358153e-05
1,0.14993242318682515
0,0.019952905482464162
0,1.173236682910616e-05
0,0.0006414969953775957
0,2.0936642414158796e-05
0,0.10749929701917149
0,0.004931438718059022
0,1.7681947930642624e-05
0,0.0028063814113135402
0,7.980194402428461e-05
0,1.565137724349311e-05
0,4.657888654398272e-05
0,1.4060547433841228e-05
0,1.9897862854535146e-05
0,4.3232220501690124e-05
0,0.000220504909322486
0,0.00018871002671992133
0,0.000490638306013052
0,0.00031715863955192043
0,7.565337640767904e-05
0,0.00027344398822865516
0,2.371528467997864e-05
0,1.7881287738797948e-05
0,0.00011884319815430584
0,0.003778853739783813
0,0.00013464107600203506
0,0.005113617731460535
0,1.8806971226944588e-05
0,0.00011056033745808788
0,1.3205050020404771e-05
0,0.0010900514720680113
0,5.497374324575406e-05
0,0.152333170547789
0,0.0014394992774097828
0,3.990739377635937e-05
0,2.4910606941302264e-05
0,2.3172286695645774e-05
0,1.7540224926030588e-05
