y_true,p
0,0.02100178469423003
0,0.02162935829219785
0,0.02022696632391252
0,0.09348264035495482
0,0.038817531105868074
0,0.027058846537241842
0,0.02183003772324594
0,0.020595598778609416
0,0.02222528529593185
0,0.02031937289403738
0,0.020380808239643847
0,0.022777955844633935
0,0.021155125900808452
0,0.01998737196148256
0,0.08747480306118893
0,0.16642288138949712
0,0.019802016635683595
0,0.03925992671093818
0,0.033970653046407936
0,0.020102541672252654
0,0.029049119191283616
0,0.02067410970319865
0,0.031397968095237115
0,0.025559145592738544
0,0.03023974756479796
0,0.029242003322360082
0,0.025159728742310327
0,0.02796370064559961
0,0.024422554158512834
0,0.03245174240961068
0,0.021694831206848432
0,0.02831558587836233
0,0.028206897102260972
0,0.022061751811010194
0,0.031375274801903254
0,0.02173439120394373
0,0.03185708035732763
0,0.02052606212678239
0,0.024974630725600258
0,0.020189485022498236
0,0.02016459758370295
0,0.03231012463726489
0,0.01968008547462271
0,0.020934979912789194
0,0.020917609874777705
0,0.040966974415064174
1,0.10009846238029656
0,0.030435790229989376
0,0.02803913730437172
0,0.020361991638758015
0,0.02328047069535051
0,0.03189688431763481
0,0.020210512546956074
0,0.10062222082243433
0,0.02123333157346663
0,0.9588956305592776
0,0.06785940485472917
0,0.023120942288963213
0,0.39065450683583264
0,0.026356494444413958
0,0.021181670123075234
0,0.04074655392751347
0,0.023914797262824715
0,0.02048996493392666
0,0.03432519267118032
0,0.07602180771815295
0,0.02909057508212312
0,0.11690211282576363
0,0.04565887248261553
0,0.04940053516402165
0,0.19789322496645265
0,0.023137129082793487
0,0.031109101480367832
0,0.020481768959789873
0,0.02218915488931621
0,0.04173122371946733
0,0.03784905120154538
0,0.02483974326200678
0,0.020671298148754548
0,0.021816761902006095
0,0.02317479503428179
0,0.02198021192427792
1,0.755341393827407
1,0.03781112077035205
0,0.040364256418476824
0,0.020329659737036584
0,0.021040325492573807
0,0.022367729404147444
1,0.04853563478776889
1,0.9543079292927367
0,0.0221193118976272
0,0.03463979329340131
0,0.022642650183078074
0,0.0224002099474214
0,0.025902501445146317
0,0.042071756733910684
0,0.020607900498642164
0,0.020425041894312358
0,0.024928967866818644
0,0.02068419593212452
0,0.02197912580449255
0,0.04562594039502721
0,0.06217618993030576
0,0.019977627612085408
0,0.02528599232565898
0,0.035122981238178475
0,0.0198421748441292
0,0.12433540681797241
0,0.06804791752731691
0,0.025934465425434348
0,0.02588138686843553
0,0.028045487339541122
0,0.025114504221888767
0,0.027575526921613053
0,0.0221730982417699
0,0.04534714452029685
0,0.02944593991706749
0,0.024404095134626522
0,0.03197831842290365
0,0.46100427860233
0,0.06973738888733709
0,0.04666745157399786
0,0.023283206612866494
0,0.028540092013272084
0,0.02709572304179225
0,0.02087026494849836
1,0.3666220783149171
0,0.020063305148668855
0,0.02543797857798089
0,0.024458576401914407
1,0.16150837536033402
1,0.054660257432595595
0,0.020222694220676355
0,0.020693577530200492
0,0.02122011191522649
0,0.020158554995038075
0,0.02619649893228145
0,0.025238906343381082
0,0.034249191989310514
0,0.026037636047445738
0,0.02547562394398409
0,0.022661877046268403
0,0.019778094884564362
0,0.07381370944144827
0,0.02106051698735082
0,0.023590172196066083
0,0.03715798556986922
0,0.02136126343822969
0,0.02606377422095863
0,0.021600426057628363
0,0.021523991650781553
0,0.08971388684203896
0,0.031119241957434745
0,0.037135322706312174
0,0.020952097951071526
0,0.02221841751356723
0,0.020624063502801514
0,0.019958790104619994
0,0.020214962161939815
1,0.9898920569594392
0,0.04515811013703237
0,0.02630334338218807
0,0.027803894799934097
0,0.02030986974180255
0,0.020482054337497245
0,0.07203516975905773
0,0.022056083204140244
0,0.025242576391691668
0,0.3243015347931815
0,0.05067570863038546
1,0.025798977610338815
1,0.9860888081425566
0,0.023664903380334272
0,0.022206057151688174
0,0.024643951787674444
0,0.020808167529379955
0,0.02410475080041059
0,0.0205403630015116
0,0.02888465105235306
0,0.030151805479914508
0,0.02141085393401976
0,0.024271341640912755
0,0.021568225555898414
0,0.06880621299888647
0,0.020357357795522224
0,0.02259503969002747
0,0.022100732495694317
0,0.02027171105268749
0,0.02254055817413727
0,0.03031168856963616
0,0.028037048923285218
0,0.020744017795322044
0,0.021270748245175795
0,0.03866198818447175
0,0.043813346271109124
0,0.6270013868298508
1,0.042983135544112816
0,0.019914788938872885
0,0.026623403061942663
0,0.020927056020518954
0,0.12249886068637564
0,0.04762453662532999
0,0.05001168399701351
0,0.08924167850422629
0,0.020808434219772114
0,0.020252602277712035
0,0.021083555522378433
0,0.02622442432442013
0,0.02669969527806915
0,0.022660819367445593
0,0.09377859982851805
0,0.02605593199037786
0,0.27214918155701084
0,0.023640400010164382
0,0.0309528359916125
0,0.02455309864374205
0,0.026616719469529326
0,0.027424497078476256
0,0.3081930633530277
0,0.022771878584940078
0,0.020218165932446214
0,0.0216497307689911
0,0.020005776171862052
0,0.021195382603859756
0,0.019947282298881177
0,0.02030743855729792
0,0.024931511617868798
0,0.02572393787184389
0,0.03468152496570406
0,0.02451417658921424
0,0.025056530300170268
0,0.04058577418474091
0,0.026936055798116698
0,0.022405524421789114
0,0.02321324033882446
0,0.04046031256328869
0,0.04607840205505908
0,0.02546908151203366
0,0.02859657778429085
0,0.022665430079080416
0,0.028049482596989934
0,0.02044956665644591
0,0.020091488865141557
0,0.024226350947155598
0,0.024472200935854102
0,0.02022533625575631
0,0.054147350852093414
0,0.041183520883427076
0,0.05498924774415333
0,0.022295964338679742
0,0.022700616627384724
0,0.023778520822380952
0,0.16953390600039567
0,0.025070623300154884
0,0.02695868448994422
0,0.02027280485638104
0,0.022813197489339427
0,0.02322277047463472
0,0.0293356348596874
0,0.6917124671249071
0,0.02580769853767636
0,0.025013075173418168
0,0.14535760149414745
0,0.022049770837488346
0,0.19712723045533861
0,0.02061954636898583
0,0.027444247162166216
0,0.058681703017410415
0,0.027496888565269967
0,0.040103954013800035
0,0.09533808584726275
1,0.4606829601318838
1,0.9946075382940959
1,0.02519232479905758
1,0.1391433206869008
0,0.027057933881637953
0,0.028463375339720355
0,0.020499223975684527
0,0.020285846346172486
0,0.020840669626706727
0,0.025910759315185706
0,0.019646913815125032
0,0.022577128490912143
0,0.019772578464106256
0,0.021288617102647962
0,0.02141922965909874
0,0.047499688769871706
0,0.04688060447599127
0,0.2561423306369149
0,0.020874019546610636
0,0.023480409486716283
0,0.024281687789810987
0,0.15199237804831717
0,0.06544914112998185
0,0.020697344503938776
0,0.02026699124100044
0,0.03463356181434862
1,0.9280418158406221
0,0.027014275596287062
0,0.030668744309747854
0,0.02495485381553609
0,0.020594010327347735
0,0.021098683679047662
0,0.021483500805346847
0,0.36419328897653536
0,0.021028236780853925
0,0.025550394465419297
0,0.03637493122974014
0,0.020788910479801852
1,0.6617767840153769
0,0.020238640994414088
0,0.025582529251268426
0,0.06289908604042377
0,0.0642413458941016
0,0.02456301867891513
0,0.044830471055035584
0,0.02129055709893398
0,0.04173336806995272
0,0.048204558431919425
0,0.019697485095578664
0,0.030621475026241796
0,0.038586605599021384
0,0.020561222330100264
0,0.02159343321405677
1,0.058727889229852615
1,0.990203291840635
0,0.023379095361204423
0,0.02336335891819615
0,0.021936165618140945
0,0.02364822711024447
0,0.02174425752812899
0,0.03558519833880918
0,0.07097897717806112
0,0.11926591126782962
0,0.37830254674073305
0,0.023201657825043458
0,0.02040243807099882
0,0.020955813043192863
0,0.06036718806861673
0,0.02399655445946842
0,0.03462903465394179
1,0.995453121875888
1,0.04540742962013802
0,0.023517847708706074
0,0.02109585139722676
0,0.04212968329903564
0,0.02023185383249614
0,0.02068817191330798
0,0.034953845150078364
0,0.020288219093571997
0,0.2561234428405167
0,0.020973662510155745
0,0.09181080691664048
0,0.9116574113228795
0,0.019839635461581684
0,0.021739791633100615
0,0.020239969616253174
0,0.022945679826222594
0,0.020188796242720096
0,0.02254143408848065
0,0.02696015907367398
0,0.020174067648877348
0,0.03786928367579617
0,0.0386574025993327
0,0.02267077310711711
0,0.02929170532542296
0,0.035698553746979445
0,0.04100090247766794
0,0.021006367003371364
0,0.019899805994027422
0,0.05212581241934759
0,0.020377302507055765
0,0.02699318444019623
1,0.5016258248874106
0,0.033410268928461016
0,0.4325313168920744
0,0.034021306889435506
0,0.02132182276245452
0,0.028210587218362348
0,0.04421880186123605
0,0.020515067903606788
0,0.0238956058773558
0,0.020257806599367875
0,0.02026559638535453
1,0.027402936130827095
1,0.023515331604379307
1,0.18414777164087315
1,0.029830530609996225
0,0.019852144391893305
0,0.022487385265770786
0,0.02559007997980633
0,0.02002382420480488
0,0.020501075439012764
0,0.04024693883312798
0,0.02069606038103202
1,0.8791690839747093
1,0.04081899714281807
0,0.0339960720004739
0,0.03922371495770257
0,0.019827335467070807
0,0.020563008968391062
0,0.020362106728007034
0,0.03071649328955358
0,0.047497760677050645
0,0.024612988373189777
0,0.02400468517098829
0,0.026118943578064092
0,0.021185385647080383
0,0.020798106911758565
0,0.02201930616727042
0,0.021936863313494932
0,0.027345916332308342
0,0.021492974352178933
0,0.02575171184902964
0,0.044754306918049526
0,0.020446455919949785
0,0.02777823411557513
0,0.02545090368332498
0,0.08622913043713112
0,0.024227540504686815
0,0.0396430213850224
0,0.02448562672354411
1,0.5613326013264814
1,0.25764126301787893
0,0.0750593534678653
0,0.027052240132485483
0,0.020887043968091303
0,0.020232827939437162
0,0.03685655407930255
0,0.02186865673068917
0,0.025682469539585594
0,0.02088579360238717
0,0.021422651560201168
0,0.02764834837221633
0,0.019982938653664444
1,0.10286970535597241
0,0.09239015108952114
0,0.9254835061348272
0,0.03785662504854149
0,0.021683701684383102
0,0.021634473567857918
0,0.022488490827256416
0,0.01961675352767516
0,0.02055055825197788
0,0.028488937539108892
0,0.026421614900626767
0,0.020333433247750467
0,0.02709306307778495
0,0.024785116921500993
0,0.02146380335165537
0,0.029568361953275092
0,0.04340189836044773
0,0.11695682989513588
0,0.020730193123713405
0,0.03631341653338318
0,0.02868533267350899
0,0.03308631032174072
0,0.02128502647697013
0,0.02001590799168851
1,0.9176882919470577
0,0.0241736891591796
0,0.05981980780421019
0,0.02503369562321242
0,0.03405639513019402
0,0.027443432639746298
0,0.02045779055084527
0,0.03346999397602261
0,0.08013519063360545
0,0.024794559558633602
0,0.19283150466796514
0,0.038547722373637336
0,0.01986731904086443
0,0.023676786528427148
0,0.0763213370954761
0,0.035789805114219975
0,0.05782525756907875
0,0.02385181835555218
0,0.02362549135069762
0,0.020767143744879223
0,0.024920629076817472
0,0.021708255679173172
0,0.5873455287898475
0,0.02158109787301452
0,0.021433417872547548
0,0.0205791616951731
0,0.025468310052700404
0,0.026002341402790743
0,0.04076565393356895
0,0.08321008070738924
0,0.02672961263751288
0,0.03288771275098771
0,0.020373445289942786
0,0.03744321858278353
0,0.041160476427908786
0,0.02461060943148928
0,0.031113811111325367
0,0.02084638329878655
0,0.021914157331237583
0,0.022243023380894705
0,0.20622409699788063
1,0.9840228888265551
0,0.08873873555688282
0,0.06488015640537241
0,0.021535427423449754
0,0.024883468529007885
0,0.0737244646917464
0,0.0200592917755889
0,0.06879588648112163
0,0.021646323262042626
0,0.02096254775484104
0,0.0216814638722398
0,0.03356363417410888
0,0.04632168831596075
1,0.25282046867196556
0,0.02687724815559158
0,0.02075502869688738
0,0.02034683937169808
0,0.02078529536375169
0,0.04424108621706625
0,0.020683469877899034
1,0.9898000084469806
0,0.01969950976958032
0,0.09571460636129105
0,0.046944439790166305
0,0.02561270000727309
0,0.025879494282925485
1,0.053309312002341014
1,0.6051255726347258
0,0.6375653868064955
0,0.09684472048179794
0,0.05581618729704303
0,0.020900965622953124
1,0.9953477219042864
0,0.02551209484204594
0,0.02152595352906654
0,0.02168307153042907
0,0.020061888866657312
0,0.025634713281750206
0,0.021341002730962295
0,0.022361260468756278
0,0.026898989941417973
0,0.02051527748215976
0,0.020153458849882865
0,0.03223879859319535
0,0.04587383050583512
0,0.0209135299026336
0,0.02079601830716645
0,0.03214008952002942
0,0.023587280358908832
0,0.026791361371132864
0,0.04465160539382619
0,0.041993401925782936
0,0.02032039865975169
0,0.4326119670172095
0,0.12087371716132114
0,0.019937260111407774
0,0.020083843773356817
0,0.1072967055350985
0,0.13443152811144263
0,0.028760168133334468
0,0.025158610494900514
0,0.1959764104759635
0,0.03397504428518686
0,0.023353490976772178
0,0.023913784830659594
0,0.02926695671658806
0,0.04309354862184783
0,0.026738865364351015
0,0.2632051617883379
0,0.10148062654706758
1,0.16839251850852982
0,0.025256526343499498
0,0.02154521395351312
0,0.021838628267844374
0,0.02040097150432433
0,0.025615618651118405
0,0.02544213205993797
0,0.03232434926291224
0,0.02338313159305707
0,0.03203082629245302
1,0.1029316090813927
1,0.06202801721163676
1,0.12609411600904968
1,0.26034890245479503
0,0.021900089933047873
0,0.02252864737552676
0,0.02569610845918334
0,0.030169429118259528
0,0.023709660874967287
0,0.020950987276264533
0,0.02137615854518313
0,0.023826848107819026
0,0.02273532486529878
0,0.14725124337029757
0,0.03330836761592226
0,0.14725124337029757
0,0.02596033921109529
0,0.026511075311675895
0,0.16621175711351632
0,0.02126388172132662
0,0.021740779843616293
0,0.02043340435550717
0,0.044463772582267455
0,0.0394626647990798
0,0.028448973009294408
0,0.020344780759415395
0,0.0213839073727833
0,0.02138037173800951
0,0.031839265904067306
0,0.019832386061696884
0,0.024343981455766984
0,0.0801638027464403
0,0.14095786244467534
0,0.025129514898300294
0,0.0267584143731558
0,0.03847559833411758
0,0.027000354046148034
1,0.9949846139976088
1,0.027193152356026307
0,0.03056434622437133
0,0.02095948905204954
0,0.02069028324296525
0,0.022157183373618026
0,0.03261403497238478
0,0.02565223563083753
0,0.028311463918618784
0,0.022425583313006727
0,0.023166402464875252
0,0.02066478644721645
0,0.02039379244887606
0,0.023886095442738203
0,0.02087228627196518
0,0.020306020610623855
1,0.0631629936661437
0,0.024930146919554176
0,0.021002020578974327
0,0.110073315492274
0,0.023096684423372787
0,0.04816885844574894
0,0.022627728315841214
0,0.03689869371208312
0,0.12988635642007207
0,0.028159577038306658
0,0.020709997776654356
0,0.02173720201065296
0,0.020752855567762494
0,0.02560255794943641
1,0.9167362787443448
0,0.02999569451291698
0,0.03302699364764934
0,0.027155643030375088
0,0.02244003284984841
0,0.03175192631241098
0,0.024707280041247132
1,0.44458673007512783
0,0.09001739741893261
0,0.044504733950351615
0,0.028716379163521537
0,0.020423301324024805
0,0.02521250758644986
0,0.021106070729601797
0,0.024257100319379773
0,0.026241406827086304
1,0.0328550864875881
0,0.020031111634261307
0,0.021622243373800115
0,0.020457470961882156
0,0.030014207895020212
0,0.019811732149201622
0,0.02364891217714087
0,0.044029208147489715
0,0.04349526519175014
0,0.025526299830750696
0,0.07332722480569691
0,0.07132953657045461
0,0.02668623055833827
0,0.2889990279651641
0,0.021279017964486974
1,0.09302782726128453
1,0.9936548173112855
0,0.027644110545628747
0,0.04312760160323
0,0.022091253502449115
0,0.021295610486781087
0,0.02602158007406232
0,0.02193415783364895
0,0.02140254891995164
0,0.3630934530361169
0,0.029192228188287553
0,0.021436819933096176
0,0.020370370065826836
0,0.03092465588190553
0,0.02048825938681074
0,0.020199418025590842
0,0.03694754233016809
0,0.04519002117362243
0,0.02350110630104937
0,0.032451140422911307
0,0.2509373819299147
0,0.03313728921283895
0,0.12067767622906514
0,0.024264418670891335
0,0.048985101408272974
0,0.02699957462462471
1,0.9706300878189823
1,0.9256201788234693
1,0.06584685381590262
0,0.020389778612308403
0,0.0217900413067852
0,0.023505797158406387
0,0.02083635569324655
0,0.1191181659995294
0,0.02936125497317866
1,0.9962145173692936
1,0.09940034364826128
0,0.024233400963166448
0,0.039108115131653506
0,0.022761553612487155
0,0.02195675804134863
0,0.02681731794924571
0,0.022255790473750342
0,0.020634891529853844
0,0.02009046837023952
0,0.03109678379884477
0,0.04559847953635205
0,0.025143025073140375
0,0.07572068731474797
0,0.02918620842460273
0,0.024465964893994406
0,0.020297596518408345
0,0.02036311731906351
0,0.022014797753652122
0,0.023110015644657082
0,0.08088926602196773
0,0.09352596827930845
0,0.02026081044287587
0,0.026227671578394052
0,0.8855304852460628
0,0.020468658637051048
0,0.029090692843805135
0,0.07359573371017947
0,0.0202255479325671
1,0.026987811574092854
0,0.06658105769991292
0,0.020988575901180778
0,0.05809150414252877
0,0.02681511028869285
0,0.0793425001197983
0,0.021524046930878275
0,0.020364604101598967
0,0.028283275580774314
0,0.04888086414969756
0,0.02012586675646618
1,0.028862223115850245
0,0.020540243374475547
0,0.035070436307794925
0,0.06936072487164836
0,0.021550289811423404
1,0.04426380048380613
1,0.03741105298065884
0,0.025856991876085735
0,0.0248315581031117
1,0.09269495238832992
0,0.026438124489182202
0,0.020977156215011426
0,0.052328947243943616
0,0.020965860240556255
0,0.0217499698454612
0,0.0891816199051741
0,0.022801170986019356
0,0.02965075985343744
0,0.049552814142832434
0,0.052243067026865535
0,0.02185573438222867
0,0.050453774538937304
0,0.20820318215587766
0,0.020869974809441916
0,0.08704769695230993
0,0.02242681732580493
0,0.2598130784135519
0,0.020058536071478224
0,0.02030977453962167
0,0.10433911447325753
0,0.023211139696847287
1,0.021100752043734582
0,0.019794923477907848
0,0.045981571710732694
0,0.023429322655137693
0,0.02159297647612071
0,0.0314331968282843
1,0.9874043819899944
1,0.0368946157814393
0,0.02727921148050946
0,0.02081240470399222
0,0.020186223539167564
0,0.02263887305321463
0,0.03949027507923124
0,0.020623423503843913
0,0.021209661404732023
0,0.021305943949436263
0,0.019716131446692885
1,0.833576210468404
1,0.8830948030125877
0,0.024301741153373666
0,0.04840242376400425
0,0.07328704557343642
0,0.023755631876113018
0,0.033766111979555
0,0.020773216815201067
1,0.04149070734116975
0,0.020011392996745623
0,0.023538021493860663
0,0.021096397577563007
0,0.02580600034571134
0,0.0763381035072753
1,0.8640175669563366
1,0.992799056193192
0,0.02103992040518712
0,0.0317709507333285
0,0.023622557267666246
0,0.02154245379225404
0,0.02370835134775078
0,0.022509490729597858
0,0.02057127523507322
0,0.024975779312953333
0,0.020615749624896356
1,0.11065858473771148
0,0.022188960671583765
0,0.02942641019520724
0,0.02592235412188239
0,0.02433315588590282
0,0.02121846132386006
0,0.026001014808627168
0,0.022699103340311413
0,0.047048024635187057
0,0.020594269038721816
0,0.023250048082519795
0,0.019875594348041547
0,0.022121942505272028
0,0.02482623526956137
0,0.024717658744553478
0,0.022279530914118936
0,0.023359649474495866
0,0.024209323135082873
0,0.020868764814802637
0,0.03279694112773732
0,0.07265754808373102
0,0.02267539790428042
0,0.037384253900629605
0,0.023757326039725395
0,0.026851112522116062
1,0.09256070802771865
1,0.41910273119853836
0,0.021766155050181122
0,0.020167912187211316
0,0.022196265596268857
0,0.02216308209591248
0,0.02027975841889603
0,0.05503917832166127
0,0.019917285276270364
0,0.021948024908220197
0,0.10543595718381665
0,0.0289548530659084
0,0.024230979887352535
0,0.0210646389411614
0,0.019877907885146553
0,0.028520377227399283
0,0.020824710998143224
0,0.025831142944811442
0,0.020073600660183082
0,0.019772370578386725
0,0.022750263548263438
0,0.021053829447682002
0,0.021274446855180457
0,0.021853909377234308
0,0.022554118745970315
0,0.021800587997119657
1,0.02268096106416862
1,0.9923267379820505
1,0.8489680850162477
1,0.15055681084279343
1,0.2331736241081891
1,0.9846841295406716
1,0.676690259417577
1,0.14678433484267028
0,0.02136505209934164
0,0.021622072789627415
0,0.022724216053125704
0,0.02968999183334909
0,0.030805142431228786
0,0.023778001245193886
0,0.02410447068215204
1,0.07853297463310446
0,0.01987746789566543
0,0.024012791150344038
0,0.022379600295967386
0,0.04495705110783572
0,0.020198269061692215
0,0.02587346819182319
0,0.02160234250752466
0,0.030906686456987572
0,0.03869940583854569
0,0.036872155121127854
0,0.021190825857795855
0,0.04799612786626903
0,0.033675415198849826
0,0.02024303637780469
0,0.030953786488843435
0,0.020813223196977673
1,0.06470143233569418
1,0.0409672671387383
1,0.9762224598120139
0,0.020055148064673747
0,0.030422766372087545
1,0.06571770907511502
1,0.19555993900698135
1,0.742568224672541
1,0.993320193186033
1,0.9946967192812983
0,0.020381712976925197
0,0.020561365479028367
0,0.023045887833117666
0,0.020953576283110023
0,0.021239399205170314
0,0.01990277077541682
0,0.025408024656902607
0,0.024683548254864907
0,0.025263966752500134
0,0.021241494827638242
0,0.04886299577922187
0,0.0300254709175362
0,0.025657478543594486
0,0.023687914440054428
0,0.028157215463269502
0,0.05258849630545922
0,0.024505526651114246
0,0.025954478530616235
0,0.02200414580434202
0,0.04755636188424574
0,0.5464262647725299
0,0.06610244443752815
0,0.02525314206162101
0,0.03716610871674409
0,0.026804280281544857
0,0.04840766005955501
1,0.8047437767318046
0,0.0245497946546916
0,0.38995669471729616
0,0.02256565197508646
0,0.07446776318225184
0,0.02347508150283381
0,0.02097609542816361
0,0.021175321932078356
0,0.021669483285540234
0,0.026772058137195413
0,0.022246695952599354
0,0.05472246798032185
0,0.11112502337087209
0,0.032736948117796205
0,0.03782492860733094
0,0.022222550942016188
0,0.023184509650587812
0,0.04608741997330956
1,0.12300967432465065
0,0.026473764492583377
0,0.02121355592166942
0,0.02394122433510759
0,0.474313459467584
0,0.08305062091253772
0,0.23548351471050652
0,0.02344814182941883
1,0.02638243043675975
1,0.9681057781298067
1,0.051966067678373494
1,0.6174072010496351
0,0.023027005426165346
0,0.061254744644923566
0,0.052428203094492545
0,0.03210131709811002
0,0.1091377623465268
0,0.025564397944763798
0,0.04656396105530905
0,0.03728621354245269
0,0.023283696359973047
0,0.020446106030996124
0,0.02017397411348487
0,0.02837186426362879
0,0.0202917344587427
0,0.019950777779394323
0,0.020428644902281773
0,0.04600394359101224
0,0.020573239712879467
0,0.05604618042133499
0,0.030932926337435367
0,0.020379573261693932
0,0.023627323564591234
0,0.02013724380381536
0,0.06602537399505155
0,0.026206143211480057
0,0.03003123545369453
0,0.13019618073153175
0,0.02810031530164422
0,0.055974757700916845
0,0.0944678875818286
0,0.028882809360960434
0,0.020430746955065898
0,0.020783078742059344
0,0.11791450408634126
0,0.021413270859593422
0,0.02947660328694299
0,0.02660337316874892
0,0.09478995665417848
0,0.3937501042151848
0,0.0238305882665095
0,0.2639192709534032
0,0.02500402005365242
0,0.12597363283387544
1,0.9955924300882382
0,0.0275769202435263
1,0.10170677446789375
0,0.025106128343753746
0,0.07953993397938942
0,0.07324600008430705
0,0.17719917811215738
0,0.06568897617519673
0,0.021028287871968747
0,0.9509692198920877
0,0.02407566441766676
0,0.025824507297557465
0,0.676441843736208
0,0.14470171323851247
0,0.026298029869394467
0,0.020747056576566135
0,0.02768137448701266
0,0.02822839445299262
0,0.0314362728932824
0,0.03441511456894364
0,0.024881296778940194
0,0.08161470773124992
0,0.02344401455641138
0,0.02096204379676316
0,0.02054789021079961
0,0.02022650922196358
0,0.022396295049931257
0,0.019771379350662685
0,0.021890218129769597
0,0.019785550233352604
0,0.01995597220145259
0,0.12675285982843934
0,0.1178252743683322
0,0.124593429542501
0,0.02778278649451797
0,0.021523762826055434
0,0.030093011828090564
0,0.024550135515976217
0,0.023670573080375946
0,0.020943911705423732
1,0.570274329009874
0,0.023001211429702344
0,0.025789450887824875
0,0.7582889004689312
0,0.03339070276619193
0,0.22894420216121394
0,0.019925628832641356
0,0.01975698569316438
1,0.2625209192582045
1,0.17400461192605413
0,0.0201887440513755
0,0.03030116573465391
0,0.022954787407552902
0,0.020939609694288507
0,0.022123625863742787
0,0.02371623249701027
0,0.026456662707398534
0,0.029254243675367598
0,0.021801134276626624
0,0.020331626487601402
0,0.049208840760775474
0,0.12624103926647742
0,0.02157607980447022
