y_true,p
0,0.07047593460301102
0,0.020326119854000898
0,0.020267153853784293
0,0.08205129522565391
0,0.021731112429388723
0,0.02005703840649303
0,0.022945914442242085
0,0.024117520455581447
0,0.02434542088317138
0,0.02254921504404101
0,0.023626800509636826
0,0.03788858206809496
0,0.019791061942196802
0,0.04210866864631865
0,0.044001212179027284
0,0.021793126093220868
0,0.026442439272390664
0,0.019796026586756825
1,0.9220617108843894
0,0.020326549740511648
0,0.03090864236998904
0,0.481763342090538
0,0.9334209794334251
0,0.028348598455211177
0,0.020597189559030546
0,0.02275281976568046
1,0.3366630952198059
0,0.023541524232746334
0,0.019876464129840326
0,0.020298377106365353
0,0.020156679178202932
0,0.0212032980845213
0,0.022889032510928622
0,0.020454129357546588
0,0.02001305888636833
0,0.019409216712269955
0,0.024103332003489655
0,0.030540396536671868
0,0.043265638346319406
0,0.12303049252007241
0,0.021132775938782735
0,0.02957076486150294
0,0.022592689394663454
0,0.02173581075630247
1,0.9135124467874268
0,0.026606824189417056
0,0.07154196970709059
0,0.11428361890783537
1,0.9771582854997893
0,0.023308208209864376
0,0.019904599809382143
0,0.021863988311231968
0,0.6316022999062872
0,0.02476743615051178
0,0.019685154439222436
0,0.02845746340615987
0,0.024826860726202916
0,0.02453476582838287
0,0.02175302841742278
0,0.02167244366475963
0,0.020543266191057796
0,0.022775159682459502
0,0.020877630361343234
0,0.04582755348656819
0,0.02296036856263236
0,0.04310343592557022
0,0.05444998655312426
0,0.027408246579557885
0,0.1502542936822862
0,0.020677999036535322
0,0.021957482464782546
1,0.11539819096392123
0,0.030654036713920904
0,0.021201115681613023
0,0.021473476237463738
1,0.02342870118679353
0,0.11658888045307737
0,0.03354430270848609
0,0.12539371495132595
0,0.021117734743246453
0,0.023001617461915577
0,0.020407571577336768
1,0.6434046651469014
0,0.020804352682799655
0,0.041925220323780134
0,0.21173933462882658
0,0.021092991756415158
0,0.021470348848253235
0,0.058403434738906974
0,0.0462306259778839
0,0.020973050647721543
0,0.13621336348807822
1,0.612651510306595
0,0.021095535765474637
0,0.021932661665965646
0,0.030846215017109994
0,0.020489330101218523
0,0.09640861322585445
0,0.04033300085826637
0,0.02034294060273673
0,0.0624871640381698
0,0.026830797682078415
0,0.02260517283879229
0,0.021227534207685143
0,0.021788008527778905
0,0.01942324127886701
0,0.9321291536953986
1,0.042407623436274015
0,0.0214863551132589
0,0.03182273305100812
0,0.019649058280168573
0,0.0868837122674339
0,0.026634695655098496
0,0.021386813583503868
0,0.02410803592084383
0,0.07932048167749846
0,0.03191423653694492
0,0.019532094628051524
1,0.7112267655102714
0,0.02442753363569612
0,0.12596669063020752
1,0.539571408946196
0,0.021796462304632825
0,0.019914115182743546
0,0.03279018879240086
0,0.02065426712153686
0,0.019595163451118055
0,0.02026011511002368
0,0.7911417915876384
1,0.9947397688253163
0,0.027104020868708417
0,0.03463621794189624
0,0.02307296891142794
0,0.02012624657719765
0,0.025297209737476626
0,0.9831649086658085
0,0.020137147254007476
0,0.02379127679950396
0,0.02362190541493047
0,0.020469412950106097
0,0.02707150126617089
0,0.02102252206876526
0,0.035985186322500286
0,0.021965490026140434
0,0.03403293558290584
0,0.05176178086615931
0,0.020080523252329997
1,0.020740084476650277
0,0.03865020632362248
0,0.019405635805945735
0,0.023718455633068247
1,0.8595297971214385
0,0.0218604840532155
0,0.02082370781077955
0,0.07258141805989471
0,0.020709094713685285
0,0.028522425116562583
0,0.019505521494413466
0,0.02022239597579585
0,0.03483697996273916
0,0.019418153035678024
0,0.023954408696261434
0,0.024229310061910963
0,0.020324636220527256
1,0.03618922651664929
0,0.01972779806982124
0,0.03629851611051238
0,0.025180783313095537
0,0.028230863772056084
0,0.06404580565733642
0,0.02619881299676356
0,0.020125454437778082
0,0.020190552091669124
0,0.020624868214523272
0,0.020569876829333943
0,0.020953390660815186
0,0.028990495327954623
0,0.03263199541955056
0,0.02511805023034404
0,0.020030814340048025
0,0.020652386876894847
0,0.028792887675405908
0,0.6248559563526893
0,0.029468852325440355
0,0.3824644246541388
0,0.03359080007073332
0,0.020371955429418952
0,0.019569512893028943
0,0.02013977314300229
0,0.08987730865638953
0,0.0442638808505004
0,0.02099310688341976
0,0.02642300728613226
1,0.3963122869597306
0,0.027943342171352685
0,0.031079083542288485
0,0.8794413602647009
0,0.025855375196027888
0,0.020516703855387324
0,0.03084133732821521
0,0.08860311898086884
0,0.01948091600333745
0,0.021653016576156224
0,0.020163123731981616
0,0.02063921885754086
0,0.02549117376457743
0,0.021185968601882238
0,0.023559787513720648
0,0.02387398309699034
0,0.055101630446705414
0,0.10069357797134003
0,0.022546223946751345
0,0.044831258394557184
0,0.02531069032383943
0,0.0287178669805159
0,0.020757949089125365
1,0.3039895640839433
0,0.021638435392766175
0,0.03519823096334147
0,0.03791537642274789
0,0.038546019763941966
0,0.021287166655090017
0,0.0878013054518806
0,0.04315021661179814
0,0.02055683351119675
0,0.021284823957446516
0,0.019724904800346263
0,0.020459387428037313
0,0.019929847732497608
0,0.01941886213648636
0,0.25525042749332244
0,0.021385342842778623
0,0.030121663750851846
0,0.02533038414058279
0,0.019691004450048517
0,0.027428132098227826
0,0.18940388511471598
0,0.020858160310196775
0,0.36353349438096566
0,0.021893734485126333
0,0.06200412976233928
0,0.02484682768856008
0,0.020749106623017086
0,0.019384182344925595
0,0.033882365146711724
0,0.02080445944351941
0,0.0461203789769563
0,0.03282862955294706
0,0.02086764686314225
0,0.08601710821563331
0,0.02561992699164422
0,0.02096334686147089
0,0.023833540144195812
0,0.019694606537645962
0,0.02067477277545931
0,0.040241783057231834
0,0.1605021902168008
1,0.04260905067180686
0,0.019736173664597637
0,0.019775550499710474
0,0.020371066247682774
0,0.5176166659475078
0,0.01964441030277127
0,0.019808769183437377
0,0.04142041275181562
1,0.38691608027765567
0,0.022625820098098635
0,0.021354136033650765
0,0.021239452509522177
0,0.3138904629360345
0,0.02003024257354481
0,0.05471227210283045
0,0.026973910310422115
0,0.029302449543479683
0,0.03894939663691721
0,0.023989411359906697
0,0.020439847701185246
0,0.019534383877648113
0,0.019984180362071592
0,0.994103628128833
0,0.019667512560660388
0,0.03000701012294526
0,0.09076114865181775
0,0.03192916733946582
0,0.022365681740499296
0,0.02039872287766275
0,0.02086285463816964
0,0.04569346781045585
0,0.14026946742066695
0,0.06278706920055127
1,0.03765921355992426
1,0.9640604378935468
1,0.8094432280435908
0,0.020475393835200386
0,0.02615720094403907
0,0.019570128906624327
0,0.022780630141518647
0,0.020090803880136007
0,0.023095220297335607
0,0.019725057444793546
0,0.025552841876578133
0,0.020202371532223755
0,0.028692051964613503
0,0.05696926455441881
0,0.024010389395397617
1,0.22146023720375616
0,0.17169934927628036
0,0.0224405996003557
0,0.025034360210253227
0,0.02214930121955915
1,0.7455122913720924
0,0.02120026832717825
0,0.20588622722987718
0,0.021025125392530607
1,0.03470744035227991
0,0.020024704888628547
0,0.08422203145688778
0,0.13163751048327912
0,0.02128692867318587
0,0.03221079915009298
0,0.026533132150462605
0,0.030395678607842713
0,0.020079080496060286
0,0.0196051523070734
0,0.020591433027174012
0,0.01966543952409017
0,0.022006879114298824
0,0.028216790755595734
0,0.02530644120763655
0,0.02754272500675749
0,0.023936297672205096
0,0.04543703980930006
0,0.023074251113685457
0,0.02849104886863366
0,0.033156448610654546
0,0.024980958484499164
0,0.13340619802866868
0,0.02011636515833723
0,0.27106140173436843
0,0.020534512043166628
0,0.02696699959106351
0,0.021635029055576686
0,0.028158788943397867
0,0.07655412802416052
0,0.01979204151100057
0,0.01976475954613669
0,0.02137730766872837
0,0.022472012721878768
0,0.3394434740409768
0,0.03402096379414876
0,0.025375836291388853
0,0.07575252379428526
0,0.038886828997828256
0,0.022179377488869525
0,0.02248072697217516
0,0.021833320335581188
0,0.020989791328511156
0,0.04300360032304931
0,0.021182759297906573
0,0.020592398020378256
0,0.026064068693415803
0,0.020083394759259562
0,0.020108065154828467
0,0.02840803274821922
0,0.1575672406700684
0,0.02410939269370004
0,0.11708683750122591
0,0.019939699002435047
0,0.020446161996559978
0,0.020913518794499604
1,0.9583209274513997
0,0.030123258954715123
0,0.026950063680988255
0,0.049021731624505585
0,0.022280614272934148
0,0.045754217500347256
0,0.11278224633449059
0,0.05086368761791446
0,0.020193857943425916
0,0.03059960683197604
1,0.4583230711524373
0,0.028334155284598032
0,0.02016864562494489
0,0.06542874586885965
1,0.04776177742836783
0,0.023240650903633392
0,0.022689511678418282
0,0.035444164869647014
0,0.04141884251875918
0,0.019541830572541396
0,0.01956693594325289
0,0.021414490885028982
0,0.02700520394481655
0,0.07070635143019124
0,0.020789902042801907
0,0.02565690106743362
0,0.022000419089624357
0,0.02339678088622282
0,0.14714954948543485
0,0.046929851020465575
0,0.06887771724764509
0,0.023034348616687347
0,0.021279496836462162
1,0.04313037618388523
0,0.0387523847741398
0,0.02875715898401828
1,0.04230283260925347
0,0.032201639727671705
0,0.07869775965026303
0,0.01962947085214028
0,0.06874780603291032
0,0.019788398210467437
0,0.026505028281973333
0,0.022933564873870087
0,0.09868871932368613
0,0.14862814219148812
0,0.02089411571278307
0,0.023834935529382595
0,0.02590430723456082
0,0.03729058451924678
0,0.022160255488545492
0,0.05209780273559501
0,0.034960864324755044
0,0.019407688243573504
0,0.04669770805876003
0,0.022268721521237832
0,0.028317477852963648
0,0.029062862258058243
0,0.020223778470015604
0,0.026698525390406378
1,0.040033379290472175
0,0.020187303854123907
0,0.02221096686253806
1,0.31393903929364764
0,0.020763559291567178
1,0.994550211489988
0,0.09360448438901833
0,0.02051819864233203
0,0.023199480732178
0,0.02215945670765932
0,0.04641774690045383
0,0.020480572404089407
0,0.12480239463983764
0,0.01979388504089366
0,0.023426533043688337
0,0.09591706053316074
0,0.020903656730339587
0,0.022044638873376463
0,0.10333777710122814
0,0.03952608091622492
0,0.05673624843732833
0,0.019524936206556036
1,0.2665779419762512
0,0.022584246329571935
0,0.02241047109226562
0,0.01978793130746649
0,0.02445238824088282
0,0.020859760368846153
0,0.7319681110934613
0,0.020762226560953282
0,0.037966201820446
0,0.02488264310480186
0,0.020311980022827768
0,0.020631453045129287
0,0.019682307782593535
0,0.029823801450173583
0,0.11471767005775159
0,0.028623693684424283
0,0.02279498134551875
0,0.030365785322272038
0,0.020085203392530327
0,0.034386023974425396
0,0.06398547131402034
0,0.019544019545677513
0,0.16401908531643877
0,0.02014551080096175
0,0.01954915589054576
0,0.021074717773608934
0,0.04738829454518959
0,0.028136565109211264
0,0.060643950756670645
0,0.10543353252463247
1,0.02901212931243394
0,0.0796657124045137
0,0.02045051610188567
0,0.39946377426212154
0,0.019937365003782334
0,0.02294756127138857
0,0.020426637557908765
0,0.02086891786801638
0,0.019795619472151343
0,0.028455739867162218
0,0.0767427867594379
0,0.01980321435651385
0,0.028011745993662702
0,0.023830986356452078
0,0.041994065055747126
0,0.0449368468382832
0,0.028686645272727827
0,0.9005632930029451
0,0.1917523096849089
0,0.023986551269140878
0,0.9411950772645824
0,0.02007645608700938
1,0.043120125682796946
0,0.062158316386419554
0,0.0331326197283145
0,0.020088352236634213
0,0.024646538083327653
0,0.023933212724111984
0,0.02324833223336188
0,0.019993012628444728
0,0.04120958496282421
0,0.028416584913359032
1,0.4737487105411093
0,0.0380251693923266
0,0.023810177846856934
0,0.07783548299143243
0,0.02058492569433917
0,0.025517506644924172
0,0.019519342847506647
0,0.02250667944137875
0,0.026879264014293015
0,0.09565324476979073
0,0.06601163312309345
1,0.033672317723992186
0,0.020837068494103887
0,0.022176036368494658
0,0.05557407520254687
0,0.019761517304334255
0,0.021120084682537434
0,0.027379656537125013
0,0.02580722050998306
0,0.019989503873810294
0,0.019712615998709073
0,0.020379523089883885
0,0.03362400091375381
0,0.03470187223010175
1,0.05659585689518674
1,0.09204069448163965
0,0.019504703380436778
0,0.019882223713663095
0,0.04032572652007875
0,0.025237219069066435
0,0.021115197451820458
0,0.019657730501209687
1,0.8702664826921769
0,0.08841135636566642
0,0.02094918251652838
0,0.02036931988135736
0,0.030212639281654616
0,0.02770739273461395
0,0.024370604647251475
0,0.02357284272226342
0,0.019704429903005867
0,0.0827144212413193
0,0.04396517647334821
0,0.024462481852733746
1,0.5930471057473545
0,0.021369513798808446
0,0.02060003528526581
0,0.020594904697112035
0,0.01952505742714871
0,0.0678895404022097
0,0.01999483451060128
0,0.020638752152080855
0,0.01958338696985615
0,0.029333496921262508
0,0.01945129862133883
0,0.020445215617890453
0,0.02229733405782331
0,0.01976658636687644
0,0.020576575956010857
0,0.02058756126731012
0,0.16875836234998579
0,0.021248850812095404
0,0.019782132594529423
0,0.02115210968827595
0,0.01967319639460539
0,0.025770650624829017
0,0.01938918492449477
0,0.16149208320142067
0,0.021755436716777005
0,0.021461773743494596
0,0.021831640368401406
0,0.020912060838235873
0,0.01997528909386518
0,0.02037704603610216
0,0.01976989450233803
0,0.02781373787078571
0,0.810515330051409
0,0.019496786044060806
0,0.02019391424477145
0,0.02081555802447759
0,0.023331527016167572
1,0.04606041746298392
0,0.025923010215078635
0,0.06158997835944135
0,0.025256356640061487
0,0.07215723420534413
0,0.020049562561900283
0,0.053116520492496974
0,0.01946813751171443
0,0.02434292684896983
0,0.02119941074987595
0,0.03627554577872349
0,0.0253236578735175
0,0.021403559828096608
0,0.12617109985150055
0,0.07294894269348282
0,0.030104468342322666
0,0.036573409606980564
0,0.446037463385104
0,0.023678748645202634
1,0.05250256482606505
0,0.026609272674383976
1,0.08601673947544976
0,0.0235171516206109
0,0.021499937343290813
0,0.026018926321038652
0,0.021555769347496034
0,0.025934550237373902
0,0.029714702851500498
0,0.02089285022183587
0,0.03450101603252321
0,0.020782703514054222
0,0.028490305841810833
0,0.04349523657815735
0,0.034562447237088983
1,0.9901194528721768
0,0.0607927987563756
0,0.10093994129804966
0,0.025399721600316068
0,0.029744316587902157
0,0.035302750687352426
0,0.0318678306740317
0,0.021784766389206487
0,0.019665923323557585
1,0.04618394590378902
0,0.019569947601152014
0,0.026268244988447906
0,0.08467432491483082
0,0.02374112073785638
0,0.030328532374235908
0,0.019375169071577963
0,0.10093994129804966
0,0.02280039481149248
0,0.9868227629244785
0,0.04870362793491163
0,0.0233855805004113
0,0.02085687909023176
0,0.020402448029159505
0,0.024048671436989646
0,0.020199775642924973
0,0.05377533782534333
1,0.15117485926764992
0,0.022842585393029625
1,0.10428996776076697
0,0.04564886370442565
0,0.030891849211474122
0,0.03141888311109384
0,0.02484458411754858
0,0.02297730007063643
0,0.18054606769933262
0,0.020817326409687104
0,0.02068266506235122
0,0.022063060468580663
0,0.021602299826949035
0,0.06983834571258976
0,0.020118160647056727
0,0.021667645068546154
0,0.02055495177624121
0,0.0629956966270886
0,0.03948775543011294
0,0.019542525066888097
0,0.022196791601717794
0,0.026360818580077966
0,0.020150020555241684
0,0.11065388166881228
0,0.03112383779760216
0,0.02636188938824423
0,0.021532191065420474
0,0.022720468114574968
1,0.030244550563295156
0,0.021374246508847304
0,0.02008926329884782
0,0.021980217976683297
0,0.03873850775740705
0,0.020735287324272537
0,0.019677692865539616
0,0.020822145186213746
0,0.024247703422471453
0,0.019465435277509706
0,0.022824309595175826
0,0.03546936677201905
0,0.03303066713365352
0,0.020948761187318553
1,0.03073370613105402
1,0.035171435654655234
0,0.020426915201197656
0,0.030554268325947268
0,0.02425383131055218
0,0.022989846428665743
0,0.020053187186779065
0,0.020112906431153443
0,0.02427405757109593
0,0.2509150065066337
0,0.14463773606027774
0,0.0227109883250038
0,0.03371280908995237
0,0.020089157209947143
0,0.020430938783052174
0,0.05804347121012961
0,0.030003768545061024
0,0.023781062701081112
0,0.14790287418470108
0,0.020879804992577727
0,0.022832961885014005
0,0.019712897722983083
0,0.02377345907300274
0,0.020552935443511795
0,0.020996101128888556
0,0.019980054081031665
0,0.021163971989256247
0,0.024860784560336014
0,0.021175737083662657
0,0.01977200899432311
0,0.027937450849168936
0,0.03271356607431532
0,0.15494878601474663
0,0.020280265950650668
0,0.11079917583293669
0,0.022665679887538693
0,0.02072798187691668
0,0.04456973574683614
0,0.02130351150464629
0,0.023150227546458468
1,0.5064933713064254
1,0.36707636171893465
0,0.02184071477660946
1,0.9764905005987
0,0.020100596151314657
0,0.01940517544834196
0,0.022114295504298304
0,0.026240576427739783
0,0.02524798770549903
0,0.023066771887461163
0,0.029399177445049045
0,0.03528461493844815
0,0.022946745904592173
0,0.019559193759333553
0,0.022598223480745968
0,0.020294505083375325
0,0.1257369951703148
0,0.02127169184965959
0,0.03182179471639029
0,0.020019547949281173
0,0.0426947252573159
0,0.02104485525481339
0,0.07395517468372344
0,0.03178057208716818
0,0.03570066136637607
0,0.07165942708809284
0,0.13783827040614527
0,0.034550572791150765
0,0.028667847134096678
0,0.04028717234904638
0,0.020131339275184287
0,0.019975252835229367
0,0.019692748483219856
0,0.02011142171723747
0,0.047421591481791404
0,0.5207688235542318
0,0.01955145681079282
0,0.025983995363744045
0,0.02530241308525149
0,0.020105542230379848
0,0.019879927657763342
0,0.09575840482834475
0,0.02456695740639425
0,0.019626989816670583
0,0.027574475826894762
0,0.03615824897583562
0,0.03248522504018655
0,0.019496657419119847
0,0.019861928477795797
0,0.020962337797440563
1,0.5473469272843203
0,0.019553552772783846
1,0.9187996135122203
0,0.06195003643410993
0,0.02666867832420677
0,0.057124855874146355
0,0.01965257955766442
0,0.021571578604169472
1,0.7893138573205412
0,0.16889851881228887
0,0.020678127126476743
0,0.047302387328835294
0,0.020317334140617885
0,0.41612933371619987
0,0.22352163557188803
0,0.02076425641029428
0,0.09750303932851073
0,0.022641353193954508
0,0.02161870361972409
0,0.026356424402943626
0,0.02027934976804796
0,0.02109147112519574
0,0.026985295154686496
0,0.03534753691942666
0,0.03096488673836052
0,0.04293317112170435
0,0.03765190529408716
0,0.02619687849637012
0,0.03340038579834931
0,0.01941573135587191
0,0.02242989037888317
0,0.03603308004641365
0,0.07663191132364801
0,0.028402735451127904
0,0.16758701901618475
0,0.021117832694186427
0,0.02620654226726578
0,0.020227245964833353
0,0.03316102554088752
0,0.02678595307074608
0,0.3463845105313692
0,0.05593810094781681
0,0.02523612892360992
0,0.02064055253269998
0,0.02045459724964751
0,0.019661104966059943
0,0.0927339351399297
0,0.07576911357106494
0,0.01981012862907354
1,0.47322920784381867
0,0.12749310227450786
0,0.026766626210441014
0,0.033967391163437916
0,0.0238031706942591
1,0.15611942876141557
0,0.019744643166563134
0,0.024941269660873733
0,0.020720070712128297
1,0.07518386746241544
0,0.02025089696461297
0,0.02095914416217202
0,0.06433984437154508
0,0.020045790345907664
0,0.022106683511399355
0,0.020912459231828294
0,0.025656054533186652
0,0.02759966442260807
1,0.6255739013423546
1,0.03255313311591613
0,0.020630237528214725
0,0.01965588775023956
0,0.019944753229249625
0,0.021011538324416854
0,0.020009999520745097
0,0.02364289992010811
1,0.9297496172771108
0,0.03731500601453768
0,0.02197958044919412
0,0.022017211853900775
0,0.021114652804855052
1,0.9207506848411113
0,0.024574054586447684
0,0.025820366304459472
0,0.8771847157615092
0,0.09176756457721101
0,0.01953544526266596
0,0.027139470409693986
0,0.024369967077058685
0,0.019445944153533238
0,0.1514059628962947
0,0.03410423075073276
0,0.15227118247484764
0,0.025147585713203753
0,0.20211049899696829
0,0.02008138292203039
0,0.02364006204744617
0,0.04428811856833272
0,0.02031774821456757
0,0.04837794870044568
0,0.2011230553055884
0,0.07017957593056502
0,0.02271747987159411
0,0.022022368421115712
0,0.021957423301601622
0,0.02101330824091889
1,0.9914845861509267
0,0.05382973324426509
1,0.994433996881105
0,0.34006598521957204
0,0.02015024780516152
0,0.818288589477228
0,0.09628220493488965
0,0.23895060716080513
0,0.02121865141211245
0,0.051870150808082514
0,0.024494606394938463
0,0.01968304165941472
0,0.024963577661593836
0,0.02333067151070252
0,0.63201293604318
0,0.025730168667125346
0,0.027926462021947124
0,0.020295695342976254
0,0.019609260246985803
0,0.019887119191089007
0,0.02149884622369071
0,0.12634969552921724
0,0.12361673352753264
0,0.20936169681515654
0,0.022246012562971224
0,0.02510974011764839
0,0.019681236678568328
0,0.039204615535593526
0,0.06565243181384418
0,0.02037784499238609
0,0.01939786779985349
0,0.01947123611872574
0,0.19914552610041042
0,0.02464881299957862
0,0.02606781179668072
0,0.02218874112706403
0,0.06091604705999402
0,0.03330259195900825
0,0.03315466481567728
0,0.020393819074014417
0,0.01975694134570669
0,0.023699151791907926
0,0.019887174559513762
1,0.0762358638351126
1,0.994584720790176
0,0.01956873986852069
0,0.02472645467909274
0,0.03677721264625472
0,0.022109221556410725
1,0.9962694381700828
0,0.022894593183796823
0,0.020762644350576013
0,0.020386511827185518
0,0.029246898097558913
0,0.02065387732353916
0,0.10957683760943038
0,0.07542899661446897
0,0.022139104306981055
0,0.030758450423092897
0,0.02012519801833319
0,0.02313247280390348
0,0.019577568741961215
0,0.02155567898121812
0,0.020937978236294855
0,0.02456093746844011
0,0.02013790606168311
0,0.020230768741411498
0,0.18001490933470474
0,0.01950751395469858
0,0.09589979605150122
0,0.02387042852637046
0,0.12444068965712242
0,0.022661571742686418
0,0.02131788348192554
0,0.19944817357165828
0,0.0228838126588725
0,0.04034801290340385
0,0.028389981299000524
0,0.020002338093093243
0,0.08273504897602396
0,0.019565305914848664
0,0.06531895494966485
0,0.03140640603189087
0,0.0307263909118611
0,0.08317705053874455
0,0.05893404046328146
0,0.020206845375764993
0,0.019507020169471014
0,0.023079745415955658
0,0.043380199189604875
0,0.5442337611740142
0,0.02128017717322143
0,0.020356023306147806
0,0.023630810603142257
0,0.021457776346866464
1,0.0440605529312288
0,0.03779381112452166
0,0.01983981990906907
0,0.028957271263521885
0,0.02053637212102145
0,0.026575926365439068
0,0.019681925931161897
0,0.021168055147727845
0,0.021668776685050163
1,0.026198009208818002
0,0.020458479664744463
0,0.019555572111331007
0,0.030631894091275248
0,0.019693072629073622
0,0.019717109679272583
1,0.9934706806127963
1,0.03582466146305775
0,0.02624442980448058
0,0.08453332257292202
0,0.024617302900470952
0,0.020094539644269202
0,0.020309178621446555
