y_true,p
1,0.510214394987902
1,0.16376311207794006
1,0.4704851112819501
0,0.0654610139587277
0,0.3188180583878198
0,0.12344274686725694
0,0.21389154464472304
0,0.02439958685520916
0,0.01950752797791577
0,0.006122302032594636
0,0.007146768896099164
0,0.03256932690536255
0,0.04442425919332161
0,0.2696662665620362
0,0.018278518771619047
0,0.0139913140096766
0,0.007910509518173138
0,0.1547059913404646
0,0.0404566728253396
0,0.018135798868809803
0,0.09718831513860303
0,0.2602652282200753
0,0.07164501808929173
0,0.12017491717647114
0,0.03264648847124686
0,0.01792729391250318
0,0.009407364193971594
0,0.00445269111220905
1,0.013772413457077479
1,0.01857761264146437
1,0.08161098226315136
0,0.025176514313885012
0,0.059248370442724727
0,0.054066607368157646
0,0.0021559051550580073
0,0.023889123846767345
0,0.014579504039345357
1,0.6997464567950676
0,0.03728684225892724
0,0.17541448354860742
0,0.0308528108151117
0,0.02348148713338453
0,0.01744180676270402
0,0.009519845116492709
0,0.13426279821521414
0,0.05878926423863536
0,0.03520429631132804
0,0.02352482667523759
0,0.006124819236693691
0,0.04616165525220726
0,0.021194686507644844
0,0.019518268371457863
0,0.026840314022532778
0,0.03864068945931416
0,0.009935542118248517
0,0.03072264502491761
0,0.19173443380707078
0,0.0030287557765481653
0,0.05070701886517356
0,0.04215904877882377
0,0.003468412224190681
0,0.011934171022541714
0,0.005065133512196008
0,0.03111500943907169
0,0.0208896126839366
0,0.04624806207364118
0,0.045885217647392756
0,0.02632099591812895
0,0.036747199319769684
0,0.029253853714885154
0,0.14871547089551748
0,0.04721329163999697
0,0.035949131811964775
0,0.06722001405139075
0,0.006322298265105031
0,0.047671462401495175
0,0.02438216044678999
0,0.018499935903268285
0,0.015459349166426375
0,0.060961308661935706
0,0.008830347296895854
0,0.006062691412242896
0,0.13053134565761748
0,0.00340856724157794
0,0.005876253291992042
0,0.014241318281419094
0,0.08730314969620302
1,0.1198498532718207
0,0.07022937064391224
0,0.057959038450577434
0,0.009704018225637765
0,0.03550405502862632
0,0.04669580057556361
0,0.0023053326168944724
0,0.24012921892080197
0,0.019595486929047765
0,0.6130802935077312
0,0.13049521111131793
0,0.02197367735464917
0,0.07624129593839708
0,0.04462343017631473
0,0.02678303754568586
0,0.11253305963356008
0,0.03452873933714609
0,0.00911307930414899
0,0.04459737415584484
0,0.11810781457314161
0,0.19988660307493303
0,0.07593860357401032
0,0.08396793635616204
0,0.15871337024677687
0,0.17978926692557806
0,0.017294421961233215
0,0.03920966575953644
0,0.0088616474329336
0,0.009613656391867953
0,0.03129103358166393
0,0.07801575599722112
0,0.02114020692800549
0,0.019876593011387625
0,0.020570320570395054
0,0.012135042803699673
0,0.024730459232696612
1,0.0751836221974034
1,0.0402125912022767
0,0.04613971082200943
0,0.0075199605957739545
0,0.014344725942873534
0,0.06536117778940069
1,0.19156443919647653
1,0.32590617991039295
0,0.0163679671277896
0,0.05767458606714019
0,0.008323740770235807
0,0.05335664998653299
0,0.016938494404932964
0,0.05150367231770329
0,0.019070336709000952
0,0.00671019850525476
0,0.04887355084414565
0,0.011727935752372893
0,0.010642767542369189
0,0.23699712299592507
0,0.03395110339031813
0,0.005280510437401783
0,0.04006317897803304
0,0.039383868064512814
0,0.007855405842502123
0,0.07245996934221763
0,0.29511108108140804
0,0.03017876864828983
0,0.033347471540552086
0,0.048483852105863805
0,0.037007913558240006
0,0.06988939598240798
0,0.041072235890243655
0,0.0602062618340412
0,0.04524655756839892
0,0.051996833513894114
0,0.04702863584427201
0,0.03836980897129872
0,0.041621744473725325
0,0.023413925652429668
0,0.01893774145111766
0,0.024901517368054786
0,0.01074664277057098
0,0.020956936495259204
1,0.4382092140658838
0,0.006557738224904379
0,0.019276122787866418
0,0.024376333436527814
1,0.2366232909084903
1,0.09169955807771805
0,0.014446711233403393
0,0.015065067123880616
0,0.008670204334835974
0,0.005638423050310527
0,0.0479159383074727
0,0.03402424396856538
0,0.04929981223930044
0,0.04611296292272367
0,0.029679058577336544
0,0.02181137705209043
0,0.001023490088563353
0,0.1120248204694879
0,0.026759915534049144
0,0.046504309708861324
0,0.07288854800086313
0,0.010989049487793555
0,0.0515916965002068
0,0.030299913586419615
0,0.0326462380309869
0,0.10582377043248198
0,0.10141149874408073
0,0.035069060559245115
0,0.022211246467360515
0,0.02082327203785716
0,0.007787242183990614
0,0.003990865050487267
0,0.010918029210650876
1,0.5259777320376305
0,0.14234929839983393
0,0.0123664574568373
0,0.23454252847488868
0,0.003822089128564693
0,0.00941493136269767
0,0.14189605115982212
0,0.008427457079817569
0,0.029975038168574445
0,0.43339178886437396
0,0.1336293733912993
1,0.060497801872560174
1,0.9356372754273116
0,0.033601078478240565
0,0.015873528532947215
0,0.05214916864302324
0,0.009226313976426946
0,0.037680321760022346
0,0.009624409343211758
0,0.0049184408192339156
0,0.005743763030879268
0,0.02607534060259905
0,0.015140211158655081
0,0.017438939498978005
0,0.1521002707315707
0,0.02367010787386347
0,0.010808984585839721
0,0.02961422318181534
0,0.009475992723313028
0,0.03649831940006968
0,0.03893349577758034
0,0.022828424330544515
0,0.014554597600193085
0,0.014700671762731555
0,0.04438798268373185
0,0.0919464698458895
0,0.3101663761743125
1,0.00826658461924563
0,0.00654224119800085
0,0.020893955692439844
0,0.013005095079308292
0,0.11675916999465366
0,0.04729533442117888
0,0.06097061434789683
0,0.13586371905251113
0,0.03130955739186663
0,0.005654754010214914
0,0.010415601903373303
0,0.08943318021570865
0,0.03165804655126346
0,0.023728632058312132
0,0.13132223487574532
0,0.029609532023014976
0,0.3951149375540364
0,0.05108928279521898
0,0.11544900928073884
0,0.08523512819806281
0,0.009133858348625167
0,0.02554086934752694
0,0.3201152599660537
0,0.06072468171715044
0,0.00667736210947677
0,0.022872416201535857
0,0.004067170615039519
0,0.0257901449953799
0,0.01538719896504335
0,0.008863934647758082
0,0.042112141075943875
0,0.01902714580521337
0,0.10700742393410587
0,0.04108827241922165
0,0.0058546846276249336
0,0.030539016959770213
0,0.02191155112133152
0,0.023304573525227693
0,0.015869548156104984
0,0.0501866593214406
0,0.07798395743165015
0,0.028731963507962376
0,0.06399746677005655
0,0.018800362751016222
0,0.03154523134038169
0,0.007219669829369646
0,0.007411697364477486
0,0.016471425975431723
0,0.04919814127191199
0,0.007664327737037613
0,0.057147428817825995
0,0.1201644512108385
0,0.15404011464766645
0,0.011230228101880606
0,0.026860832407918485
0,0.022139509322712855
0,0.11066856332067233
0,0.01974113788632829
0,0.07359843053724602
0,0.010050092070124193
0,0.014895718228044311
0,0.011980722014222197
0,0.026799465971628727
0,0.17327402109969522
0,0.03626590584558484
0,0.03080744731649292
0,0.024925894990861803
0,0.02911572386449202
0,0.4359145317324146
0,0.028491682516259678
0,0.05085822209028594
0,0.04095725399084414
0,0.03363246676856842
0,0.044613763942938305
0,0.070190312899494
1,0.371739627655085
1,0.506410953488602
1,0.026414130107296686
1,0.16019126274536474
0,0.039074629678860204
0,0.018854157382551827
0,0.010854139879007034
0,0.011585995435118937
0,0.006197017905732414
0,0.04640875494308556
0,0.0010780538445713716
0,0.01346478693773829
0,0.0027179736370842446
0,0.020918741112066146
0,0.006579525062759501
0,0.14310088296746068
0,0.058321331534330466
0,0.3048797775624258
0,0.01110066054915908
0,0.07462013643469582
0,0.026688002795271486
0,0.04449222489928391
0,0.1479195492847554
0,0.008991492296747084
0,0.004541212599297794
0,0.013233111204448618
1,0.8931898290390541
0,0.035559293104066615
0,0.04101676265824325
0,0.03928836996985894
0,0.007827116662266051
0,0.012113772608780087
0,0.00960796057794715
0,0.5505186610856421
0,0.019390260766166283
0,0.048962176626619364
0,0.07315779445002676
0,0.014597688964104061
1,0.5668072189834693
0,0.008223072681044562
0,0.05826732099100909
0,0.09666457960798676
0,0.02641624133889758
0,0.046292747934366184
0,0.20151811666086458
0,0.0082688697084702
0,0.11061621260372816
0,0.08781671148168041
0,0.003917763900275287
0,0.08665958864569437
0,0.031075061387999845
0,0.018864758918327795
0,0.021650095493719226
1,0.1516771496683537
1,0.4126706700204078
0,0.021565458458309247
0,0.025275356215295686
0,0.03224828300095611
0,0.06327516450825967
0,0.018143535944254954
0,0.11617281725489004
0,0.12097997222831443
0,0.3460157733124477
0,0.49104084349376675
0,0.03469059356659776
0,0.009732189704247404
0,0.007673448720809561
0,0.26632395880459825
0,0.023501585151533364
0,0.0854123100035473
1,0.8473668425273045
1,0.13958666768081637
0,0.046357419944295854
0,0.03089073020922127
0,0.007822074034389816
0,0.0020384293878264958
0,0.02592566689533961
0,0.07845706084591819
0,0.02268617580001244
0,0.21140366315375914
0,0.00912702563106513
0,0.12311471353767464
0,0.08334600486215368
0,0.0024053396869153807
0,0.034576188143055915
0,0.016373334590884667
0,0.022962578239908785
0,0.009855860236363877
0,0.008668987250382659
0,0.027771191872280956
0,0.007048012300264233
0,0.07698196252752888
0,0.17889578626736147
0,0.05343805461107315
0,0.0334446050661033
0,0.27031026994782775
0,0.07789514926081761
0,0.005967116220553088
0,0.003982164044471789
0,0.09875704248261452
0,0.00687189648008975
0,0.02022284846556627
1,0.45101381770855686
0,0.046818225370677174
0,0.3237832382167477
0,0.15718142477177943
0,0.007371618736934178
0,0.01901200273315513
0,0.11925482650850719
0,0.015622061351030352
0,0.021367516336536295
0,0.014832180420940304
0,0.010700667381545011
1,0.06863652070304925
1,0.043691212173647964
1,0.05628196941027281
1,0.058819938361777305
0,0.0014917693288366085
0,0.020987336699288213
0,0.00926222791450881
0,0.0026831777399107773
0,0.006206367662217829
0,0.0489477722653158
0,0.016448993197436177
1,0.2094544353969115
1,0.13373818174175314
0,0.07879316527958193
0,0.17532059884207332
0,0.003734666616814643
0,0.008591668948487055
0,0.011786589254591069
0,0.04452589958486285
0,0.0961217814003646
0,0.014272367279551033
0,0.044424897596159106
0,0.06921198000259225
0,0.004282048643632889
0,0.008141426189397822
0,0.015505127581165975
0,0.0238623805377478
0,0.04145446459120815
0,0.01610449744093924
0,0.0480916169024784
0,0.0723592523639261
0,0.006596285465337249
0,0.029743247026570233
0,0.03515435281756967
0,0.03704468319810994
0,0.036157396956391336
0,0.1298592954527273
0,0.02838922237472154
1,0.1808677669554338
1,0.5514019078865328
0,0.2771812005635085
0,0.03125166814633032
0,0.025951504705208288
0,0.008878544874890617
0,0.042655420632277355
0,0.00746897431698449
0,0.08918085042271925
0,0.0160688941437427
0,0.027273118468546433
0,0.021737972502052977
0,0.007922355411240702
1,0.09431661083994554
0,0.3055058861787873
0,0.7879105407013015
0,0.12027455317508756
0,0.00954354918817647
0,0.01924621962409147
0,0.03292289124712056
0,0.001143155716197821
0,0.024071176811260885
0,0.04219608474684904
0,0.029778177871953092
0,0.0071120234696467185
0,0.030461316411096243
0,0.04564560008777748
0,0.026382614090471667
0,0.05284226952348419
0,0.09058581253580701
0,0.33266298372521075
0,0.012187978943069205
0,0.11363428390742027
0,0.01769656077852045
0,0.06480831624573903
0,0.025420421567465133
0,0.009947070653625382
1,0.45494913481309307
0,0.015841762561911416
0,0.11899584431174903
0,0.03178971614601033
0,0.03130591679761138
0,0.03422516473437236
0,0.004450293149087454
0,0.1275571008130027
0,0.1582516182180991
0,0.012183227603438276
0,0.1395366894700794
0,0.10101912184207573
0,0.005499849568868261
0,0.09846130869462076
0,0.10075257474683043
0,0.16120750078719115
0,0.12780665961894386
0,0.0384932742170194
0,0.0555994079739996
0,0.011700776967705958
0,0.021735486142631846
0,0.014427388602078211
0,0.5092166464013698
0,0.012828523669794862
0,0.025420224813747106
0,0.023094372650974596
0,0.04560892287392205
0,0.06290440609026691
0,0.07400391655467065
0,0.11373789203430767
0,0.03738833592358283
0,0.047661009957348274
0,0.009701736888665538
0,0.09451145530602477
0,0.07625730515945751
0,0.07928148434216703
0,0.10011454891649561
0,0.007714741886580884
0,0.09627018096943851
0,0.027557567109162382
0,0.2218054578752758
1,0.6943427671945707
0,0.120576178011945
0,0.14022041815404193
0,0.024143659375988818
0,0.03262699639903638
0,0.03080453320535078
0,0.0022517907029843158
0,0.11207940579787085
0,0.009211180764226503
0,0.014479800353456874
0,0.02902943428288525
0,0.10832632533340084
0,0.07992724004881027
1,0.36817114146168983
0,0.02242761251418146
0,0.009751897351521719
0,0.020641270105818215
0,0.019888878127577836
0,0.14973157064568668
0,0.022475528247933228
1,0.12016737590360514
0,0.0033334582072687712
0,0.04894702832564277
0,0.08603021648578707
0,0.021954664810006665
0,0.05661975877933967
1,0.15333710395597258
1,0.18444731009240273
0,0.0523922451230449
0,0.1158068560634262
0,0.10249356012699486
0,0.011942538640350052
1,0.9492846234977734
0,0.034641713407973944
0,0.032811027853092575
0,0.01889752544461882
0,0.0028375978180981733
0,0.028402865169672973
0,0.014599224521804954
0,0.025761601991170963
0,0.05741547440601292
0,0.009572425761960249
0,0.005016842935616462
0,0.026732246899167648
0,0.06569458873445902
0,0.014915732299961598
0,0.019588800381615222
0,0.08993384129589341
0,0.022264179693585892
0,0.03384840421532448
0,0.07317325677907617
0,0.1470504256783542
0,0.058395141977958295
0,0.09116114299042939
0,0.09666426529524311
0,0.007167843345015877
0,0.010893919628610867
0,0.42052757625040044
0,0.2737380399216467
0,0.05244398527046048
0,0.019388141238702784
0,0.07621991755757102
0,0.06304919816485471
0,0.052350390557448445
0,0.019078018522853214
0,0.048739738573566574
0,0.08005153275009771
0,0.02867265881374918
0,0.2422371451076336
0,0.15271099978316413
1,0.21810321625972284
0,0.016802174789721278
0,0.027771002285132566
0,0.03466771946471525
0,0.01078271768784496
0,0.013538402530959667
0,0.03511253701778322
0,0.01617487149542661
0,0.026728313236745106
0,0.08584672274952149
1,0.22207826934301386
1,0.11179266014562142
1,0.16559737966285032
1,0.21790662187318177
0,0.057707317260257344
0,0.026527258264677375
0,0.1106352895994216
0,0.02519229312966188
0,0.05788411068519186
0,0.040530473443187186
0,0.02170994592612875
0,0.018740747643524146
0,0.020089607318340207
0,0.26551413080718606
0,0.06962115911425067
0,0.26551413080718606
0,0.042405694987341286
0,0.09837653468962616
0,0.2859068220800403
0,0.03168362250860908
0,0.009080053243938747
0,0.005674694362499292
0,0.0645478002011395
0,0.07299912675756619
0,0.04032409461041798
0,0.012857508210642169
0,0.014155616688349047
0,0.0076131701483025185
0,0.026686060553747885
0,0.005386449772927371
0,0.03734213680022954
0,0.07345784600733678
0,0.09860908471489814
0,0.02942641138293629
0,0.027242598086567812
0,0.09930029334723073
0,0.04812329249709353
1,0.9746255326863801
1,0.06461465190399855
0,0.0350474880724389
0,0.008388311683770064
0,0.014877357086436355
0,0.024173694563897216
0,0.138208646808012
0,0.0554173011540283
0,0.01854346980674458
0,0.018849387981570657
0,0.013859009278493898
0,0.008283147776023741
0,0.008958460210563266
0,0.07905664159152162
0,0.009508183395909243
0,0.009474387278597583
1,0.10524003863917736
0,0.054291135299669904
0,0.031094263807963776
0,0.17791898634665576
0,0.030019907173922635
0,0.11509568613626509
0,0.06898671030896505
0,0.12293124159068333
0,0.04161696749404477
0,0.031045892066259167
0,0.013823615476265523
0,0.023260574230802814
0,0.007817521995037501
0,0.024615933381256425
1,0.5116294689061145
0,0.04635915109073536
0,0.033439670903329395
0,0.02644337356184065
0,0.0205442145410187
0,0.03589215444416553
0,0.0402763310040369
1,0.29853726582702445
0,0.1313913690911792
0,0.0826313503700824
0,0.03752700405819326
0,0.005939967653363107
0,0.02281965938819129
0,0.012748092649920913
0,0.00742748167855848
0,0.02408664679036027
1,0.1119061958431901
0,0.010693624471123571
0,0.016498200388318996
0,0.010823999209517045
0,0.04955426585202653
0,0.001362167150288327
0,0.017423984876105122
0,0.11854361338882838
0,0.0976372054354382
0,0.04269462583494087
0,0.1369850832124551
0,0.12407776856989897
0,0.03826074033685653
0,0.060605202771508174
0,0.017271759301581712
1,0.33561532378485653
1,0.9059515829280768
0,0.02611514852583753
0,0.09618019220350783
0,0.013752101348582603
0,0.03784831383173833
0,0.031021030727467168
0,0.028980832224204965
0,0.00677888878528367
0,0.5970601328559512
0,0.034695329444564674
0,0.009972098796314974
0,0.02025746111487251
0,0.0577787492134503
0,0.01742298714348308
0,0.01118169493062648
0,0.035093914941811126
0,0.0812415404415322
0,0.03250088814182979
0,0.041282999220573054
0,0.24082755884017623
0,0.04919594530625203
0,0.19533697135515962
0,0.03464435079211005
0,0.1309457389274463
0,0.06618666060059798
1,0.6723032880495582
1,0.15966365905439997
1,0.049159506529215954
0,0.011259452369831358
0,0.010692099896202036
0,0.013308228836937781
0,0.015383443966182252
0,0.0848352640566486
0,0.030224108399180584
1,0.9475390819839967
1,0.15416112299666157
0,0.030996620765057416
0,0.09127103854182775
0,0.0155200314410944
0,0.01578437884994148
0,0.050462864538715485
0,0.010575663687642905
0,0.0074278573212653905
0,0.005764598237039954
0,0.1378378441704667
0,0.0800618289687121
0,0.009359371112155693
0,0.04507906597310463
0,0.07014238430443784
0,0.04164770476160394
0,0.005707610889955219
0,0.02566090862883419
0,0.02487714724655169
0,0.06295591839579619
0,0.17841606263444637
0,0.12696020324208407
0,0.006550836300494124
0,0.03981658093814327
0,0.6456182469655578
0,0.014592081720397942
0,0.006490326127665088
0,0.014772943274999192
0,0.010846707970441875
1,0.0323845022968323
0,0.12172533637761959
0,0.008029906961958183
0,0.13943979745520266
0,0.011652254130582846
0,0.0988857641363155
0,0.0127642303477684
0,0.006333988681745412
0,0.018189932678048193
0,0.08680542362713232
0,0.0057461032494285505
1,0.0654517240703898
0,0.013464387516074238
0,0.07335182630990252
0,0.11002688901025952
0,0.006593950885179326
1,0.051112048557971995
1,0.16645070224246308
0,0.0266630628786777
0,0.045920418357509964
1,0.16276167871686423
0,0.020679271160761712
0,0.010621024555637917
0,0.07583654201186715
0,0.008480891578316411
0,0.02684912097942308
0,0.2557334708017239
0,0.043510242759077
0,0.050985930517237585
0,0.06132295855456294
0,0.14205095474864327
0,0.02546621808313973
0,0.08438228284689822
0,0.1994156472510549
0,0.02230366227750756
0,0.13378544221173358
0,0.026107205837935084
0,0.18652202965181586
0,0.011570397644450276
0,0.007674292624745989
0,0.12313186130974185
0,0.04262625175063615
1,0.007853981354278256
0,0.0016834212089627846
0,0.06793564441255959
0,0.02850489211906133
0,0.009785645296158354
0,0.024804132517240524
1,0.9657766088136768
1,0.06510233332606796
0,0.022399144111498227
0,0.010298403003735473
0,0.005330506631945276
0,0.05249739593445471
0,0.024005400464449874
0,0.016513312256583028
0,0.025953114620709417
0,0.035252794221194754
0,0.0010635746547635447
1,0.5609539907584312
1,0.7893700946845283
0,0.04509574364202172
0,0.10105430746406942
0,0.18705053524912008
0,0.047897463567410654
0,0.07856630383283977
0,0.02241740722902588
1,0.11337049730025935
0,0.013137863141028524
0,0.014602752700231408
0,0.012943969689317714
0,0.06338100905699875
0,0.0733785724574664
1,0.7472836797867234
1,0.4302128638821945
0,0.015986584997799223
0,0.0351310876430956
0,0.04896353593310239
0,0.006527039962269379
0,0.027091025800690862
0,0.029490147940797143
0,0.021753214420532827
0,0.03701708692577174
0,0.013480604950261118
1,0.05479263111537448
0,0.027385854250852583
0,0.04233376493972803
0,0.021634282509312475
0,0.03002242973732608
0,0.010316832094116704
0,0.1679951042307083
0,0.04532487135859606
0,0.07211510356323399
0,0.01090426262417712
0,0.0407637733131278
0,0.010743039212687471
0,0.04668178098435863
0,0.014726699062226498
0,0.02779042095826913
0,0.04417677875469609
0,0.0085576925830926
0,0.020514298647063174
0,0.012677667894041702
0,0.11367431310184108
0,0.1491229429551177
0,0.00946590465415451
0,0.045518218769008016
0,0.008244140584345713
0,0.02179553679101286
1,0.2152032131318832
1,0.4395736750855222
0,0.02634992500356534
0,0.006311280232787686
0,0.01213254015090098
0,0.020605216647334723
0,0.003941533774640824
0,0.14234158517019546
0,0.008968365419687617
0,0.012194416099204528
0,0.34520069715399776
0,0.049893376811691204
0,0.022437215911824387
0,0.012549696676462383
0,0.0045469527553970625
0,0.005353663696463497
0,0.009127533954445434
0,0.01999630277963403
0,0.004060034643305041
0,0.0014014367164085148
0,0.012513744013575617
0,0.013251608670087262
0,0.007043839578925702
0,0.04228345296624674
0,0.06813351678297018
0,0.021428175258528862
1,0.010645138624947096
1,0.7622679931631485
1,0.12445040976001014
1,0.17865359361801317
1,0.17164664844519179
1,0.835277510958717
1,0.39946130880629777
1,0.1753919241680145
0,0.023921311880503806
0,0.02387929720992579
0,0.023639703311464668
0,0.04627996601027024
0,0.11547495698520992
0,0.028824893178793495
0,0.025780741050788005
1,0.14358904206229636
0,0.004095415245365358
0,0.013543047988829637
0,0.01442091449100872
0,0.15640771352748564
0,0.004952927183884633
0,0.03582650603917949
0,0.017748330022396668
0,0.040517015687656865
0,0.07596103684023854
0,0.07209723254439984
0,0.025502263487427995
0,0.06977432210618831
0,0.07369108595946657
0,0.010855091527618039
0,0.03345358515852703
0,0.015963395245732065
1,0.1319886274521865
1,0.08668116108186774
1,0.291453042930615
0,0.001177509726074754
0,0.06361609191177943
1,0.18766626947374393
1,0.15048739545687842
1,0.43482182630061184
1,0.9837248672169671
1,0.6665413510881257
0,0.005524882072249482
0,0.009030918352238017
0,0.01721747280065914
0,0.004904236327905675
0,0.01025503328342765
0,0.008544021631753189
0,0.0426840837113121
0,0.03516357728233506
0,0.034237690103371486
0,0.008184922517977807
0,0.12547948951998417
0,0.04685882494057397
0,0.06391487369749145
0,0.030894495633453544
0,0.03042687268155447
0,0.09234420203351061
0,0.04379199128938099
0,0.029819296584297463
0,0.013215383684852854
0,0.13319730939389948
0,0.388446284130171
0,0.28098352387621967
0,0.020067454151541285
0,0.10587257682509987
0,0.03146720191007911
0,0.09733523895639197
1,0.4313567988507991
0,0.02994201908204228
0,0.12448506866039817
0,0.013425725899061542
0,0.08100756657206255
0,0.0171615200968993
0,0.03297593065243533
0,0.006499376886114318
0,0.01811151952485645
0,0.06573402591491236
0,0.014578714063117629
0,0.01870011328909282
0,0.17498676948800357
0,0.03458060194576048
0,0.15744477053571446
0,0.025053252468474386
0,0.07657349230782033
0,0.17648738943232523
1,0.03612331589423557
0,0.021731090835720092
0,0.005183237444533006
0,0.03665408096764654
0,0.3285746009848613
0,0.021217353258023663
0,0.1500406666472179
0,0.029826725153928407
1,0.025625447969826444
1,0.38359447727360196
1,0.06568935658332772
1,0.3667482274443528
0,0.013962203437329778
0,0.13191850212490808
0,0.07352846903203944
0,0.042394281319643644
0,0.2582160667561604
0,0.04587662958005992
0,0.11004324862867322
0,0.16963958333855328
0,0.021356137967598096
0,0.00616520689027892
0,0.005757721922609543
0,0.09975690736420349
0,0.016549374084324033
0,0.0103233808629988
0,0.03174184126029254
0,0.05532196845338943
0,0.016176951097399514
0,0.09736441509398093
0,0.03630201783346771
0,0.008548199803181018
0,0.025689094768628136
0,0.008261939101420885
0,0.07867788865872531
0,0.024398381912605977
0,0.02445980432066318
0,0.07238709979620837
0,0.06339696133108957
0,0.07778185337079722
0,0.1435720314107545
0,0.043993032133810436
0,0.004890147173790416
0,0.010427266464118429
0,0.17732966615047277
0,0.005995030262940547
0,0.038357109703097
0,0.05638014334361998
0,0.08968813884350157
0,0.46968210037802494
0,0.018858693156876445
0,0.09013685339989987
0,0.016588129581422004
0,0.07271566318571128
1,0.9998036103826968
0,0.05850202908791682
1,0.12700380722355975
0,0.021350501106836634
0,0.07846714862451458
0,0.12729784329112745
0,0.12187986992687128
0,0.10645275611131956
0,0.006431891881310957
0,0.411853260704398
0,0.03485132730360518
0,0.030527128886742628
0,0.30814267624867564
0,0.16553910986237863
0,0.024606891289355254
0,0.012968727691453052
0,0.018929798257539487
0,0.08405691664654456
0,0.03831413174971606
0,0.0710836042446274
0,0.027797730785830938
0,0.15359288872837004
0,0.024083413986175067
0,0.0029830812166273995
0,0.012492653476343046
0,0.009486126030590953
0,0.008952381364343596
0,0.0028716277595662865
0,0.06349073837314106
0,0.004097295138518799
0,0.003030877184998034
0,0.16383223388583953
0,0.18685019453712143
0,0.22305706029697134
0,0.07555910244955953
0,0.009290277702079661
0,0.02549357757032739
0,0.060247295215837354
0,0.05274021625441221
0,0.011214013125049221
1,0.4880920629818591
0,0.007067127229071864
0,0.049925038732245984
0,0.44447252567789164
0,0.012904236677434608
0,0.020498557266756742
0,0.0045276561349887395
0,0.0033653116491676213
1,0.21297856353231256
1,0.20228996049555506
0,0.010962709575924651
0,0.04596163457959152
0,0.0262815443338269
0,0.0038933488094800356
0,0.025338976084087823
0,0.019020394220455292
0,0.029348308894617686
0,0.11849811347362799
0,0.02362039492227732
