y_true,p
0,0.05832089188610429
0,0.02752672041725716
0,0.031712798610331175
0,0.06062909049678814
0,0.06735319180731773
0,0.2494057219156969
0,0.04551110532282314
0,0.20121826093435774
0,0.24221976107257948
0,0.12590398617308401
0,0.31682178122345395
0,0.05531214110752141
0,0.03610922873482068
1,0.49023328443397624
0,0.12331716724345167
0,0.057768525792277564
0,0.056164144820238245
1,0.08474707380619838
0,0.3577547978216675
0,0.2104569855715875
0,0.3001213938267454
0,0.048082599554023844
0,0.058579668410248864
0,0.014540114321122493
1,0.5449351893864595
0,0.08544764424748612
0,0.20045038448586072
0,0.3284201052329494
0,0.06508696888770042
0,0.03108468777121628
0,0.23627044434827835
0,0.2344608377036236
0,0.02338507565085803
0,0.31332266744921494
1,0.4319601408699017
0,0.0392615268486664
0,0.06858569013142511
0,0.12453251376311478
0,0.0063816114079480995
0,0.32471156048647426
0,0.2511076636653145
0,0.011579177186896323
0,0.587015988711402
0,0.12880903190717877
0,0.05551911816313789
0,0.04976183137759051
0,0.08516532620910106
0,0.0002669639301606449
0,0.7260057628867175
1,0.26179180544097075
0,0.05376165797505561
0,0.09658140462855778
0,0.013123511084328526
0,0.19006729851254994
0,0.09796091262001733
0,0.049503899304739814
0,0.10016228284240121
0,0.4123902438469154
0,0.12204047698827362
0,0.009559074286769916
1,0.5507845256396338
0,0.05410273503841189
0,0.3802287372764596
1,0.3010769658995936
0,0.054134317779018754
0,0.0082864344165527
0,0.14348926233344084
0,0.04413116931398283
0,0.029274766110718303
0,0.02921472285294821
0,0.6655863948873124
1,0.8104732863493471
0,0.09785686634114067
0,0.22288099186106528
0,0.05875853379516477
0,0.03998031906299968
0,0.15133354076346275
0,0.6525652674340404
0,0.01688487943600579
0,0.07590202267931985
0,0.08580823487554137
0,0.0059933868656268895
0,0.09442279184219265
0,0.016877534089181755
0,0.12998219345019438
0,0.07016917439854485
0,0.12021706007296211
0,0.2005676842094884
0,0.014940691195952356
1,0.036810424226556095
0,0.19393858499656322
0,0.00867186686878704
0,0.07478946854665379
1,0.45440444993265205
0,0.02554936946450696
0,0.06567721412986599
0,0.24801418340499143
0,0.032819058165699126
0,0.1909010125746516
0,0.019612513246584685
0,0.03901406581683697
0,0.21936799199697463
0,0.0005139895854907221
0,0.19172280570346992
0,0.09525661894967569
0,0.013966606654737873
1,0.16432286965314277
0,0.0062618518020680445
0,0.13768345533631662
0,0.13068635499171888
0,0.04277125462338169
0,0.1477802711412793
0,0.1465338394919297
0,0.021695444304276473
0,0.010600825054523939
0,0.05093611346004855
0,0.016232462110399432
0,0.014669364077756226
0,0.12255985576518576
0,0.11523162529727374
0,0.08032805561451913
0,0.014792171425655039
0,0.05809617267894247
0,0.22736044660743399
0,0.4875255341458182
0,0.2880898401748381
0,0.5562188180861223
0,0.15779442865660193
0,0.017947028434282447
0,0.012608196893451834
0,0.046345907923759685
0,0.5196295199103343
0,0.2717726610584763
0,0.05614404852993833
0,0.29167663228908103
1,0.5432367948707222
0,0.05597396939216374
0,0.1492482649948315
0,0.6791934221123795
0,0.1087334847109411
0,0.008770810278526052
0,0.13113756799472118
0,0.24178160916965527
0,0.0012702579865982004
0,0.05270254657735034
0,0.006067062187943953
0,0.017454165343954442
0,0.1064096436739794
0,0.052044021556997534
0,0.05106681065497466
0,0.056078139546222046
0,0.1962218633885671
0,0.30745693761325454
0,0.07737657315757149
0,0.18452871448135547
0,0.06225993135973815
0,0.10141142977241371
0,0.03791238751359758
1,0.49246282536579583
0,0.03869929105861532
0,0.20691338936096873
0,0.23047008743796887
0,0.2382887214487315
0,0.04603841419719641
0,0.4535278969085234
0,0.23457841158339396
0,0.05680618351405512
0,0.03420598902131691
0,0.0060099275699127715
0,0.007458287506777936
0,0.011553675765633499
0,0.004227609303855617
0,0.342265919551151
0,0.10897962327794752
0,0.15652760854269643
0,0.13023360581748278
0,0.014035396175483352
0,0.1640607218839151
0,0.3485712883167243
0,0.03913109022459956
0,0.44319709495418147
0,0.04295045300602676
0,0.3339177115668896
0,0.09891165013499287
0,0.06003824416511074
0,0.0019923915555990932
0,0.18365464093587347
0,0.03847377590774878
0,0.22352869139923182
0,0.158015624135227
0,0.07515968697888312
0,0.23922593407605466
0,0.08279641733978517
0,0.012467094054749063
0,0.10032408047120726
0,0.001730431739781198
0,0.013706731108512922
0,0.18535626833573335
0,0.26852004371108235
1,0.16623276580243768
0,0.008491442644960406
0,0.013468227382746395
0,0.00866392903619243
0,0.3079812269579115
0,0.002574549716666244
0,0.016448446691290388
0,0.11264998192618877
1,0.5272530159459424
0,0.05199950617936134
0,0.05080292053775585
0,0.031649345255138066
0,0.3670175963237291
0,0.010260926216872546
0,0.2878397823926807
0,0.11944535663123855
0,0.1314320621097061
0,0.33573358043313606
0,0.0677146304175181
0,0.025212618727419322
0,0.0031976843057370313
0,0.03785147766553703
0,0.9165924790688147
0,0.039965885193367544
0,0.11550689182158098
0,0.21168346286900952
0,0.05703582450651616
0,0.09781338442723315
0,0.08328289147427166
0,0.05778366834848351
0,0.2866537759456551
0,0.3537400688433436
0,0.28253225717651864
1,0.14715693985411185
1,0.7350547963611368
1,0.6393309446557432
0,0.010199012878110795
0,0.06634864261938984
0,0.0042822873661271
0,0.03519870374296369
0,0.07856562468071375
0,0.017709265991404436
0,0.013390769102391637
0,0.09590581949973621
0,0.007610667131196926
0,0.14123971457127102
0,0.26301701826031376
0,0.0705141321222756
1,0.36194124278907547
0,0.28559332668891463
0,0.034423229079246415
0,0.06636415664366793
0,0.030604469537169388
1,0.6276765762284336
0,0.06011284441308675
0,0.2969669575254025
0,0.025714581703289396
1,0.11595738843159567
0,0.015179476812449461
0,0.22024922593999158
0,0.6404908143274546
0,0.037702574574213464
0,0.17448118616117378
0,0.09750168902287994
0,0.0961944329616636
0,0.06744075247730968
0,0.001838109951725643
0,0.026048459838498392
0,0.0005422928452956706
0,0.043220617732560605
0,0.13987747309431794
0,0.08410791911971818
0,0.08566476391441716
0,0.06511395485579652
0,0.20111600715757216
0,0.04614040198889131
0,0.12373368368458659
0,0.13156239344684043
0,0.06626234743458498
0,0.3252716344573189
0,0.006624399695607133
0,0.4525898371243881
0,0.047723568385737984
0,0.08698516931833761
0,0.03539853474140044
0,0.11634652551584514
0,0.15187355781515227
0,0.012293571900540012
0,0.029193751661901694
0,0.015066225547302314
0,0.033842678118509745
0,0.3735042542648549
0,0.10236521438986336
0,0.05692454832483195
0,0.35431946411447374
0,0.18513804097069309
0,0.0410356889962691
0,0.09113018844743195
0,0.08697110034609953
0,0.040824327683678545
0,0.1477804958901988
0,0.011272473720819586
0,0.02509552754104237
0,0.09898336171394355
0,0.008143964751556243
0,0.008994875573972013
0,0.16220406081446687
0,0.3326420131107597
0,0.07835514092961521
0,0.2136450039080469
0,0.0033314805425979453
0,0.032368097027510576
0,0.01614757855388459
1,0.6940660603997169
0,0.21001458880850488
0,0.062098792339704084
0,0.26019481628965013
0,0.03450175638799369
0,0.19653853740505797
0,0.3324901994428287
0,0.24375582104096863
0,0.026472000229550343
0,0.07320519990597463
1,0.4400113975918334
0,0.11527457740549146
0,0.004932777250195007
0,0.23305355452340348
1,0.345837127391293
0,0.08416666234208962
0,0.07296698692048338
0,0.17450088567151512
0,0.14291782220582103
0,0.005048191786824304
0,0.0031630114666005684
0,0.049279982147519344
0,0.09797395775465624
0,0.43800340939352356
0,0.043596298968529526
0,0.07023581367935038
0,0.0501812993327262
0,0.1098593643408203
0,0.42516549457088293
0,0.21210549782578217
0,0.2373025976838781
0,0.11932476663071313
0,0.05288457856517914
1,0.14744559244091593
0,0.21663291538251814
0,0.11533142175109386
1,0.16765932523308993
0,0.13216030427018227
0,0.24936812759009433
0,0.009091723684622584
0,0.3497432616738811
0,0.008289570869480931
0,0.13528704874491934
0,0.05380069629582825
0,0.6263576697149703
0,0.32926203758489236
0,0.02102655622858446
0,0.09954718085276665
0,0.092819808744958
0,0.21819910100819637
0,0.07605583518066551
0,0.2366673526119055
0,0.16702192343036673
0,0.011002064120470788
0,0.25179351253677096
0,0.035649990029056
0,0.14040738264813832
0,0.13731062144986672
0,0.013608267169436642
0,0.20509639435120214
1,0.2068708220573167
0,0.011947414875327638
0,0.057604464363595585
1,0.3460607757213131
0,0.011324757854877084
1,0.731413672707606
0,0.44063952621881075
0,0.030024351008977365
0,0.17808684137990782
0,0.01486641472975826
0,0.2158217035477985
0,0.03370307972234049
0,0.280165085258674
0,0.011397586117134775
0,0.05450124116159181
0,0.36693362968665
0,0.04507619710307273
0,0.10614740203460109
0,0.24020614476968064
0,0.11628604334941554
0,0.2865166789055631
0,0.012324698169473366
1,0.5103921814514346
0,0.04981614818698223
0,0.043296259044646505
0,0.004229602926134873
0,0.09999985213431625
0,0.016730904625665993
0,0.5579194571591789
0,0.05586688094679108
0,0.2294863154899393
0,0.10897006784469242
0,0.010819943124774982
0,0.022451649109191875
0,0.00601735590084441
0,0.10893442245333816
0,0.1929184869126301
0,0.0990161224842098
0,0.13755687657862392
0,0.15926878583349882
0,0.04360208871582819
0,0.13983008976310485
0,0.25278024584587666
0,0.015083381105096728
0,0.24331945929668133
0,0.01281443086371693
0,0.01091171411843806
0,0.03561884815032321
0,0.2613560290427619
0,0.14626430133233378
0,0.23626633024981553
0,0.5958207123485549
1,0.11096774546066963
0,0.2531163445700443
0,0.03413176181702093
0,0.45642302038965205
0,0.006435436891112797
0,0.06003278915869746
0,0.030401587272430974
0,0.04883832104582194
0,0.015804558244765572
0,0.32758483828945295
0,0.3721612172893876
0,0.009238682228793803
0,0.16441715555965272
0,0.09417589929018626
0,0.15310864587352857
0,0.2173642767443122
0,0.11444910336363778
0,0.5588423254978596
0,0.40455841046460767
0,0.11391436855086348
0,0.6098223092204301
0,0.017266355232409904
1,0.3408921055031194
0,0.23973778338259802
0,0.12494922331813213
0,0.00886706891544286
0,0.08955332064340168
0,0.07036625569111651
0,0.07062654804026723
0,0.011474113451630208
0,0.2357941258823773
0,0.13001923858374112
1,0.350536554738912
0,0.17845201251717396
0,0.050000902283831035
0,0.32898106881476524
0,0.029006500657394366
0,0.06488749303980486
0,0.02062162295398441
0,0.05649674646386957
0,0.10804615050960455
0,0.391554494110924
0,0.3144893764527426
1,0.19222570144345041
0,0.016015712790748756
0,0.09032433756304273
0,0.27206152348243834
0,0.007584208056749761
0,0.03942554155156504
0,0.1306435826379546
0,0.10964320031986986
0,0.019110922826782662
0,0.003584984970349239
0,0.029200153756967693
0,0.26149642637724635
0,0.15053898405935712
1,0.2583558871407207
1,0.29647537395717666
0,0.0006660961626777237
0,0.0091457623922282
0,0.19099734407425856
0,0.2076090641702593
0,0.02197855100871573
0,0.02129038383102074
1,0.4999098355628273
0,0.35234076365310124
0,0.04120877314010295
0,0.07974345519489483
0,0.1727707263477529
0,0.10356739828529718
0,0.12089035807213129
0,0.06207606913091199
0,0.02001659028438074
0,0.2736338376851021
0,0.206085014602452
0,0.0505742539146523
1,0.4626129558144336
0,0.04373311898888916
0,0.008740355137931031
0,0.01981354055522326
0,0.014343050887494938
0,0.23426801637492195
0,0.006729322601849202
0,0.012869379411977048
0,0.011027119427021895
0,0.09730509545771557
0,0.002029423573743679
0,0.014052907833913839
0,0.0659614412685845
0,0.017152731313570695
0,0.01205909124135622
0,0.013765671217229747
0,0.440193699642558
0,0.018405982735347482
0,0.0036224236880029754
0,0.0491411105749709
0,0.003630817486394634
0,0.11583961692504516
0,0.0020043125723506307
0,0.25130962370192567
0,0.07503748948440846
0,0.07116308555343344
0,0.03976327225718298
0,0.10025742224349017
0,0.0279531957672361
0,0.02455994374361996
0,0.019035063462210348
0,0.14047980076994424
0,0.7243833879795347
0,0.016095571298701483
0,0.019731246026460505
0,0.011176960775772876
0,0.07998434320734828
1,0.21162410666545597
0,0.07613869871285428
0,0.3030970779034176
0,0.09391758952891122
0,0.26656375057305814
0,0.005567944672353888
0,0.2607879246867168
0,0.006142232290747764
0,0.0746142337139399
0,0.02537785839792697
0,0.09643457117887742
0,0.15713549612924466
0,0.03049228107884595
0,0.4655088929793858
0,0.20352982771264425
0,0.10737875857708083
0,0.16981792982269375
0,0.36050070709033166
0,0.0876436960605788
1,0.33802499744667236
0,0.0810366443333189
1,0.365665533077467
0,0.10586129703309949
0,0.03893717839321415
0,0.08472208082810845
0,0.06456130108453474
0,0.07695281172321136
0,0.14316036019752348
0,0.029378344873026364
0,0.16396930211322366
0,0.03081837829965999
0,0.1496844037105055
0,0.15038911725356455
0,0.10041682414745014
1,0.8470014649329841
0,0.3298500631835755
0,0.5906834669117074
0,0.07879587283687814
0,0.11777054208520353
0,0.15737841565171556
0,0.1398942775203356
0,0.02133973456446526
0,0.009692006049371512
1,0.34871160227361636
0,0.004521747150463971
0,0.08678907166641095
0,0.29055619197021026
0,0.06291823527373791
0,0.10175708822581914
0,0.02306792741422241
0,0.5906834669117074
0,0.07839457373547237
0,0.9112913795792553
0,0.2395390550371417
0,0.18121506965919285
0,0.03943498124202041
0,0.026304204418638552
0,0.04688512181659722
0,0.056071613901095815
0,0.11859619108230171
1,0.4500338245180345
0,0.1330296246179376
1,0.38879970904791594
0,0.19527422153549812
0,0.13832295008813847
0,0.15228537973461115
0,0.07198199494158611
0,0.08418065449253745
0,0.4461893776642071
0,0.03549208042814273
0,0.030652699159915874
0,0.027211891505262483
0,0.04056332662774826
0,0.2803732869980731
0,0.01693060417670758
0,0.10520707975291045
0,0.01767850239156443
0,0.23907294324994569
0,0.25047333048959924
0,0.012669142318541673
0,0.06813199862323889
0,0.10546921995691065
0,0.02134552436036838
0,0.4088937591989622
0,0.1404197970785025
0,0.08558495712601612
0,0.014125535801756087
0,0.15706382347530243
1,0.10018442045665235
0,0.02705714272068605
0,0.003718379430259271
0,0.06820994671406758
0,0.21917037646044046
0,0.02923408904041164
0,0.012529053408839357
0,0.014459836427249918
0,0.13618077334047407
0,0.0105266613652105
0,0.06674666757314635
0,0.09644267480562133
0,0.284990420444706
0,0.0415008342740405
1,0.17789771024223663
1,0.2018106258472787
0,0.039277754664708404
0,0.12663794506023943
0,0.0833212644724677
0,0.06304925381190855
0,0.023374090809825863
0,0.014726488381712272
0,0.1277726004637147
0,0.294157530490051
0,0.2348193347846448
0,0.05045602033614638
0,0.18825091712921976
0,0.011258167039228655
0,0.01742914146171461
0,0.3000674806480857
0,0.10941880992391377
0,0.07860286080339875
0,0.3093371019601852
0,0.0667754866801634
0,0.03965593074985316
0,0.02881200951242906
0,0.08882170446305339
0,0.0388910713881924
0,0.03213220355226876
0,0.012822977221489338
0,0.056168099874327075
0,0.10883238759347656
0,0.12895837379282143
0,0.013297447575859352
0,0.08583027400450953
0,0.13456655405009815
0,0.28668094884452044
0,0.031149250389152196
0,0.3618881810056793
0,0.11892704382161223
0,0.02361961452604412
0,0.20677719916701287
0,0.023788514130272213
0,0.09264459671369207
1,0.4979894653155351
1,0.32968142109859244
0,0.012051159643470439
1,0.6965861209764752
0,0.03741773106587558
0,0.0046082142592554914
0,0.0745425483838553
0,0.1059144038146124
0,0.07863967308309008
0,0.04680293809194497
0,0.12216096210329008
0,0.18291817388025006
0,0.22602902180575568
0,0.010111690105702566
0,0.07287333988647361
0,0.03944329192856481
0,0.380582261674517
0,0.035171239178807705
0,0.11329052525507012
0,0.011651556439161784
0,0.1966721226964298
0,0.012639102035548744
0,0.27359246716024566
0,0.21028128674217797
0,0.13126415269546546
0,0.0905852530859414
0,0.358059251591783
0,0.07073305098705288
0,0.2018622160257048
0,0.1472772857781156
0,0.009535900687835894
0,0.01639548359949908
0,0.007320114518362185
0,0.01775304638366343
0,0.20819197304729053
0,0.5769291061264524
0,0.0048671359700394245
0,0.0808226209218403
0,0.07931419003288386
0,0.008234155252465443
0,0.02219725547702381
0,0.22776481077990166
0,0.17491887780041654
0,0.023286728690158916
0,0.14453882710152868
0,0.19509979792993196
0,0.10447543133206115
0,0.007904851517746416
0,0.003664860538977872
0,0.06192057595971694
1,0.2389228308052067
0,0.0024545908043930253
1,0.5839304414725957
0,0.18209030831071638
0,0.11317620404235663
0,0.2916659633634224
0,0.006751568684060103
0,0.03809966001998509
1,0.5596925078029029
0,0.33618491490823066
0,0.007424067841265379
0,0.22235470642197214
0,0.03700096371046312
0,0.4528272333247178
0,0.3216709487321323
0,0.012851872662501316
0,0.2666922619947082
0,0.0805448247422019
0,0.020426213064414573
0,0.12471555502701681
0,0.015526092780315253
0,0.04991178859783399
0,0.07845088441075938
0,0.13704465906244243
0,0.15580197784627173
0,0.21928619673873379
0,0.1861159517722202
0,0.11846756456799135
0,0.17725723949851863
0,0.04998583927920141
0,0.03493982129945501
0,0.14134531402189274
0,0.3336820242855862
0,0.105841922771402
0,0.3355533981909277
0,0.03687410270614168
0,0.1295868030100754
0,0.009612970440668297
0,0.28089492511517794
0,0.09848391436759005
0,0.4998112753795809
0,0.27932660128975967
0,0.07230246473178742
0,0.04571074112329147
0,0.025255405350839887
0,0.03605081931163486
0,0.2773293569499079
0,0.30907426300788243
0,0.006388860982448471
1,0.2898202715015971
0,0.3540499322509493
0,0.16606721886316686
0,0.24952279600687155
0,0.052220827912791534
1,0.3171725364028322
0,0.009650033815546825
0,0.056594740311140805
0,0.01189529500836714
1,0.29245933239771843
0,0.014636180175508993
0,0.03441285536920118
0,0.26379501195661
0,0.05070734939820971
0,0.055188637302514575
0,0.045965665436922876
0,0.05851107968351687
0,0.09548132212174044
1,0.5237880268619677
1,0.08177749707800196
0,0.05844862376822411
0,0.028439153166569593
0,0.014276331843136718
0,0.023404502546729843
0,0.013290284171608628
0,0.10754108322830469
1,0.5659022418655735
0,0.19141606549232648
0,0.09880384926896778
0,0.022645973004810867
0,0.03195260280171862
1,0.7450604539690061
0,0.04382693932181856
0,0.07944436652548761
0,0.4962495506958563
0,0.34673793023946264
0,0.003543822560722399
0,0.13445091416935925
0,0.05809690886845195
0,0.007682644822147146
0,0.31605762759129913
0,0.13692679903476965
0,0.3375097353829094
0,0.06864629234725086
0,0.3482627148496754
0,0.03704134522611897
0,0.1231096642873013
0,0.21355142750371503
0,0.0316399994918535
0,0.26200682311770057
0,0.44691999927410875
0,0.6105990173000486
0,0.0775871204137352
0,0.028929520495318987
0,0.07055803974996185
0,0.055963509334112996
1,0.878078319254708
0,0.23368997052700866
1,0.8204790254047887
0,0.5971019161564869
0,0.056271315855924924
0,0.7274908152724051
0,0.270972640739078
0,0.39764605588303875
0,0.03881690348483559
0,0.2524151323242014
0,0.09028747670829368
0,0.001997219016749599
0,0.09329508876036226
0,0.06860174627146914
0,0.3490589502889237
0,0.19828461017104312
0,0.1476794711466684
0,0.010443213404464538
0,0.007388668292690444
0,0.0005676868997378892
0,0.04738980777239976
0,0.3042789621037126
0,0.30625754995655663
0,0.3933699896864138
0,0.039678529534155224
0,0.09663507041239137
0,0.013315574845622728
0,0.22247270275042905
0,0.2555842657638636
0,0.002757732529891963
0,0.004315709886434375
0,0.0007838976047745988
0,0.39251773029194464
0,0.08106775683329746
0,0.09856585587986771
0,0.049710067804150423
0,0.23869167266530958
0,0.10679438390891623
0,0.21956909059938964
0,0.02222184692260176
0,0.022064673715400912
0,0.07633694047538268
0,0.015646067856040193
1,0.2956607231174659
1,0.9104279874915843
0,0.012790476456760654
0,0.10560804941765346
0,0.2928216156437338
0,0.052022955329351216
1,0.9227629338686443
0,0.027365422834944385
0,0.030273554231485277
0,0.026626781930822893
0,0.08396522157986369
0,0.034482645108837646
0,0.48940210902420017
0,0.31379111091808387
0,0.04201187589514343
0,0.17769170366735226
0,0.011013439185581304
0,0.08795971354305672
0,0.014372942039142068
0,0.030597612675053124
0,0.01572026451754038
0,0.07618902406202242
0,0.005090950159901282
0,0.011832306684062297
0,0.31301472280853626
0,0.009042277280651705
0,0.35537211138436375
0,0.057356918065754124
0,0.5826900715027379
0,0.07915642003219574
0,0.02893846097498738
0,0.21979962821037766
0,0.05295122874212908
0,0.39916112007298044
0,0.0712081639592649
0,0.008754775404306258
0,0.49694080702435967
0,0.009404832260870624
0,0.2777244234805231
0,0.21616805038906456
0,0.11765851913613994
0,0.33454004704127344
0,0.280258305038969
0,0.010488014260307313
0,0.0025316636766701244
0,0.11591674058657123
0,0.19464535939700806
0,0.3898431456804201
0,0.03142049081531363
0,0.03895589918804361
0,0.1225573369453121
0,0.11913001739076243
1,0.15548843346587776
0,0.2181374544336037
0,0.01337916857384718
0,0.11175612298104237
0,0.0013242786518502208
0,0.07132527857666995
0,0.002365269277486902
0,0.017235681827880756
0,0.050742193615550844
1,0.11548052616054354
0,0.047660446078641186
0,0.009033999167511025
0,0.1186940760338675
0,0.0040603557579929166
0,0.018849194146260777
1,0.74534377360884
1,0.14528272949077
0,0.13350767826156495
0,0.23340836608548546
0,0.128882090986231
0,0.012769117088763502
