y_true,p
0,0.06700872
0,0.014231628
0,0.065512426
0,0.09804426
0,0.003132509
1,0.0044147447
0,0.08547342
0,0.00038729794
0,0.018616688
1,0.5121587
0,0.011765495
0,0.00644623
0,0.06920345
0,0.015382442
0,0.048181765
0,0.0006833962
0,0.0071547804
0,0.0886469
0,0.00015428406
0,0.019852566
0,0.017142098
0,0.006842776
1,0.10273076
0,0.002426097
0,0.05999436
0,0.029031826
0,0.026591683
0,0.10031712
0,0.024340238
0,0.003054217
0,0.0028545503
0,0.00689247
0,0.005746216
0,0.006735987
0,0.030847866
0,0.03469611
0,0.024422454
0,0.0026562372
0,0.019940738
0,0.03839886
0,0.538055
0,0.018494818
0,0.35924274
0,0.049019307
0,0.0062158825
0,0.0007394711
0,0.00901483
0,0.16877031
0,0.072403766
0,0.0064260624
0,0.029456524
1,0.4020185
0,0.039161604
0,0.042428754
0,0.65733474
0,0.04250676
0,0.0038961507
0,0.06110459
0,0.15045418
0,0.0006427952
0,0.013363701
0,0.0035452633
0,0.003929307
0,0.01839004
0,0.004582006
0,0.023691313
0,0.021744316
0,0.104827605
0,0.122344635
0,0.018197568
0,0.08033323
0,0.02700643
0,0.033195317
0,0.006809692
1,0.29259175
0,0.0109916795
0,0.04646742
0,0.09089926
0,0.043845717
0,0.010795571
0,0.17829475
0,0.073053144
0,0.0077960966
0,0.009164161
0,0.0011073991
0,0.008119173
0,0.0029113686
0,0.0001779488
0,0.4818576
0,0.015910834
0,0.036321815
0,0.021141097
0,0.0016017283
0,0.04267789
0,0.38088384
0,0.0074243415
0,0.3196256
0,0.011603966
0,0.13440242
0,0.018838312
0,0.00919372
0,0.00025855753
0,0.06916607
0,0.012159547
0,0.12352364
0,0.068839185
0,0.009433442
0,0.13659218
0,0.026810326
0,0.006722556
0,0.03876791
0,0.002250183
0,0.0069642114
0,0.08181221
0,0.21784618
1,0.07479632
0,0.0023060993
0,0.0019166342
0,0.009764013
0,0.37169817
0,0.0008317366
0,0.00195607
0,0.08666299
1,0.34913048
0,0.010774708
0,0.010356777
0,0.008200912
0,0.28341576
0,0.0026969071
0,0.10476916
0,0.041113816
0,0.060965218
0,0.061346438
0,0.024810981
0,0.004737936
0,0.0007190521
0,0.003890838
0,0.9261324
0,0.0023748847
0,0.03656102
0,0.13555388
0,0.034330983
0,0.0131634185
0,0.0033658366
0,0.013457527
0,0.12431133
0,0.21436451
0,0.15287519
1,0.057302605
1,0.78572017
1,0.40971935
0,0.005740936
0,0.040697787
0,0.0005578596
0,0.016960647
0,0.0026513657
0,0.020104863
0,0.00096751354
0,0.034324244
0,0.00335815
0,0.057662383
0,0.08384045
0,0.02323385
1,0.25993928
0,0.121936105
0,0.012597227
0,0.022166584
0,0.007583099
1,0.4125593
0,0.016379869
0,0.2188929
0,0.010118708
1,0.058331065
0,0.0029948303
0,0.10789406
0,0.22894852
0,0.012897809
0,0.034710724
0,0.03314428
0,0.057014715
0,0.0026080988
0,0.0011153866
0,0.0041837934
0,0.0013189198
0,0.013299931
0,0.0426158
0,0.013351806
0,0.037280034
0,0.03276989
0,0.09285056
0,0.018559258
0,0.029662164
0,0.0595917
0,0.025329947
0,0.24985543
0,0.003072405
0,0.2991721
0,0.005219234
0,0.025714967
0,0.0074907206
0,0.045753304
0,0.21038768
0,0.002111371
0,0.002686043
0,0.011738027
0,0.01548464
0,0.44626084
0,0.025185052
0,0.04194155
0,0.17444739
0,0.053669386
0,0.016355993
0,0.014062179
0,0.0103112385
0,0.016419359
0,0.06486664
0,0.009846774
0,0.007310373
0,0.03882715
0,0.0034423608
0,0.001977791
0,0.040180344
0,0.21939853
0,0.024026316
0,0.2083862
0,0.0021170469
0,0.0074104494
0,0.014609333
1,0.72687554
0,0.07036785
0,0.026967192
0,0.08962813
0,0.01703947
0,0.118364856
0,0.17058967
0,0.11557264
0,0.0029433235
0,0.04257749
1,0.46462786
0,0.042052764
0,0.004004133
0,0.14018233
1,0.10887749
0,0.020402491
0,0.015867103
0,0.03506476
0,0.07961786
0,0.0010588968
0,0.0009642463
0,0.0066371
0,0.057890188
0,0.1079351
0,0.0030225383
0,0.022980459
0,0.016978886
0,0.03443791
0,0.19946906
0,0.065297335
0,0.15161711
0,0.017151805
0,0.012787352
1,0.09951071
0,0.044701684
0,0.0344967
1,0.115484
0,0.016513256
0,0.17566057
0,0.0025853945
0,0.1837166
0,0.0018203954
0,0.042703588
0,0.008219705
0,0.17235509
0,0.1868203
0,0.011010288
0,0.018590927
0,0.02448839
0,0.034387924
0,0.007972789
0,0.05495174
0,0.061283477
0,0.00039332523
0,0.098782375
0,0.016638929
0,0.03644843
0,0.048747014
0,0.0026321346
0,0.03101382
1,0.0725967
0,0.0041065174
0,0.021071121
1,0.2728932
0,0.008148699
1,0.96480346
0,0.22726418
0,0.0038794004
0,0.015944622
0,0.013934473
0,0.07254491
0,0.009205268
0,0.18862848
0,0.0017890758
0,0.021044694
0,0.22831376
0,0.009171243
0,0.013718938
0,0.26589605
0,0.08087404
0,0.117193885
0,0.0010604848
1,0.2599636
0,0.019495143
0,0.010722363
0,0.0015724337
0,0.028583534
0,0.010312865
0,0.42072308
0,0.006253097
0,0.08562621
0,0.023663398
0,0.0048090178
0,0.004412425
0,0.0013277675
0,0.038978912
0,0.1448551
0,0.04365585
0,0.022562932
0,0.074859336
0,0.0026808567
0,0.06456596
0,0.15474585
0,0.0012343652
0,0.20388427
0,0.0032317042
0,0.0005123543
0,0.006992509
0,0.05755631
0,0.06606159
0,0.09515795
0,0.23339699
1,0.025252083
0,0.11775849
0,0.0029044459
0,0.36154395
0,0.0035110195
0,0.034725193
0,0.0027535027
0,0.009476318
0,0.0022031392
0,0.04328445
0,0.18551278
0,0.0018645347
0,0.06762692
0,0.019753302
0,0.05351905
0,0.09188454
0,0.05859925
0,0.49900913
0,0.14934961
0,0.023105644
0,0.600394
0,0.0036718603
1,0.068247475
0,0.17799437
0,0.055778258
0,0.004297539
0,0.020174542
0,0.016600322
0,0.019582713
0,0.0031595582
0,0.14175647
0,0.06769688
1,0.36089507
0,0.0820027
0,0.042382788
0,0.15544166
0,0.0046842005
0,0.02003699
0,0.0010976028
0,0.013145546
0,0.027687177
0,0.19032621
0,0.15311243
1,0.075609446
0,0.006385676
0,0.009534136
0,0.10899736
0,0.0020683184
0,0.008506198
0,0.04821447
0,0.030698575
0,0.0036193149
0,0.0018763205
0,0.0064499327
0,0.06504417
0,0.04693236
1,0.16774312
1,0.15230721
0,0.0011421132
0,0.0016813594
0,0.10461385
0,0.0239211
0,0.00916346
0,0.0005177704
1,0.57359225
0,0.17658502
0,0.012207603
0,0.0053945086
0,0.05386597
0,0.041070793
0,0.024268338
0,0.021034587
0,0.001723297
0,0.07742566
0,0.072225854
0,0.020955939
1,0.41090164
0,0.011421881
0,0.0041623707
0,0.0061288667
0,0.0014391786
0,0.15822133
0,0.0037031851
0,0.012302733
0,0.0011360337
0,0.054565173
0,0.0005088635
0,0.0038425713
0,0.015640551
0,0.0027790663
0,0.0072470554
0,0.00383492
0,0.2727191
0,0.011558771
0,0.0013086842
0,0.007348984
0,0.002010344
0,0.03919105
0,0.00020006248
0,0.21402219
0,0.012318678
0,0.015133535
0,0.0108293025
0,0.009613523
0,0.0017483681
0,0.004568572
0,0.00088284555
0,0.042834643
0,0.5271192
0,0.0006598278
0,0.0035961322
0,0.009476811
0,0.014906663
1,0.060129564
0,0.025962561
0,0.089093834
0,0.020766834
0,0.17852753
0,0.0029599525
0,0.12857206
0,0.00040768195
0,0.033624876
0,0.009808618
0,0.07179721
0,0.037711814
0,0.016747145
0,0.15822984
0,0.104841374
0,0.043797866
0,0.046130985
0,0.45591396
0,0.025757425
1,0.119382106
0,0.03057797
1,0.15462334
0,0.025046036
0,0.0063054133
0,0.014205709
0,0.011831499
0,0.018203737
0,0.043233585
0,0.0063603036
0,0.07202673
0,0.0048702518
0,0.017911287
0,0.06311746
0,0.06094344
1,0.94476616
0,0.07310772
0,0.17235509
0,0.037673194
0,0.036179278
0,0.03856553
0,0.062086035
0,0.009574047
0,0.0011605329
1,0.106128104
0,0.00054995547
0,0.041270085
0,0.16571087
0,0.01761919
0,0.023493772
0,0.00034232397
0,0.17235509
0,0.020240104
0,0.93594515
0,0.1291626
0,0.019483157
0,0.006601885
0,0.006259427
0,0.01931935
0,0.0025167428
0,0.10546284
1,0.24858163
0,0.011347368
1,0.08105043
0,0.101896204
0,0.03138985
0,0.049467135
0,0.03282153
0,0.008741785
0,0.23655641
0,0.005195617
0,0.007839012
0,0.012579529
0,0.013202008
0,0.11780186
0,0.0029067874
0,0.008457695
0,0.006401419
0,0.17650083
0,0.058054063
0,0.0017848373
0,0.011879651
0,0.041116685
0,0.0036198343
0,0.25333157
0,0.026149487
0,0.026204264
0,0.013259119
0,0.013378642
1,0.02254201
0,0.008312016
0,0.0027151534
0,0.013990827
0,0.07570335
0,0.0075567407
0,0.0011402067
0,0.003036829
0,0.040497858
0,0.00060719706
0,0.013891936
0,0.06700121
0,0.055485897
0,0.008771319
1,0.061202824
1,0.050196856
0,0.0033289476
0,0.054409422
0,0.045412064
0,0.016017502
0,0.0009002005
0,0.003144934
0,0.032204565
0,0.22001942
0,0.25768068
0,0.014119971
0,0.04000302
0,0.0030029693
0,0.005952858
0,0.11385448
0,0.03552949
0,0.013653072
0,0.20114684
0,0.0053242347
0,0.032241605
0,0.000653363
0,0.019502277
0,0.012924287
0,0.008281958
0,0.0024371047
0,0.009077202
0,0.02801853
0,0.009891837
0,0.0012540097
0,0.043199178
0,0.07541207
0,0.21670315
0,0.0049185907
0,0.19310328
0,0.014176784
0,0.005650542
0,0.039592806
0,0.0107599795
0,0.021824189
1,0.5599073
1,0.33405524
0,0.013189136
1,0.8822451
0,0.0033790604
0,0.00044423723
0,0.0112337405
0,0.0330791
0,0.028166702
0,0.015607373
0,0.054720614
0,0.059363846
0,0.011068402
0,0.0005097533
0,0.02135246
0,0.0039468333
0,0.28870505
0,0.012861212
0,0.035491996
0,0.0026811857
0,0.108213484
0,0.009398187
0,0.111283265
0,0.108826466
0,0.05769269
0,0.17235856
0,0.14867052
0,0.07226936
0,0.057741288
0,0.054479286
0,0.0036048326
0,0.0038339163
0,0.0019152045
0,0.0024535367
0,0.06530395
0,0.3773872
0,0.00058119744
0,0.034556765
0,0.019679077
0,0.004903339
0,0.0034682176
0,0.14311916
0,0.022219092
0,0.0013884857
0,0.03521999
0,0.06967257
0,0.04890013
0,0.0006271298
0,0.0046725012
0,0.010275821
1,0.24597952
0,0.00077406585
1,0.7008152
0,0.15263456
0,0.038076103
0,0.13791902
0,0.0010419049
0,0.009259016
1,0.4138271
0,0.22943777
0,0.0066903215
0,0.07287409
0,0.00499339
0,0.330307
0,0.22971451
0,0.0072675343
0,0.21489054
0,0.0055879583
0,0.0053233104
0,0.023302177
0,0.0031618269
0,0.011692089
0,0.029729577
0,0.07050848
0,0.04653072
0,0.09570318
0,0.12990154
0,0.03722665
0,0.027343635
0,0.0015572403
0,0.019295536
0,0.08507581
0,0.19089735
0,0.08049432
0,0.36933607
0,0.005326154
0,0.046865486
0,0.00528662
0,0.0604573
0,0.026762387
0,0.31999
0,0.084864706
0,0.023439435
0,0.009619714
0,0.008454152
0,0.001133094
0,0.23684835
0,0.14556678
0,0.0010473497
1,0.31821573
0,0.19836198
0,0.03554704
0,0.065655716
0,0.023836643
1,0.19925675
0,0.001537254
0,0.030452015
0,0.003955392
1,0.18585457
0,0.0069808145
0,0.0051227715
0,0.13659328
0,0.0012350867
0,0.008170406
0,0.013579461
0,0.013867652
0,0.038900893
1,0.40555325
1,0.08334945
0,0.0070247385
0,0.00072066876
0,0.0025271333
0,0.0046099396
0,0.002753034
0,0.02458428
1,0.5094472
0,0.058532916
0,0.016964542
0,0.0074839843
0,0.0031321354
1,0.6946822
0,0.028279709
0,0.023675403
0,0.39319354
0,0.14908646
0,0.00091994804
0,0.043807
0,0.01991872
0,0.00027151575
0,0.23124397
0,0.047827896
0,0.28051084
0,0.029446037
0,0.16328731
0,0.0037347192
0,0.02616295
0,0.07044609
0,0.006206193
0,0.08649277
0,0.35611188
0,0.14218095
0,0.024773328
0,0.008536263
0,0.018413782
0,0.0071165147
1,0.96997696
0,0.11932404
1,0.9438329
0,0.29345053
0,0.004265949
0,0.5485355
0,0.18698344
0,0.17593479
0,0.013156018
0,0.077491365
0,0.033621065
0,0.0014843082
0,0.016393518
0,0.017518476
0,0.50370735
0,0.054031968
0,0.027106803
0,0.005285363
0,0.0009934684
0,0.0017790891
0,0.0132587
0,0.17270663
0,0.08227758
0,0.1353942
0,0.015508656
0,0.0295692
0,0.0007289904
0,0.07649298
0,0.13761222
0,0.0062532304
0,0.000333645
0,0.0002629288
0,0.20168991
0,0.024293113
0,0.036093522
0,0.020650994
0,0.09392274
0,0.031543817
0,0.07381375
0,0.003628323
0,0.003340982
0,0.023129141
0,0.0031837032
1,0.13778996
1,0.95329654
0,0.00066044333
0,0.024452118
0,0.059343733
0,0.014698736
1,0.99185187
0,0.01884693
0,0.00621048
0,0.0061324458
0,0.022762872
0,0.00820275
0,0.13349569
0,0.13459143
0,0.010970235
0,0.04408855
0,0.0031104586
0,0.029633883
0,0.0007943473
0,0.016600471
0,0.009143617
0,0.02416159
0,0.0033549818
0,0.0063155796
0,0.18236014
0,0.00043041346
0,0.17080185
0,0.025696624
0,0.21197931
0,0.014923409
0,0.012526729
0,0.4582004
0,0.01524936
0,0.073747344
0,0.021929417
0,0.00302048
0,0.13568854
0,0.0012986548
0,0.17344227
0,0.019244697
0,0.04940399
0,0.12217607
0,0.13708015
0,0.0034487038
0,0.00030259005
0,0.022527987
0,0.09148315
0,0.29663804
0,0.01071111
0,0.004616022
0,0.015823908
0,0.0091793975
1,0.088190734
0,0.14392719
0,0.00077524106
0,0.038052306
0,0.0060449
0,0.033817448
0,0.0015350438
0,0.007880781
0,0.01666958
1,0.020534793
0,0.005778476
0,0.0008481761
0,0.06199676
0,0.001111952
0,0.0015250252
1,0.88796854
1,0.031925954
0,0.052032024
0,0.11911692
0,0.03057935
0,0.005675142
0,0.0038073398
0,0.00468176
0,0.0016754223
0,0.009445939
0,0.015255561
0,0.03688039
0,0.008862283
0,0.00021757657
0,0.18283233
0,0.03869924
0,0.008154108
0,0.023421673
0,0.0035023699
0,0.14278063
0,0.39181006
0,0.0003090276
0,0.008343721
0,0.0068837935
0,0.07298881
1,0.11571421
1,0.95605195
1,0.16348828
0,0.0013666097
0,0.014050382
0,0.010756123
0,0.026269464
0,0.001867981
0,0.0041611036
0,0.05846907
1,0.77424514
0,0.09992101
0,0.00061382866
1,0.70583946
0,0.013693554
1,0.44864187
0,0.0063442555
0,0.020694789
1,0.079237856
0,0.005543381
0,0.14633885
0,0.033518136
0,0.0009855002
0,0.018302798
0,0.023969878
0,0.07062706
0,0.008342004
1,0.09743157
0,0.0039511393
0,0.0060398597
0,0.0049170176
0,0.058647662
0,0.070486546
0,0.048914783
0,0.0034932154
0,0.017591752
0,0.008049257
0,0.002642903
0,0.010957127
0,0.016671566
0,0.0011179551
0,0.0032451474
0,0.03896614
0,0.012979521
0,0.14532746
0,0.01494929
1,0.22257397
0,0.009782578
0,0.020121284
1,0.6616002
1,0.80009264
0,0.002708351
0,0.0011856362
0,0.008885483
0,0.30607307
0,0.35878003
0,0.03053487
0,0.32435742
0,0.17938948
0,0.12113379
0,0.0005773415
1,0.47524303
0,0.043910164
0,0.012909367
0,0.31624284
0,0.0044365004
0,0.0027034984
0,0.013037751
1,0.5337865
0,0.33124095
0,0.053642493
0,0.004810846
0,0.012624598
0,0.0061884196
0,0.03740401
0,0.0073302593
0,0.04002773
0,0.0028927496
0,0.008045485
0,0.01153277
0,0.05585551
0,0.011264809
0,0.30850458
0,0.0078019607
0,0.003690538
0,0.041773174
0,0.0062597236
0,0.07211256
0,0.025199132
0,0.025648098
0,0.009710319
0,0.011894118
0,0.00063551276
0,0.15737318
1,0.24803494
0,0.023242336
0,0.004370973
0,0.13034108
0,0.0175897
0,0.003430127
0,0.03088306
0,0.008667865
0,0.0018122206
0,0.1478677
0,0.07454344
0,0.0059972308
0,0.0015110946
0,0.09383374
0,0.012568428
0,0.049543027
0,0.004534078
0,0.12382396
0,0.0058279857
0,0.031092724
1,0.1529288
0,0.07883211
0,0.07376255
0,0.046175297
0,0.053023465
1,0.089398615
0,0.004291141
0,0.013700897
0,0.0039064875
0,0.097467214
0,0.050398447
0,0.07835058
0,0.047161803
0,0.09203527
0,0.029531525
0,0.021231031
0,0.19496207
0,0.036480214
0,0.0138242105
1,0.1091233
0,0.02786396
1,0.39824072
1,0.29483154
0,0.015230338
0,0.017123196
1,0.38583007
0,0.012797638
0,0.018828964
0,0.0016624017
0,0.010481532
0,0.017540812
0,0.067051336
1,0.45419827
0,0.0044151787
0,0.022211682
1,0.7952348
0,0.0076021706
0,0.13704148
0,0.029530788
0,0.0069772094
0,0.0010031095
0,0.0010493856
1,0.056563135
0,0.04140714
0,0.0046362975
0,0.0010637606
0,0.023243912
0,0.031169191
0,0.024321187
0,0.0015554857
0,0.0028859796
0,0.010601728
0,0.0033707798
0,0.05498602
0,0.014993621
0,0.003465369
0,0.009035355
0,0.025102096
0,0.013846982
0,0.050667048
0,0.022402542
0,0.03714491
0,0.022194885
0,0.03813301
0,0.007863987
0,0.002863589
0,0.22816838
0,0.0035078542
0,0.0035024064
0,0.28429282
0,0.07049416
0,0.0006744952
0,0.1353309
0,0.08287811
0,0.025808057
0,0.000700868
0,0.016623707
0,0.06034386
0,0.0119168805
0,0.06350707
0,0.0038645123
0,0.003497208
0,0.41148496
0,0.048315007
0,0.005476531
0,0.018013094
0,0.07208857
0,0.06381589
0,0.006573158
0,0.0792978
0,0.0434004
0,0.20442596
0,0.0030401757
0,0.07237312
0,0.010120724
0,0.012467048
1,0.1176123
0,0.2626404
1,0.9455201
0,0.005928278
0,0.078037806
0,0.0010619209
0,0.0056622005
0,0.0019955528
0,0.015147776
0,0.036884192
1,0.9349054
0,0.14035754
0,0.10286951
0,0.05220656
0,0.014248335
0,0.020114634
0,0.0003864659
0,0.2697827
0,0.019567069
0,0.016642136
0,0.109203584
0,0.15386903
0,0.00011440491
0,0.015786607
0,0.10590591
0,0.048602886
0,0.0016395039
0,0.59235924
0,0.006177886
0,0.04712525
0,0.001846633
0,0.030999223
1,0.66640884
1,0.01549365
0,0.0058716116
0,0.0031630236
0,0.14051358
0,0.0920761
1,0.18290696
0,0.085784234
0,0.004912825
0,0.010115045
0,0.051028185
1,0.47263747
0,0.036872633
1,0.39194414
0,0.0031116223
0,0.15831278
0,0.06317953
0,0.019074818
1,0.19678468
0,0.020958845
0,0.00040488367
0,0.0024188051
0,0.2144486
1,0.88704413
0,0.0016087306
0,0.040675525
0,0.0012774768
0,0.04749891
0,0.0016937839
0,0.15221682
0,0.00096614606
1,0.2116077
0,0.001504852
0,0.021326588
0,0.0060649053
0,0.031459127
0,0.041584585
1,0.949371
0,0.020782882
1,0.7617035
0,0.019939903
1,0.13674581
0,0.014705029
0,0.022671504
0,0.009708628
0,0.030698916
0,0.090347946
0,0.034854297
0,0.2578414
0,0.0021602395
0,0.093830645
0,0.01512165
0,0.021973027
1,0.29046476
0,0.5916766
0,0.07226944
0,0.21607213
0,0.012645252
0,0.04863147
0,0.07427401
0,0.05290735
0,0.0015080007
0,0.006652781
0,0.016808476
0,0.017320251
0,0.008392857
0,0.16098797
1,0.1548169
0,0.0034530212
0,0.04281182
0,0.077361174
0,0.022747133
1,0.03590793
0,0.0026626785
0,0.0022725826
0,0.08545449
0,0.39144957
0,0.021030243
0,0.029414695
0,0.008162531
0,0.0011771724
0,0.008723169
0,0.04933712
0,0.13856997
0,0.012045997
0,0.38160563
0,0.091262825
0,0.0638339
0,0.09382298
0,0.0015783837
0,0.110625155
0,0.031971168
0,0.006191221
0,0.028241003
0,0.00012208108
0,0.0037532786
0,0.014447418
0,0.073707305
0,0.041858062
1,0.22894852
0,0.0036802674
0,0.050646078
0,0.012897354
0,0.0029952985
0,0.0029527224
0,0.0026734497
0,0.043009296
1,0.054482814
0,0.03200586
1,0.048382692
1,0.95220757
0,0.021287525
0,0.003726928
0,0.0067758546
0,0.04196736
0,0.045502316
0,0.0016729047
0,0.008226044
0,0.001996004
0,0.0026050047
0,0.007513166
1,0.40534255
0,0.001035185
0,0.0021276453
0,0.43226612
0,0.101796225
0,0.002523165
0,0.0011898313
0,0.00597205
0,0.033302613
0,0.0016728631
1,0.63758117
0,0.00082539476
0,0.0054728473
1,0.9496841
0,0.031832833
1,0.6981354
0,0.15426631
0,0.00078208576
0,0.04429638
0,0.0010445107
0,0.16316171
0,0.09669578
0,0.051495947
0,0.012777732
0,0.10486341
0,0.33439752
0,0.011773886
0,0.101590686
0,0.04007628
0,0.021624193
0,0.029906174
1,0.17135495
0,0.0097420225
0,0.0043837912
0,0.0010192819
0,0.028845796
0,0.006372565
0,0.0044688
0,0.16943589
0,0.1550089
0,0.013232991
0,0.0019145365
0,0.0019319326
0,0.0062497826
1,0.009185787
0,0.010150638
0,0.034016587
0,0.13559021
0,0.009256457
0,0.026848255
1,0.18690284
1,0.45392317
